# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 2.0, 2.0, 2.0, nan, 1.026471176, 1.0218240584, -0.0010000000000000009, -0.0010000000000000009
4.0, 2.0, 2.0, 3.0, nan, 1.2338288479592963, 1.1754573659595584, 1.4208242435429788, 1.270001179540216
4.0, 2.0, 2.0, 4.0, nan, 0.0, 0.2951, 1.7363906224802632, 0.0
4.0, 2.0, 3.0, 0.0, nan, 1.6033493221064028, nan, nan, 100.98145205513434
4.0, 2.0, 3.0, 1.0, nan, 1.7810303244729164, 0.9142418695329956, 0.9766093455413144, 0.9991186912665745
4.0, 2.0, 3.0, 2.0, nan, 1.1754573659595584, 1.2338288479592963, 1.270001179540216, 1.4208242435429788
4.0, 2.0, 3.0, 3.0, nan, 0.79672733, 0.79672733, 1.319654114751461, 1.1373934608349567
4.0, 2.0, 3.0, 4.0, nan, 0.7538786, 0.26539999999999997, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.387644669, nan, nan, 1.8463181216289692
4.0, 2.0, 4.0, 1.0, nan, 1.1888832116259285, 0.27999782000000006, 0.746744399, 0.31315292
4.0, 2.0, 4.0, 2.0, nan, 0.2951, 0.0, 0.0, 1.7363906224802632
4.0, 2.0, 4.0, 3.0, nan, 0.26539999999999997, 0.7538786, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.26539999999999997, 0.26539999999999997, 1.4759740565722774, 1.4263766509150497
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 100.98996788449823, 1.6358157523670864, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.8754254841956278, 100.98999992083425, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.5683046921, 1.204559257790328, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.8187251299999999, -0.0010000000000000009, nan
4.0, 3.0, 1.0, 0.0, nan, 100.98996788449823, nan, nan, 1.6358157523670864
4.0, 3.0, 1.0, 1.0, nan, 1.8585439536705521, 1.671689558303497, 0.9040418000000001, 0.675602
4.0, 3.0, 1.0, 2.0, nan, 1.05026830046, 1.0564343077746638, 0.54855413, 1.768777731621255
4.0, 3.0, 1.0, 3.0, nan, 0.3897269, 0.7537753510999999, 1.2795438262681165, 0.53387
4.0, 3.0, 1.0, 4.0, nan, 0.47329999999999994, 0.5793878689999999, 0.5233402070000001, 1.3021533893269452
4.0, 3.0, 2.0, 0.0, nan, 0.8754254841956278, nan, nan, 100.98999992083425
4.0, 3.0, 2.0, 1.0, nan, 1.0564343077746638, 1.05026830046, 1.768777731621255, 0.54855413
4.0, 3.0, 2.0, 2.0, nan, 1.9006783686086537, 1.9006783686086537, 0.40790870440099997, 0.40790870440099997
4.0, 3.0, 2.0, 3.0, nan, 0.7949014010899998, 0.7318027763, 0.5464637, 1.6593267965993344
4.0, 3.0, 2.0, 4.0, nan, 0.3977459, 0.9348958448233551, 1.0717022384000001, 1.8560852144233464
4.0, 3.0, 3.0, 0.0, nan, 0.5683046921, nan, nan, 1.204559257790328
4.0, 3.0, 3.0, 1.0, nan, 0.7537753510999999, 0.3897269, 0.53387, 1.2795438262681165
4.0, 3.0, 3.0, 2.0, nan, 0.7318027763, 0.7949014010899998, 1.6593267965993344, 0.5464637
4.0, 3.0, 3.0, 3.0, nan, 0.417212, 0.417212, -0.0010000000000000009, -0.0010000000000000009
4.0, 3.0, 3.0, 4.0, nan, 0.0872, 0.2753, 0.28619269999999997, 1.7592903120725032
4.0, 3.0, 4.0, 0.0, nan, 0.8187251299999999, nan, nan, -0.0010000000000000009
4.0, 3.0, 4.0, 1.0, nan, 0.5793878689999999, 0.47329999999999994, 1.3021533893269452, 0.5233402070000001
4.0, 3.0, 4.0, 2.0, nan, 0.9348958448233551, 0.3977459, 1.8560852144233464, 1.0717022384000001
4.0, 3.0, 4.0, 3.0, nan, 0.2753, 0.0872, 1.7592903120725032, 0.28619269999999997
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 100.95973423894606, 100.96793626019169, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 1.732428501431265, 1.732428501431265, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 1.2591139778481315, 1.2591139778481315, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 100.96793626019169, nan, nan, 100.96793626019169
4.0, 4.0, 1.0, 1.0, nan, 0.4904198000000001, 0.45364400000000005, 0.29356099999999996, 1.714896485826153
4.0, 4.0, 1.0, 2.0, nan, 0.5526800000000001, 2.959958203067679, 2.959958203067679, 0.595412
4.0, 4.0, 1.0, 3.0, nan, 0.5679269000000001, 1.7386531446969233, 1.7617878302272312, 0.5679269000000001
4.0, 4.0, 1.0, 4.0, nan, 1.0902049970227998, -0.0010000000000000009, 0.19609999999999997, 1.0060555518799998
4.0, 4.0, 2.0, 0.0, nan, 1.9260316682569611, nan, nan, 1.732428501431265
4.0, 4.0, 2.0, 1.0, nan, 2.959958203067679, 0.595412, 0.595412, 2.959948398848987
4.0, 4.0, 2.0, 2.0, nan, 0.5393778200000001, 0.45298790000000005, 1.4387476041868763, 0.436022
4.0, 4.0, 2.0, 3.0, nan, 1.8620423472839318, 1.1219795962999999, 1.027755107, 1.850047052537702
4.0, 4.0, 2.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 1.2591139778481315, nan, nan, 1.0701266420534794
4.0, 4.0, 3.0, 1.0, nan, 1.7617878302272312, 0.5679269000000001, 0.37349, 1.7617878302272312
4.0, 4.0, 3.0, 2.0, nan, 1.1219795962999999, 1.8620423472839318, 1.8620423472839318, 1.1219795962999999
4.0, 4.0, 3.0, 3.0, nan, 0.26539999999999997, 0.0, 0.67170023, 0.0
4.0, 4.0, 3.0, 4.0, nan, 1.6808390505853643, 1.026458922401, 1.026458922401, 1.6808390505853643
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.19609999999999997, 1.0902049970227998, 1.0902049970227998, 0.19609999999999997
4.0, 4.0, 4.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
4.0, 4.0, 4.0, 3.0, nan, 1.026458922401, 1.6808390505853643, 1.7352333957844002, 0.9216210248899999
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
