# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 2.0, 1.0, 4.0, nan, 1.8035597274669917, 0.7902397880900001, 0.7382527076528, 1.0391294523713617
4.0, 2.0, 2.0, 0.0, nan, 1.671250164831975, nan, nan, 0.5814007999999999
4.0, 2.0, 2.0, 1.0, nan, 1.3953373007777399, 0.268160452802, 1.731301881396788, 0.9666211831999999
4.0, 2.0, 2.0, 2.0, nan, 0.387374597, 0.32152733, 1.6582022192244446, 1.6582022192244446
4.0, 2.0, 2.0, 3.0, nan, 0.992797144083077, 0.9628859136958311, 1.152635445130985, 1.8069404304390992
4.0, 2.0, 2.0, 4.0, nan, 0.534131, 1.3351884457099277, 0.0971, 0.0
4.0, 2.0, 3.0, 0.0, nan, 1.0961375470657453, nan, nan, 100.98999338770304
4.0, 2.0, 3.0, 1.0, nan, 1.054781050913013, 1.0557760077510043, 1.0183592255490213, 1.4689715365219271
4.0, 2.0, 3.0, 2.0, nan, 0.9628859136958311, 0.992797144083077, 1.8069404304390992, 1.152635445130985
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 1.04906296556, 0.8367366284
4.0, 2.0, 3.0, 4.0, nan, 1.206963475109938, 0.48839299999999997, 0.53264384, 0.2852
4.0, 2.0, 4.0, 0.0, nan, 0.2753, nan, nan, 1.7239566898385073
4.0, 2.0, 4.0, 1.0, nan, 0.7902397880900001, 1.8035597274669917, 1.0391294523713617, 0.7382527076528
4.0, 2.0, 4.0, 2.0, nan, 1.3351884457099277, 0.534131, 0.0, 0.0971
4.0, 2.0, 4.0, 3.0, nan, 0.48839299999999997, 1.206963475109938, 0.2852, 0.53264384
4.0, 2.0, 4.0, 4.0, nan, 0.296, 0.296, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 100.98999979565923, 1.1349132965817819, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.5083125216073159, 100.98999999488511, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.098, 0.9188554553000001, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.99281762, nan
4.0, 3.0, 1.0, 0.0, nan, 100.98999979565923, nan, nan, 1.1349132965817819
4.0, 3.0, 1.0, 1.0, nan, 1.7084630787964201, 1.7084630787964201, 0.6993690379999999, 0.65718782
4.0, 3.0, 1.0, 2.0, nan, 1.1372304070374175, 1.3250655501077233, 1.0820762035486022, 0.7233259627319208
4.0, 3.0, 1.0, 3.0, nan, 1.6837797462554769, 1.0490290776298923, 0.8321429370763782, 0.98753415767
4.0, 3.0, 1.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 1.2274387843401118, 0.535022
4.0, 3.0, 2.0, 0.0, nan, 1.5083125216073159, nan, nan, 100.98999999488511
4.0, 3.0, 2.0, 1.0, nan, 1.3250655501077233, 1.1372304070374175, 0.7233259627319208, 1.0820762035486022
4.0, 3.0, 2.0, 2.0, nan, 1.487993458439327, 1.5444371760436966, 0.9983877076701102, 1.0955489369030993
4.0, 3.0, 2.0, 3.0, nan, 0.8648711990000001, 0.9296419239740222, 0.9456511788413908, 1.4037914693077451
4.0, 3.0, 2.0, 4.0, nan, 0.3433949, 0.590809499, 0.2701547, 1.164598338751387
4.0, 3.0, 3.0, 0.0, nan, 0.098, nan, nan, 0.9188554553000001
4.0, 3.0, 3.0, 1.0, nan, 1.0490290776298923, 1.6837797462554769, 0.98753415767, 0.8321429370763782
4.0, 3.0, 3.0, 2.0, nan, 0.9296419239740222, 0.8648711990000001, 1.4037914693077451, 0.9456511788413908
4.0, 3.0, 3.0, 3.0, nan, 0.36358999999999997, 0.237131, 1.4343445846259493, 1.4343445846259493
4.0, 3.0, 3.0, 4.0, nan, 0.296, 0.0, 0.0, 1.753614260645216
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.99281762
4.0, 3.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.535022, 1.2274387843401118
4.0, 3.0, 4.0, 2.0, nan, 0.590809499, 0.3433949, 1.164598338751387, 0.2701547
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.296, 1.753614260645216, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 100.98989765960037, 100.98989765960037, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 1.446648589052545, 1.446648589052545, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 1.785810119872072, 1.8429426773867408, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 100.98989765960037, nan, nan, 100.98988628844485
4.0, 4.0, 1.0, 1.0, nan, 0.71224172, 0.8040873490999999, 0.5100739999999999, 1.3496155170146293
4.0, 4.0, 1.0, 2.0, nan, 0.3766210746308, 2.95999944381499, 2.9599995494901417, 0.3766210746308
4.0, 4.0, 1.0, 3.0, nan, 0.0872, 1.3579979658475754, 1.3579979658475754, 0.25683200000000006
4.0, 4.0, 1.0, 4.0, nan, 0.9560034397699999, -0.0010000000000000009, -0.0010000000000000009, 0.9533371553
4.0, 4.0, 2.0, 0.0, nan, 1.0916649247562282, nan, nan, 1.446648589052545
4.0, 4.0, 2.0, 1.0, nan, 2.9599995494901417, 0.419578971812, 0.3766210746308, 2.9599995494901417
4.0, 4.0, 2.0, 2.0, nan, -0.0010000000000000009, 1.4344184900731705, -0.0010000000000000009, 0.2852
4.0, 4.0, 2.0, 3.0, nan, 0.6859523833910001, 0.9799999999999982, 0.9799999999999982, 0.4079782511000001
4.0, 4.0, 2.0, 4.0, nan, 0.0971, 1.6448390904927708, 1.6773551814434937, 0.344051
4.0, 4.0, 3.0, 0.0, nan, 1.8429426773867408, nan, nan, 1.8429426773867408
4.0, 4.0, 3.0, 1.0, nan, 1.3579979658475754, 0.25683200000000006, 0.25683200000000006, 1.1291330121365917
4.0, 4.0, 3.0, 2.0, nan, 0.979999999999998, 0.4079782511000001, 0.4079782511000001, 0.9799999999999982
4.0, 4.0, 3.0, 3.0, nan, 1.233842595514115, 0.19699999999999998, 0.64178, 0.0971
4.0, 4.0, 3.0, 4.0, nan, 1.7855394139777883, -0.0034390000000000033, -0.0027100000000000023, 1.7855394139777883
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, -0.0010000000000000009, 0.9560034397699999, 0.9560034397699999, 0.0
4.0, 4.0, 4.0, 2.0, nan, 1.6773551814434937, 0.344051, 0.344051, 1.6773551814434937
4.0, 4.0, 4.0, 3.0, nan, -0.0034390000000000033, 1.3580437933086533, 1.7855394139777883, -0.0034390000000000033
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
