# episode, # turns, reward
1569.0, 12.0, -0.9600000000000003
1570.0, 7.0, -0.5599999999999999
1571.0, 9.0, 1.3599999999999999
1572.0, 20.0, -1.6000000000000008
1573.0, 19.0, -1.5200000000000007
1574.0, 8.0, -0.64
1575.0, 3.0, -0.24000000000000002
1576.0, 5.0, -0.39999999999999997
1577.0, 3.0, -0.24000000000000002
1578.0, 5.0, -0.39999999999999997
1579.0, 5.0, -0.39999999999999997
1580.0, 9.0, -0.7200000000000001
1581.0, 4.0, -0.32
1582.0, 5.0, -0.39999999999999997
1583.0, 13.0, -1.0400000000000003
1584.0, 4.0, -0.32
1585.0, 13.0, 1.0399999999999996
1586.0, 8.0, -0.64
1587.0, 6.0, -0.4799999999999999
1588.0, 22.0, -1.760000000000001
1589.0, 5.0, -0.39999999999999997
1590.0, 4.0, -0.32
1591.0, 4.0, 1.76
1592.0, 3.0, -0.24000000000000002
1593.0, 8.0, 1.44
1594.0, 15.0, 0.8799999999999997
1595.0, 16.0, -1.2800000000000005
1596.0, 7.0, -0.5599999999999999
1597.0, 4.0, -0.32
1598.0, 3.0, -0.24000000000000002
1599.0, 30.0, -2.4000000000000012
1600.0, 9.0, 1.3599999999999999
1601.0, 11.0, -0.8800000000000002
1602.0, 5.0, 1.68
1603.0, 5.0, -0.39999999999999997
1604.0, 7.0, -0.5599999999999999
1605.0, 4.0, 1.76
1606.0, 7.0, 1.52
1607.0, 4.0, 1.76
1608.0, 4.0, 1.76
1609.0, 4.0, 1.76
1610.0, 9.0, 1.3599999999999999
1611.0, 8.0, 1.44
1612.0, 8.0, -0.64
1613.0, 7.0, -0.5599999999999999
1614.0, 8.0, 1.44
1615.0, 10.0, 1.2799999999999998
1616.0, 16.0, -1.2800000000000005
1617.0, 3.0, -0.24000000000000002
1618.0, 7.0, 1.52
1619.0, 4.0, -0.32
1620.0, 16.0, -1.2800000000000005
1621.0, 4.0, 1.76
1622.0, 17.0, -1.3600000000000005
1623.0, 4.0, -0.32
1624.0, 3.0, -0.24000000000000002
1625.0, 9.0, -0.7200000000000001
1626.0, 8.0, -0.64
1627.0, 9.0, -0.7200000000000001
1628.0, 8.0, 1.44
1629.0, 4.0, 1.76
1630.0, 3.0, 1.8399999999999999
1631.0, 4.0, -0.32
1632.0, 4.0, -0.32
1633.0, 7.0, -0.5599999999999999
1634.0, 3.0, -0.24000000000000002
1635.0, 4.0, -0.32
1636.0, 23.0, -1.840000000000001
1637.0, 6.0, -0.4799999999999999
1638.0, 15.0, 0.8799999999999997
1639.0, 15.0, 0.8799999999999997
1640.0, 3.0, -0.24000000000000002
1641.0, 6.0, -0.4799999999999999
1642.0, 7.0, -0.5599999999999999
1643.0, 8.0, -0.64
1644.0, 7.0, -0.5599999999999999
1645.0, 5.0, -0.39999999999999997
1646.0, 9.0, -0.7200000000000001
1647.0, 16.0, -1.2800000000000005
1648.0, 5.0, -0.39999999999999997
1649.0, 4.0, -0.32
1650.0, 4.0, 1.76
1651.0, 3.0, -0.24000000000000002
1652.0, 14.0, -1.1200000000000003
1653.0, 7.0, 1.52
1654.0, 6.0, -0.4799999999999999
1655.0, 3.0, -0.24000000000000002
1656.0, 5.0, -0.39999999999999997
1657.0, 7.0, 1.52
1658.0, 11.0, -0.8800000000000002
1659.0, 3.0, -0.24000000000000002
1660.0, 16.0, -1.2800000000000005
1661.0, 10.0, -0.8000000000000002
1662.0, 27.0, -2.160000000000001
1663.0, 14.0, -1.1200000000000003
1664.0, 18.0, -1.4400000000000006
1665.0, 4.0, -0.32
1666.0, 4.0, -0.32
1667.0, 2.0, -0.16
1668.0, 9.0, 1.3599999999999999
1669.0, 13.0, -1.0400000000000003
1670.0, 4.0, -0.32
1671.0, 9.0, -0.7200000000000001
1672.0, 4.0, 1.76
1673.0, 4.0, -0.32
1674.0, 5.0, -0.39999999999999997
1675.0, 6.0, -0.4799999999999999
1676.0, 7.0, -0.5599999999999999
1677.0, 4.0, -0.32
1678.0, 5.0, -0.39999999999999997
1679.0, 7.0, 1.52
1680.0, 7.0, 1.52
1681.0, 7.0, -0.5599999999999999
1682.0, 4.0, -0.32
1683.0, 5.0, -0.39999999999999997
1684.0, 4.0, -0.32
1685.0, 3.0, -0.24000000000000002
1686.0, 11.0, -0.8800000000000002
1687.0, 10.0, -0.8000000000000002
1688.0, 7.0, 1.52
1689.0, 6.0, 1.6
1690.0, 4.0, -0.32
1691.0, 13.0, -1.0400000000000003
1692.0, 4.0, -0.32
1693.0, 3.0, -0.24000000000000002
1694.0, 8.0, 1.44
1695.0, 3.0, -0.24000000000000002
1696.0, 11.0, 1.1999999999999997
1697.0, 7.0, -0.5599999999999999
1698.0, 12.0, -0.9600000000000003
1699.0, 6.0, -0.4799999999999999
1700.0, 7.0, -0.5599999999999999
1701.0, 9.0, -0.7200000000000001
1702.0, 8.0, -0.64
1703.0, 5.0, -0.39999999999999997
1704.0, 8.0, 1.44
1705.0, 10.0, -0.8000000000000002
1706.0, 22.0, -1.760000000000001
1707.0, 8.0, -0.64
1708.0, 4.0, 1.76
1709.0, 9.0, 1.3599999999999999
1710.0, 9.0, -0.7200000000000001
1711.0, 7.0, 1.52
1712.0, 8.0, -0.64
1713.0, 10.0, -0.8000000000000002
1714.0, 5.0, -0.39999999999999997
1715.0, 4.0, 1.76
1716.0, 6.0, -0.4799999999999999
1717.0, 5.0, 1.68
1718.0, 25.0, -2.000000000000001
1719.0, 4.0, 1.76
1720.0, 28.0, -2.240000000000001
1721.0, 6.0, -0.4799999999999999
1722.0, 26.0, -2.080000000000001
1723.0, 5.0, -0.39999999999999997
1724.0, 19.0, -1.5200000000000007
1725.0, 3.0, -0.24000000000000002
1726.0, 4.0, 1.76
1727.0, 16.0, -1.2800000000000005
1728.0, 7.0, -0.5599999999999999
1729.0, 4.0, -0.32
1730.0, 8.0, 1.44
1731.0, 5.0, 1.68
1732.0, 12.0, 1.1199999999999997
1733.0, 7.0, 1.52
1734.0, 7.0, -0.5599999999999999
1735.0, 3.0, -0.24000000000000002
1736.0, 5.0, -0.39999999999999997
1737.0, 8.0, -0.64
1738.0, 3.0, -0.24000000000000002
1739.0, 4.0, 1.76
1740.0, 6.0, -0.4799999999999999
1741.0, 12.0, -0.9600000000000003
1742.0, 5.0, -0.39999999999999997
1743.0, 13.0, -1.0400000000000003
1744.0, 3.0, -0.24000000000000002
1745.0, 5.0, -0.39999999999999997
1746.0, 7.0, -0.5599999999999999
1747.0, 4.0, -0.32
1748.0, 7.0, 1.52
1749.0, 3.0, -0.24000000000000002
1750.0, 3.0, 1.8399999999999999
1751.0, 6.0, -0.4799999999999999
1752.0, 10.0, -0.8000000000000002
1753.0, 3.0, 1.8399999999999999
1754.0, 11.0, 1.1999999999999997
1755.0, 2.0, -0.16
1756.0, 3.0, 1.8399999999999999
1757.0, 7.0, -0.5599999999999999
1758.0, 3.0, 1.8399999999999999
1759.0, 9.0, -0.7200000000000001
1760.0, 6.0, -0.4799999999999999
1761.0, 4.0, 1.76
1762.0, 3.0, 1.8399999999999999
1763.0, 5.0, -0.39999999999999997
1764.0, 3.0, -0.24000000000000002
1765.0, 9.0, 1.3599999999999999
1766.0, 7.0, -0.5599999999999999
1767.0, 12.0, 1.1199999999999997
1768.0, 11.0, -0.8800000000000002
1769.0, 15.0, 0.8799999999999997
1770.0, 3.0, 1.8399999999999999
1771.0, 18.0, -1.4400000000000006
1772.0, 4.0, 1.76
1773.0, 29.0, -2.320000000000001
1774.0, 3.0, 1.8399999999999999
1775.0, 5.0, -0.39999999999999997
1776.0, 8.0, 1.44
1777.0, 5.0, -0.39999999999999997
1778.0, 7.0, -0.5599999999999999
1779.0, 3.0, 1.8399999999999999
1780.0, 4.0, -0.32
1781.0, 14.0, -1.1200000000000003
1782.0, 5.0, -0.39999999999999997
1783.0, 4.0, 1.76
1784.0, 5.0, -0.39999999999999997
1785.0, 5.0, -0.39999999999999997
1786.0, 5.0, -0.39999999999999997
1787.0, 4.0, -0.32
1788.0, 12.0, -0.9600000000000003
1789.0, 7.0, -0.5599999999999999
1790.0, 3.0, -0.24000000000000002
1791.0, 3.0, 1.8399999999999999
1792.0, 5.0, -0.39999999999999997
1793.0, 4.0, -0.32
1794.0, 5.0, -0.39999999999999997
1795.0, 4.0, -0.32
1796.0, 19.0, -1.5200000000000007
1797.0, 8.0, -0.64
1798.0, 5.0, 1.68
1799.0, 6.0, -0.4799999999999999
1800.0, 5.0, -0.39999999999999997
1801.0, 5.0, -0.39999999999999997
1802.0, 4.0, 1.76
1803.0, 10.0, -0.8000000000000002
1804.0, 13.0, 1.0399999999999996
1805.0, 6.0, -0.4799999999999999
1806.0, 4.0, -0.32
1807.0, 6.0, -0.4799999999999999
1808.0, 4.0, -0.32
1809.0, 14.0, -1.1200000000000003
1810.0, 5.0, -0.39999999999999997
1811.0, 4.0, 1.76
1812.0, 10.0, -0.8000000000000002
1813.0, 13.0, 1.0399999999999996
1814.0, 5.0, -0.39999999999999997
1815.0, 3.0, -0.24000000000000002
1816.0, 21.0, -1.6800000000000008
1817.0, 6.0, -0.4799999999999999
1818.0, 4.0, 1.76
1819.0, 7.0, -0.5599999999999999
1820.0, 15.0, -1.2000000000000004
1821.0, 4.0, 1.76
1822.0, 13.0, -1.0400000000000003
1823.0, 6.0, -0.4799999999999999
1824.0, 5.0, -0.39999999999999997
1825.0, 6.0, -0.4799999999999999
1826.0, 9.0, -0.7200000000000001
1827.0, 7.0, -0.5599999999999999
1828.0, 14.0, -1.1200000000000003
1829.0, 20.0, -1.6000000000000008
1830.0, 5.0, -0.39999999999999997
1831.0, 13.0, -1.0400000000000003
1832.0, 3.0, -0.24000000000000002
1833.0, 3.0, 1.8399999999999999
1834.0, 10.0, 1.2799999999999998
1835.0, 14.0, -1.1200000000000003
1836.0, 12.0, -0.9600000000000003
1837.0, 3.0, -0.24000000000000002
1838.0, 41.0, -3.280000000000002
1839.0, 4.0, 1.76
1840.0, 4.0, -0.32
1841.0, 20.0, -1.6000000000000008
1842.0, 10.0, 1.2799999999999998
1843.0, 9.0, -0.7200000000000001
1844.0, 21.0, -1.6800000000000008
1845.0, 3.0, -0.24000000000000002
1846.0, 20.0, -1.6000000000000008
1847.0, 5.0, 1.68
1848.0, 34.0, -2.7200000000000015
1849.0, 9.0, 1.3599999999999999
1850.0, 7.0, -0.5599999999999999
1851.0, 28.0, -2.240000000000001
1852.0, 8.0, 1.44
1853.0, 8.0, -0.64
1854.0, 16.0, 0.7999999999999996
1855.0, 8.0, -0.64
1856.0, 6.0, 1.6
1857.0, 11.0, -0.8800000000000002
1858.0, 5.0, -0.39999999999999997
1859.0, 3.0, 1.8399999999999999
1860.0, 3.0, 1.8399999999999999
1861.0, 6.0, 1.6
1862.0, 11.0, -0.8800000000000002
1863.0, 3.0, 1.8399999999999999
1864.0, 5.0, 1.68
1865.0, 3.0, 1.8399999999999999
1866.0, 5.0, -0.39999999999999997
1867.0, 3.0, -0.24000000000000002
1868.0, 7.0, -0.5599999999999999
1869.0, 3.0, -0.24000000000000002
1870.0, 3.0, 1.8399999999999999
1871.0, 3.0, 1.8399999999999999
1872.0, 10.0, -0.8000000000000002
1873.0, 8.0, -0.64
1874.0, 10.0, -0.8000000000000002
1875.0, 3.0, 1.8399999999999999
1876.0, 6.0, 1.6
1877.0, 4.0, 1.76
1878.0, 7.0, 1.52
1879.0, 3.0, 1.8399999999999999
1880.0, 22.0, -1.760000000000001
1881.0, 4.0, -0.32
1882.0, 7.0, -0.5599999999999999
1883.0, 20.0, -1.6000000000000008
1884.0, 3.0, 1.8399999999999999
1885.0, 9.0, -0.7200000000000001
1886.0, 3.0, 1.8399999999999999
1887.0, 4.0, 1.76
1888.0, 3.0, 1.8399999999999999
1889.0, 5.0, 1.68
1890.0, 5.0, -0.39999999999999997
1891.0, 5.0, 1.68
1892.0, 9.0, -0.7200000000000001
1893.0, 3.0, -0.24000000000000002
1894.0, 7.0, -0.5599999999999999
1895.0, 7.0, 1.52
1896.0, 18.0, -1.4400000000000006
1897.0, 6.0, -0.4799999999999999
1898.0, 5.0, 1.68
1899.0, 5.0, 1.68
1900.0, 5.0, -0.39999999999999997
1901.0, 3.0, -0.24000000000000002
1902.0, 5.0, -0.39999999999999997
1903.0, 19.0, -1.5200000000000007
1904.0, 4.0, 1.76
1905.0, 6.0, -0.4799999999999999
1906.0, 3.0, 1.8399999999999999
1907.0, 3.0, -0.24000000000000002
1908.0, 10.0, -0.8000000000000002
1909.0, 5.0, -0.39999999999999997
1910.0, 11.0, -0.8800000000000002
1911.0, 6.0, 1.6
1912.0, 4.0, 1.76
1913.0, 4.0, 1.76
1914.0, 13.0, -1.0400000000000003
1915.0, 6.0, -0.4799999999999999
1916.0, 3.0, -0.24000000000000002
1917.0, 4.0, -0.32
1918.0, 5.0, 1.68
1919.0, 4.0, -0.32
1920.0, 4.0, 1.76
1921.0, 6.0, -0.4799999999999999
1922.0, 5.0, -0.39999999999999997
1923.0, 5.0, 1.68
1924.0, 15.0, -1.2000000000000004
1925.0, 16.0, -1.2800000000000005
1926.0, 10.0, -0.8000000000000002
1927.0, 7.0, -0.5599999999999999
1928.0, 11.0, -0.8800000000000002
1929.0, 8.0, -0.64
1930.0, 3.0, 1.8399999999999999
1931.0, 3.0, -0.24000000000000002
1932.0, 27.0, -2.160000000000001
1933.0, 3.0, 1.8399999999999999
1934.0, 3.0, -0.24000000000000002
1935.0, 3.0, 1.8399999999999999
1936.0, 3.0, 1.8399999999999999
1937.0, 7.0, 1.52
1938.0, 5.0, 1.68
1939.0, 11.0, -0.8800000000000002
1940.0, 5.0, -0.39999999999999997
1941.0, 6.0, -0.4799999999999999
1942.0, 4.0, -0.32
1943.0, 9.0, -0.7200000000000001
1944.0, 9.0, -0.7200000000000001
1945.0, 11.0, -0.8800000000000002
1946.0, 14.0, -1.1200000000000003
1947.0, 5.0, -0.39999999999999997
1948.0, 4.0, -0.32
1949.0, 4.0, -0.32
1950.0, 5.0, -0.39999999999999997
1951.0, 3.0, 1.8399999999999999
1952.0, 12.0, -0.9600000000000003
1953.0, 4.0, 1.76
1954.0, 3.0, 1.8399999999999999
1955.0, 5.0, 1.68
1956.0, 3.0, 1.8399999999999999
1957.0, 6.0, -0.4799999999999999
1958.0, 3.0, 1.8399999999999999
1959.0, 3.0, 1.8399999999999999
1960.0, 18.0, -1.4400000000000006
1961.0, 4.0, -0.32
1962.0, 3.0, 1.8399999999999999
1963.0, 10.0, -0.8000000000000002
1964.0, 3.0, -0.24000000000000002
1965.0, 3.0, 1.8399999999999999
1966.0, 10.0, -0.8000000000000002
1967.0, 3.0, -0.24000000000000002
1968.0, 7.0, -0.5599999999999999
1969.0, 3.0, 1.8399999999999999
1970.0, 7.0, -0.5599999999999999
1971.0, 3.0, -0.24000000000000002
1972.0, 5.0, -0.39999999999999997
1973.0, 5.0, -0.39999999999999997
1974.0, 3.0, -0.24000000000000002
1975.0, 9.0, -0.7200000000000001
1976.0, 6.0, 1.6
1977.0, 6.0, -0.4799999999999999
1978.0, 4.0, 1.76
1979.0, 7.0, -0.5599999999999999
1980.0, 3.0, -0.24000000000000002
1981.0, 4.0, -0.32
1982.0, 45.0, -3.6000000000000023
1983.0, 8.0, 1.44
1984.0, 4.0, -0.32
1985.0, 5.0, 1.68
1986.0, 8.0, -0.64
1987.0, 4.0, 1.76
1988.0, 5.0, -0.39999999999999997
1989.0, 3.0, 1.8399999999999999
1990.0, 4.0, -0.32
1991.0, 3.0, -0.24000000000000002
1992.0, 9.0, -0.7200000000000001
1993.0, 6.0, 1.6
1994.0, 5.0, -0.39999999999999997
1995.0, 4.0, -0.32
1996.0, 6.0, -0.4799999999999999
1997.0, 6.0, -0.4799999999999999
1998.0, 15.0, -1.2000000000000004
1999.0, 7.0, -0.5599999999999999
2000.0, 6.0, -0.4799999999999999
2001.0, 4.0, -0.32
2002.0, 7.0, -0.5599999999999999
2003.0, 5.0, 1.68
2004.0, 13.0, -1.0400000000000003
2005.0, 3.0, -0.24000000000000002
2006.0, 5.0, 1.68
2007.0, 4.0, -0.32
2008.0, 4.0, -0.32
2009.0, 8.0, 1.44
2010.0, 8.0, -0.64
2011.0, 5.0, 1.68
2012.0, 4.0, -0.32
2013.0, 11.0, -0.8800000000000002
2014.0, 4.0, -0.32
2015.0, 4.0, 1.76
2016.0, 20.0, -1.6000000000000008
2017.0, 13.0, -1.0400000000000003
2018.0, 16.0, -1.2800000000000005
2019.0, 3.0, -0.24000000000000002
2020.0, 3.0, -0.24000000000000002
2021.0, 5.0, -0.39999999999999997
2022.0, 4.0, -0.32
2023.0, 6.0, -0.4799999999999999
2024.0, 16.0, 0.7999999999999996
2025.0, 4.0, -0.32
2026.0, 3.0, -0.24000000000000002
2027.0, 7.0, -0.5599999999999999
2028.0, 5.0, 1.68
2029.0, 7.0, -0.5599999999999999
2030.0, 4.0, -0.32
2031.0, 7.0, -0.5599999999999999
2032.0, 7.0, -0.5599999999999999
2033.0, 4.0, -0.32
2034.0, 4.0, 1.76
2035.0, 4.0, -0.32
2036.0, 5.0, -0.39999999999999997
2037.0, 4.0, -0.32
2038.0, 4.0, -0.32
2039.0, 9.0, -0.7200000000000001
2040.0, 3.0, -0.24000000000000002
2041.0, 6.0, -0.4799999999999999
2042.0, 41.0, -3.280000000000002
2043.0, 11.0, -0.8800000000000002
2044.0, 6.0, 1.6
2045.0, 8.0, 1.44
2046.0, 7.0, -0.5599999999999999
2047.0, 9.0, -0.7200000000000001
2048.0, 5.0, -0.39999999999999997
2049.0, 5.0, 1.68
2050.0, 3.0, -0.24000000000000002
2051.0, 4.0, 1.76
2052.0, 4.0, -0.32
2053.0, 5.0, -0.39999999999999997
2054.0, 4.0, -0.32
2055.0, 5.0, -0.39999999999999997
2056.0, 5.0, -0.39999999999999997
2057.0, 12.0, -0.9600000000000003
2058.0, 7.0, -0.5599999999999999
2059.0, 5.0, -0.39999999999999997
2060.0, 8.0, -0.64
2061.0, 6.0, -0.4799999999999999
2062.0, 12.0, -0.9600000000000003
2063.0, 10.0, -0.8000000000000002
2064.0, 7.0, 1.52
2065.0, 5.0, -0.39999999999999997
2066.0, 5.0, -0.39999999999999997
2067.0, 16.0, -1.2800000000000005
2068.0, 11.0, -0.8800000000000002
2069.0, 7.0, 1.52
2070.0, 5.0, -0.39999999999999997
2071.0, 8.0, 1.44
2072.0, 5.0, -0.39999999999999997
2073.0, 5.0, 1.68
2074.0, 8.0, 1.44
2075.0, 4.0, -0.32
2076.0, 16.0, -1.2800000000000005
2077.0, 4.0, 1.76
2078.0, 6.0, 1.6
2079.0, 20.0, -1.6000000000000008
2080.0, 6.0, -0.4799999999999999
2081.0, 12.0, -0.9600000000000003
2082.0, 4.0, 1.76
2083.0, 6.0, -0.4799999999999999
2084.0, 6.0, -0.4799999999999999
2085.0, 5.0, -0.39999999999999997
2086.0, 14.0, -1.1200000000000003
2087.0, 6.0, -0.4799999999999999
2088.0, 6.0, -0.4799999999999999
2089.0, 5.0, -0.39999999999999997
2090.0, 9.0, -0.7200000000000001
2091.0, 4.0, -0.32
2092.0, 16.0, -1.2800000000000005
2093.0, 9.0, -0.7200000000000001
2094.0, 3.0, -0.24000000000000002
2095.0, 5.0, -0.39999999999999997
2096.0, 18.0, 0.6399999999999995
2097.0, 4.0, 1.76
2098.0, 4.0, -0.32
2099.0, 5.0, -0.39999999999999997
2100.0, 3.0, -0.24000000000000002
2101.0, 3.0, -0.24000000000000002
2102.0, 6.0, 1.6
2103.0, 13.0, 1.0399999999999996
2104.0, 14.0, -1.1200000000000003
2105.0, 7.0, -0.5599999999999999
2106.0, 4.0, -0.32
2107.0, 4.0, 1.76
2108.0, 4.0, -0.32
2109.0, 5.0, 1.68
2110.0, 6.0, -0.4799999999999999
2111.0, 5.0, -0.39999999999999997
2112.0, 4.0, 1.76
2113.0, 7.0, -0.5599999999999999
2114.0, 17.0, -1.3600000000000005
2115.0, 6.0, -0.4799999999999999
2116.0, 3.0, -0.24000000000000002
2117.0, 8.0, -0.64
2118.0, 10.0, -0.8000000000000002
2119.0, 4.0, 1.76
2120.0, 4.0, 1.76
2121.0, 6.0, -0.4799999999999999
2122.0, 7.0, -0.5599999999999999
2123.0, 4.0, 1.76
2124.0, 6.0, -0.4799999999999999
2125.0, 3.0, -0.24000000000000002
2126.0, 14.0, -1.1200000000000003
2127.0, 4.0, 1.76
2128.0, 4.0, 1.76
2129.0, 6.0, -0.4799999999999999
2130.0, 15.0, -1.2000000000000004
2131.0, 9.0, -0.7200000000000001
2132.0, 5.0, 1.68
2133.0, 3.0, -0.24000000000000002
2134.0, 10.0, -0.8000000000000002
2135.0, 4.0, -0.32
2136.0, 8.0, -0.64
2137.0, 8.0, 1.44
2138.0, 4.0, -0.32
2139.0, 4.0, -0.32
2140.0, 3.0, -0.24000000000000002
2141.0, 4.0, -0.32
2142.0, 6.0, -0.4799999999999999
2143.0, 4.0, -0.32
2144.0, 5.0, -0.39999999999999997
2145.0, 3.0, -0.24000000000000002
2146.0, 12.0, -0.9600000000000003
2147.0, 9.0, -0.7200000000000001
2148.0, 9.0, -0.7200000000000001
2149.0, 9.0, -0.7200000000000001
2150.0, 9.0, -0.7200000000000001
2151.0, 3.0, -0.24000000000000002
2152.0, 10.0, -0.8000000000000002
2153.0, 8.0, 1.44
2154.0, 9.0, -0.7200000000000001
2155.0, 16.0, -1.2800000000000005
2156.0, 5.0, -0.39999999999999997
2157.0, 11.0, -0.8800000000000002
2158.0, 3.0, -0.24000000000000002
2159.0, 8.0, 1.44
2160.0, 8.0, 1.44
2161.0, 10.0, -0.8000000000000002
2162.0, 4.0, -0.32
2163.0, 8.0, 1.44
2164.0, 6.0, 1.6
2165.0, 9.0, -0.7200000000000001
2166.0, 9.0, -0.7200000000000001
2167.0, 10.0, -0.8000000000000002
2168.0, 15.0, -1.2000000000000004
2169.0, 6.0, -0.4799999999999999
2170.0, 5.0, 1.68
2171.0, 23.0, -1.840000000000001
2172.0, 4.0, -0.32
2173.0, 6.0, -0.4799999999999999
2174.0, 4.0, 1.76
2175.0, 5.0, -0.39999999999999997
2176.0, 5.0, -0.39999999999999997
2177.0, 5.0, 1.68
2178.0, 6.0, -0.4799999999999999
2179.0, 9.0, 1.3599999999999999
2180.0, 8.0, 1.44
2181.0, 3.0, -0.24000000000000002
2182.0, 12.0, -0.9600000000000003
2183.0, 5.0, -0.39999999999999997
2184.0, 6.0, -0.4799999999999999
2185.0, 4.0, 1.76
2186.0, 3.0, -0.24000000000000002
2187.0, 5.0, 1.68
2188.0, 9.0, -0.7200000000000001
2189.0, 3.0, 1.8399999999999999
2190.0, 11.0, -0.8800000000000002
2191.0, 4.0, 1.76
2192.0, 13.0, 1.0399999999999996
2193.0, 7.0, 1.52
2194.0, 20.0, -1.6000000000000008
2195.0, 3.0, 1.8399999999999999
2196.0, 25.0, 0.07999999999999896
2197.0, 10.0, -0.8000000000000002
2198.0, 22.0, -1.760000000000001
2199.0, 8.0, -0.64
2200.0, 12.0, 1.1199999999999997
2201.0, 4.0, -0.32
2202.0, 5.0, 1.68
2203.0, 16.0, -1.2800000000000005
2204.0, 11.0, 1.1999999999999997
2205.0, 46.0, -3.6800000000000024
2206.0, 39.0, -3.120000000000002
2207.0, 10.0, -0.8000000000000002
2208.0, 7.0, -0.5599999999999999
2209.0, 5.0, -0.39999999999999997
2210.0, 6.0, 1.6
2211.0, 23.0, -1.840000000000001
2212.0, 4.0, -0.32
2213.0, 4.0, 1.76
2214.0, 4.0, -0.32
2215.0, 10.0, -0.8000000000000002
2216.0, 7.0, -0.5599999999999999
2217.0, 8.0, -0.64
2218.0, 14.0, -1.1200000000000003
2219.0, 4.0, 1.76
2220.0, 14.0, 0.9599999999999997
2221.0, 13.0, -1.0400000000000003
2222.0, 9.0, -0.7200000000000001
2223.0, 5.0, -0.39999999999999997
2224.0, 10.0, -0.8000000000000002
2225.0, 5.0, -0.39999999999999997
2226.0, 3.0, -0.24000000000000002
2227.0, 4.0, 1.76
2228.0, 18.0, -1.4400000000000006
2229.0, 6.0, -0.4799999999999999
2230.0, 8.0, -0.64
2231.0, 4.0, -0.32
2232.0, 9.0, -0.7200000000000001
2233.0, 8.0, -0.64
2234.0, 7.0, 1.52
2235.0, 5.0, -0.39999999999999997
2236.0, 5.0, -0.39999999999999997
2237.0, 14.0, -1.1200000000000003
2238.0, 8.0, -0.64
2239.0, 6.0, -0.4799999999999999
2240.0, 15.0, -1.2000000000000004
2241.0, 8.0, 1.44
2242.0, 8.0, 1.44
2243.0, 3.0, 1.8399999999999999
2244.0, 9.0, -0.7200000000000001
2245.0, 6.0, -0.4799999999999999
2246.0, 9.0, -0.7200000000000001
2247.0, 3.0, 1.8399999999999999
2248.0, 10.0, -0.8000000000000002
2249.0, 11.0, -0.8800000000000002
2250.0, 3.0, 1.8399999999999999
2251.0, 7.0, -0.5599999999999999
2252.0, 6.0, 1.6
2253.0, 7.0, -0.5599999999999999
2254.0, 3.0, -0.24000000000000002
2255.0, 10.0, 1.2799999999999998
2256.0, 3.0, -0.24000000000000002
2257.0, 5.0, -0.39999999999999997
2258.0, 5.0, -0.39999999999999997
2259.0, 9.0, 1.3599999999999999
2260.0, 3.0, -0.24000000000000002
2261.0, 11.0, -0.8800000000000002
2262.0, 5.0, 1.68
2263.0, 5.0, -0.39999999999999997
2264.0, 8.0, -0.64
2265.0, 4.0, 1.76
2266.0, 7.0, -0.5599999999999999
2267.0, 3.0, 1.8399999999999999
2268.0, 6.0, -0.4799999999999999
2269.0, 8.0, -0.64
2270.0, 3.0, -0.24000000000000002
2271.0, 3.0, -0.24000000000000002
2272.0, 3.0, -0.24000000000000002
2273.0, 14.0, -1.1200000000000003
2274.0, 6.0, 1.6
2275.0, 5.0, -0.39999999999999997
2276.0, 3.0, -0.24000000000000002
2277.0, 3.0, -0.24000000000000002
2278.0, 6.0, -0.4799999999999999
2279.0, 5.0, -0.39999999999999997
2280.0, 6.0, -0.4799999999999999
2281.0, 5.0, -0.39999999999999997
2282.0, 6.0, -0.4799999999999999
2283.0, 8.0, -0.64
2284.0, 5.0, 1.68
2285.0, 6.0, 1.6
2286.0, 10.0, -0.8000000000000002
2287.0, 3.0, -0.24000000000000002
2288.0, 5.0, -0.39999999999999997
2289.0, 6.0, -0.4799999999999999
2290.0, 9.0, -0.7200000000000001
2291.0, 7.0, 1.52
2292.0, 5.0, -0.39999999999999997
2293.0, 32.0, -2.5600000000000014
2294.0, 31.0, -2.4800000000000013
2295.0, 15.0, -1.2000000000000004
2296.0, 3.0, -0.24000000000000002
2297.0, 7.0, -0.5599999999999999
2298.0, 4.0, 1.76
2299.0, 15.0, -1.2000000000000004
2300.0, 7.0, -0.5599999999999999
2301.0, 22.0, -1.760000000000001
2302.0, 6.0, -0.4799999999999999
2303.0, 4.0, -0.32
2304.0, 5.0, 1.68
2305.0, 3.0, -0.24000000000000002
2306.0, 4.0, -0.32
2307.0, 4.0, -0.32
2308.0, 26.0, -8.881784197001252e-16
2309.0, 30.0, -2.4000000000000012
2310.0, 3.0, -0.24000000000000002
2311.0, 8.0, -0.64
2312.0, 23.0, -1.840000000000001
2313.0, 8.0, -0.64
2314.0, 14.0, -1.1200000000000003
2315.0, 3.0, -0.24000000000000002
2316.0, 3.0, -0.24000000000000002
2317.0, 5.0, 1.68
2318.0, 8.0, -0.64
2319.0, 4.0, -0.32
2320.0, 16.0, 0.7999999999999996
2321.0, 4.0, -0.32
2322.0, 17.0, -1.3600000000000005
2323.0, 5.0, -0.39999999999999997
2324.0, 50.0, -4.000000000000003
2325.0, 5.0, -0.39999999999999997
2326.0, 6.0, -0.4799999999999999
2327.0, 5.0, 1.68
2328.0, 4.0, -0.32
2329.0, 6.0, 1.6
2330.0, 3.0, -0.24000000000000002
