# episode, exploration_rate, rewards_current_episode, step, winner
3127, 0.0534106560957598, -112, 13, Opponent
3128, 0.053367267137758786, 147, 4, AI
3129, 0.05332392154702853, 148, 3, AI
3130, 0.053280619280223436, -53, 4, Opponent
3131, 0.0532373602940412, 141, 10, AI
3132, 0.053194144545222886, 90, 10, AI
3133, 0.053150971990552714, 147, 4, AI
3134, 0.053107842586858134, 89, 11, AI
3135, 0.05306475629100971, -56, 7, Opponent
3136, 0.053021713059921184, 97, 3, AI
3137, 0.05297871285054931, 38, 13, AI
3138, 0.05293575561989386, -10, 12, Opponent
3139, 0.05289284132499759, 86, 14, AI
3140, 0.05284996992294624, 95, 5, AI
3141, 0.05280714137086838, 96, 4, AI
3142, 0.05276435562593546, 143, 8, AI
3143, 0.052721612645361716, 90, 10, AI
3144, 0.052678912386404195, 94, 6, AI
3145, 0.052636254806362616, 148, 3, AI
3146, 0.052593639862579394, 146, 5, AI
3147, 0.05255106751243956, 96, 4, AI
3148, 0.05250853771337081, 95, 5, AI
3149, 0.052466050422843316, 91, 9, AI
3150, 0.05242360559836979, 96, 4, AI
3151, 0.05238120319750537, 42, 9, AI
3152, 0.0523388431778477, -105, 7, Opponent
3153, 0.052296525497036735, -53, 4, Opponent
3154, 0.052254250112754794, -53, 3, Opponent
3155, 0.052212016982726456, 96, 4, AI
3156, 0.052169826064718657, -58, 8, Opponent
3157, 0.05212767731654042, 148, 3, AI
3158, 0.05208557069604302, 41, 10, AI
3159, 0.0520435061611198, 96, 4, AI
3160, 0.05200148366970627, 38, 13, AI
3161, 0.05195950317977991, 195, 7, AI
3162, 0.05191756464936022, 95, 5, AI
3163, 0.05187566803650866, 97, 3, AI
3164, 0.05183381329932864, 97, 3, AI
3165, 0.051792000395965404, -162, 15, Opponent
3166, 0.05175022928460604, 96, 4, AI
3167, 0.05170849992347944, 96, 4, AI
3168, 0.05166681227085625, -37, 39, AI
3169, 0.05162516628504879, -69, 20, Opponent
3170, 0.051583561924411096, 93, 7, AI
3171, 0.05154199914733878, 93, 7, AI
3172, 0.051500477912269076, 89, 11, AI
3173, 0.05145899817768075, -161, 14, Opponent
3174, 0.05141755990209406, 96, 4, AI
3175, 0.0513761630440707, 139, 12, AI
3176, 0.051334807562213855, 96, 4, AI
3177, 0.051293493415168014, -54, 4, Opponent
3178, 0.05125222056161903, 93, 7, AI
3179, 0.051210988960294024, 91, 9, AI
3180, 0.05116979856996143, -57, 8, Opponent
3181, 0.05112864934943084, 96, 4, AI
3182, 0.051087541257553035, 192, 10, AI
3183, 0.05104647425321988, 96, 4, AI
3184, 0.05100544829536442, 94, 6, AI
3185, 0.05096446334296068, 148, 3, AI
3186, 0.05092351935502369, 88, 14, AI
3187, 0.050882616290609445, -15, 17, AI
3188, 0.05084175410881492, 148, 3, AI
3189, 0.0508009327687779, -157, 10, Opponent
3190, 0.050760152229677065, -54, 4, Opponent
3191, 0.050719412450731825, 90, 10, AI
3192, 0.050678713391202446, -54, 4, Opponent
3193, 0.05063805501038986, -105, 6, Opponent
3194, 0.05059743726763566, -58, 9, Opponent
3195, 0.0505568601223221, 95, 5, AI
3196, 0.05051632353387206, 93, 7, AI
3197, 0.050475827461748925, 96, 4, AI
3198, 0.05043537186545662, 96, 4, AI
3199, 0.05039495670453954, 86, 14, AI
3200, 0.05035458193858255, 90, 10, AI
3201, 0.05031424752721086, 95, 5, AI
3202, 0.05027395343009005, 143, 8, AI
3203, 0.05023369960692603, 196, 6, AI
3204, 0.050193486017464956, 141, 10, AI
3205, 0.050153312621493265, 97, 3, AI
3206, 0.05011317937883754, 189, 13, AI
3207, 0.05007308624936454, 148, 3, AI
3208, 0.05003303319298111, 148, 3, AI
3209, 0.04999302016963422, 87, 13, AI
3210, 0.049953047139310834, -54, 4, Opponent
3211, 0.049913114062037925, 92, 8, AI
3212, 0.04987322089788238, 147, 4, AI
3213, 0.049833367606951076, 142, 9, AI
3214, 0.0497935541493907, 92, 8, AI
3215, 0.04975378048538778, -54, 5, Opponent
3216, 0.049714046575168654, 143, 8, AI
3217, 0.04967435237899943, 94, 6, AI
3218, 0.049634697857185876, 87, 13, AI
3219, 0.0495950829700735, 147, 4, AI
3220, 0.04955550767804736, 144, 7, AI
3221, 0.049515971941532226, 90, 10, AI
3222, 0.04947647572099231, 94, 6, AI
3223, 0.049437018976931424, 41, 10, AI
3224, 0.049397601669892766, 143, 8, AI
3225, 0.04935822376045909, 96, 4, AI
3226, 0.049318885209252455, 90, 10, AI
3227, 0.0492795859769343, 96, 4, AI
3228, 0.049240326024205375, -65, 16, Opponent
3229, 0.04920110531180577, 91, 9, AI
3230, 0.04916192380051474, 87, 13, AI
3231, 0.049122781451150774, 145, 6, AI
3232, 0.0490836782245715, 92, 8, AI
3233, 0.04904461408167373, -52, 3, Opponent
3234, 0.049005588983393286, 147, 4, AI
3235, 0.04896660289070509, -54, 4, Opponent
3236, 0.048927655764623004, 94, 6, AI
3237, 0.048888747566199944, -53, 4, Opponent
3238, 0.048849878256527694, -16, 18, AI
3239, 0.04881104779673694, 193, 9, AI
3240, 0.0487722561479972, 140, 11, AI
3241, 0.048733503271516855, 95, 5, AI
3242, 0.048694789128543, 130, 21, AI
3243, 0.04865611368036151, 93, 7, AI
3244, 0.0486174768882969, 92, 8, AI
3245, 0.04857887871371241, 96, 4, AI
3246, 0.04854031911800986, 93, 7, AI
3247, 0.04850179806262963, -56, 7, Opponent
3248, 0.048463315509050656, 189, 13, AI
3249, 0.04842487141879041, -53, 4, Opponent
3250, 0.04838646575340479, -239, 43, Opponent
3251, 0.04834809847448812, 96, 4, AI
3252, 0.0483097695436731, 93, 7, AI
3253, 0.04827147892263084, 90, 10, AI
3254, 0.04823322657307069, 94, 6, AI
3255, 0.0481950124567403, 96, 4, AI
3256, 0.04815683653542553, 93, 7, AI
3257, 0.04811869877095049, 89, 11, AI
3258, 0.048080599125177405, 96, 4, AI
3259, 0.048042537560006614, 146, 5, AI
3260, 0.04800451403737654, 96, 4, AI
3261, 0.04796652851926368, 88, 14, AI
3262, 0.04792858096768251, 94, 6, AI
3263, 0.04789067134468546, 96, 4, AI
3264, 0.047852799612362905, 146, 5, AI
3265, 0.04781496573284313, 96, 4, AI
3266, 0.047777169668292235, 82, 18, AI
3267, 0.047739411380914164, 140, 11, AI
3268, 0.047701690832950595, 140, 11, AI
3269, 0.04766400798668102, 93, 9, AI
3270, 0.04762636280442257, 97, 3, AI
3271, 0.04758875524853006, -57, 7, Opponent
3272, 0.04755118528139592, 195, 7, AI
3273, 0.0475136528654502, 35, 16, AI
3274, 0.04747615796316048, -57, 7, Opponent
3275, 0.047438700537031836, 83, 19, AI
3276, 0.047401280549606836, -53, 4, Opponent
3277, 0.04736389796346552, 97, 3, AI
3278, 0.04732655274122528, 197, 5, AI
3279, 0.047289244845540895, 92, 8, AI
3280, 0.04725197423910444, 96, 4, AI
3281, 0.04721474088464535, 29, 22, AI
3282, 0.047177544744930244, 181, 21, AI
3283, 0.04714038578276298, -61, 11, Opponent
3284, 0.04710326396098458, 96, 4, AI
3285, 0.04706617924247325, -54, 4, Opponent
3286, 0.04702913159014425, 95, 5, AI
3287, 0.04699212096694992, -55, 5, Opponent
3288, 0.04695514733587963, -53, 4, Opponent
3289, 0.046918210659959776, 96, 4, AI
3290, 0.04688131090225365, 94, 6, AI
3291, 0.046844448025861504, 93, 7, AI
3292, 0.04680762199392044, 148, 3, AI
3293, 0.04677083276960445, 146, 5, AI
3294, 0.04673408031612429, -109, 10, Opponent
3295, 0.046697364596727506, 144, 7, AI
3296, 0.04666068557469837, -53, 3, Opponent
3297, 0.04662404321335788, 94, 6, AI
3298, 0.04658743747606365, 96, 4, AI
3299, 0.04655086832620994, 88, 12, AI
3300, 0.046514335727227595, 95, 5, AI
3301, 0.04647783964258404, 91, 9, AI
3302, 0.04644138003578316, 141, 10, AI
3303, 0.04640495687036535, -112, 13, Opponent
3304, 0.04636857010990743, 93, 7, AI
3305, 0.04633221971802267, -54, 5, Opponent
3306, 0.046295905658360656, 95, 5, AI
3307, 0.04625962789460732, 148, 3, AI
3308, 0.046223386390484886, 93, 7, AI
3309, 0.04618718110975188, 95, 5, AI
3310, 0.046151012016203, 90, 10, AI
3311, 0.046114879073669145, 96, 4, AI
3312, 0.04607878224601736, 94, 6, AI
3313, 0.04604272149715084, 143, 8, AI
3314, 0.04600669679100882, 96, 4, AI
3315, 0.0459707080915666, 37, 14, AI
3316, 0.04593475536283544, 148, 3, AI
3317, 0.04589883856886267, -53, 3, Opponent
3318, 0.04586295767373145, 96, 4, AI
3319, 0.04582711264156089, 148, 3, AI
3320, 0.04579130343650595, 96, 4, AI
3321, 0.04575553002275744, 176, 26, AI
3322, 0.045719792364541934, 145, 6, AI
3323, 0.045684090426121766, -105, 7, Opponent
3324, 0.04564842417179498, 37, 14, AI
3325, 0.04561279356589536, 93, 7, AI
3326, 0.045577198572792264, -106, 8, Opponent
3327, 0.04554163915689071, 36, 16, Opponent
3328, 0.04550611528263126, 96, 4, AI
3329, 0.045470626914490074, -109, 10, Opponent
3330, 0.04543517401697875, 92, 8, AI
3331, 0.04539975655464439, 60, 40, AI
3332, 0.04536437449206955, -58, 8, Opponent
3333, 0.04532902779387212, 96, 4, AI
3334, 0.04529371642470545, 95, 5, AI
3335, 0.04525844034925815, 92, 8, AI
3336, 0.04522319953225413, 185, 17, AI
3337, 0.04518799393845256, 140, 11, AI
3338, 0.045152823532647886, 88, 12, AI
3339, 0.045117688279669665, -106, 7, Opponent
3340, 0.04508258814438266, -53, 3, Opponent
3341, 0.0450475230916867, 96, 4, AI
3342, 0.04501249308651677, -54, 4, Opponent
3343, 0.04497749809384284, 37, 14, AI
3344, 0.04494253807866992, 96, 4, AI
3345, 0.04490761300603798, 143, 8, AI
3346, 0.04487272284102197, 90, 10, AI
3347, 0.0448378675487317, 91, 9, AI
3348, 0.04480304709431188, 31, 20, AI
3349, 0.044768261442942055, 139, 12, AI
3350, 0.04473351055983658, 85, 15, AI
3351, 0.044698794410244554, -56, 6, Opponent
3352, 0.04466411295944983, 97, 3, AI
3353, 0.04462946617277094, 97, 3, AI
3354, 0.04459485401556112, -53, 3, Opponent
3355, 0.0445602764532082, -212, 16, Opponent
3356, 0.04452573345113462, 93, 7, AI
3357, 0.04449122497479734, 96, 4, AI
3358, 0.044456750989687946, 93, 7, AI
3359, 0.044422311461332395, 96, 4, AI
3360, 0.044387906355291176, -54, 4, Opponent
3361, 0.044353535637159165, 93, 7, AI
3362, 0.044319199272565675, 96, 4, AI
3363, 0.04428489722717432, 96, 4, AI
3364, 0.04425062946668304, 89, 11, AI
3365, 0.04421639595682406, -52, 3, Opponent
3366, 0.04418219666336391, 98, 2, AI
3367, 0.04414803155210328, 93, 7, AI
3368, 0.044113900588877035, -106, 7, Opponent
3369, 0.04407980373955422, 90, 10, AI
3370, 0.04404574097003798, -54, 4, Opponent
3371, 0.04401171224626556, 139, 12, AI
3372, 0.043977717534208226, 17, 34, AI
3373, 0.04394375679987123, 98, 2, AI
3374, 0.04390983000929389, 92, 8, AI
3375, 0.043875937128549376, 90, 10, AI
3376, 0.04384207812374482, 96, 4, AI
3377, 0.043808252961021185, 72, 30, AI
3378, 0.04377446160655335, -29, 32, Opponent
3379, 0.043740704026549934, -65, 18, Opponent
3380, 0.04370698018725335, -370, 26, Opponent
3381, 0.04367329005493976, 93, 7, AI
3382, 0.04363963359591904, 197, 5, AI
3383, 0.04360601077653472, 37, 14, AI
3384, 0.04357242156316397, -115, 17, Opponent
3385, 0.043538865922217576, -54, 4, Opponent
3386, 0.0435053438201399, -57, 8, Opponent
3387, 0.043471855223408844, 98, 2, AI
3388, 0.043438400098535807, 138, 13, AI
3389, 0.04340497841206564, -106, 7, Opponent
3390, 0.043371590130576676, -58, 9, Opponent
3391, 0.04333823522068062, 94, 6, AI
3392, 0.04330491364902258, 97, 3, AI
3393, 0.04327162538228094, 197, 5, AI
3394, 0.04323837038716746, 97, 3, AI
3395, 0.043205148630427154, 94, 6, AI
3396, 0.04317196007883823, 96, 4, AI
3397, 0.04313880469921215, 36, 15, AI
3398, 0.04310568245839354, 96, 4, AI
3399, 0.04307259332326014, 77, 23, AI
3400, 0.04303953726072282, 97, 3, AI
3401, 0.04300651423772551, 97, 3, AI
3402, 0.042973524221245195, -158, 10, Opponent
3403, 0.042940567178291845, -53, 3, Opponent
3404, 0.04290764307590843, -54, 4, Opponent
3405, 0.04287475188117081, 97, 3, AI
3406, 0.04284189356118783, -52, 3, Opponent
3407, 0.04280906808310114, -54, 4, Opponent
3408, 0.042776275414085276, 78, 22, AI
3409, 0.042743515521347544, 93, 7, AI
3410, 0.042710788372128064, 137, 14, AI
3411, 0.042678093933699694, 98, 2, AI
3412, 0.04264543217336798, 87, 15, AI
3413, 0.042612803058471135, 197, 5, AI
3414, 0.04258020655638009, 93, 7, AI
3415, 0.04254764263449832, 95, 5, AI
3416, 0.04251511126026189, 98, 2, AI
3417, 0.04248261240113941, -46, 48, AI
3418, 0.04245014602463207, 93, 7, AI
3419, 0.04241771209827344, 148, 3, AI
3420, 0.042385310589629625, -53, 3, Opponent
3421, 0.042352941466299074, 197, 5, AI
3422, 0.0423206046959127, -56, 7, Opponent
3423, 0.04228830024613372, -54, 4, Opponent
3424, 0.04225602808465767, 95, 5, AI
3425, 0.042223788179212386, 148, 3, AI
3426, 0.04219158049755798, -56, 7, Opponent
3427, 0.04215940500748675, -105, 7, Opponent
3428, 0.04212726167682321, 144, 7, AI
3429, 0.042095150473424006, -53, 4, Opponent
3430, 0.04206307136517797, 97, 3, AI
3431, 0.042031024320005966, -57, 7, Opponent
3432, 0.04199900930586095, 97, 3, AI
3433, 0.041967026290727905, 82, 20, AI
3434, 0.04193507524262382, -53, 4, Opponent
3435, 0.041903156129597635, 144, 7, AI
3436, 0.04187126891973024, 96, 4, AI
3437, 0.04183941358113441, 96, 4, AI
3438, 0.041807590081954824, 96, 4, AI
3439, 0.04177579839036798, 96, 4, AI
3440, 0.04174403847458216, 91, 9, AI
3441, 0.04171231030283746, -71, 24, AI
3442, 0.04168061384340571, 94, 6, AI
3443, 0.04164894906459045, 97, 3, AI
3444, 0.04161731593472689, 94, 6, AI
3445, 0.04158571442218188, 141, 10, AI
3446, 0.04155414449535395, 97, 3, AI
3447, 0.04152260612267313, 96, 4, AI
3448, 0.04149109927260107, -166, 18, Opponent
3449, 0.04145962391363089, 98, 2, AI
3450, 0.04142818001428726, 81, 19, AI
3451, 0.04139676754312627, 97, 3, AI
3452, 0.04136538646873542, -63, 13, Opponent
3453, 0.041334036759733656, 84, 18, AI
3454, 0.041302718384771266, 88, 14, AI
3455, 0.04127143131252988, -54, 4, Opponent
3456, 0.041240175511722404, 92, 8, AI
3457, 0.041208950951093046, 184, 18, AI
3458, 0.041177757599417227, -57, 7, Opponent
3459, 0.04114659542550162, 91, 9, AI
3460, 0.04111546439818403, -58, 8, Opponent
3461, 0.04108436448633344, 98, 2, AI
3462, 0.0410532956588499, 93, 7, AI
3463, 0.04102225788466463, 197, 5, AI
3464, 0.04099125113273983, 90, 10, AI
3465, 0.04096027537206874, 97, 3, AI
3466, 0.04092933057167559, 91, 9, AI
3467, 0.04089841670061561, 97, 3, AI
3468, 0.04086753372797489, 68, 32, AI
3469, 0.040836681622870484, 56, 44, AI
3470, 0.04080586035445025, 93, 7, AI
3471, 0.04077506989189295, -75, 26, Opponent
3472, 0.040744310204408114, 143, 8, AI
3473, 0.040713581261236045, 96, 4, AI
3474, 0.04068288303164778, 144, 7, AI
3475, 0.04065221548494511, 141, 10, AI
3476, 0.040621578590460485, 95, 5, AI
3477, 0.040590972317557004, 144, 7, AI
3478, 0.040560396635628375, 95, 5, AI
3479, 0.04052985151409894, 97, 3, AI
3480, 0.040499336922423565, -108, 9, Opponent
3481, 0.04046885283008765, 90, 10, AI
3482, 0.0404383992066071, 141, 10, AI
3483, 0.0404079760215283, 84, 16, AI
3484, 0.040377583244428056, 92, 8, AI
3485, 0.04034722084491359, 94, 6, AI
3486, 0.040316888792622484, 90, 12, AI
3487, 0.040286587057222704, -53, 3, Opponent
3488, 0.040256315608412516, -54, 4, Opponent
3489, 0.04022607441592045, 87, 13, AI
3490, 0.040195863449505306, -62, 13, Opponent
3491, 0.04016568267895614, 90, 10, AI
3492, 0.04013553207409217, 95, 5, AI
3493, 0.04010541160476279, -53, 4, Opponent
3494, 0.040075321240847506, 88, 12, AI
3495, 0.04004526095225598, 96, 4, AI
3496, 0.04001523070892791, 94, 6, AI
3497, 0.03998523048083305, -12, 14, AI
3498, 0.03995526023797116, -56, 6, Opponent
3499, 0.03992531995037202, 138, 13, AI
3500, 0.039895409588095315, 95, 5, AI
3501, 0.039865529121230696, 244, 9, AI
3502, 0.03983567851989767, 97, 3, AI
3503, 0.039805857754245666, 97, 3, AI
3504, 0.039776066794453904, 41, 10, AI
3505, 0.039746305610731406, 92, 8, AI
3506, 0.03971657417331699, 197, 5, AI
3507, 0.03968687245247925, 97, 3, AI
3508, 0.03965720041851642, 95, 5, AI
3509, 0.03962755804175648, -71, 24, AI
3510, 0.039597945292557044, 96, 4, AI
3511, 0.03956836214130538, 93, 7, AI
3512, 0.03953880855841832, -54, 4, Opponent
3513, 0.03950928451434228, -53, 4, Opponent
3514, 0.0394797899795532, 97, 3, AI
3515, 0.03945032492455657, 96, 4, AI
3516, 0.03942088931988732, 94, 6, AI
3517, 0.03939148313610984, 192, 10, AI
3518, 0.039362106343817926, -53, 4, Opponent
3519, 0.03933275891363482, 98, 2, AI
3520, 0.03930344081621308, 97, 3, AI
3521, 0.039274152022234596, 98, 2, AI
3522, 0.039244892502410554, 93, 7, AI
3523, 0.03921566222748146, 97, 3, AI
3524, 0.03918646116821704, 93, 7, AI
3525, 0.03915728929541622, 91, 9, AI
3526, 0.039128146579907104, 96, 4, AI
3527, 0.039099032992547016, 97, 3, AI
3528, 0.03906994850422234, -54, 4, Opponent
3529, 0.03904089308584859, 96, 4, AI
3530, 0.03901186670837034, 97, 3, AI
3531, 0.038982869342761226, 94, 6, AI
3532, 0.038953900960023866, 98, 2, AI
3533, 0.03892496153118988, 98, 2, AI
3534, 0.03889605102731983, 97, 3, AI
3535, 0.03886716941950322, 86, 14, AI
3536, 0.03883831667885843, -54, 4, Opponent
3537, 0.038809492776532735, 141, 10, AI
3538, 0.038780697683702195, 95, 5, AI
3539, 0.038751931371571756, 138, 13, AI
3540, 0.03872319381137508, 147, 4, AI
3541, 0.03869448497437462, 96, 4, AI
3542, 0.0386658048318615, 148, 3, AI
3543, 0.03863715335515562, 93, 7, AI
3544, 0.03860853051560548, 97, 3, AI
3545, 0.03857993628458824, -53, 4, Opponent
3546, 0.03855137063350965, -53, 3, Opponent
3547, 0.038522833533804084, 94, 6, AI
3548, 0.03849432495693443, 94, 6, AI
3549, 0.03846584487439211, 90, 10, AI
3550, 0.03843739325769703, 38, 13, AI
3551, 0.03840897007839758, -9, 10, Opponent
3552, 0.03838057530807058, 148, 3, AI
3553, 0.03835220891832125, -59, 10, Opponent
3554, 0.03832387088078319, -53, 3, Opponent
3555, 0.038295561167118394, 94, 6, AI
3556, 0.038267279749017113, 94, 6, AI
3557, 0.03823902659819794, -54, 4, Opponent
3558, 0.0382108016864077, 147, 4, AI
3559, 0.03818260498542151, 134, 17, AI
3560, 0.03815443646704266, 81, 19, AI
3561, 0.03812629610310262, 97, 3, AI
3562, 0.038098183865461016, 97, 3, AI
3563, 0.03807009972600563, 96, 4, AI
3564, 0.03804204365665231, 82, 18, AI
3565, 0.038014015629344984, 94, 6, AI
3566, 0.03798601561605561, 95, 5, AI
3567, 0.03795804358878419, 97, 3, AI
3568, 0.037930099519558697, 96, 4, AI
3569, 0.03790218338043505, -55, 6, Opponent
3570, 0.03787429514349709, 94, 6, AI
3571, 0.03784643478085662, 96, 4, AI
3572, 0.037818602264653244, -72, 23, Opponent
3573, 0.037790797567054446, 89, 11, AI
3574, 0.037763020660255525, 143, 8, AI
3575, 0.03773527151647959, 40, 11, AI
3576, 0.03770755010797748, 142, 9, AI
3577, 0.03767985640702779, 93, 7, AI
3578, 0.037652190385936805, 95, 5, AI
3579, 0.037624552017038515, 94, 6, AI
3580, 0.03759694127269454, 92, 8, AI
3581, 0.03756935812529415, 85, 15, AI
3582, 0.037541802547254165, 197, 5, AI
3583, 0.03751427451101903, 94, 6, AI
3584, 0.03748677398906071, 93, 7, AI
3585, 0.037459300953878664, 95, 5, AI
3586, 0.037431855377999854, -157, 10, Opponent
3587, 0.0374044372339787, -54, 4, Opponent
3588, 0.03737704649439708, 144, 7, AI
3589, 0.03734968313186423, 96, 4, AI
3590, 0.037322347119016795, 40, 11, AI
3591, 0.037295038428518744, 147, 4, AI
3592, 0.037267757033061406, 42, 9, AI
3593, 0.037240502905363376, 98, 2, AI
3594, 0.03721327601817052, -58, 8, Opponent
3595, 0.037186076344255935, 92, 8, AI
3596, 0.03715890385641997, 147, 4, AI
3597, 0.03713175852749013, 96, 4, AI
3598, 0.03710464033032108, 97, 3, AI
3599, 0.037077549237794605, 85, 15, AI
3600, 0.03705048522281963, 94, 6, AI
3601, 0.03702344825833214, 193, 9, AI
3602, 0.036996438317295155, 96, 4, AI
3603, 0.03696945537269873, -53, 4, Opponent
3604, 0.03694249939755993, 92, 8, AI
3605, 0.03691557036492278, 143, 8, AI
3606, 0.03688866824785824, 146, 5, AI
3607, 0.03686179301946417, 93, 7, AI
3608, 0.036834944652865374, 96, 4, AI
3609, 0.03680812312121347, 98, 2, AI
3610, 0.03678132839768691, 93, 7, AI
3611, 0.03675456045549098, 94, 6, AI
3612, 0.03672781926785774, -53, 4, Opponent
3613, 0.03670110480804599, 97, 3, AI
3614, 0.03667441704934128, 90, 10, AI
3615, 0.03664775596505583, 98, 2, AI
3616, 0.036621121528528575, 41, 10, AI
3617, 0.03659451371312507, 195, 7, AI
3618, 0.0365679324922375, 95, 5, AI
3619, 0.036541377839284614, 192, 10, AI
3620, 0.036514849727711796, 91, 11, AI
3621, 0.03648834813099091, 96, 4, AI
3622, 0.03646187302262036, 97, 3, AI
3623, 0.03643542437612504, -70, 20, Opponent
3624, 0.0364090021650563, 92, 8, AI
3625, 0.03638260636299193, 92, 8, AI
3626, 0.036356236943536124, 97, 3, AI
3627, 0.03632989388031944, 138, 13, AI
3628, 0.03630357714699885, 87, 13, AI
3629, 0.03627728671725759, 141, 10, AI
3630, 0.03625102256480524, -106, 7, Opponent
3631, 0.036224784663377634, 93, 7, AI
3632, 0.036198572986736885, 94, 6, AI
3633, 0.03617238750867131, 87, 15, AI
3634, 0.036146228202995415, 95, 5, AI
3635, 0.0361200950435499, 96, 4, AI
3636, 0.03609398800420161, -57, 7, Opponent
3637, 0.0360679070588435, -17, 19, AI
3638, 0.03604185218139463, 97, 3, AI
3639, 0.03601582334580009, 98, 2, AI
3640, 0.03598982052603108, 82, 18, AI
3641, 0.03596384369608476, 98, 2, AI
3642, 0.0359378928299843, -53, 4, Opponent
3643, 0.03591196790177882, 146, 5, AI
3644, 0.035886068885543417, 96, 4, AI
3645, 0.03586019575537905, 97, 3, AI
3646, 0.035834348485412594, 92, 8, AI
3647, 0.03580852704979677, 97, 3, AI
3648, 0.03578273142271016, 186, 16, AI
3649, 0.035756961578357116, 92, 8, AI
3650, 0.0357312174909678, 73, 27, AI
3651, 0.0357054991347981, -70, 21, Opponent
3652, 0.03567980648412969, 92, 8, AI
3653, 0.03565413951326991, -58, 8, Opponent
3654, 0.035628498196551776, 111, 40, AI
3655, 0.03560288250833397, 87, 13, AI
3656, 0.035577292423000804, 90, 10, AI
3657, 0.03555172791496221, 68, 32, AI
3658, 0.03552618895865365, 92, 8, AI
3659, 0.03550067552853616, 95, 5, AI
3660, 0.03547518759909634, 97, 3, AI
3661, 0.03544972514484624, 97, 3, AI
3662, 0.03542428814032342, 97, 3, AI
3663, 0.03539887656009083, 97, 3, AI
3664, 0.03537349037873693, 90, 10, AI
3665, 0.035348129570875526, 86, 14, AI
3666, 0.03532279411114581, 98, 2, AI
3667, 0.035297483974212306, 93, 7, AI
3668, 0.035272199134764884, 97, 3, AI
3669, 0.03524693956751871, -109, 11, Opponent
3670, 0.035221705247214206, 96, 4, AI
3671, 0.03519649614861704, 94, 6, AI
3672, 0.035171312246518135, 87, 13, AI
3673, 0.03514615351573357, 95, 5, AI
3674, 0.03512101993110462, 98, 2, AI
3675, 0.03509591146749768, 97, 3, AI
3676, 0.035070828099804316, 93, 7, AI
3677, 0.035045769802941135, -52, 3, Opponent
3678, 0.03502073655184985, 94, 6, AI
3679, 0.03499572832149719, 98, 2, AI
3680, 0.03497074508687494, 96, 4, AI
3681, 0.03494578682299986, 36, 15, AI
3682, 0.03492085350491368, 98, 2, AI
3683, 0.034895945107683075, 144, 7, AI
3684, 0.03487106160639966, 94, 6, AI
3685, 0.03484620297617993, 96, 4, AI
3686, 0.03482136919216524, 146, 5, AI
3687, 0.0347965602295218, 98, 2, AI
3688, 0.03477177606344067, -9, 10, Opponent
3689, 0.03474701666913767, 93, 7, AI
3690, 0.034722282021853394, 89, 11, AI
3691, 0.034697572096853195, 92, 8, AI
3692, 0.034672886869427155, 141, 10, AI
3693, 0.03464822631489005, 94, 6, AI
3694, 0.03462359040858131, 98, 2, AI
3695, 0.034598979125865015, 138, 13, AI
3696, 0.03457439244212991, -56, 6, Opponent
3697, 0.0345498303327893, -21, 23, AI
3698, 0.034525292773281056, 87, 13, AI
3699, 0.03450077973906763, 97, 3, AI
3700, 0.034476291205635994, 97, 3, AI
3701, 0.0344518271484976, 35, 16, AI
3702, 0.034427387543188394, 98, 2, AI
3703, 0.03440297236526876, 95, 5, AI
3704, 0.034378581590323525, 89, 11, AI
3705, 0.034354215193961916, 97, 3, AI
3706, 0.034329873151817535, 98, 2, AI
3707, 0.03430555543954832, 97, 3, AI
3708, 0.03428126203283658, 93, 7, AI
3709, 0.0342569929073889, 92, 8, AI
3710, 0.034232748038936146, 93, 7, AI
3711, 0.034208527403233435, 84, 16, AI
3712, 0.03418433097606016, 97, 3, AI
3713, 0.03416015873321988, 98, 2, AI
3714, 0.034136010650540345, 137, 14, AI
3715, 0.03411188670387347, 146, 5, AI
3716, 0.03408778686909529, -57, 8, Opponent
3717, 0.03406371112210601, 97, 3, AI
3718, 0.03403965943882985, 97, 3, AI
3719, 0.034015631795215134, 40, 11, AI
3720, 0.0339916281672342, 98, 2, AI
3721, 0.03396764853088345, 95, 5, AI
3722, 0.033943692862183225, 97, 3, AI
3723, 0.03391976113717786, 138, 13, AI
3724, 0.03389585333193561, 98, 2, AI
3725, 0.0338719694225487, 89, 11, AI
3726, 0.03384810938513319, 94, 6, AI
3727, 0.03382427319582906, 98, 2, AI
3728, 0.03380046083080011, -53, 4, Opponent
3729, 0.03377667226623397, 147, 4, AI
3730, 0.03375290747834208, 191, 11, AI
3731, 0.03372916644335965, 140, 11, AI
3732, 0.03370544913754564, -56, 7, Opponent
3733, 0.03368175553718274, 94, 6, AI
3734, 0.03365808561857735, 95, 5, AI
3735, 0.03363443935805956, 94, 6, AI
3736, 0.03361081673198309, 91, 9, AI
3737, 0.03358721771672532, 97, 3, AI
3738, 0.03356364228868723, -53, 4, Opponent
3739, 0.0335400904242934, 92, 8, AI
3740, 0.033516562099991945, 92, 8, AI
3741, 0.03349305729225456, 96, 4, AI
3742, 0.033469575977576424, 98, 2, AI
3743, 0.033446118132476214, 97, 3, AI
3744, 0.03342268373349609, 141, 10, AI
3745, 0.033399272757201656, 94, 6, AI
3746, 0.03337588518018193, 98, 2, AI
3747, 0.03335252097904934, 31, 20, AI
3748, 0.03332918013043966, -24, 25, Opponent
3749, 0.03330586261101206, 97, 3, AI
3750, 0.03328256839744902, 98, 2, AI
