# episode, # turns, reward
1930.0, 9.0, 1.0
1931.0, 28.0, 0.5
1932.0, 6.0, -0.5
1933.0, 16.0, -1.5
1934.0, 19.0, 0.0
1935.0, 14.0, 0.5
1936.0, 18.0, -0.5
1937.0, 37.0, 1.0
1938.0, 8.0, -0.5
1939.0, 23.0, -0.5
1940.0, 36.0, 2.0
1941.0, 50.0, 1.0
1942.0, 12.0, 0.0
1943.0, 20.0, 1.0
1944.0, 5.0, 0.0
1945.0, 32.0, 0.0
1946.0, 7.0, -0.5
1947.0, 28.0, 0.0
1948.0, 22.0, 0.5
1949.0, 10.0, 0.0
1950.0, 12.0, 0.0
1951.0, 22.0, -0.5
1952.0, 22.0, -0.5
1953.0, 4.0, 0.0
1954.0, 34.0, 1.5
1955.0, 16.0, 0.0
1956.0, 8.0, -1.0
1957.0, 19.0, 0.5
1958.0, 23.0, 0.0
1959.0, 31.0, 0.5
1960.0, 16.0, 1.5
1961.0, 16.0, -0.5
1962.0, 9.0, -0.5
1963.0, 9.0, 1.0
1964.0, 9.0, 1.0
1965.0, 14.0, -0.5
1966.0, 14.0, 0.0
1967.0, 27.0, -0.5
1968.0, 35.0, -1.0
1969.0, 4.0, 0.0
1970.0, 23.0, 2.0
1971.0, 7.0, 0.0
1972.0, 22.0, 0.0
1973.0, 9.0, -0.5
1974.0, 9.0, 0.0
1975.0, 19.0, -0.5
1976.0, 24.0, -0.5
1977.0, 5.0, 1.5
1978.0, 16.0, -0.5
1979.0, 25.0, 1.0
1980.0, 29.0, -1.0
1981.0, 29.0, 0.5
1982.0, 8.0, -1.0
1983.0, 4.0, 0.0
1984.0, 21.0, 1.0
1985.0, 6.0, -0.5
1986.0, 19.0, 0.0
1987.0, 21.0, 0.5
1988.0, 10.0, -1.5
1989.0, 7.0, -0.5
1990.0, 19.0, -0.5
1991.0, 7.0, 1.5
1992.0, 9.0, 0.0
1993.0, 21.0, 0.5
1994.0, 12.0, -0.5
1995.0, 40.0, 0.5
1996.0, 9.0, 0.0
1997.0, 11.0, 0.5
1998.0, 18.0, 0.0
1999.0, 7.0, 1.5
2000.0, 7.0, 0.0
2001.0, 10.0, 0.0
2002.0, 24.0, 1.0
2003.0, 33.0, 0.0
2004.0, 20.0, 0.0
2005.0, 26.0, 0.0
2006.0, 16.0, 0.0
2007.0, 28.0, 0.5
2008.0, 18.0, 0.0
2009.0, 11.0, 0.0
2010.0, 7.0, 0.0
2011.0, 8.0, -0.5
2012.0, 14.0, -0.5
2013.0, 19.0, 1.5
2014.0, 6.0, -0.5
2015.0, 4.0, -0.5
2016.0, 7.0, -1.0
2017.0, 8.0, 0.5
2018.0, 23.0, -0.5
2019.0, 6.0, 0.0
2020.0, 21.0, 0.0
2021.0, 12.0, 0.0
2022.0, 6.0, -0.5
2023.0, 26.0, 1.0
2024.0, 23.0, -0.5
2025.0, 37.0, -0.5
2026.0, 40.0, -0.5
2027.0, 11.0, 0.0
2028.0, 2.0, 0.0
2029.0, 23.0, 0.0
2030.0, 7.0, 0.0
2031.0, 27.0, -0.5
2032.0, 10.0, -0.5
2033.0, 6.0, -0.5
2034.0, 12.0, 1.0
2035.0, 21.0, 0.0
2036.0, 5.0, 0.0
2037.0, 5.0, 0.0
2038.0, 10.0, -0.5
2039.0, 12.0, 1.0
2040.0, 50.0, 0.0
2041.0, 8.0, 1.0
2042.0, 13.0, -0.5
2043.0, 11.0, 0.0
2044.0, 24.0, -0.5
2045.0, 23.0, 0.0
2046.0, 32.0, 0.0
2047.0, 9.0, 1.0
2048.0, 12.0, 0.0
2049.0, 21.0, -1.0
2050.0, 7.0, 0.0
2051.0, 18.0, 1.5
2052.0, 28.0, -0.5
2053.0, 50.0, 0.5
2054.0, 13.0, 1.0
2055.0, 6.0, 1.0
2056.0, 29.0, 1.5
2057.0, 16.0, -1.0
2058.0, 37.0, 1.5
2059.0, 21.0, -1.0
2060.0, 6.0, 0.0
2061.0, 3.0, -0.5
2062.0, 5.0, 1.0
2063.0, 21.0, -1.0
2064.0, 41.0, -0.5
2065.0, 10.0, 0.0
2066.0, 10.0, 0.5
2067.0, 45.0, -0.5
2068.0, 14.0, 1.0
2069.0, 9.0, 0.0
2070.0, 8.0, 1.0
2071.0, 5.0, -0.5
2072.0, 7.0, 0.5
2073.0, 2.0, 0.0
2074.0, 19.0, -0.5
2075.0, 7.0, -1.5
2076.0, 21.0, 0.0
2077.0, 5.0, 1.0
2078.0, 28.0, 2.0
2079.0, 2.0, 0.0
2080.0, 3.0, -0.5
2081.0, 10.0, -0.5
2082.0, 15.0, 1.0
2083.0, 22.0, 1.5
2084.0, 6.0, 1.0
2085.0, 3.0, -1.5
2086.0, 5.0, -0.5
2087.0, 9.0, 1.0
2088.0, 39.0, -1.0
2089.0, 38.0, 2.0
2090.0, 5.0, 0.0
2091.0, 40.0, 1.5
2092.0, 7.0, 1.0
2093.0, 6.0, 0.0
2094.0, 6.0, -0.5
2095.0, 16.0, 0.0
2096.0, 5.0, 0.0
2097.0, 2.0, 0.0
2098.0, 7.0, 0.0
2099.0, 12.0, -0.5
2100.0, 3.0, -0.5
2101.0, 11.0, 1.0
2102.0, 8.0, 1.0
2103.0, 3.0, -1.5
2104.0, 14.0, 0.5
2105.0, 19.0, 0.0
2106.0, 6.0, 0.5
2107.0, 50.0, 1.5
2108.0, 9.0, 0.0
2109.0, 50.0, -0.5
2110.0, 41.0, 0.0
2111.0, 6.0, 1.0
2112.0, 27.0, 1.0
2113.0, 5.0, -0.5
2114.0, 12.0, 1.0
2115.0, 50.0, 0.5
2116.0, 14.0, 1.5
2117.0, 4.0, 0.0
2118.0, 8.0, 1.0
2119.0, 11.0, -0.5
2120.0, 8.0, -1.0
2121.0, 42.0, 2.5
2122.0, 50.0, 1.5
2123.0, 17.0, -0.5
2124.0, 8.0, 0.0
2125.0, 2.0, 0.0
2126.0, 4.0, -0.5
2127.0, 8.0, 0.5
2128.0, 22.0, 2.0
2129.0, 33.0, 0.5
2130.0, 14.0, -0.5
2131.0, 2.0, 0.0
2132.0, 12.0, 1.0
2133.0, 14.0, 0.0
2134.0, 18.0, -0.5
2135.0, 16.0, -0.5
2136.0, 26.0, 2.0
2137.0, 39.0, 2.0
2138.0, 7.0, -0.5
2139.0, 6.0, -0.5
2140.0, 21.0, -0.5
2141.0, 4.0, -0.5
2142.0, 5.0, 0.0
2143.0, 50.0, 0.5
2144.0, 50.0, 0.5
2145.0, 16.0, -0.5
2146.0, 18.0, -0.5
2147.0, 20.0, 1.0
2148.0, 35.0, -0.5
2149.0, 16.0, 0.0
2150.0, 28.0, -1.0
2151.0, 7.0, -1.0
2152.0, 18.0, 1.5
2153.0, 10.0, 0.0
2154.0, 39.0, -1.0
2155.0, 48.0, 0.0
2156.0, 10.0, -0.5
2157.0, 16.0, 1.0
2158.0, 28.0, -1.0
2159.0, 36.0, 0.0
2160.0, 4.0, 0.0
2161.0, 10.0, 1.5
2162.0, 32.0, 2.0
2163.0, 8.0, 1.0
2164.0, 8.0, 1.0
2165.0, 5.0, -1.5
2166.0, 11.0, 0.0
2167.0, 10.0, -1.0
2168.0, 50.0, 0.5
2169.0, 3.0, -0.5
2170.0, 10.0, -0.5
2171.0, 14.0, 0.5
2172.0, 11.0, 1.0
2173.0, 8.0, 0.0
2174.0, 21.0, -1.0
2175.0, 5.0, 0.0
2176.0, 8.0, -0.5
2177.0, 5.0, 0.0
2178.0, 34.0, 3.0
2179.0, 4.0, -0.5
2180.0, 2.0, 0.0
2181.0, 50.0, 0.0
2182.0, 43.0, 1.0
2183.0, 20.0, 1.0
2184.0, 10.0, 1.5
2185.0, 19.0, 0.5
2186.0, 13.0, 0.0
2187.0, 13.0, -1.0
2188.0, 3.0, 0.0
2189.0, 7.0, 0.0
2190.0, 9.0, 0.0
2191.0, 22.0, 0.5
2192.0, 50.0, 0.0
2193.0, 37.0, 1.5
2194.0, 8.0, 2.0
2195.0, 20.0, -1.0
2196.0, 50.0, 0.0
2197.0, 32.0, 1.5
2198.0, 5.0, 0.0
2199.0, 3.0, -0.5
2200.0, 3.0, 0.0
2201.0, 4.0, 1.0
2202.0, 5.0, -0.5
2203.0, 27.0, 2.5
2204.0, 25.0, 0.5
2205.0, 15.0, 1.0
2206.0, 13.0, -0.5
2207.0, 29.0, 0.0
2208.0, 27.0, 1.5
2209.0, 14.0, 0.0
2210.0, 5.0, -0.5
2211.0, 3.0, 0.0
2212.0, 12.0, -0.5
2213.0, 16.0, -2.0
2214.0, 19.0, 2.0
2215.0, 17.0, -0.5
2216.0, 30.0, -1.0
2217.0, 50.0, 0.5
2218.0, 25.0, 1.5
2219.0, 8.0, 0.0
2220.0, 50.0, 0.5
2221.0, 18.0, 0.0
2222.0, 11.0, 1.0
2223.0, 50.0, 0.0
2224.0, 7.0, 0.5
2225.0, 15.0, -1.0
2226.0, 50.0, 1.0
2227.0, 3.0, 0.0
2228.0, 12.0, 0.0
2229.0, 17.0, -1.0
2230.0, 15.0, -1.0
2231.0, 10.0, 0.0
2232.0, 12.0, 1.0
2233.0, 10.0, 0.0
2234.0, 10.0, 0.0
2235.0, 15.0, -0.5
2236.0, 50.0, 0.5
2237.0, 9.0, 1.0
2238.0, 13.0, -0.5
2239.0, 15.0, -0.5
2240.0, 3.0, 0.0
2241.0, 3.0, -1.0
2242.0, 14.0, 0.0
2243.0, 3.0, 0.0
2244.0, 5.0, 0.0
2245.0, 50.0, 1.0
2246.0, 45.0, 0.5
2247.0, 15.0, -0.5
2248.0, 20.0, 1.5
2249.0, 6.0, -0.5
2250.0, 12.0, 1.0
2251.0, 15.0, 0.0
2252.0, 48.0, -1.5
2253.0, 50.0, -0.5
2254.0, 6.0, 0.0
2255.0, 50.0, 0.5
2256.0, 4.0, -1.0
2257.0, 5.0, 0.5
2258.0, 23.0, 0.0
2259.0, 26.0, 0.0
2260.0, 30.0, -0.5
2261.0, 22.0, 0.0
2262.0, 4.0, 0.0
2263.0, 4.0, -0.5
2264.0, 20.0, 0.0
2265.0, 50.0, 1.0
2266.0, 8.0, -0.5
2267.0, 5.0, 0.0
2268.0, 21.0, -1.0
2269.0, 38.0, 0.0
2270.0, 3.0, 0.0
2271.0, 15.0, 0.0
2272.0, 8.0, 1.0
2273.0, 24.0, -1.0
2274.0, 43.0, -1.5
2275.0, 17.0, 2.0
2276.0, 50.0, 0.5
2277.0, 6.0, -1.0
2278.0, 17.0, -1.0
2279.0, 6.0, 0.0
2280.0, 4.0, 0.0
2281.0, 9.0, -1.5
2282.0, 6.0, -1.0
2283.0, 30.0, 0.5
2284.0, 7.0, -1.0
2285.0, 7.0, -0.5
2286.0, 50.0, 0.0
2287.0, 50.0, 1.5
2288.0, 3.0, -0.5
2289.0, 47.0, 2.5
2290.0, 13.0, 0.5
2291.0, 16.0, 0.5
2292.0, 9.0, -1.0
2293.0, 3.0, 0.0
2294.0, 50.0, 0.5
2295.0, 11.0, -1.0
2296.0, 35.0, 0.0
2297.0, 11.0, 1.0
2298.0, 20.0, 0.0
2299.0, 34.0, 2.0
2300.0, 18.0, 1.5
2301.0, 18.0, 1.5
2302.0, 7.0, -0.5
2303.0, 21.0, 0.0
2304.0, 3.0, -0.5
2305.0, 29.0, 0.0
2306.0, 25.0, -0.5
2307.0, 50.0, -0.5
2308.0, 20.0, -0.5
2309.0, 22.0, 0.0
2310.0, 2.0, 0.0
2311.0, 8.0, 0.0
2312.0, 5.0, 0.5
2313.0, 10.0, 1.0
2314.0, 50.0, 2.0
2315.0, 8.0, -0.5
2316.0, 15.0, 0.0
2317.0, 5.0, -2.0
2318.0, 40.0, -1.0
2319.0, 50.0, -1.5
2320.0, 44.0, -1.0
2321.0, 9.0, 0.0
2322.0, 11.0, 0.0
2323.0, 5.0, -1.5
2324.0, 29.0, 0.0
2325.0, 29.0, -1.0
2326.0, 17.0, 0.0
2327.0, 4.0, -1.0
2328.0, 24.0, 0.0
2329.0, 6.0, 0.5
2330.0, 8.0, 0.5
2331.0, 45.0, 0.0
2332.0, 41.0, 1.0
2333.0, 11.0, 0.0
2334.0, 17.0, 0.5
2335.0, 19.0, -0.5
2336.0, 9.0, -0.5
2337.0, 6.0, 1.0
2338.0, 26.0, 1.5
2339.0, 50.0, 0.5
2340.0, 7.0, -0.5
2341.0, 27.0, 1.5
2342.0, 14.0, -0.5
2343.0, 50.0, -0.5
2344.0, 20.0, -0.5
2345.0, 18.0, -2.0
2346.0, 14.0, -0.5
2347.0, 43.0, 1.0
2348.0, 16.0, 1.0
2349.0, 3.0, 1.0
2350.0, 29.0, -0.5
2351.0, 39.0, 0.0
2352.0, 5.0, 1.0
2353.0, 5.0, 0.5
2354.0, 8.0, 1.0
2355.0, 5.0, 0.0
2356.0, 7.0, -0.5
2357.0, 20.0, -0.5
2358.0, 6.0, -1.5
2359.0, 14.0, -2.0
2360.0, 11.0, -1.0
2361.0, 10.0, 1.0
2362.0, 41.0, 0.5
2363.0, 14.0, 0.0
2364.0, 8.0, 0.0
2365.0, 16.0, -0.5
2366.0, 20.0, 0.5
2367.0, 13.0, 0.5
2368.0, 26.0, 0.0
2369.0, 50.0, 1.0
2370.0, 5.0, 0.0
2371.0, 6.0, 0.5
2372.0, 50.0, 0.0
2373.0, 7.0, 0.0
2374.0, 5.0, -1.5
2375.0, 5.0, -0.5
2376.0, 9.0, 0.0
2377.0, 25.0, -0.5
2378.0, 43.0, -0.5
2379.0, 19.0, 0.0
2380.0, 32.0, -1.0
2381.0, 10.0, -0.5
2382.0, 6.0, 0.5
2383.0, 7.0, 0.0
2384.0, 13.0, 0.0
2385.0, 16.0, -4.5
2386.0, 19.0, 1.0
2387.0, 50.0, 1.0
2388.0, 2.0, 0.0
2389.0, 3.0, 0.0
2390.0, 8.0, -0.5
2391.0, 18.0, 0.0
2392.0, 5.0, 0.0
2393.0, 50.0, 0.0
2394.0, 8.0, -1.0
2395.0, 43.0, 0.0
2396.0, 7.0, 0.0
2397.0, 50.0, 0.5
2398.0, 14.0, 0.5
2399.0, 10.0, 0.0
2400.0, 50.0, 2.0
2401.0, 8.0, 0.0
2402.0, 22.0, -0.5
2403.0, 28.0, -1.0
2404.0, 40.0, 0.5
2405.0, 13.0, -1.5
2406.0, 50.0, 0.5
2407.0, 8.0, 0.5
2408.0, 16.0, 0.0
2409.0, 12.0, 0.0
2410.0, 2.0, 0.0
2411.0, 6.0, 1.0
2412.0, 50.0, 1.0
2413.0, 28.0, 0.0
2414.0, 15.0, -0.5
2415.0, 11.0, -0.5
2416.0, 10.0, -0.5
2417.0, 15.0, 1.0
2418.0, 19.0, 0.0
2419.0, 5.0, 0.0
2420.0, 12.0, 0.5
2421.0, 12.0, 0.5
2422.0, 50.0, 0.5
2423.0, 18.0, 0.0
2424.0, 50.0, 0.5
2425.0, 11.0, 0.0
2426.0, 50.0, 0.5
2427.0, 5.0, 0.0
2428.0, 50.0, 1.0
2429.0, 7.0, -1.0
2430.0, 17.0, -0.5
2431.0, 10.0, -1.5
2432.0, 8.0, 0.0
2433.0, 12.0, -0.5
2434.0, 7.0, 0.0
2435.0, 50.0, -0.5
2436.0, 5.0, -0.5
2437.0, 9.0, 0.0
2438.0, 16.0, 1.5
2439.0, 9.0, 0.0
2440.0, 5.0, 0.0
2441.0, 19.0, -0.5
2442.0, 17.0, 0.0
2443.0, 5.0, 0.5
2444.0, 10.0, 0.0
2445.0, 35.0, 0.5
2446.0, 2.0, 0.0
2447.0, 16.0, 1.0
2448.0, 10.0, -0.5
2449.0, 5.0, 0.5
2450.0, 37.0, 0.5
2451.0, 18.0, 0.0
2452.0, 11.0, 0.0
2453.0, 8.0, -1.0
2454.0, 29.0, 0.5
2455.0, 19.0, 0.5
2456.0, 22.0, 0.5
2457.0, 32.0, 0.0
2458.0, 11.0, 0.5
2459.0, 50.0, 0.5
2460.0, 10.0, 0.0
2461.0, 7.0, 0.0
2462.0, 2.0, 0.0
2463.0, 25.0, -0.5
2464.0, 5.0, 0.0
2465.0, 5.0, 0.5
2466.0, 30.0, -1.0
2467.0, 16.0, -1.0
2468.0, 10.0, -0.5
2469.0, 25.0, 0.5
2470.0, 11.0, 1.0
2471.0, 14.0, 0.0
2472.0, 7.0, -0.5
2473.0, 4.0, 0.0
2474.0, 50.0, 1.0
2475.0, 17.0, 1.0
2476.0, 19.0, 0.0
2477.0, 16.0, 0.0
2478.0, 48.0, 2.5
2479.0, 8.0, 0.0
2480.0, 5.0, -0.5
2481.0, 50.0, 1.5
2482.0, 23.0, -0.5
2483.0, 39.0, 0.0
2484.0, 2.0, 0.0
2485.0, 49.0, 0.0
2486.0, 31.0, 1.0
2487.0, 14.0, 0.0
2488.0, 40.0, -1.0
2489.0, 50.0, 0.0
2490.0, 2.0, 0.0
2491.0, 50.0, 0.0
2492.0, 50.0, 1.0
2493.0, 50.0, 2.0
2494.0, 50.0, -1.0
2495.0, 5.0, -1.0
2496.0, 50.0, 0.0
2497.0, 27.0, 0.0
2498.0, 50.0, 0.5
2499.0, 29.0, 0.0
2500.0, 50.0, 1.0
2501.0, 24.0, 0.0
2502.0, 36.0, 2.0
2503.0, 26.0, 0.0
2504.0, 50.0, 1.0
2505.0, 16.0, -1.0
2506.0, 50.0, 0.0
2507.0, 22.0, -0.5
2508.0, 50.0, 0.5
2509.0, 5.0, 0.0
2510.0, 50.0, 0.5
2511.0, 15.0, -1.5
2512.0, 50.0, -0.5
2513.0, 50.0, 0.0
2514.0, 23.0, 0.0
2515.0, 3.0, 0.0
2516.0, 23.0, -2.0
2517.0, 4.0, 0.0
2518.0, 50.0, 2.5
2519.0, 24.0, 0.0
2520.0, 5.0, -1.0
2521.0, 23.0, -0.5
2522.0, 4.0, 0.0
2523.0, 11.0, 0.0
2524.0, 5.0, 1.0
2525.0, 50.0, 2.5
2526.0, 20.0, 0.0
2527.0, 17.0, -0.5
2528.0, 10.0, -1.5
2529.0, 44.0, 1.5
2530.0, 8.0, -1.0
2531.0, 6.0, -0.5
2532.0, 5.0, 1.0
2533.0, 20.0, 1.5
2534.0, 16.0, 0.0
2535.0, 30.0, 0.5
2536.0, 19.0, 0.5
2537.0, 5.0, -1.0
2538.0, 8.0, 0.0
2539.0, 5.0, 0.0
2540.0, 12.0, 0.5
2541.0, 40.0, 0.0
2542.0, 2.0, 0.0
2543.0, 2.0, 0.0
2544.0, 43.0, 1.5
2545.0, 7.0, 1.5
2546.0, 7.0, 1.0
2547.0, 8.0, 0.0
2548.0, 3.0, -0.5
2549.0, 16.0, 0.0
2550.0, 23.0, -1.0
2551.0, 15.0, 0.5
2552.0, 9.0, -1.0
2553.0, 10.0, -0.5
2554.0, 25.0, -0.5
2555.0, 38.0, 2.0
2556.0, 11.0, -1.0
2557.0, 30.0, 0.5
2558.0, 50.0, 1.5
2559.0, 2.0, 0.0
2560.0, 11.0, 1.5
2561.0, 18.0, 1.0
2562.0, 50.0, 0.5
2563.0, 9.0, 0.0
2564.0, 9.0, 0.5
2565.0, 10.0, 0.0
2566.0, 50.0, 2.0
2567.0, 40.0, 2.0
2568.0, 7.0, 0.0
2569.0, 11.0, 0.5
2570.0, 5.0, -1.0
2571.0, 5.0, -1.0
2572.0, 11.0, -0.5
2573.0, 2.0, 0.0
2574.0, 50.0, 1.5
2575.0, 30.0, 2.0
2576.0, 42.0, -2.5
2577.0, 16.0, 0.0
2578.0, 8.0, 0.0
2579.0, 50.0, 1.5
2580.0, 50.0, -0.5
2581.0, 5.0, -0.5
2582.0, 12.0, 0.5
2583.0, 50.0, 1.5
2584.0, 50.0, 1.5
2585.0, 19.0, 0.0
2586.0, 7.0, 0.0
2587.0, 2.0, 0.0
2588.0, 3.0, 0.0
2589.0, 33.0, 0.0
2590.0, 22.0, 1.0
2591.0, 14.0, -1.0
2592.0, 9.0, 0.0
2593.0, 23.0, -1.0
2594.0, 5.0, 0.0
2595.0, 9.0, 0.0
2596.0, 5.0, -1.0
2597.0, 35.0, 0.0
2598.0, 47.0, 0.5
2599.0, 9.0, 0.5
2600.0, 15.0, 0.0
2601.0, 7.0, 0.0
2602.0, 22.0, -0.5
2603.0, 21.0, 1.5
2604.0, 8.0, 0.0
2605.0, 14.0, 2.0
2606.0, 8.0, 0.0
2607.0, 9.0, 0.5
2608.0, 8.0, 0.5
2609.0, 11.0, 1.0
2610.0, 43.0, 0.5
2611.0, 17.0, 0.0
2612.0, 16.0, -0.5
2613.0, 50.0, 0.5
2614.0, 4.0, 0.0
2615.0, 17.0, 0.5
2616.0, 18.0, 0.5
2617.0, 30.0, -1.0
2618.0, 5.0, 0.5
2619.0, 29.0, 0.5
2620.0, 8.0, -1.0
2621.0, 50.0, 0.5
2622.0, 17.0, -1.0
2623.0, 10.0, 0.0
2624.0, 11.0, -0.5
2625.0, 50.0, -4.5
2626.0, 41.0, -1.0
2627.0, 5.0, 0.0
2628.0, 50.0, -1.5
2629.0, 50.0, 1.5
2630.0, 11.0, -0.5
2631.0, 44.0, 0.5
2632.0, 11.0, -1.0
2633.0, 50.0, 0.5
2634.0, 8.0, 0.0
2635.0, 50.0, 1.0
2636.0, 7.0, 0.5
2637.0, 31.0, 0.5
2638.0, 17.0, -0.5
2639.0, 12.0, 1.0
2640.0, 11.0, 0.0
2641.0, 50.0, 0.5
2642.0, 50.0, 1.5
2643.0, 25.0, 1.5
2644.0, 50.0, 2.5
2645.0, 37.0, 1.0
2646.0, 9.0, 1.0
2647.0, 32.0, 0.0
2648.0, 13.0, 0.0
2649.0, 7.0, 0.0
2650.0, 40.0, -1.0
2651.0, 6.0, -0.5
2652.0, 30.0, -0.5
2653.0, 11.0, 0.0
2654.0, 11.0, -0.5
2655.0, 11.0, 0.0
2656.0, 9.0, 0.0
2657.0, 4.0, 0.0
2658.0, 22.0, -0.5
2659.0, 50.0, 1.0
2660.0, 11.0, -0.5
2661.0, 4.0, -0.5
2662.0, 23.0, -0.5
2663.0, 23.0, 2.0
2664.0, 28.0, -2.5
2665.0, 50.0, 1.5
2666.0, 15.0, -0.5
2667.0, 50.0, -0.5
2668.0, 9.0, -0.5
2669.0, 31.0, 0.5
2670.0, 15.0, 1.5
2671.0, 6.0, 0.0
2672.0, 10.0, -0.5
2673.0, 28.0, 0.0
2674.0, 8.0, 1.0
2675.0, 5.0, 0.5
2676.0, 16.0, -0.5
2677.0, 13.0, 0.0
2678.0, 8.0, -0.5
2679.0, 7.0, -0.5
2680.0, 8.0, 0.5
2681.0, 41.0, -1.5
2682.0, 7.0, 0.0
2683.0, 50.0, 1.5
2684.0, 20.0, 1.0
2685.0, 4.0, -0.5
2686.0, 50.0, 0.0
2687.0, 8.0, -0.5
2688.0, 7.0, -0.5
2689.0, 5.0, 0.0
2690.0, 19.0, -0.5
2691.0, 5.0, -0.5
2692.0, 31.0, 0.5
2693.0, 24.0, 0.0
2694.0, 12.0, 0.0
2695.0, 8.0, 0.0
2696.0, 17.0, 0.0
2697.0, 17.0, -1.0
2698.0, 30.0, -1.0
2699.0, 4.0, -0.5
2700.0, 18.0, 0.0
2701.0, 50.0, 1.0
2702.0, 12.0, 0.0
2703.0, 26.0, 0.5
2704.0, 18.0, 0.0
2705.0, 5.0, 0.0
2706.0, 50.0, 0.5
2707.0, 7.0, 0.0
2708.0, 36.0, 0.0
2709.0, 8.0, 0.5
2710.0, 25.0, 0.0
2711.0, 49.0, -0.5
2712.0, 20.0, -0.5
2713.0, 17.0, 1.0
2714.0, 11.0, 0.0
2715.0, 45.0, 0.0
2716.0, 17.0, -0.5
2717.0, 20.0, -0.5
2718.0, 43.0, 1.0
2719.0, 12.0, 0.5
2720.0, 22.0, -2.0
2721.0, 19.0, -0.5
2722.0, 24.0, -0.5
2723.0, 8.0, -1.0
2724.0, 50.0, 1.0
2725.0, 29.0, 0.0
2726.0, 13.0, -0.5
2727.0, 9.0, 1.5
2728.0, 19.0, 0.5
2729.0, 28.0, 2.5
2730.0, 18.0, 0.5
2731.0, 9.0, 0.0
2732.0, 7.0, -1.5
2733.0, 22.0, 0.0
2734.0, 7.0, -1.0
2735.0, 17.0, 0.0
2736.0, 31.0, -0.5
2737.0, 12.0, 0.0
2738.0, 24.0, 2.0
2739.0, 20.0, 0.5
2740.0, 50.0, 1.0
2741.0, 28.0, -1.0
2742.0, 8.0, 0.0
2743.0, 50.0, 0.5
2744.0, 12.0, -0.5
2745.0, 16.0, -1.0
2746.0, 13.0, 0.0
2747.0, 42.0, 1.0
2748.0, 12.0, 0.0
2749.0, 15.0, 0.0
2750.0, 34.0, 0.0
2751.0, 36.0, -1.0
2752.0, 48.0, 0.0
2753.0, 20.0, -1.5
2754.0, 4.0, -0.5
2755.0, 18.0, 0.0
2756.0, 7.0, -1.0
2757.0, 8.0, 0.0
2758.0, 26.0, -0.5
2759.0, 50.0, 0.5
2760.0, 10.0, -1.0
2761.0, 11.0, -0.5
2762.0, 14.0, 0.0
2763.0, 50.0, 2.0
2764.0, 50.0, 0.5
2765.0, 10.0, 1.5
2766.0, 6.0, 0.0
2767.0, 5.0, -1.0
2768.0, 40.0, -1.0
2769.0, 50.0, 0.0
2770.0, 50.0, 0.5
2771.0, 3.0, 0.0
2772.0, 11.0, 0.5
2773.0, 12.0, -1.0
2774.0, 8.0, 0.0
2775.0, 43.0, 1.0
2776.0, 15.0, 0.0
2777.0, 5.0, 1.5
2778.0, 25.0, -2.0
2779.0, 22.0, 0.0
2780.0, 35.0, 0.5
2781.0, 33.0, 1.5
2782.0, 31.0, 0.0
2783.0, 4.0, 1.5
2784.0, 6.0, -0.5
2785.0, 4.0, -0.5
2786.0, 30.0, 1.5
2787.0, 10.0, -0.5
2788.0, 31.0, 2.5
2789.0, 8.0, 0.5
2790.0, 30.0, -1.0
2791.0, 30.0, 0.0
2792.0, 12.0, 1.5
2793.0, 27.0, -1.5
2794.0, 7.0, 0.0
2795.0, 17.0, -0.5
2796.0, 17.0, 0.5
2797.0, 22.0, -1.5
2798.0, 27.0, 0.5
2799.0, 23.0, 0.5
2800.0, 11.0, -0.5
2801.0, 37.0, 1.0
2802.0, 12.0, 0.0
2803.0, 43.0, 2.0
2804.0, 9.0, 0.0
2805.0, 30.0, 0.0
2806.0, 7.0, -1.5
2807.0, 11.0, 1.0
2808.0, 10.0, 1.5
2809.0, 9.0, 0.5
2810.0, 14.0, 0.0
2811.0, 50.0, 0.0
2812.0, 50.0, -0.5
2813.0, 14.0, -1.0
2814.0, 32.0, 0.0
2815.0, 50.0, 0.5
2816.0, 6.0, -0.5
2817.0, 6.0, -1.0
2818.0, 19.0, 1.0
2819.0, 31.0, -2.0
2820.0, 22.0, -1.5
2821.0, 24.0, -1.0
2822.0, 50.0, -1.5
2823.0, 3.0, 0.0
2824.0, 6.0, 0.5
2825.0, 12.0, 0.5
2826.0, 10.0, 1.0
2827.0, 34.0, 0.0
2828.0, 16.0, 0.0
2829.0, 12.0, 0.0
2830.0, 25.0, 1.5
2831.0, 16.0, -0.5
2832.0, 15.0, 1.0
2833.0, 50.0, 1.5
2834.0, 5.0, -1.5
2835.0, 20.0, 0.0
2836.0, 6.0, 0.0
2837.0, 5.0, 0.0
2838.0, 8.0, -0.5
2839.0, 13.0, -1.5
2840.0, 17.0, -1.0
2841.0, 4.0, 1.0
2842.0, 6.0, 1.0
2843.0, 19.0, 0.0
2844.0, 32.0, -1.0
2845.0, 5.0, -1.0
2846.0, 5.0, -1.0
2847.0, 8.0, -0.5
2848.0, 12.0, 1.5
2849.0, 5.0, 0.0
2850.0, 15.0, 0.5
2851.0, 6.0, 1.0
2852.0, 23.0, 0.5
2853.0, 9.0, 0.0
2854.0, 3.0, 0.0
2855.0, 8.0, -1.0
2856.0, 6.0, 0.0
2857.0, 20.0, -1.5
2858.0, 14.0, 1.5
2859.0, 17.0, 1.0
2860.0, 6.0, 2.0
2861.0, 32.0, -0.5
