# episode, # turns, reward
1774.0, 5.0, 0.84
1775.0, 4.0, -0.16
1776.0, 6.0, -0.24000000000000002
1777.0, 6.0, -0.24000000000000002
1778.0, 8.0, -0.32
1779.0, 5.0, -0.2
1780.0, 15.0, -0.6
1781.0, 4.0, 0.88
1782.0, 4.0, 0.88
1783.0, 3.0, 0.92
1784.0, 9.0, -0.36
1785.0, 12.0, -0.4799999999999999
1786.0, 12.0, -0.4799999999999999
1787.0, 7.0, -0.28
1788.0, 23.0, -0.9200000000000003
1789.0, 9.0, -0.36
1790.0, 9.0, -0.36
1791.0, 2.0, -0.08
1792.0, 4.0, -0.16
1793.0, 4.0, -0.16
1794.0, 4.0, -0.16
1795.0, 5.0, 0.84
1796.0, 11.0, -0.43999999999999995
1797.0, 3.0, 0.92
1798.0, 6.0, -0.24000000000000002
1799.0, 13.0, -0.5199999999999999
1800.0, 13.0, -0.5199999999999999
1801.0, 10.0, -0.39999999999999997
1802.0, 12.0, -0.4799999999999999
1803.0, 12.0, -0.4799999999999999
1804.0, 3.0, 0.92
1805.0, 8.0, 0.72
1806.0, 3.0, 0.92
1807.0, 13.0, -0.5199999999999999
1808.0, 2.0, -0.08
1809.0, 4.0, -0.16
1810.0, 5.0, -0.2
1811.0, 3.0, -0.12
1812.0, 6.0, 0.8
1813.0, 4.0, -0.16
1814.0, 7.0, 0.76
1815.0, 3.0, 0.92
1816.0, 5.0, 0.84
1817.0, 6.0, -0.24000000000000002
1818.0, 8.0, 0.72
1819.0, 2.0, -0.08
1820.0, 4.0, 0.88
1821.0, 7.0, -0.28
1822.0, 3.0, 0.92
1823.0, 24.0, -0.9600000000000003
1824.0, 7.0, 0.76
1825.0, 5.0, -0.2
1826.0, 6.0, -0.24000000000000002
1827.0, 4.0, -0.16
1828.0, 9.0, -0.36
1829.0, 16.0, -0.64
1830.0, 4.0, -0.16
1831.0, 4.0, -0.16
1832.0, 4.0, -0.16
1833.0, 10.0, 0.64
1834.0, 4.0, 0.88
1835.0, 3.0, 0.92
1836.0, 6.0, -0.24000000000000002
1837.0, 2.0, -0.08
1838.0, 7.0, -0.28
1839.0, 6.0, 0.8
1840.0, 3.0, 0.92
1841.0, 4.0, -0.16
1842.0, 4.0, -0.16
1843.0, 11.0, -0.43999999999999995
1844.0, 5.0, -0.2
1845.0, 8.0, -0.32
1846.0, 18.0, -0.7200000000000001
1847.0, 6.0, 0.8
1848.0, 6.0, -0.24000000000000002
1849.0, 9.0, -0.36
1850.0, 4.0, 0.88
1851.0, 8.0, -0.32
1852.0, 11.0, -0.43999999999999995
1853.0, 7.0, -0.28
1854.0, 3.0, 0.92
1855.0, 5.0, -0.2
1856.0, 3.0, -0.12
1857.0, 9.0, -0.36
1858.0, 2.0, -0.08
1859.0, 19.0, -0.7600000000000001
1860.0, 24.0, -0.9600000000000003
1861.0, 6.0, -0.24000000000000002
1862.0, 5.0, 0.84
1863.0, 3.0, -0.12
1864.0, 10.0, -0.39999999999999997
1865.0, 3.0, -0.12
1866.0, 10.0, 0.64
1867.0, 8.0, -0.32
1868.0, 4.0, 0.88
1869.0, 5.0, -0.2
1870.0, 8.0, -0.32
1871.0, 5.0, 0.84
1872.0, 14.0, -0.5599999999999999
1873.0, 3.0, 0.92
1874.0, 7.0, -0.28
1875.0, 5.0, -0.2
1876.0, 4.0, -0.16
1877.0, 3.0, -0.12
1878.0, 6.0, -0.24000000000000002
1879.0, 4.0, -0.16
1880.0, 4.0, -0.16
1881.0, 8.0, -0.32
1882.0, 9.0, -0.36
1883.0, 4.0, 0.88
1884.0, 11.0, -0.43999999999999995
1885.0, 3.0, -0.12
1886.0, 5.0, -0.2
1887.0, 9.0, 0.6799999999999999
1888.0, 4.0, -0.16
1889.0, 3.0, -0.12
1890.0, 3.0, -0.12
1891.0, 4.0, -0.16
1892.0, 17.0, -0.68
1893.0, 3.0, 0.92
1894.0, 5.0, -0.2
1895.0, 4.0, -0.16
1896.0, 3.0, 0.92
1897.0, 5.0, -0.2
1898.0, 8.0, -0.32
1899.0, 8.0, -0.32
1900.0, 3.0, 0.92
1901.0, 3.0, 0.92
1902.0, 23.0, 0.11999999999999977
1903.0, 3.0, 0.92
1904.0, 4.0, 0.88
1905.0, 3.0, 0.92
1906.0, 14.0, -0.5599999999999999
1907.0, 9.0, 0.6799999999999999
1908.0, 9.0, -0.36
1909.0, 6.0, -0.24000000000000002
1910.0, 3.0, 0.92
1911.0, 4.0, -0.16
1912.0, 9.0, -0.36
1913.0, 4.0, 0.88
1914.0, 3.0, 0.92
1915.0, 18.0, -0.7200000000000001
1916.0, 3.0, 0.92
1917.0, 10.0, -0.39999999999999997
1918.0, 4.0, -0.16
1919.0, 4.0, -0.16
1920.0, 19.0, -0.7600000000000001
1921.0, 12.0, 0.56
1922.0, 14.0, -0.5599999999999999
1923.0, 5.0, -0.2
1924.0, 2.0, -0.08
1925.0, 7.0, -0.28
1926.0, 3.0, 0.92
1927.0, 5.0, -0.2
1928.0, 8.0, 0.72
1929.0, 8.0, -0.32
1930.0, 6.0, 0.8
1931.0, 7.0, -0.28
1932.0, 8.0, 0.72
1933.0, 4.0, 0.88
1934.0, 6.0, 0.8
1935.0, 5.0, -0.2
1936.0, 8.0, -0.32
1937.0, 8.0, -0.32
1938.0, 9.0, -0.36
1939.0, 5.0, -0.2
1940.0, 5.0, -0.2
1941.0, 6.0, -0.24000000000000002
1942.0, 15.0, -0.6
1943.0, 3.0, 0.92
1944.0, 3.0, 0.92
1945.0, 4.0, 0.88
1946.0, 6.0, 0.8
1947.0, 2.0, -0.08
1948.0, 7.0, 0.76
1949.0, 3.0, -0.12
1950.0, 10.0, -0.39999999999999997
1951.0, 3.0, 0.92
1952.0, 5.0, -0.2
1953.0, 7.0, 0.76
1954.0, 2.0, -0.08
1955.0, 12.0, -0.4799999999999999
1956.0, 12.0, -0.4799999999999999
1957.0, 11.0, -0.43999999999999995
1958.0, 5.0, 0.84
1959.0, 8.0, 0.72
1960.0, 5.0, 0.84
1961.0, 6.0, -0.24000000000000002
1962.0, 10.0, -0.39999999999999997
1963.0, 5.0, 0.84
1964.0, 3.0, 0.92
1965.0, 7.0, -0.28
1966.0, 3.0, 0.92
1967.0, 4.0, -0.16
1968.0, 6.0, -0.24000000000000002
1969.0, 10.0, -0.39999999999999997
1970.0, 3.0, 0.92
1971.0, 7.0, -0.28
1972.0, 6.0, -0.24000000000000002
1973.0, 4.0, 0.88
1974.0, 14.0, -0.5599999999999999
1975.0, 3.0, 0.92
1976.0, 4.0, -0.16
1977.0, 5.0, 0.84
1978.0, 6.0, 0.8
1979.0, 4.0, -0.16
1980.0, 13.0, -0.5199999999999999
1981.0, 13.0, -0.5199999999999999
1982.0, 5.0, -0.2
1983.0, 16.0, -0.64
1984.0, 11.0, -0.43999999999999995
1985.0, 5.0, -0.2
1986.0, 4.0, 0.88
1987.0, 5.0, -0.2
1988.0, 32.0, -1.2800000000000005
1989.0, 4.0, -0.16
1990.0, 23.0, -0.9200000000000003
1991.0, 8.0, -0.32
1992.0, 13.0, -0.5199999999999999
1993.0, 3.0, -0.12
1994.0, 3.0, 0.92
1995.0, 18.0, -0.7200000000000001
1996.0, 8.0, 0.72
1997.0, 7.0, 0.76
1998.0, 7.0, -0.28
1999.0, 3.0, 0.92
2000.0, 3.0, -0.12
2001.0, 7.0, 0.76
2002.0, 6.0, -0.24000000000000002
2003.0, 3.0, -0.12
2004.0, 8.0, -0.32
2005.0, 7.0, 0.76
2006.0, 3.0, 0.92
2007.0, 9.0, -0.36
2008.0, 9.0, -0.36
2009.0, 5.0, 0.84
2010.0, 10.0, -0.39999999999999997
2011.0, 9.0, 0.6799999999999999
2012.0, 10.0, -0.39999999999999997
2013.0, 7.0, -0.28
2014.0, 3.0, 0.92
2015.0, 11.0, -0.43999999999999995
2016.0, 6.0, 0.8
2017.0, 4.0, 0.88
2018.0, 4.0, -0.16
2019.0, 3.0, -0.12
2020.0, 5.0, -0.2
2021.0, 14.0, 0.4800000000000001
2022.0, 3.0, -0.12
2023.0, 3.0, -0.12
2024.0, 4.0, 0.88
2025.0, 5.0, -0.2
2026.0, 9.0, -0.36
2027.0, 3.0, -0.12
2028.0, 6.0, -0.24000000000000002
2029.0, 4.0, -0.16
2030.0, 5.0, 0.84
2031.0, 8.0, -0.32
2032.0, 8.0, 0.72
2033.0, 14.0, -0.5599999999999999
2034.0, 10.0, -0.39999999999999997
2035.0, 7.0, 0.76
2036.0, 6.0, 0.8
2037.0, 6.0, 0.8
2038.0, 10.0, -0.39999999999999997
2039.0, 7.0, 0.76
2040.0, 3.0, -0.12
2041.0, 8.0, -0.32
2042.0, 10.0, 0.64
2043.0, 6.0, -0.24000000000000002
2044.0, 3.0, -0.12
2045.0, 3.0, 0.92
2046.0, 9.0, -0.36
2047.0, 6.0, -0.24000000000000002
2048.0, 5.0, 0.84
2049.0, 3.0, 0.92
2050.0, 3.0, -0.12
2051.0, 10.0, -0.39999999999999997
2052.0, 5.0, -0.2
2053.0, 9.0, -0.36
2054.0, 9.0, -0.36
2055.0, 8.0, -0.32
2056.0, 12.0, -0.4799999999999999
2057.0, 10.0, 0.64
2058.0, 10.0, -0.39999999999999997
2059.0, 3.0, -0.12
2060.0, 7.0, -0.28
2061.0, 5.0, -0.2
2062.0, 19.0, -0.7600000000000001
2063.0, 6.0, 0.8
2064.0, 8.0, 0.72
2065.0, 7.0, 0.76
2066.0, 5.0, 0.84
2067.0, 7.0, -0.28
2068.0, 7.0, -0.28
2069.0, 3.0, 0.92
2070.0, 11.0, -0.43999999999999995
2071.0, 3.0, 0.92
2072.0, 5.0, -0.2
2073.0, 2.0, -0.08
2074.0, 4.0, -0.16
2075.0, 6.0, -0.24000000000000002
2076.0, 3.0, -0.12
2077.0, 5.0, -0.2
2078.0, 9.0, -0.36
2079.0, 3.0, 0.92
2080.0, 4.0, -0.16
2081.0, 9.0, -0.36
2082.0, 5.0, 0.84
2083.0, 6.0, 0.8
2084.0, 9.0, -0.36
2085.0, 7.0, -0.28
2086.0, 3.0, 0.92
2087.0, 3.0, 0.92
2088.0, 3.0, -0.12
2089.0, 7.0, -0.28
2090.0, 12.0, -0.4799999999999999
2091.0, 8.0, -0.32
2092.0, 6.0, -0.24000000000000002
2093.0, 4.0, -0.16
2094.0, 11.0, 0.6000000000000001
2095.0, 2.0, -0.08
2096.0, 3.0, 0.92
2097.0, 14.0, -0.5599999999999999
2098.0, 8.0, -0.32
2099.0, 4.0, -0.16
2100.0, 5.0, -0.2
2101.0, 4.0, -0.16
2102.0, 4.0, -0.16
2103.0, 5.0, 0.84
2104.0, 14.0, -0.5599999999999999
2105.0, 10.0, -0.39999999999999997
2106.0, 2.0, -0.08
2107.0, 20.0, -0.8000000000000002
2108.0, 6.0, -0.24000000000000002
2109.0, 3.0, -0.12
2110.0, 10.0, -0.39999999999999997
2111.0, 8.0, -0.32
2112.0, 6.0, 0.8
2113.0, 5.0, -0.2
2114.0, 4.0, -0.16
2115.0, 2.0, -0.08
2116.0, 3.0, -0.12
2117.0, 5.0, 0.84
2118.0, 4.0, 0.88
2119.0, 19.0, -0.7600000000000001
2120.0, 2.0, -0.08
2121.0, 5.0, 0.84
2122.0, 3.0, 0.92
2123.0, 14.0, -0.5599999999999999
2124.0, 5.0, -0.2
2125.0, 6.0, -0.24000000000000002
2126.0, 6.0, -0.24000000000000002
2127.0, 8.0, -0.32
2128.0, 5.0, 0.84
2129.0, 7.0, -0.28
2130.0, 3.0, -0.12
2131.0, 7.0, 0.76
2132.0, 3.0, -0.12
2133.0, 6.0, 0.8
2134.0, 11.0, -0.43999999999999995
2135.0, 4.0, -0.16
2136.0, 5.0, -0.2
2137.0, 3.0, 0.92
2138.0, 15.0, -0.6
2139.0, 4.0, 0.88
2140.0, 5.0, -0.2
2141.0, 20.0, 0.23999999999999988
2142.0, 8.0, 0.72
2143.0, 3.0, 0.92
2144.0, 3.0, -0.12
2145.0, 11.0, -0.43999999999999995
2146.0, 9.0, 0.6799999999999999
2147.0, 4.0, -0.16
2148.0, 3.0, -0.12
2149.0, 3.0, 0.92
2150.0, 3.0, -0.12
2151.0, 7.0, -0.28
2152.0, 3.0, 0.92
2153.0, 5.0, -0.2
2154.0, 2.0, -0.08
2155.0, 3.0, 0.92
2156.0, 9.0, -0.36
2157.0, 3.0, 0.92
2158.0, 5.0, 0.84
2159.0, 6.0, 0.8
2160.0, 14.0, 0.4800000000000001
2161.0, 3.0, 0.92
2162.0, 11.0, -0.43999999999999995
2163.0, 11.0, -0.43999999999999995
2164.0, 7.0, -0.28
2165.0, 10.0, -0.39999999999999997
2166.0, 14.0, -0.5599999999999999
2167.0, 5.0, -0.2
2168.0, 12.0, -0.4799999999999999
2169.0, 3.0, 0.92
2170.0, 6.0, -0.24000000000000002
2171.0, 11.0, 0.6000000000000001
2172.0, 4.0, 0.88
2173.0, 3.0, -0.12
2174.0, 7.0, 0.76
2175.0, 7.0, -0.28
2176.0, 5.0, -0.2
2177.0, 3.0, -0.12
2178.0, 3.0, -0.12
2179.0, 6.0, -0.24000000000000002
2180.0, 4.0, 0.88
2181.0, 4.0, 0.88
2182.0, 8.0, -0.32
2183.0, 6.0, -0.24000000000000002
2184.0, 8.0, -0.32
2185.0, 3.0, -0.12
2186.0, 12.0, -0.4799999999999999
2187.0, 10.0, -0.39999999999999997
2188.0, 4.0, -0.16
2189.0, 15.0, -0.6
2190.0, 4.0, 0.88
2191.0, 6.0, -0.24000000000000002
2192.0, 2.0, -0.08
2193.0, 12.0, -0.4799999999999999
2194.0, 7.0, -0.28
2195.0, 3.0, 0.92
2196.0, 22.0, -0.8800000000000002
2197.0, 3.0, -0.12
2198.0, 5.0, -0.2
2199.0, 2.0, -0.08
2200.0, 4.0, -0.16
2201.0, 5.0, 0.84
2202.0, 3.0, -0.12
2203.0, 3.0, 0.92
2204.0, 6.0, -0.24000000000000002
2205.0, 3.0, -0.12
2206.0, 7.0, -0.28
2207.0, 4.0, 0.88
2208.0, 5.0, 0.84
2209.0, 5.0, -0.2
2210.0, 3.0, 0.92
2211.0, 14.0, -0.5599999999999999
2212.0, 15.0, -0.6
2213.0, 3.0, -0.12
2214.0, 10.0, -0.39999999999999997
2215.0, 8.0, -0.32
2216.0, 5.0, 0.84
2217.0, 6.0, -0.24000000000000002
2218.0, 16.0, -0.64
2219.0, 4.0, -0.16
2220.0, 6.0, -0.24000000000000002
2221.0, 3.0, -0.12
2222.0, 6.0, 0.8
2223.0, 24.0, -0.9600000000000003
2224.0, 5.0, -0.2
2225.0, 9.0, -0.36
2226.0, 10.0, -0.39999999999999997
2227.0, 8.0, 0.72
2228.0, 3.0, -0.12
2229.0, 10.0, -0.39999999999999997
2230.0, 4.0, -0.16
2231.0, 7.0, -0.28
2232.0, 4.0, 0.88
2233.0, 3.0, -0.12
2234.0, 4.0, -0.16
2235.0, 4.0, 0.88
2236.0, 13.0, -0.5199999999999999
2237.0, 3.0, 0.92
2238.0, 3.0, 0.92
2239.0, 6.0, 0.8
2240.0, 3.0, 0.92
2241.0, 6.0, -0.24000000000000002
2242.0, 11.0, -0.43999999999999995
2243.0, 4.0, 0.88
2244.0, 7.0, 0.76
2245.0, 6.0, -0.24000000000000002
2246.0, 3.0, -0.12
2247.0, 4.0, -0.16
2248.0, 4.0, 0.88
2249.0, 2.0, -0.08
2250.0, 4.0, -0.16
2251.0, 5.0, 0.84
2252.0, 4.0, -0.16
2253.0, 12.0, -0.4799999999999999
2254.0, 9.0, 0.6799999999999999
2255.0, 3.0, 0.92
2256.0, 8.0, -0.32
2257.0, 4.0, -0.16
2258.0, 5.0, -0.2
2259.0, 5.0, -0.2
2260.0, 10.0, -0.39999999999999997
2261.0, 2.0, -0.08
2262.0, 7.0, 0.76
2263.0, 4.0, -0.16
2264.0, 5.0, 0.84
2265.0, 7.0, 0.76
2266.0, 13.0, -0.5199999999999999
2267.0, 15.0, 0.44000000000000006
2268.0, 6.0, -0.24000000000000002
2269.0, 8.0, -0.32
2270.0, 15.0, -0.6
2271.0, 16.0, -0.64
2272.0, 3.0, -0.12
2273.0, 3.0, -0.12
2274.0, 3.0, 0.92
2275.0, 2.0, -0.08
2276.0, 7.0, 0.76
2277.0, 8.0, 0.72
2278.0, 6.0, 0.8
2279.0, 6.0, -0.24000000000000002
2280.0, 4.0, 0.88
2281.0, 5.0, -0.2
2282.0, 3.0, 0.92
2283.0, 3.0, 0.92
2284.0, 23.0, -0.9200000000000003
2285.0, 5.0, 0.84
2286.0, 3.0, -0.12
2287.0, 2.0, -0.08
2288.0, 11.0, -0.43999999999999995
2289.0, 8.0, -0.32
2290.0, 5.0, -0.2
2291.0, 3.0, 0.92
2292.0, 2.0, -0.08
2293.0, 9.0, -0.36
2294.0, 5.0, -0.2
2295.0, 3.0, -0.12
2296.0, 5.0, 0.84
2297.0, 7.0, -0.28
2298.0, 3.0, 0.92
2299.0, 3.0, -0.12
2300.0, 15.0, -0.6
2301.0, 17.0, -0.68
2302.0, 10.0, -0.39999999999999997
2303.0, 4.0, 0.88
2304.0, 6.0, -0.24000000000000002
2305.0, 2.0, -0.08
2306.0, 6.0, -0.24000000000000002
2307.0, 7.0, -0.28
2308.0, 12.0, -0.4799999999999999
2309.0, 7.0, -0.28
2310.0, 9.0, -0.36
2311.0, 3.0, 0.92
2312.0, 5.0, 0.84
2313.0, 16.0, 0.4
2314.0, 6.0, 0.8
2315.0, 3.0, 0.92
2316.0, 10.0, -0.39999999999999997
2317.0, 3.0, -0.12
2318.0, 5.0, -0.2
2319.0, 15.0, 0.44000000000000006
2320.0, 5.0, 0.84
2321.0, 14.0, -0.5599999999999999
2322.0, 7.0, -0.28
2323.0, 6.0, 0.8
2324.0, 19.0, 0.2799999999999999
2325.0, 14.0, -0.5599999999999999
2326.0, 14.0, -0.5599999999999999
2327.0, 6.0, 0.8
2328.0, 6.0, -0.24000000000000002
2329.0, 7.0, 0.76
2330.0, 16.0, -0.64
2331.0, 9.0, -0.36
2332.0, 8.0, 0.72
2333.0, 3.0, 0.92
2334.0, 4.0, -0.16
2335.0, 4.0, -0.16
2336.0, 10.0, -0.39999999999999997
2337.0, 5.0, 0.84
2338.0, 11.0, -0.43999999999999995
2339.0, 2.0, -0.08
2340.0, 5.0, -0.2
2341.0, 5.0, -0.2
2342.0, 3.0, 0.92
2343.0, 4.0, -0.16
2344.0, 10.0, -0.39999999999999997
2345.0, 19.0, -0.7600000000000001
2346.0, 4.0, 0.88
2347.0, 3.0, -0.12
2348.0, 3.0, 0.92
2349.0, 23.0, -0.9200000000000003
2350.0, 7.0, -0.28
2351.0, 19.0, -0.7600000000000001
2352.0, 6.0, -0.24000000000000002
2353.0, 7.0, 0.76
2354.0, 11.0, -0.43999999999999995
2355.0, 9.0, 0.6799999999999999
2356.0, 3.0, 0.92
2357.0, 6.0, 0.8
2358.0, 10.0, -0.39999999999999997
2359.0, 7.0, -0.28
2360.0, 4.0, 0.88
2361.0, 5.0, -0.2
2362.0, 4.0, -0.16
2363.0, 6.0, -0.24000000000000002
2364.0, 12.0, -0.4799999999999999
2365.0, 4.0, 0.88
2366.0, 3.0, -0.12
2367.0, 6.0, 0.8
2368.0, 3.0, -0.12
2369.0, 3.0, -0.12
2370.0, 8.0, 0.72
2371.0, 3.0, -0.12
2372.0, 4.0, -0.16
2373.0, 5.0, 0.84
2374.0, 7.0, 0.76
2375.0, 11.0, -0.43999999999999995
2376.0, 5.0, -0.2
2377.0, 15.0, -0.6
2378.0, 9.0, -0.36
2379.0, 9.0, -0.36
2380.0, 8.0, -0.32
2381.0, 3.0, 0.92
2382.0, 11.0, -0.43999999999999995
2383.0, 5.0, -0.2
2384.0, 13.0, 0.52
2385.0, 8.0, -0.32
2386.0, 4.0, 0.88
2387.0, 8.0, -0.32
2388.0, 9.0, -0.36
2389.0, 5.0, -0.2
2390.0, 15.0, -0.6
2391.0, 6.0, -0.24000000000000002
2392.0, 7.0, 0.76
2393.0, 17.0, -0.68
2394.0, 3.0, -0.12
2395.0, 8.0, -0.32
2396.0, 15.0, -0.6
2397.0, 3.0, 0.92
2398.0, 7.0, -0.28
2399.0, 6.0, -0.24000000000000002
2400.0, 11.0, -0.43999999999999995
2401.0, 2.0, -0.08
2402.0, 4.0, 0.88
2403.0, 13.0, -0.5199999999999999
2404.0, 3.0, -0.12
2405.0, 6.0, -0.24000000000000002
2406.0, 5.0, 0.84
2407.0, 6.0, -0.24000000000000002
2408.0, 8.0, 0.72
2409.0, 3.0, -0.12
2410.0, 4.0, -0.16
2411.0, 4.0, -0.16
2412.0, 7.0, -0.28
2413.0, 6.0, 0.8
2414.0, 3.0, 0.92
2415.0, 6.0, 0.8
2416.0, 14.0, -0.5599999999999999
2417.0, 3.0, 0.92
2418.0, 7.0, -0.28
2419.0, 8.0, -0.32
2420.0, 10.0, 0.64
2421.0, 4.0, -0.16
2422.0, 7.0, 0.76
2423.0, 2.0, -0.08
2424.0, 8.0, 0.72
2425.0, 2.0, -0.08
2426.0, 3.0, 0.92
2427.0, 2.0, -0.08
2428.0, 6.0, 0.8
2429.0, 12.0, 0.56
2430.0, 6.0, -0.24000000000000002
2431.0, 8.0, -0.32
2432.0, 8.0, -0.32
2433.0, 5.0, -0.2
2434.0, 12.0, -0.4799999999999999
2435.0, 16.0, -0.64
2436.0, 8.0, -0.32
2437.0, 10.0, -0.39999999999999997
2438.0, 6.0, -0.24000000000000002
2439.0, 3.0, -0.12
2440.0, 6.0, -0.24000000000000002
2441.0, 5.0, -0.2
2442.0, 6.0, -0.24000000000000002
2443.0, 3.0, -0.12
2444.0, 7.0, -0.28
2445.0, 3.0, 0.92
2446.0, 3.0, -0.12
2447.0, 7.0, 0.76
2448.0, 7.0, -0.28
2449.0, 3.0, 0.92
2450.0, 3.0, 0.92
2451.0, 8.0, 0.72
2452.0, 13.0, -0.5199999999999999
2453.0, 4.0, -0.16
2454.0, 7.0, 0.76
2455.0, 4.0, -0.16
2456.0, 5.0, 0.84
2457.0, 18.0, -0.7200000000000001
2458.0, 3.0, 0.92
2459.0, 3.0, -0.12
2460.0, 4.0, -0.16
2461.0, 23.0, -0.9200000000000003
2462.0, 3.0, -0.12
2463.0, 3.0, 0.92
2464.0, 10.0, 0.64
2465.0, 14.0, -0.5599999999999999
2466.0, 11.0, -0.43999999999999995
2467.0, 15.0, -0.6
2468.0, 9.0, 0.6799999999999999
2469.0, 3.0, 0.92
2470.0, 5.0, 0.84
2471.0, 6.0, 0.8
2472.0, 18.0, 0.31999999999999995
2473.0, 4.0, -0.16
2474.0, 3.0, -0.12
2475.0, 11.0, -0.43999999999999995
2476.0, 9.0, -0.36
2477.0, 3.0, 0.92
2478.0, 15.0, -0.6
2479.0, 7.0, -0.28
2480.0, 3.0, -0.12
2481.0, 5.0, 0.84
2482.0, 6.0, -0.24000000000000002
2483.0, 6.0, 0.8
2484.0, 3.0, -0.12
2485.0, 5.0, 0.84
2486.0, 3.0, 0.92
2487.0, 4.0, 0.88
2488.0, 18.0, -0.7200000000000001
2489.0, 4.0, -0.16
2490.0, 5.0, -0.2
2491.0, 7.0, -0.28
2492.0, 22.0, -0.8800000000000002
2493.0, 3.0, 0.92
2494.0, 12.0, 0.56
2495.0, 3.0, 0.92
2496.0, 15.0, -0.6
2497.0, 7.0, -0.28
2498.0, 15.0, -0.6
2499.0, 7.0, 0.76
2500.0, 6.0, -0.24000000000000002
2501.0, 9.0, -0.36
2502.0, 9.0, -0.36
2503.0, 20.0, -0.8000000000000002
2504.0, 6.0, -0.24000000000000002
2505.0, 4.0, -0.16
2506.0, 4.0, 0.88
2507.0, 5.0, 0.84
2508.0, 7.0, 0.76
2509.0, 9.0, -0.36
2510.0, 4.0, 0.88
2511.0, 3.0, 0.92
2512.0, 4.0, -0.16
2513.0, 8.0, -0.32
2514.0, 3.0, -0.12
2515.0, 4.0, -0.16
2516.0, 4.0, 0.88
2517.0, 7.0, -0.28
2518.0, 2.0, -0.08
2519.0, 3.0, -0.12
2520.0, 3.0, -0.12
2521.0, 3.0, 0.92
2522.0, 3.0, 0.92
2523.0, 24.0, -0.9600000000000003
2524.0, 8.0, -0.32
2525.0, 4.0, -0.16
2526.0, 9.0, -0.36
2527.0, 8.0, 0.72
2528.0, 7.0, -0.28
2529.0, 7.0, -0.28
2530.0, 5.0, -0.2
2531.0, 3.0, 0.92
2532.0, 3.0, 0.92
2533.0, 8.0, 0.72
2534.0, 9.0, -0.36
2535.0, 8.0, -0.32
2536.0, 5.0, -0.2
2537.0, 6.0, 0.8
2538.0, 9.0, -0.36
2539.0, 4.0, -0.16
2540.0, 7.0, -0.28
2541.0, 5.0, 0.84
2542.0, 6.0, -0.24000000000000002
2543.0, 3.0, -0.12
2544.0, 2.0, -0.08
2545.0, 4.0, 0.88
2546.0, 18.0, -0.7200000000000001
2547.0, 11.0, -0.43999999999999995
2548.0, 8.0, -0.32
2549.0, 7.0, -0.28
2550.0, 3.0, 0.92
2551.0, 6.0, 0.8
2552.0, 5.0, -0.2
2553.0, 19.0, 0.2799999999999999
2554.0, 13.0, -0.5199999999999999
2555.0, 5.0, 0.84
2556.0, 7.0, 0.76
2557.0, 6.0, 0.8
2558.0, 28.0, -1.1200000000000003
2559.0, 5.0, -0.2
2560.0, 5.0, 0.84
2561.0, 4.0, -0.16
2562.0, 5.0, -0.2
2563.0, 6.0, -0.24000000000000002
2564.0, 3.0, 0.92
2565.0, 3.0, -0.12
2566.0, 4.0, -0.16
2567.0, 11.0, -0.43999999999999995
2568.0, 10.0, -0.39999999999999997
2569.0, 2.0, -0.08
2570.0, 2.0, -0.08
2571.0, 11.0, -0.43999999999999995
2572.0, 5.0, -0.2
2573.0, 5.0, -0.2
2574.0, 6.0, 0.8
2575.0, 5.0, -0.2
2576.0, 8.0, -0.32
2577.0, 3.0, -0.12
2578.0, 10.0, -0.39999999999999997
2579.0, 4.0, -0.16
2580.0, 5.0, 0.84
2581.0, 11.0, 0.6000000000000001
2582.0, 13.0, -0.5199999999999999
2583.0, 5.0, -0.2
2584.0, 4.0, -0.16
2585.0, 3.0, 0.92
2586.0, 8.0, -0.32
2587.0, 7.0, -0.28
2588.0, 6.0, 0.8
2589.0, 13.0, -0.5199999999999999
2590.0, 11.0, -0.43999999999999995
2591.0, 5.0, -0.2
2592.0, 11.0, -0.43999999999999995
2593.0, 5.0, -0.2
2594.0, 7.0, -0.28
2595.0, 11.0, -0.43999999999999995
2596.0, 5.0, -0.2
2597.0, 4.0, -0.16
2598.0, 7.0, -0.28
2599.0, 4.0, 0.88
2600.0, 5.0, -0.2
2601.0, 4.0, 0.88
2602.0, 5.0, -0.2
2603.0, 5.0, -0.2
2604.0, 14.0, -0.5599999999999999
2605.0, 24.0, -0.9600000000000003
2606.0, 3.0, -0.12
2607.0, 3.0, -0.12
2608.0, 6.0, 0.8
2609.0, 3.0, 0.92
2610.0, 4.0, -0.16
2611.0, 8.0, -0.32
2612.0, 13.0, -0.5199999999999999
2613.0, 9.0, -0.36
2614.0, 10.0, -0.39999999999999997
2615.0, 5.0, 0.84
2616.0, 7.0, -0.28
2617.0, 2.0, -0.08
2618.0, 5.0, 0.84
2619.0, 5.0, 0.84
2620.0, 3.0, 0.92
2621.0, 7.0, -0.28
2622.0, 2.0, -0.08
2623.0, 4.0, 0.88
2624.0, 8.0, -0.32
2625.0, 18.0, -0.7200000000000001
2626.0, 4.0, -0.16
2627.0, 4.0, -0.16
2628.0, 5.0, -0.2
2629.0, 12.0, 0.56
2630.0, 3.0, 0.92
2631.0, 4.0, 0.88
2632.0, 2.0, -0.08
2633.0, 14.0, -0.5599999999999999
2634.0, 20.0, -0.8000000000000002
2635.0, 4.0, 0.88
2636.0, 11.0, -0.43999999999999995
2637.0, 4.0, 0.88
