# episode, # turns, reward
1930.0, 3.0, -0.5
1931.0, 5.0, -0.5
1932.0, 26.0, 1.0
1933.0, 9.0, -0.5
1934.0, 3.0, -1.5
1935.0, 5.0, -0.5
1936.0, 8.0, 0.0
1937.0, 7.0, 1.0
1938.0, 16.0, 0.0
1939.0, 31.0, 1.5
1940.0, 31.0, 1.0
1941.0, 3.0, -1.5
1942.0, 14.0, -0.5
1943.0, 5.0, -0.5
1944.0, 24.0, 0.0
1945.0, 12.0, -0.5
1946.0, 5.0, 1.5
1947.0, 35.0, 0.0
1948.0, 27.0, 1.5
1949.0, 6.0, -0.5
1950.0, 14.0, 1.0
1951.0, 2.0, 0.0
1952.0, 9.0, 1.0
1953.0, 20.0, -0.5
1954.0, 32.0, 2.0
1955.0, 50.0, -1.0
1956.0, 11.0, -2.0
1957.0, 17.0, 4.0
1958.0, 11.0, 0.0
1959.0, 9.0, 1.0
1960.0, 3.0, -0.5
1961.0, 50.0, 0.0
1962.0, 40.0, 1.5
1963.0, 50.0, -1.0
1964.0, 3.0, -0.5
1965.0, 7.0, 1.0
1966.0, 2.0, 0.0
1967.0, 3.0, 0.0
1968.0, 6.0, 0.0
1969.0, 9.0, -0.5
1970.0, 11.0, 0.0
1971.0, 50.0, 0.0
1972.0, 5.0, 0.0
1973.0, 6.0, 1.0
1974.0, 6.0, 0.0
1975.0, 21.0, 1.0
1976.0, 44.0, 0.0
1977.0, 13.0, -2.0
1978.0, 7.0, 0.0
1979.0, 3.0, -1.0
1980.0, 14.0, 1.0
1981.0, 24.0, 2.0
1982.0, 35.0, 0.0
1983.0, 17.0, 1.5
1984.0, 42.0, 1.5
1985.0, 6.0, 0.5
1986.0, 10.0, -2.0
1987.0, 14.0, 0.0
1988.0, 25.0, -1.0
1989.0, 43.0, 2.0
1990.0, 9.0, -0.5
1991.0, 13.0, 1.0
1992.0, 13.0, -0.5
1993.0, 5.0, 0.5
1994.0, 6.0, -0.5
1995.0, 10.0, 1.5
1996.0, 29.0, 0.0
1997.0, 4.0, 0.0
1998.0, 25.0, 1.5
1999.0, 6.0, 0.0
2000.0, 17.0, 0.0
2001.0, 11.0, 2.0
2002.0, 19.0, -0.5
2003.0, 11.0, 0.0
2004.0, 29.0, 2.0
2005.0, 35.0, 1.5
2006.0, 5.0, -0.5
2007.0, 29.0, 0.0
2008.0, 7.0, -0.5
2009.0, 3.0, -1.0
2010.0, 13.0, 0.5
2011.0, 4.0, -1.0
2012.0, 23.0, 1.5
2013.0, 10.0, 0.0
2014.0, 7.0, 1.0
2015.0, 3.0, -1.0
2016.0, 2.0, 0.0
2017.0, 27.0, 1.0
2018.0, 2.0, 0.0
2019.0, 50.0, -0.5
2020.0, 17.0, 2.0
2021.0, 6.0, 0.0
2022.0, 15.0, -1.0
2023.0, 3.0, -1.0
2024.0, 28.0, 0.0
2025.0, 9.0, 0.0
2026.0, 7.0, 0.0
2027.0, 4.0, 1.0
2028.0, 2.0, 0.0
2029.0, 6.0, 0.0
2030.0, 21.0, 2.5
2031.0, 12.0, -1.5
2032.0, 8.0, 1.5
2033.0, 11.0, 2.0
2034.0, 21.0, -1.0
2035.0, 12.0, 1.0
2036.0, 29.0, 0.0
2037.0, 7.0, -0.5
2038.0, 14.0, 1.0
2039.0, 11.0, -1.0
2040.0, 3.0, 1.0
2041.0, 14.0, 0.5
2042.0, 13.0, 0.5
2043.0, 5.0, -0.5
2044.0, 5.0, 0.0
2045.0, 7.0, -1.0
2046.0, 19.0, -1.0
2047.0, 5.0, 1.0
2048.0, 5.0, 0.0
2049.0, 24.0, 1.0
2050.0, 50.0, 1.0
2051.0, 12.0, 1.0
2052.0, 42.0, 1.0
2053.0, 13.0, -1.0
2054.0, 50.0, 0.0
2055.0, 7.0, 0.5
2056.0, 14.0, 0.0
2057.0, 50.0, 1.0
2058.0, 27.0, 1.0
2059.0, 24.0, 1.0
2060.0, 22.0, -1.0
2061.0, 15.0, 1.0
2062.0, 35.0, 1.5
2063.0, 4.0, -1.0
2064.0, 50.0, 0.5
2065.0, 3.0, 0.0
2066.0, 2.0, 0.0
2067.0, 31.0, 1.5
2068.0, 11.0, 1.0
2069.0, 14.0, -1.0
2070.0, 5.0, -0.5
2071.0, 6.0, -0.5
2072.0, 3.0, 0.0
2073.0, 26.0, 1.0
2074.0, 11.0, -0.5
2075.0, 8.0, -0.5
2076.0, 10.0, -1.0
2077.0, 14.0, 1.0
2078.0, 39.0, -0.5
2079.0, 12.0, -0.5
2080.0, 6.0, -0.5
2081.0, 11.0, -0.5
2082.0, 5.0, 1.0
2083.0, 19.0, 1.5
2084.0, 30.0, 0.5
2085.0, 50.0, 0.5
2086.0, 19.0, 3.0
2087.0, 5.0, 1.0
2088.0, 13.0, -1.0
2089.0, 50.0, -0.5
2090.0, 39.0, 1.0
2091.0, 11.0, 0.0
2092.0, 5.0, 0.5
2093.0, 12.0, 1.5
2094.0, 18.0, 0.0
2095.0, 5.0, 0.5
2096.0, 12.0, 1.5
2097.0, 24.0, 1.0
2098.0, 19.0, 0.0
2099.0, 4.0, 0.0
2100.0, 23.0, 0.0
2101.0, 39.0, 0.5
2102.0, 15.0, 0.5
2103.0, 3.0, -1.5
2104.0, 9.0, 1.0
2105.0, 14.0, -1.0
2106.0, 27.0, -0.5
2107.0, 21.0, 0.0
2108.0, 24.0, -0.5
2109.0, 21.0, -0.5
2110.0, 24.0, 0.5
2111.0, 21.0, 0.0
2112.0, 5.0, 1.0
2113.0, 34.0, 2.0
2114.0, 9.0, 0.0
2115.0, 50.0, 1.0
2116.0, 21.0, 2.0
2117.0, 20.0, -2.5
2118.0, 6.0, 0.0
2119.0, 4.0, -1.0
2120.0, 7.0, 0.0
2121.0, 41.0, -0.5
2122.0, 8.0, -0.5
2123.0, 7.0, 0.0
2124.0, 7.0, 0.0
2125.0, 9.0, 1.5
2126.0, 12.0, 0.5
2127.0, 3.0, -1.0
2128.0, 50.0, -1.0
2129.0, 7.0, -1.0
2130.0, 39.0, 1.0
2131.0, 3.0, -1.5
2132.0, 3.0, -1.5
2133.0, 20.0, 0.0
2134.0, 8.0, -0.5
2135.0, 44.0, -1.0
2136.0, 3.0, -1.5
2137.0, 14.0, 0.0
2138.0, 12.0, 0.0
2139.0, 50.0, 0.0
2140.0, 3.0, -1.5
2141.0, 3.0, -1.0
2142.0, 3.0, 0.0
2143.0, 6.0, 0.0
2144.0, 16.0, 0.0
2145.0, 8.0, -0.5
2146.0, 21.0, 0.0
2147.0, 6.0, 1.0
2148.0, 19.0, -0.5
2149.0, 14.0, -0.5
2150.0, 14.0, 1.0
2151.0, 21.0, 0.0
2152.0, 8.0, 0.0
2153.0, 3.0, -1.0
2154.0, 11.0, 1.5
2155.0, 17.0, -0.5
2156.0, 14.0, 1.0
2157.0, 9.0, -0.5
2158.0, 7.0, 0.0
2159.0, 48.0, 0.5
2160.0, 3.0, -1.5
2161.0, 4.0, -0.5
2162.0, 9.0, -1.0
2163.0, 28.0, 1.5
2164.0, 16.0, 0.5
2165.0, 12.0, 0.0
2166.0, 3.0, 0.0
2167.0, 22.0, 0.0
2168.0, 7.0, -0.5
2169.0, 3.0, -1.0
2170.0, 5.0, 0.0
2171.0, 29.0, 1.5
2172.0, 5.0, 0.0
2173.0, 28.0, -1.0
2174.0, 6.0, -0.5
2175.0, 16.0, 0.0
2176.0, 27.0, 1.5
2177.0, 50.0, -0.5
2178.0, 15.0, 1.0
2179.0, 12.0, 1.0
2180.0, 2.0, 0.0
2181.0, 5.0, 1.5
2182.0, 3.0, -1.5
2183.0, 32.0, 0.0
2184.0, 5.0, 0.0
2185.0, 18.0, -0.5
2186.0, 50.0, 0.0
2187.0, 4.0, -1.5
2188.0, 50.0, -0.5
2189.0, 8.0, 1.0
2190.0, 12.0, -1.0
2191.0, 8.0, 0.0
2192.0, 37.0, -2.0
2193.0, 16.0, -1.0
2194.0, 19.0, 1.0
2195.0, 14.0, 1.0
2196.0, 3.0, -0.5
2197.0, 37.0, 2.0
2198.0, 7.0, 0.0
2199.0, 5.0, 0.0
2200.0, 43.0, 1.0
2201.0, 6.0, 0.0
2202.0, 40.0, 1.5
2203.0, 7.0, 1.5
2204.0, 42.0, -1.0
2205.0, 15.0, 0.5
2206.0, 3.0, -1.0
2207.0, 5.0, 0.0
2208.0, 20.0, 1.0
2209.0, 50.0, 0.0
2210.0, 3.0, -0.5
2211.0, 10.0, 1.0
2212.0, 38.0, 0.0
2213.0, 14.0, 1.0
2214.0, 15.0, -0.5
2215.0, 18.0, 0.0
2216.0, 8.0, -0.5
2217.0, 7.0, 1.0
2218.0, 3.0, -1.0
2219.0, 15.0, -0.5
2220.0, 36.0, -0.5
2221.0, 31.0, 0.0
2222.0, 5.0, 1.0
2223.0, 6.0, 1.0
2224.0, 13.0, -0.5
2225.0, 13.0, 0.0
2226.0, 5.0, -0.5
2227.0, 11.0, -0.5
2228.0, 29.0, -1.5
2229.0, 50.0, -1.0
2230.0, 3.0, 0.0
2231.0, 38.0, 1.5
2232.0, 11.0, -2.0
2233.0, 5.0, 1.0
2234.0, 17.0, -0.5
2235.0, 19.0, -1.5
2236.0, 3.0, -1.5
2237.0, 20.0, 1.0
2238.0, 6.0, -1.5
2239.0, 6.0, -1.5
2240.0, 7.0, 0.5
2241.0, 11.0, -1.0
2242.0, 6.0, 0.0
2243.0, 12.0, -0.5
2244.0, 8.0, -0.5
2245.0, 20.0, 1.5
2246.0, 27.0, 2.0
2247.0, 3.0, -1.5
2248.0, 26.0, -0.5
2249.0, 50.0, 0.5
2250.0, 10.0, 1.0
2251.0, 44.0, 1.0
2252.0, 8.0, 0.5
2253.0, 11.0, -1.0
2254.0, 3.0, -1.0
2255.0, 6.0, 1.0
2256.0, 6.0, 0.0
2257.0, 4.0, -0.5
2258.0, 19.0, -1.0
2259.0, 6.0, 0.0
2260.0, 8.0, -1.0
2261.0, 5.0, 0.0
2262.0, 5.0, -0.5
2263.0, 8.0, 1.5
2264.0, 39.0, 1.5
2265.0, 14.0, -1.5
2266.0, 43.0, 0.0
2267.0, 18.0, -0.5
2268.0, 15.0, -0.5
2269.0, 15.0, 0.0
2270.0, 8.0, 0.0
2271.0, 15.0, 0.0
2272.0, 9.0, -0.5
2273.0, 14.0, -0.5
2274.0, 28.0, 0.0
2275.0, 6.0, 0.5
2276.0, 2.0, 0.0
2277.0, 21.0, -0.5
2278.0, 10.0, -0.5
2279.0, 22.0, -0.5
2280.0, 2.0, 0.0
2281.0, 12.0, -0.5
2282.0, 19.0, 1.0
2283.0, 11.0, 0.0
2284.0, 10.0, -0.5
2285.0, 2.0, 0.0
2286.0, 5.0, 1.0
2287.0, 28.0, 0.0
2288.0, 9.0, 1.0
2289.0, 10.0, 1.0
2290.0, 24.0, -0.5
2291.0, 6.0, 0.0
2292.0, 7.0, 1.0
2293.0, 31.0, 0.5
2294.0, 9.0, 0.0
2295.0, 16.0, 0.0
2296.0, 10.0, 0.0
2297.0, 13.0, 0.0
2298.0, 5.0, -0.5
2299.0, 3.0, -1.0
2300.0, 11.0, 0.0
2301.0, 3.0, -1.5
2302.0, 30.0, -0.5
2303.0, 3.0, -1.5
2304.0, 27.0, -1.5
2305.0, 3.0, -1.5
2306.0, 10.0, -0.5
2307.0, 9.0, -0.5
2308.0, 50.0, 0.5
2309.0, 6.0, 0.5
2310.0, 50.0, -0.5
2311.0, 6.0, 0.0
2312.0, 15.0, 1.0
2313.0, 8.0, 1.0
2314.0, 12.0, 0.0
2315.0, 12.0, -0.5
2316.0, 5.0, -0.5
2317.0, 31.0, 1.0
2318.0, 14.0, 1.0
2319.0, 50.0, -0.5
2320.0, 20.0, -0.5
2321.0, 7.0, -1.0
2322.0, 23.0, -0.5
2323.0, 14.0, 1.0
2324.0, 10.0, -0.5
2325.0, 10.0, -0.5
2326.0, 27.0, 0.0
2327.0, 30.0, 2.0
2328.0, 23.0, 1.0
2329.0, 5.0, 0.0
2330.0, 25.0, 2.0
2331.0, 11.0, 0.0
2332.0, 17.0, 1.5
2333.0, 5.0, 0.0
2334.0, 7.0, -1.0
2335.0, 2.0, 0.0
2336.0, 26.0, -0.5
2337.0, 3.0, -1.5
2338.0, 46.0, 1.0
2339.0, 8.0, 1.0
2340.0, 12.0, 1.0
2341.0, 2.0, 0.0
2342.0, 50.0, 0.5
2343.0, 16.0, -1.0
2344.0, 12.0, -0.5
2345.0, 6.0, 0.0
2346.0, 11.0, 0.0
2347.0, 15.0, 1.0
2348.0, 31.0, 0.0
2349.0, 24.0, -0.5
2350.0, 50.0, -0.5
2351.0, 2.0, 0.0
2352.0, 3.0, -0.5
2353.0, 19.0, -0.5
2354.0, 17.0, 0.0
2355.0, 3.0, -1.5
2356.0, 50.0, -1.0
2357.0, 17.0, -0.5
2358.0, 7.0, -1.0
2359.0, 2.0, 0.0
2360.0, 9.0, 1.0
2361.0, 12.0, -0.5
2362.0, 20.0, -0.5
2363.0, 6.0, 0.0
2364.0, 24.0, -1.0
2365.0, 9.0, -0.5
2366.0, 48.0, 0.5
2367.0, 5.0, -0.5
2368.0, 46.0, 1.0
2369.0, 38.0, 1.0
2370.0, 50.0, 0.5
2371.0, 26.0, 0.5
2372.0, 14.0, -0.5
2373.0, 15.0, 0.0
2374.0, 6.0, 0.0
2375.0, 4.0, 0.0
2376.0, 8.0, -1.0
2377.0, 15.0, 0.5
2378.0, 3.0, -0.5
2379.0, 50.0, 1.5
2380.0, 13.0, -1.0
2381.0, 7.0, 0.0
2382.0, 18.0, 0.0
2383.0, 25.0, -1.0
2384.0, 3.0, 1.0
2385.0, 25.0, -0.5
2386.0, 9.0, -1.0
2387.0, 34.0, 1.0
2388.0, 2.0, 0.0
2389.0, 20.0, 1.0
2390.0, 7.0, -1.5
2391.0, 5.0, 0.0
2392.0, 9.0, 0.0
2393.0, 8.0, 0.0
2394.0, 25.0, 0.5
2395.0, 7.0, 0.0
2396.0, 13.0, 1.5
2397.0, 5.0, 1.0
2398.0, 18.0, 1.0
2399.0, 11.0, 0.0
2400.0, 12.0, 0.0
2401.0, 18.0, 0.5
2402.0, 16.0, 1.0
2403.0, 6.0, 0.0
2404.0, 13.0, -1.0
2405.0, 50.0, -0.5
2406.0, 26.0, 3.0
2407.0, 26.0, -0.5
2408.0, 8.0, -1.0
2409.0, 21.0, 1.0
2410.0, 7.0, -0.5
2411.0, 11.0, 2.5
2412.0, 5.0, -1.0
2413.0, 5.0, 0.0
2414.0, 5.0, 0.0
2415.0, 16.0, 0.0
2416.0, 11.0, 0.0
2417.0, 19.0, 3.5
2418.0, 21.0, -0.5
2419.0, 2.0, 0.0
2420.0, 24.0, 1.5
2421.0, 37.0, -1.5
2422.0, 10.0, 1.0
2423.0, 42.0, 2.0
2424.0, 17.0, 2.0
2425.0, 8.0, -1.0
2426.0, 15.0, 0.0
2427.0, 12.0, -0.5
2428.0, 11.0, 0.0
2429.0, 29.0, 0.0
2430.0, 9.0, 0.0
2431.0, 18.0, 0.0
2432.0, 3.0, -0.5
2433.0, 22.0, -1.5
2434.0, 3.0, -0.5
2435.0, 5.0, -1.0
2436.0, 35.0, 1.0
2437.0, 46.0, 0.5
2438.0, 7.0, -0.5
2439.0, 8.0, -0.5
2440.0, 21.0, 1.5
2441.0, 25.0, -0.5
2442.0, 7.0, 1.5
2443.0, 5.0, -1.0
2444.0, 2.0, 0.0
2445.0, 18.0, 1.0
2446.0, 19.0, 1.0
2447.0, 43.0, 0.0
2448.0, 6.0, 0.0
2449.0, 23.0, 0.5
2450.0, 8.0, 1.5
2451.0, 9.0, 0.5
2452.0, 50.0, 0.0
2453.0, 20.0, -0.5
2454.0, 7.0, -0.5
2455.0, 30.0, -1.5
2456.0, 8.0, -0.5
2457.0, 25.0, 0.0
2458.0, 8.0, 0.0
2459.0, 20.0, -0.5
2460.0, 17.0, 1.0
2461.0, 26.0, 0.0
2462.0, 13.0, 1.0
2463.0, 35.0, -0.5
2464.0, 25.0, -0.5
2465.0, 5.0, 0.5
2466.0, 17.0, -1.0
2467.0, 36.0, -0.5
2468.0, 18.0, 1.0
2469.0, 11.0, 0.0
2470.0, 13.0, -0.5
2471.0, 9.0, 0.5
2472.0, 6.0, -0.5
2473.0, 5.0, 1.5
2474.0, 32.0, 0.0
2475.0, 5.0, -0.5
2476.0, 17.0, 0.5
2477.0, 6.0, -0.5
2478.0, 10.0, -1.0
2479.0, 5.0, -0.5
2480.0, 30.0, 1.0
2481.0, 15.0, 0.0
2482.0, 8.0, 0.0
2483.0, 5.0, -0.5
2484.0, 24.0, 1.5
2485.0, 16.0, -1.0
2486.0, 17.0, 1.5
2487.0, 33.0, -1.0
2488.0, 19.0, 2.0
2489.0, 3.0, -0.5
2490.0, 23.0, -0.5
2491.0, 7.0, 0.0
2492.0, 15.0, -1.0
2493.0, 4.0, -1.0
2494.0, 18.0, 0.0
2495.0, 42.0, 0.0
2496.0, 8.0, 0.0
2497.0, 15.0, -0.5
2498.0, 15.0, 1.0
2499.0, 10.0, -0.5
2500.0, 36.0, 0.0
2501.0, 12.0, 0.0
2502.0, 10.0, 1.0
2503.0, 10.0, 2.0
2504.0, 8.0, 0.0
2505.0, 6.0, 0.0
2506.0, 24.0, 0.0
2507.0, 6.0, 1.0
2508.0, 7.0, -0.5
2509.0, 32.0, -1.5
2510.0, 5.0, -0.5
2511.0, 12.0, -0.5
2512.0, 21.0, 0.0
2513.0, 20.0, 0.0
2514.0, 11.0, -0.5
2515.0, 30.0, 0.0
2516.0, 17.0, 0.0
2517.0, 6.0, 0.0
2518.0, 22.0, 0.0
2519.0, 20.0, 0.0
2520.0, 22.0, -0.5
2521.0, 17.0, 0.0
2522.0, 5.0, -0.5
2523.0, 8.0, 0.0
2524.0, 50.0, 2.5
2525.0, 23.0, -0.5
2526.0, 14.0, -1.0
2527.0, 11.0, 1.5
2528.0, 5.0, -1.5
2529.0, 5.0, 1.5
2530.0, 11.0, -0.5
2531.0, 17.0, -0.5
2532.0, 3.0, -1.5
2533.0, 8.0, -1.5
2534.0, 6.0, -0.5
2535.0, 14.0, 0.0
2536.0, 27.0, 0.5
2537.0, 7.0, -0.5
2538.0, 5.0, -0.5
2539.0, 16.0, -0.5
2540.0, 16.0, 0.5
2541.0, 9.0, -0.5
2542.0, 5.0, -0.5
2543.0, 5.0, 0.0
2544.0, 11.0, -0.5
2545.0, 4.0, -1.0
2546.0, 13.0, -0.5
2547.0, 37.0, -1.5
2548.0, 15.0, -0.5
2549.0, 28.0, -1.5
2550.0, 26.0, 0.0
2551.0, 31.0, -0.5
2552.0, 8.0, 0.0
2553.0, 25.0, 2.5
2554.0, 3.0, -1.5
2555.0, 11.0, 0.0
2556.0, 4.0, -1.0
2557.0, 14.0, 1.5
2558.0, 23.0, 1.5
2559.0, 13.0, 0.0
2560.0, 10.0, -0.5
2561.0, 13.0, -0.5
2562.0, 8.0, -1.0
2563.0, 4.0, -1.0
2564.0, 8.0, -0.5
2565.0, 5.0, 1.5
2566.0, 3.0, -0.5
2567.0, 3.0, -0.5
2568.0, 4.0, -1.0
2569.0, 8.0, 0.0
2570.0, 20.0, -0.5
2571.0, 3.0, -1.0
2572.0, 16.0, -0.5
2573.0, 7.0, -0.5
2574.0, 5.0, 1.0
2575.0, 26.0, 0.5
2576.0, 10.0, 1.0
2577.0, 10.0, -0.5
2578.0, 9.0, -0.5
2579.0, 10.0, 0.5
2580.0, 6.0, -0.5
2581.0, 27.0, 0.0
2582.0, 20.0, -0.5
2583.0, 6.0, 1.0
2584.0, 3.0, -1.0
2585.0, 13.0, -1.0
2586.0, 8.0, -0.5
2587.0, 25.0, 1.0
2588.0, 14.0, -0.5
2589.0, 13.0, -0.5
2590.0, 24.0, 2.0
2591.0, 9.0, 1.0
2592.0, 5.0, 0.0
2593.0, 4.0, 1.0
2594.0, 17.0, 0.0
2595.0, 8.0, 0.0
2596.0, 50.0, -1.0
2597.0, 17.0, -0.5
2598.0, 25.0, 0.0
2599.0, 11.0, -0.5
2600.0, 7.0, -0.5
2601.0, 36.0, -1.0
2602.0, 10.0, 0.0
2603.0, 9.0, 1.0
2604.0, 5.0, -0.5
2605.0, 10.0, 0.0
2606.0, 46.0, -1.5
2607.0, 38.0, -0.5
2608.0, 3.0, 0.0
2609.0, 13.0, 1.0
2610.0, 21.0, 0.0
2611.0, 24.0, -1.0
2612.0, 5.0, -0.5
2613.0, 8.0, -1.0
2614.0, 28.0, -5.0
2615.0, 5.0, 0.0
2616.0, 8.0, -0.5
2617.0, 18.0, -1.0
2618.0, 5.0, -0.5
2619.0, 16.0, -1.0
2620.0, 37.0, -0.5
2621.0, 25.0, 0.5
2622.0, 6.0, 0.0
2623.0, 12.0, 0.5
2624.0, 3.0, -1.5
2625.0, 3.0, -1.5
2626.0, 15.0, -0.5
2627.0, 20.0, -1.0
2628.0, 16.0, -0.5
2629.0, 19.0, 0.0
2630.0, 10.0, -0.5
2631.0, 5.0, 0.0
2632.0, 20.0, -0.5
2633.0, 9.0, 1.0
2634.0, 2.0, 0.0
2635.0, 9.0, 1.0
2636.0, 2.0, 1.0
2637.0, 10.0, 1.0
2638.0, 7.0, -1.0
2639.0, 19.0, -1.0
2640.0, 7.0, 0.0
2641.0, 4.0, 0.0
2642.0, 3.0, -1.5
2643.0, 8.0, 0.0
2644.0, 6.0, -0.5
2645.0, 13.0, -0.5
2646.0, 10.0, 0.0
2647.0, 23.0, -0.5
2648.0, 8.0, -0.5
2649.0, 10.0, 0.0
2650.0, 9.0, 1.5
2651.0, 9.0, -0.5
2652.0, 10.0, -0.5
2653.0, 28.0, -2.0
2654.0, 3.0, -1.5
2655.0, 13.0, 1.0
2656.0, 20.0, 0.5
2657.0, 7.0, 0.0
2658.0, 7.0, 0.0
2659.0, 8.0, 1.0
2660.0, 22.0, 0.0
2661.0, 6.0, -0.5
2662.0, 10.0, 0.0
2663.0, 5.0, -0.5
2664.0, 4.0, 0.0
2665.0, 3.0, 1.0
2666.0, 4.0, -1.0
2667.0, 5.0, -1.5
2668.0, 9.0, -0.5
2669.0, 19.0, -0.5
2670.0, 25.0, -0.5
2671.0, 15.0, -0.5
2672.0, 12.0, 1.0
2673.0, 7.0, 0.0
2674.0, 3.0, -1.5
2675.0, 14.0, 1.0
2676.0, 9.0, 0.0
2677.0, 12.0, -0.5
2678.0, 7.0, 1.0
2679.0, 50.0, -0.5
2680.0, 18.0, -1.0
2681.0, 36.0, -0.5
2682.0, 4.0, 0.0
2683.0, 15.0, 1.5
2684.0, 8.0, 0.0
2685.0, 4.0, -0.5
2686.0, 31.0, 0.0
2687.0, 11.0, -0.5
2688.0, 9.0, -1.5
2689.0, 10.0, 0.0
2690.0, 16.0, 0.0
2691.0, 24.0, -1.0
2692.0, 8.0, -0.5
2693.0, 7.0, -0.5
2694.0, 2.0, 0.0
2695.0, 7.0, 1.0
2696.0, 4.0, 0.0
2697.0, 16.0, 0.5
2698.0, 16.0, -1.0
2699.0, 39.0, 1.0
2700.0, 26.0, -1.5
2701.0, 14.0, 1.5
2702.0, 3.0, 0.0
2703.0, 10.0, -0.5
2704.0, 14.0, 0.0
2705.0, 10.0, 2.0
2706.0, 6.0, -0.5
2707.0, 12.0, 2.0
2708.0, 25.0, 2.0
2709.0, 33.0, 1.0
2710.0, 4.0, -0.5
2711.0, 3.0, -1.5
2712.0, 10.0, -1.0
2713.0, 5.0, -0.5
2714.0, 20.0, -0.5
2715.0, 8.0, 0.5
2716.0, 16.0, -1.5
2717.0, 6.0, -0.5
2718.0, 13.0, -0.5
2719.0, 16.0, -1.5
2720.0, 5.0, -1.0
2721.0, 31.0, 0.0
2722.0, 6.0, 0.0
2723.0, 29.0, -1.5
2724.0, 27.0, 0.0
2725.0, 18.0, -0.5
2726.0, 14.0, 2.0
2727.0, 5.0, -0.5
2728.0, 28.0, 1.0
2729.0, 4.0, -0.5
2730.0, 18.0, 0.0
2731.0, 7.0, 0.5
2732.0, 12.0, 0.0
2733.0, 15.0, -1.0
2734.0, 8.0, 1.0
2735.0, 12.0, -0.5
2736.0, 9.0, -0.5
2737.0, 7.0, 0.5
2738.0, 43.0, -0.5
2739.0, 6.0, -0.5
2740.0, 5.0, -0.5
2741.0, 21.0, -1.5
2742.0, 18.0, -0.5
2743.0, 16.0, -1.0
2744.0, 5.0, -0.5
2745.0, 10.0, 0.0
2746.0, 8.0, -1.0
2747.0, 12.0, -0.5
2748.0, 11.0, -2.0
2749.0, 6.0, 0.0
2750.0, 20.0, 0.0
2751.0, 10.0, 1.0
2752.0, 20.0, -0.5
2753.0, 7.0, 1.0
2754.0, 5.0, 0.0
2755.0, 50.0, 1.0
2756.0, 12.0, 0.0
2757.0, 25.0, 0.0
2758.0, 13.0, -0.5
2759.0, 3.0, 0.0
2760.0, 33.0, -0.5
2761.0, 11.0, 0.0
2762.0, 9.0, 1.5
2763.0, 5.0, 0.0
2764.0, 12.0, -0.5
2765.0, 19.0, 3.0
2766.0, 32.0, -1.0
2767.0, 7.0, 0.0
2768.0, 31.0, 0.5
2769.0, 3.0, -1.5
2770.0, 5.0, -1.5
2771.0, 4.0, 0.0
2772.0, 15.0, -1.0
2773.0, 22.0, -1.0
2774.0, 13.0, -0.5
2775.0, 11.0, 0.0
2776.0, 10.0, 1.0
2777.0, 3.0, 0.0
2778.0, 4.0, -0.5
2779.0, 24.0, 0.0
2780.0, 8.0, -1.0
2781.0, 4.0, -1.0
2782.0, 3.0, -0.5
2783.0, 17.0, 0.0
2784.0, 8.0, 0.5
2785.0, 8.0, -0.5
2786.0, 17.0, -0.5
2787.0, 16.0, -0.5
2788.0, 5.0, -0.5
2789.0, 9.0, -1.5
2790.0, 18.0, -0.5
2791.0, 7.0, 0.5
2792.0, 9.0, 0.0
2793.0, 3.0, -1.5
2794.0, 12.0, -0.5
2795.0, 6.0, 0.0
2796.0, 12.0, -0.5
2797.0, 32.0, 0.0
2798.0, 5.0, -0.5
2799.0, 26.0, -1.0
2800.0, 4.0, -1.5
2801.0, 10.0, 0.0
2802.0, 7.0, -0.5
2803.0, 14.0, -2.0
2804.0, 18.0, 0.5
2805.0, 4.0, -0.5
2806.0, 9.0, -0.5
2807.0, 10.0, 1.0
2808.0, 11.0, 1.0
2809.0, 9.0, -0.5
2810.0, 7.0, 0.0
2811.0, 4.0, -1.0
2812.0, 3.0, -1.0
2813.0, 9.0, -0.5
2814.0, 30.0, 0.0
2815.0, 5.0, -0.5
2816.0, 21.0, 0.0
2817.0, 27.0, -1.0
2818.0, 23.0, 1.5
2819.0, 7.0, 1.0
2820.0, 18.0, 5.0
2821.0, 3.0, 0.0
2822.0, 10.0, -0.5
2823.0, 8.0, -0.5
2824.0, 3.0, -0.5
2825.0, 13.0, -0.5
2826.0, 8.0, -0.5
2827.0, 10.0, 0.0
2828.0, 11.0, 0.0
2829.0, 22.0, 0.0
2830.0, 4.0, -1.0
2831.0, 32.0, -1.0
2832.0, 12.0, -1.0
2833.0, 20.0, -1.0
2834.0, 4.0, -1.0
2835.0, 25.0, 0.0
2836.0, 5.0, -1.5
2837.0, 10.0, -1.0
2838.0, 43.0, -0.5
2839.0, 7.0, -0.5
2840.0, 4.0, -1.5
2841.0, 10.0, -1.0
2842.0, 20.0, -1.0
2843.0, 6.0, -0.5
2844.0, 23.0, 2.0
2845.0, 7.0, -1.0
2846.0, 6.0, -0.5
2847.0, 13.0, 0.0
2848.0, 10.0, 0.5
2849.0, 3.0, -1.0
2850.0, 5.0, -1.0
2851.0, 21.0, -2.0
2852.0, 7.0, -1.0
2853.0, 8.0, 0.0
2854.0, 5.0, -0.5
2855.0, 4.0, -1.5
2856.0, 5.0, -0.5
2857.0, 5.0, 0.0
2858.0, 8.0, 0.0
2859.0, 19.0, -0.5
2860.0, 3.0, 0.0
2861.0, 12.0, -1.0
