# episode, # turns, reward
1762.0, 10.0, 0.64
1763.0, 17.0, 0.36
1764.0, 12.0, -0.4799999999999999
1765.0, 3.0, -0.12
1766.0, 3.0, -0.12
1767.0, 10.0, -0.39999999999999997
1768.0, 6.0, -0.24000000000000002
1769.0, 4.0, 0.88
1770.0, 9.0, -0.36
1771.0, 5.0, -0.2
1772.0, 3.0, -0.12
1773.0, 3.0, -0.12
1774.0, 7.0, 0.76
1775.0, 3.0, 0.92
1776.0, 5.0, 0.84
1777.0, 3.0, 0.92
1778.0, 6.0, -0.24000000000000002
1779.0, 7.0, -0.28
1780.0, 8.0, 0.72
1781.0, 7.0, -0.28
1782.0, 12.0, 0.56
1783.0, 23.0, 0.11999999999999977
1784.0, 10.0, 0.64
1785.0, 3.0, -0.12
1786.0, 20.0, 0.23999999999999988
1787.0, 10.0, 0.64
1788.0, 6.0, -0.24000000000000002
1789.0, 11.0, -0.43999999999999995
1790.0, 5.0, -0.2
1791.0, 3.0, -0.12
1792.0, 5.0, -0.2
1793.0, 7.0, -0.28
1794.0, 4.0, -0.16
1795.0, 12.0, -0.4799999999999999
1796.0, 2.0, -0.08
1797.0, 13.0, 0.52
1798.0, 4.0, -0.16
1799.0, 3.0, -0.12
1800.0, 8.0, 0.72
1801.0, 5.0, -0.2
1802.0, 18.0, -0.7200000000000001
1803.0, 3.0, -0.12
1804.0, 7.0, 0.76
1805.0, 5.0, -0.2
1806.0, 5.0, -0.2
1807.0, 4.0, 0.88
1808.0, 5.0, 0.84
1809.0, 5.0, -0.2
1810.0, 9.0, 0.6799999999999999
1811.0, 4.0, -0.16
1812.0, 5.0, 0.84
1813.0, 4.0, -0.16
1814.0, 4.0, -0.16
1815.0, 5.0, 0.84
1816.0, 10.0, 0.64
1817.0, 10.0, -0.39999999999999997
1818.0, 3.0, -0.12
1819.0, 4.0, -0.16
1820.0, 8.0, 0.72
1821.0, 6.0, -0.24000000000000002
1822.0, 4.0, -0.16
1823.0, 25.0, -1.0000000000000002
1824.0, 6.0, -0.24000000000000002
1825.0, 6.0, -0.24000000000000002
1826.0, 3.0, 0.92
1827.0, 13.0, -0.5199999999999999
1828.0, 17.0, -0.68
1829.0, 10.0, -0.39999999999999997
1830.0, 4.0, 0.88
1831.0, 6.0, -0.24000000000000002
1832.0, 6.0, -0.24000000000000002
1833.0, 8.0, -0.32
1834.0, 6.0, -0.24000000000000002
1835.0, 4.0, -0.16
1836.0, 7.0, -0.28
1837.0, 3.0, -0.12
1838.0, 5.0, 0.84
1839.0, 14.0, -0.5599999999999999
1840.0, 3.0, -0.12
1841.0, 5.0, 0.84
1842.0, 5.0, -0.2
1843.0, 10.0, -0.39999999999999997
1844.0, 4.0, -0.16
1845.0, 23.0, -0.9200000000000003
1846.0, 7.0, -0.28
1847.0, 6.0, 0.8
1848.0, 11.0, -0.43999999999999995
1849.0, 3.0, -0.12
1850.0, 17.0, -0.68
1851.0, 4.0, -0.16
1852.0, 4.0, -0.16
1853.0, 7.0, -0.28
1854.0, 4.0, -0.16
1855.0, 4.0, -0.16
1856.0, 13.0, -0.5199999999999999
1857.0, 9.0, -0.36
1858.0, 18.0, -0.7200000000000001
1859.0, 4.0, 0.88
1860.0, 13.0, -0.5199999999999999
1861.0, 3.0, -0.12
1862.0, 4.0, -0.16
1863.0, 3.0, 0.92
1864.0, 5.0, -0.2
1865.0, 12.0, -0.4799999999999999
1866.0, 2.0, -0.08
1867.0, 11.0, -0.43999999999999995
1868.0, 5.0, -0.2
1869.0, 8.0, -0.32
1870.0, 8.0, -0.32
1871.0, 4.0, -0.16
1872.0, 14.0, -0.5599999999999999
1873.0, 7.0, 0.76
1874.0, 9.0, 0.6799999999999999
1875.0, 6.0, -0.24000000000000002
1876.0, 12.0, -0.4799999999999999
1877.0, 5.0, -0.2
1878.0, 4.0, -0.16
1879.0, 3.0, -0.12
1880.0, 6.0, -0.24000000000000002
1881.0, 4.0, -0.16
1882.0, 3.0, -0.12
1883.0, 6.0, -0.24000000000000002
1884.0, 3.0, -0.12
1885.0, 5.0, -0.2
1886.0, 4.0, -0.16
1887.0, 12.0, -0.4799999999999999
1888.0, 23.0, -0.9200000000000003
1889.0, 6.0, -0.24000000000000002
1890.0, 3.0, 0.92
1891.0, 19.0, -0.7600000000000001
1892.0, 3.0, -0.12
1893.0, 5.0, -0.2
1894.0, 5.0, 0.84
1895.0, 3.0, 0.92
1896.0, 6.0, -0.24000000000000002
1897.0, 5.0, 0.84
1898.0, 22.0, -0.8800000000000002
1899.0, 3.0, -0.12
1900.0, 7.0, -0.28
1901.0, 14.0, -0.5599999999999999
1902.0, 7.0, -0.28
1903.0, 3.0, -0.12
1904.0, 3.0, -0.12
1905.0, 3.0, -0.12
1906.0, 4.0, -0.16
1907.0, 7.0, -0.28
1908.0, 8.0, -0.32
1909.0, 6.0, 0.8
1910.0, 4.0, -0.16
1911.0, 6.0, -0.24000000000000002
1912.0, 3.0, -0.12
1913.0, 4.0, -0.16
1914.0, 12.0, 0.56
1915.0, 6.0, -0.24000000000000002
1916.0, 3.0, -0.12
1917.0, 9.0, -0.36
1918.0, 9.0, -0.36
1919.0, 7.0, -0.28
1920.0, 5.0, -0.2
1921.0, 19.0, 0.2799999999999999
1922.0, 3.0, 0.92
1923.0, 6.0, 0.8
1924.0, 5.0, -0.2
1925.0, 7.0, 0.76
1926.0, 9.0, 0.6799999999999999
1927.0, 15.0, -0.6
1928.0, 3.0, 0.92
1929.0, 23.0, -0.9200000000000003
1930.0, 9.0, -0.36
1931.0, 8.0, -0.32
1932.0, 5.0, 0.84
1933.0, 10.0, -0.39999999999999997
1934.0, 5.0, 0.84
1935.0, 6.0, 0.8
1936.0, 5.0, 0.84
1937.0, 3.0, 0.92
1938.0, 3.0, 0.92
1939.0, 3.0, 0.92
1940.0, 3.0, 0.92
1941.0, 18.0, -0.7200000000000001
1942.0, 12.0, -0.4799999999999999
1943.0, 22.0, -0.8800000000000002
1944.0, 4.0, -0.16
1945.0, 4.0, 0.88
1946.0, 8.0, -0.32
1947.0, 3.0, -0.12
1948.0, 3.0, -0.12
1949.0, 11.0, 0.6000000000000001
1950.0, 13.0, -0.5199999999999999
1951.0, 5.0, -0.2
1952.0, 5.0, -0.2
1953.0, 14.0, -0.5599999999999999
1954.0, 11.0, 0.6000000000000001
1955.0, 6.0, -0.24000000000000002
1956.0, 6.0, -0.24000000000000002
1957.0, 16.0, -0.64
1958.0, 9.0, -0.36
1959.0, 5.0, -0.2
1960.0, 7.0, 0.76
1961.0, 16.0, -0.64
1962.0, 10.0, 0.64
1963.0, 4.0, -0.16
1964.0, 3.0, -0.12
1965.0, 5.0, -0.2
1966.0, 11.0, -0.43999999999999995
1967.0, 13.0, -0.5199999999999999
1968.0, 9.0, -0.36
1969.0, 8.0, -0.32
1970.0, 6.0, -0.24000000000000002
1971.0, 3.0, -0.12
1972.0, 5.0, 0.84
1973.0, 9.0, -0.36
1974.0, 4.0, -0.16
1975.0, 4.0, 0.88
1976.0, 3.0, 0.92
1977.0, 24.0, 0.07999999999999974
1978.0, 4.0, -0.16
1979.0, 6.0, -0.24000000000000002
1980.0, 7.0, -0.28
1981.0, 7.0, 0.76
1982.0, 4.0, -0.16
1983.0, 3.0, 0.92
1984.0, 10.0, 0.64
1985.0, 9.0, -0.36
1986.0, 5.0, 0.84
1987.0, 22.0, -0.8800000000000002
1988.0, 5.0, 0.84
1989.0, 5.0, 0.84
1990.0, 5.0, -0.2
1991.0, 17.0, -0.68
1992.0, 9.0, 0.6799999999999999
1993.0, 7.0, 0.76
1994.0, 3.0, -0.12
1995.0, 11.0, -0.43999999999999995
1996.0, 5.0, -0.2
1997.0, 4.0, -0.16
1998.0, 11.0, 0.6000000000000001
1999.0, 3.0, -0.12
2000.0, 8.0, 0.72
2001.0, 4.0, -0.16
2002.0, 9.0, -0.36
2003.0, 12.0, -0.4799999999999999
2004.0, 5.0, -0.2
2005.0, 3.0, -0.12
2006.0, 6.0, -0.24000000000000002
2007.0, 6.0, 0.8
2008.0, 3.0, -0.12
2009.0, 5.0, 0.84
2010.0, 3.0, 0.92
2011.0, 10.0, -0.39999999999999997
2012.0, 3.0, -0.12
2013.0, 5.0, -0.2
2014.0, 11.0, -0.43999999999999995
2015.0, 2.0, -0.08
2016.0, 4.0, -0.16
2017.0, 24.0, -0.9600000000000003
2018.0, 6.0, -0.24000000000000002
2019.0, 3.0, -0.12
2020.0, 4.0, -0.16
2021.0, 12.0, 0.56
2022.0, 4.0, -0.16
2023.0, 8.0, -0.32
2024.0, 2.0, -0.08
2025.0, 4.0, 0.88
2026.0, 4.0, 0.88
2027.0, 7.0, 0.76
2028.0, 9.0, -0.36
2029.0, 3.0, -0.12
2030.0, 9.0, -0.36
2031.0, 3.0, -0.12
2032.0, 3.0, 0.92
2033.0, 9.0, 0.6799999999999999
2034.0, 6.0, 0.8
2035.0, 3.0, 0.92
2036.0, 2.0, -0.08
2037.0, 5.0, -0.2
2038.0, 4.0, -0.16
2039.0, 7.0, 0.76
2040.0, 5.0, 0.84
2041.0, 6.0, 0.8
2042.0, 12.0, -0.4799999999999999
2043.0, 4.0, -0.16
2044.0, 7.0, -0.28
2045.0, 6.0, -0.24000000000000002
2046.0, 4.0, -0.16
2047.0, 7.0, -0.28
2048.0, 3.0, -0.12
2049.0, 6.0, 0.8
2050.0, 4.0, -0.16
2051.0, 6.0, -0.24000000000000002
2052.0, 34.0, -0.3200000000000005
2053.0, 10.0, 0.64
2054.0, 3.0, 0.92
2055.0, 6.0, -0.24000000000000002
2056.0, 6.0, -0.24000000000000002
2057.0, 5.0, 0.84
2058.0, 4.0, -0.16
2059.0, 3.0, -0.12
2060.0, 7.0, -0.28
2061.0, 7.0, -0.28
2062.0, 11.0, -0.43999999999999995
2063.0, 6.0, -0.24000000000000002
2064.0, 13.0, -0.5199999999999999
2065.0, 7.0, -0.28
2066.0, 6.0, -0.24000000000000002
2067.0, 3.0, -0.12
2068.0, 6.0, 0.8
2069.0, 4.0, 0.88
2070.0, 12.0, -0.4799999999999999
2071.0, 9.0, -0.36
2072.0, 3.0, 0.92
2073.0, 12.0, 0.56
2074.0, 11.0, -0.43999999999999995
2075.0, 5.0, -0.2
2076.0, 4.0, -0.16
2077.0, 3.0, -0.12
2078.0, 11.0, -0.43999999999999995
2079.0, 13.0, -0.5199999999999999
2080.0, 14.0, -0.5599999999999999
2081.0, 11.0, -0.43999999999999995
2082.0, 24.0, -0.9600000000000003
2083.0, 15.0, -0.6
2084.0, 5.0, -0.2
2085.0, 4.0, -0.16
2086.0, 3.0, 0.92
2087.0, 3.0, -0.12
2088.0, 6.0, 0.8
2089.0, 4.0, -0.16
2090.0, 5.0, 0.84
2091.0, 4.0, -0.16
2092.0, 4.0, -0.16
2093.0, 7.0, -0.28
2094.0, 3.0, -0.12
2095.0, 5.0, 0.84
2096.0, 3.0, 0.92
2097.0, 4.0, 0.88
2098.0, 12.0, 0.56
2099.0, 9.0, -0.36
2100.0, 11.0, 0.6000000000000001
2101.0, 7.0, -0.28
2102.0, 10.0, -0.39999999999999997
2103.0, 4.0, -0.16
2104.0, 3.0, 0.92
2105.0, 7.0, 0.76
2106.0, 7.0, -0.28
2107.0, 8.0, -0.32
2108.0, 10.0, -0.39999999999999997
2109.0, 15.0, 0.44000000000000006
2110.0, 12.0, -0.4799999999999999
2111.0, 3.0, 0.92
2112.0, 3.0, -0.12
2113.0, 9.0, -0.36
2114.0, 4.0, -0.16
2115.0, 15.0, -0.6
2116.0, 14.0, 0.4800000000000001
2117.0, 3.0, -0.12
2118.0, 3.0, 0.92
2119.0, 3.0, 0.92
2120.0, 4.0, -0.16
2121.0, 6.0, -0.24000000000000002
2122.0, 3.0, -0.12
2123.0, 5.0, -0.2
2124.0, 4.0, -0.16
2125.0, 4.0, -0.16
2126.0, 5.0, 0.84
2127.0, 23.0, -0.9200000000000003
2128.0, 8.0, -0.32
2129.0, 5.0, -0.2
2130.0, 6.0, 0.8
2131.0, 5.0, -0.2
2132.0, 4.0, -0.16
2133.0, 7.0, -0.28
2134.0, 3.0, 0.92
2135.0, 8.0, 0.72
2136.0, 6.0, -0.24000000000000002
2137.0, 3.0, 0.92
2138.0, 7.0, 0.76
2139.0, 3.0, -0.12
2140.0, 5.0, 0.84
2141.0, 5.0, 0.84
2142.0, 10.0, -0.39999999999999997
2143.0, 9.0, 0.6799999999999999
2144.0, 4.0, 0.88
2145.0, 6.0, -0.24000000000000002
2146.0, 4.0, -0.16
2147.0, 18.0, -0.7200000000000001
2148.0, 13.0, -0.5199999999999999
2149.0, 3.0, -0.12
2150.0, 8.0, 0.72
2151.0, 3.0, 0.92
2152.0, 3.0, -0.12
2153.0, 6.0, -0.24000000000000002
2154.0, 4.0, 0.88
2155.0, 6.0, -0.24000000000000002
2156.0, 17.0, -0.68
2157.0, 5.0, 0.84
2158.0, 3.0, -0.12
2159.0, 9.0, -0.36
2160.0, 14.0, 0.4800000000000001
2161.0, 19.0, -0.7600000000000001
2162.0, 23.0, 0.11999999999999977
2163.0, 4.0, 0.88
2164.0, 6.0, -0.24000000000000002
2165.0, 18.0, -0.7200000000000001
2166.0, 4.0, 0.88
2167.0, 3.0, 0.92
2168.0, 9.0, -0.36
2169.0, 3.0, -0.12
2170.0, 5.0, -0.2
2171.0, 3.0, 0.92
2172.0, 3.0, -0.12
2173.0, 5.0, -0.2
2174.0, 6.0, -0.24000000000000002
2175.0, 4.0, 0.88
2176.0, 6.0, -0.24000000000000002
2177.0, 3.0, -0.12
2178.0, 8.0, -0.32
2179.0, 4.0, -0.16
2180.0, 4.0, -0.16
2181.0, 9.0, -0.36
2182.0, 6.0, 0.8
2183.0, 7.0, -0.28
2184.0, 12.0, -0.4799999999999999
2185.0, 19.0, 0.2799999999999999
2186.0, 9.0, -0.36
2187.0, 3.0, 0.92
2188.0, 6.0, -0.24000000000000002
2189.0, 4.0, -0.16
2190.0, 21.0, -0.8400000000000002
2191.0, 5.0, 0.84
2192.0, 6.0, 0.8
2193.0, 5.0, -0.2
2194.0, 16.0, -0.64
2195.0, 17.0, -0.68
2196.0, 5.0, -0.2
2197.0, 12.0, -0.4799999999999999
2198.0, 7.0, -0.28
2199.0, 6.0, -0.24000000000000002
2200.0, 4.0, -0.16
2201.0, 5.0, -0.2
2202.0, 4.0, 0.88
2203.0, 3.0, -0.12
2204.0, 10.0, 0.64
2205.0, 5.0, -0.2
2206.0, 9.0, 0.6799999999999999
2207.0, 5.0, 0.84
2208.0, 3.0, -0.12
2209.0, 8.0, -0.32
2210.0, 29.0, -1.1600000000000004
2211.0, 3.0, 0.92
2212.0, 4.0, -0.16
2213.0, 5.0, -0.2
2214.0, 5.0, -0.2
2215.0, 3.0, -0.12
2216.0, 6.0, -0.24000000000000002
2217.0, 5.0, 0.84
2218.0, 4.0, -0.16
2219.0, 10.0, -0.39999999999999997
2220.0, 6.0, -0.24000000000000002
2221.0, 7.0, 0.76
2222.0, 4.0, -0.16
2223.0, 3.0, 0.92
2224.0, 5.0, 0.84
2225.0, 17.0, -0.68
2226.0, 11.0, 0.6000000000000001
2227.0, 8.0, 0.72
2228.0, 3.0, -0.12
2229.0, 11.0, -0.43999999999999995
2230.0, 4.0, 0.88
2231.0, 5.0, 0.84
2232.0, 4.0, 0.88
2233.0, 5.0, -0.2
2234.0, 7.0, 0.76
2235.0, 9.0, 0.6799999999999999
2236.0, 18.0, -0.7200000000000001
2237.0, 8.0, 0.72
2238.0, 3.0, 0.92
2239.0, 3.0, -0.12
2240.0, 4.0, -0.16
2241.0, 6.0, -0.24000000000000002
2242.0, 3.0, -0.12
2243.0, 8.0, 0.72
2244.0, 3.0, 0.92
2245.0, 11.0, 0.6000000000000001
2246.0, 9.0, -0.36
2247.0, 3.0, 0.92
2248.0, 6.0, -0.24000000000000002
2249.0, 3.0, -0.12
2250.0, 3.0, -0.12
2251.0, 12.0, -0.4799999999999999
2252.0, 15.0, 0.44000000000000006
2253.0, 10.0, -0.39999999999999997
2254.0, 3.0, -0.12
2255.0, 6.0, -0.24000000000000002
2256.0, 3.0, -0.12
2257.0, 12.0, -0.4799999999999999
2258.0, 12.0, 0.56
2259.0, 11.0, -0.43999999999999995
2260.0, 4.0, -0.16
2261.0, 15.0, -0.6
2262.0, 8.0, 0.72
2263.0, 2.0, -0.08
2264.0, 4.0, -0.16
2265.0, 10.0, -0.39999999999999997
2266.0, 33.0, -1.3200000000000005
2267.0, 12.0, -0.4799999999999999
2268.0, 5.0, 0.84
2269.0, 4.0, -0.16
2270.0, 4.0, -0.16
2271.0, 4.0, -0.16
2272.0, 9.0, 0.6799999999999999
2273.0, 12.0, -0.4799999999999999
2274.0, 5.0, 0.84
2275.0, 4.0, -0.16
2276.0, 27.0, -1.0800000000000003
2277.0, 4.0, -0.16
2278.0, 10.0, -0.39999999999999997
2279.0, 6.0, 0.8
2280.0, 14.0, -0.5599999999999999
2281.0, 9.0, -0.36
2282.0, 9.0, 0.6799999999999999
2283.0, 4.0, 0.88
2284.0, 6.0, -0.24000000000000002
2285.0, 4.0, 0.88
2286.0, 17.0, -0.68
2287.0, 11.0, -0.43999999999999995
2288.0, 4.0, 0.88
2289.0, 8.0, -0.32
2290.0, 4.0, -0.16
2291.0, 5.0, 0.84
2292.0, 7.0, 0.76
2293.0, 3.0, 0.92
2294.0, 14.0, 0.4800000000000001
2295.0, 4.0, -0.16
2296.0, 13.0, -0.5199999999999999
2297.0, 4.0, 0.88
2298.0, 12.0, 0.56
2299.0, 4.0, 0.88
2300.0, 3.0, 0.92
2301.0, 4.0, 0.88
2302.0, 6.0, 0.8
2303.0, 6.0, -0.24000000000000002
2304.0, 5.0, -0.2
2305.0, 3.0, 0.92
2306.0, 3.0, 0.92
2307.0, 8.0, -0.32
2308.0, 12.0, -0.4799999999999999
2309.0, 6.0, -0.24000000000000002
2310.0, 7.0, -0.28
2311.0, 4.0, -0.16
2312.0, 3.0, -0.12
2313.0, 4.0, -0.16
2314.0, 8.0, 0.72
2315.0, 4.0, -0.16
2316.0, 3.0, -0.12
2317.0, 4.0, -0.16
2318.0, 5.0, -0.2
2319.0, 4.0, -0.16
2320.0, 4.0, 0.88
2321.0, 3.0, -0.12
2322.0, 5.0, -0.2
2323.0, 3.0, 0.92
2324.0, 6.0, 0.8
2325.0, 7.0, 0.76
2326.0, 3.0, 0.92
2327.0, 4.0, 0.88
2328.0, 9.0, -0.36
2329.0, 3.0, 0.92
2330.0, 5.0, 0.84
2331.0, 3.0, 0.92
2332.0, 17.0, -0.68
2333.0, 7.0, 0.76
2334.0, 9.0, -0.36
2335.0, 11.0, -0.43999999999999995
2336.0, 3.0, 0.92
2337.0, 13.0, 0.52
2338.0, 5.0, -0.2
2339.0, 3.0, 0.92
2340.0, 4.0, 0.88
2341.0, 6.0, -0.24000000000000002
2342.0, 4.0, 0.88
2343.0, 5.0, 0.84
2344.0, 4.0, 0.88
2345.0, 4.0, -0.16
2346.0, 3.0, -0.12
2347.0, 4.0, 0.88
2348.0, 3.0, 0.92
2349.0, 3.0, -0.12
2350.0, 3.0, -0.12
2351.0, 5.0, -0.2
2352.0, 12.0, -0.4799999999999999
2353.0, 3.0, -0.12
2354.0, 6.0, -0.24000000000000002
2355.0, 10.0, -0.39999999999999997
2356.0, 4.0, -0.16
2357.0, 16.0, -0.64
2358.0, 16.0, -0.64
2359.0, 7.0, 0.76
2360.0, 3.0, -0.12
2361.0, 9.0, -0.36
2362.0, 5.0, 0.84
2363.0, 5.0, -0.2
2364.0, 4.0, 0.88
2365.0, 3.0, -0.12
2366.0, 4.0, -0.16
2367.0, 6.0, 0.8
2368.0, 2.0, -0.08
2369.0, 14.0, -0.5599999999999999
2370.0, 3.0, 0.92
2371.0, 3.0, -0.12
2372.0, 7.0, -0.28
2373.0, 8.0, -0.32
2374.0, 4.0, -0.16
2375.0, 6.0, -0.24000000000000002
2376.0, 4.0, -0.16
2377.0, 3.0, -0.12
2378.0, 7.0, -0.28
2379.0, 4.0, -0.16
2380.0, 4.0, -0.16
2381.0, 13.0, -0.5199999999999999
2382.0, 8.0, -0.32
2383.0, 11.0, -0.43999999999999995
2384.0, 2.0, -0.08
2385.0, 3.0, -0.12
2386.0, 3.0, -0.12
2387.0, 3.0, 0.92
2388.0, 4.0, 0.88
2389.0, 4.0, -0.16
2390.0, 6.0, -0.24000000000000002
2391.0, 3.0, -0.12
2392.0, 7.0, -0.28
2393.0, 3.0, -0.12
2394.0, 9.0, -0.36
2395.0, 8.0, -0.32
2396.0, 7.0, 0.76
2397.0, 12.0, -0.4799999999999999
2398.0, 4.0, -0.16
2399.0, 8.0, -0.32
2400.0, 5.0, -0.2
2401.0, 9.0, -0.36
2402.0, 7.0, -0.28
2403.0, 3.0, -0.12
2404.0, 3.0, -0.12
2405.0, 3.0, 0.92
2406.0, 6.0, -0.24000000000000002
2407.0, 5.0, 0.84
2408.0, 5.0, 0.84
2409.0, 14.0, -0.5599999999999999
2410.0, 3.0, -0.12
2411.0, 5.0, 0.84
2412.0, 5.0, 0.84
2413.0, 7.0, -0.28
2414.0, 3.0, -0.12
2415.0, 6.0, -0.24000000000000002
2416.0, 4.0, 0.88
2417.0, 22.0, -0.8800000000000002
2418.0, 3.0, -0.12
2419.0, 2.0, -0.08
2420.0, 4.0, 0.88
2421.0, 3.0, 0.92
2422.0, 7.0, 0.76
2423.0, 4.0, 0.88
2424.0, 4.0, -0.16
2425.0, 16.0, -0.64
2426.0, 3.0, -0.12
2427.0, 5.0, 0.84
2428.0, 8.0, 0.72
2429.0, 4.0, 0.88
2430.0, 3.0, 0.92
2431.0, 3.0, 0.92
2432.0, 5.0, 0.84
2433.0, 8.0, 0.72
2434.0, 3.0, -0.12
2435.0, 7.0, -0.28
2436.0, 4.0, 0.88
2437.0, 8.0, -0.32
2438.0, 13.0, -0.5199999999999999
2439.0, 15.0, -0.6
2440.0, 3.0, -0.12
2441.0, 4.0, -0.16
2442.0, 5.0, 0.84
2443.0, 13.0, -0.5199999999999999
2444.0, 8.0, 0.72
2445.0, 8.0, -0.32
2446.0, 3.0, -0.12
2447.0, 3.0, 0.92
2448.0, 3.0, -0.12
2449.0, 11.0, 0.6000000000000001
2450.0, 6.0, 0.8
2451.0, 8.0, 0.72
2452.0, 5.0, -0.2
2453.0, 4.0, -0.16
2454.0, 4.0, 0.88
2455.0, 3.0, -0.12
2456.0, 3.0, -0.12
2457.0, 7.0, -0.28
2458.0, 3.0, -0.12
2459.0, 5.0, 0.84
2460.0, 10.0, 0.64
2461.0, 18.0, -0.7200000000000001
2462.0, 4.0, -0.16
2463.0, 12.0, 0.56
2464.0, 3.0, -0.12
2465.0, 12.0, -0.4799999999999999
2466.0, 4.0, -0.16
2467.0, 4.0, -0.16
2468.0, 11.0, -0.43999999999999995
2469.0, 6.0, -0.24000000000000002
2470.0, 5.0, 0.84
2471.0, 5.0, -0.2
2472.0, 3.0, -0.12
2473.0, 8.0, 0.72
2474.0, 5.0, 0.84
2475.0, 3.0, -0.12
2476.0, 4.0, -0.16
2477.0, 4.0, -0.16
2478.0, 3.0, -0.12
2479.0, 3.0, 0.92
2480.0, 3.0, -0.12
2481.0, 4.0, -0.16
2482.0, 11.0, -0.43999999999999995
2483.0, 4.0, -0.16
2484.0, 3.0, -0.12
2485.0, 5.0, -0.2
2486.0, 6.0, 0.8
2487.0, 6.0, -0.24000000000000002
2488.0, 4.0, 0.88
2489.0, 5.0, 0.84
2490.0, 4.0, 0.88
2491.0, 5.0, 0.84
2492.0, 17.0, 0.36
2493.0, 5.0, 0.84
2494.0, 3.0, 0.92
2495.0, 3.0, 0.92
2496.0, 7.0, 0.76
2497.0, 18.0, -0.7200000000000001
2498.0, 3.0, -0.12
2499.0, 15.0, -0.6
2500.0, 3.0, 0.92
2501.0, 4.0, 0.88
2502.0, 3.0, -0.12
2503.0, 4.0, -0.16
2504.0, 3.0, -0.12
2505.0, 4.0, -0.16
2506.0, 7.0, 0.76
2507.0, 3.0, -0.12
2508.0, 3.0, -0.12
2509.0, 8.0, 0.72
2510.0, 4.0, 0.88
2511.0, 8.0, -0.32
2512.0, 10.0, -0.39999999999999997
2513.0, 5.0, -0.2
2514.0, 9.0, -0.36
2515.0, 8.0, -0.32
2516.0, 3.0, 0.92
2517.0, 27.0, -1.0800000000000003
2518.0, 6.0, 0.8
2519.0, 7.0, -0.28
2520.0, 6.0, -0.24000000000000002
2521.0, 6.0, 0.8
2522.0, 3.0, -0.12
2523.0, 9.0, -0.36
2524.0, 4.0, 0.88
2525.0, 4.0, -0.16
2526.0, 13.0, -0.5199999999999999
2527.0, 7.0, -0.28
2528.0, 3.0, -0.12
2529.0, 6.0, -0.24000000000000002
2530.0, 12.0, 0.56
2531.0, 9.0, 0.6799999999999999
2532.0, 3.0, -0.12
2533.0, 5.0, -0.2
2534.0, 3.0, 0.92
2535.0, 3.0, -0.12
2536.0, 4.0, -0.16
2537.0, 3.0, -0.12
2538.0, 24.0, -0.9600000000000003
2539.0, 3.0, -0.12
2540.0, 3.0, -0.12
2541.0, 4.0, 0.88
2542.0, 5.0, -0.2
2543.0, 10.0, -0.39999999999999997
2544.0, 5.0, -0.2
2545.0, 7.0, -0.28
2546.0, 3.0, 0.92
2547.0, 16.0, 0.4
2548.0, 6.0, -0.24000000000000002
2549.0, 7.0, -0.28
2550.0, 4.0, -0.16
2551.0, 11.0, -0.43999999999999995
2552.0, 8.0, -0.32
2553.0, 3.0, -0.12
2554.0, 5.0, -0.2
2555.0, 5.0, -0.2
2556.0, 15.0, -0.6
2557.0, 8.0, -0.32
2558.0, 3.0, -0.12
2559.0, 11.0, -0.43999999999999995
2560.0, 5.0, 0.84
2561.0, 9.0, -0.36
2562.0, 4.0, -0.16
2563.0, 3.0, 0.92
2564.0, 16.0, -0.64
2565.0, 7.0, -0.28
2566.0, 3.0, -0.12
2567.0, 3.0, -0.12
2568.0, 3.0, -0.12
2569.0, 8.0, 0.72
2570.0, 11.0, -0.43999999999999995
2571.0, 4.0, 0.88
2572.0, 11.0, -0.43999999999999995
2573.0, 3.0, 0.92
2574.0, 3.0, -0.12
2575.0, 7.0, -0.28
2576.0, 5.0, 0.84
2577.0, 9.0, -0.36
2578.0, 10.0, -0.39999999999999997
2579.0, 11.0, -0.43999999999999995
2580.0, 3.0, -0.12
2581.0, 7.0, 0.76
2582.0, 4.0, -0.16
2583.0, 6.0, 0.8
2584.0, 3.0, 0.92
2585.0, 12.0, -0.4799999999999999
2586.0, 6.0, -0.24000000000000002
2587.0, 6.0, -0.24000000000000002
2588.0, 3.0, -0.12
2589.0, 3.0, -0.12
2590.0, 5.0, -0.2
2591.0, 3.0, 0.92
2592.0, 7.0, -0.28
2593.0, 3.0, -0.12
2594.0, 3.0, 0.92
2595.0, 5.0, -0.2
2596.0, 3.0, -0.12
2597.0, 13.0, -0.5199999999999999
2598.0, 6.0, -0.24000000000000002
2599.0, 8.0, 0.72
2600.0, 5.0, -0.2
2601.0, 6.0, -0.24000000000000002
2602.0, 7.0, -0.28
2603.0, 7.0, 0.76
2604.0, 3.0, -0.12
2605.0, 8.0, -0.32
2606.0, 3.0, -0.12
2607.0, 5.0, 0.84
2608.0, 11.0, -0.43999999999999995
2609.0, 3.0, -0.12
2610.0, 8.0, 0.72
2611.0, 16.0, -0.64
2612.0, 6.0, -0.24000000000000002
2613.0, 3.0, -0.12
2614.0, 6.0, -0.24000000000000002
2615.0, 3.0, -0.12
2616.0, 5.0, -0.2
2617.0, 3.0, 0.92
2618.0, 3.0, -0.12
2619.0, 6.0, -0.24000000000000002
2620.0, 5.0, 0.84
2621.0, 5.0, -0.2
2622.0, 4.0, -0.16
2623.0, 5.0, 0.84
2624.0, 5.0, -0.2
2625.0, 6.0, 0.8
