# episode, # turns, reward
1782.0, 9.0, -0.36
1783.0, 5.0, 0.84
1784.0, 8.0, -0.32
1785.0, 9.0, -0.36
1786.0, 10.0, -0.39999999999999997
1787.0, 4.0, -0.16
1788.0, 3.0, 0.92
1789.0, 8.0, -0.32
1790.0, 6.0, -0.24000000000000002
1791.0, 3.0, -0.12
1792.0, 5.0, 0.84
1793.0, 14.0, -0.5599999999999999
1794.0, 6.0, -0.24000000000000002
1795.0, 8.0, -0.32
1796.0, 3.0, -0.12
1797.0, 2.0, -0.08
1798.0, 4.0, 0.88
1799.0, 15.0, -0.6
1800.0, 4.0, -0.16
1801.0, 10.0, -0.39999999999999997
1802.0, 10.0, -0.39999999999999997
1803.0, 3.0, 0.92
1804.0, 4.0, -0.16
1805.0, 6.0, -0.24000000000000002
1806.0, 5.0, -0.2
1807.0, 5.0, -0.2
1808.0, 17.0, -0.68
1809.0, 10.0, 0.64
1810.0, 3.0, -0.12
1811.0, 8.0, -0.32
1812.0, 12.0, -0.4799999999999999
1813.0, 8.0, -0.32
1814.0, 4.0, 0.88
1815.0, 7.0, -0.28
1816.0, 16.0, -0.64
1817.0, 9.0, 0.6799999999999999
1818.0, 4.0, 0.88
1819.0, 3.0, -0.12
1820.0, 6.0, -0.24000000000000002
1821.0, 17.0, -0.68
1822.0, 3.0, 0.92
1823.0, 4.0, -0.16
1824.0, 7.0, -0.28
1825.0, 3.0, 0.92
1826.0, 3.0, -0.12
1827.0, 12.0, -0.4799999999999999
1828.0, 15.0, -0.6
1829.0, 11.0, -0.43999999999999995
1830.0, 3.0, 0.92
1831.0, 11.0, -0.43999999999999995
1832.0, 11.0, -0.43999999999999995
1833.0, 3.0, 0.92
1834.0, 5.0, 0.84
1835.0, 6.0, 0.8
1836.0, 6.0, -0.24000000000000002
1837.0, 3.0, -0.12
1838.0, 7.0, -0.28
1839.0, 6.0, -0.24000000000000002
1840.0, 7.0, 0.76
1841.0, 2.0, -0.08
1842.0, 11.0, 0.6000000000000001
1843.0, 4.0, -0.16
1844.0, 6.0, -0.24000000000000002
1845.0, 20.0, -0.8000000000000002
1846.0, 4.0, -0.16
1847.0, 3.0, 0.92
1848.0, 4.0, 0.88
1849.0, 10.0, -0.39999999999999997
1850.0, 5.0, 0.84
1851.0, 9.0, -0.36
1852.0, 4.0, 0.88
1853.0, 4.0, -0.16
1854.0, 6.0, -0.24000000000000002
1855.0, 7.0, 0.76
1856.0, 9.0, -0.36
1857.0, 5.0, 0.84
1858.0, 5.0, -0.2
1859.0, 5.0, -0.2
1860.0, 3.0, -0.12
1861.0, 3.0, -0.12
1862.0, 5.0, 0.84
1863.0, 6.0, 0.8
1864.0, 5.0, -0.2
1865.0, 3.0, 0.92
1866.0, 6.0, -0.24000000000000002
1867.0, 4.0, -0.16
1868.0, 4.0, 0.88
1869.0, 5.0, -0.2
1870.0, 5.0, -0.2
1871.0, 17.0, -0.68
1872.0, 9.0, 0.6799999999999999
1873.0, 4.0, 0.88
1874.0, 3.0, -0.12
1875.0, 8.0, -0.32
1876.0, 5.0, -0.2
1877.0, 14.0, -0.5599999999999999
1878.0, 7.0, 0.76
1879.0, 8.0, -0.32
1880.0, 13.0, -0.5199999999999999
1881.0, 4.0, -0.16
1882.0, 5.0, -0.2
1883.0, 4.0, -0.16
1884.0, 5.0, 0.84
1885.0, 8.0, -0.32
1886.0, 22.0, -0.8800000000000002
1887.0, 19.0, -0.7600000000000001
1888.0, 3.0, -0.12
1889.0, 8.0, -0.32
1890.0, 7.0, -0.28
1891.0, 8.0, -0.32
1892.0, 5.0, 0.84
1893.0, 3.0, 0.92
1894.0, 6.0, -0.24000000000000002
1895.0, 9.0, -0.36
1896.0, 3.0, -0.12
1897.0, 9.0, -0.36
1898.0, 3.0, -0.12
1899.0, 4.0, -0.16
1900.0, 7.0, -0.28
1901.0, 3.0, -0.12
1902.0, 18.0, -0.7200000000000001
1903.0, 6.0, -0.24000000000000002
1904.0, 14.0, -0.5599999999999999
1905.0, 5.0, -0.2
1906.0, 5.0, 0.84
1907.0, 9.0, -0.36
1908.0, 3.0, -0.12
1909.0, 5.0, 0.84
1910.0, 4.0, -0.16
1911.0, 3.0, -0.12
1912.0, 5.0, -0.2
1913.0, 3.0, 0.92
1914.0, 4.0, -0.16
1915.0, 5.0, -0.2
1916.0, 5.0, -0.2
1917.0, 15.0, -0.6
1918.0, 10.0, 0.64
1919.0, 5.0, 0.84
1920.0, 7.0, -0.28
1921.0, 2.0, -0.08
1922.0, 15.0, -0.6
1923.0, 7.0, -0.28
1924.0, 8.0, 0.72
1925.0, 16.0, 0.4
1926.0, 4.0, -0.16
1927.0, 8.0, -0.32
1928.0, 6.0, -0.24000000000000002
1929.0, 5.0, -0.2
1930.0, 4.0, 0.88
1931.0, 11.0, 0.6000000000000001
1932.0, 5.0, 0.84
1933.0, 8.0, -0.32
1934.0, 5.0, -0.2
1935.0, 3.0, -0.12
1936.0, 4.0, -0.16
1937.0, 4.0, -0.16
1938.0, 4.0, -0.16
1939.0, 4.0, 0.88
1940.0, 7.0, -0.28
1941.0, 6.0, 0.8
1942.0, 6.0, -0.24000000000000002
1943.0, 4.0, -0.16
1944.0, 5.0, -0.2
1945.0, 12.0, -0.4799999999999999
1946.0, 2.0, -0.08
1947.0, 11.0, -0.43999999999999995
1948.0, 3.0, -0.12
1949.0, 12.0, -0.4799999999999999
1950.0, 5.0, -0.2
1951.0, 9.0, 0.6799999999999999
1952.0, 2.0, -0.08
1953.0, 3.0, 0.92
1954.0, 6.0, 0.8
1955.0, 2.0, -0.08
1956.0, 3.0, -0.12
1957.0, 10.0, -0.39999999999999997
1958.0, 4.0, -0.16
1959.0, 7.0, -0.28
1960.0, 14.0, -0.5599999999999999
1961.0, 6.0, 0.8
1962.0, 3.0, -0.12
1963.0, 4.0, -0.16
1964.0, 6.0, 0.8
1965.0, 5.0, -0.2
1966.0, 5.0, -0.2
1967.0, 9.0, -0.36
1968.0, 7.0, -0.28
1969.0, 9.0, -0.36
1970.0, 9.0, 0.6799999999999999
1971.0, 4.0, -0.16
1972.0, 37.0, -1.4800000000000006
1973.0, 10.0, -0.39999999999999997
1974.0, 10.0, -0.39999999999999997
1975.0, 11.0, -0.43999999999999995
1976.0, 6.0, -0.24000000000000002
1977.0, 3.0, -0.12
1978.0, 9.0, -0.36
1979.0, 2.0, -0.08
1980.0, 3.0, -0.12
1981.0, 5.0, -0.2
1982.0, 6.0, -0.24000000000000002
1983.0, 10.0, -0.39999999999999997
1984.0, 10.0, -0.39999999999999997
1985.0, 7.0, -0.28
1986.0, 18.0, -0.7200000000000001
1987.0, 8.0, -0.32
1988.0, 4.0, -0.16
1989.0, 3.0, -0.12
1990.0, 4.0, -0.16
1991.0, 8.0, 0.72
1992.0, 8.0, -0.32
1993.0, 16.0, 0.4
1994.0, 2.0, -0.08
1995.0, 9.0, -0.36
1996.0, 5.0, -0.2
1997.0, 9.0, -0.36
1998.0, 11.0, -0.43999999999999995
1999.0, 8.0, -0.32
2000.0, 4.0, 0.88
2001.0, 9.0, -0.36
2002.0, 3.0, -0.12
2003.0, 3.0, 0.92
2004.0, 8.0, 0.72
2005.0, 5.0, -0.2
2006.0, 6.0, -0.24000000000000002
2007.0, 12.0, -0.4799999999999999
2008.0, 5.0, -0.2
2009.0, 4.0, 0.88
2010.0, 11.0, -0.43999999999999995
2011.0, 7.0, -0.28
2012.0, 2.0, -0.08
2013.0, 7.0, -0.28
2014.0, 6.0, -0.24000000000000002
2015.0, 3.0, -0.12
2016.0, 5.0, -0.2
2017.0, 4.0, 0.88
2018.0, 7.0, -0.28
2019.0, 10.0, -0.39999999999999997
2020.0, 4.0, -0.16
2021.0, 5.0, -0.2
2022.0, 3.0, -0.12
2023.0, 21.0, -0.8400000000000002
2024.0, 4.0, 0.88
2025.0, 8.0, -0.32
2026.0, 6.0, -0.24000000000000002
2027.0, 9.0, -0.36
2028.0, 3.0, 0.92
2029.0, 4.0, -0.16
2030.0, 9.0, -0.36
2031.0, 5.0, -0.2
2032.0, 3.0, 0.92
2033.0, 8.0, -0.32
2034.0, 11.0, 0.6000000000000001
2035.0, 7.0, 0.76
2036.0, 8.0, -0.32
2037.0, 5.0, -0.2
2038.0, 3.0, -0.12
2039.0, 5.0, 0.84
2040.0, 15.0, -0.6
2041.0, 2.0, -0.08
2042.0, 7.0, 0.76
2043.0, 20.0, -0.8000000000000002
2044.0, 7.0, -0.28
2045.0, 3.0, -0.12
2046.0, 8.0, 0.72
2047.0, 11.0, 0.6000000000000001
2048.0, 9.0, -0.36
2049.0, 11.0, -0.43999999999999995
2050.0, 5.0, 0.84
2051.0, 10.0, -0.39999999999999997
2052.0, 5.0, 0.84
2053.0, 4.0, -0.16
2054.0, 4.0, 0.88
2055.0, 4.0, -0.16
2056.0, 4.0, -0.16
2057.0, 9.0, -0.36
2058.0, 3.0, -0.12
2059.0, 3.0, -0.12
2060.0, 6.0, 0.8
2061.0, 4.0, -0.16
2062.0, 17.0, -0.68
2063.0, 2.0, -0.08
2064.0, 4.0, -0.16
2065.0, 3.0, 0.92
2066.0, 3.0, -0.12
2067.0, 4.0, -0.16
2068.0, 11.0, -0.43999999999999995
2069.0, 12.0, -0.4799999999999999
2070.0, 4.0, -0.16
2071.0, 6.0, -0.24000000000000002
2072.0, 12.0, -0.4799999999999999
2073.0, 8.0, -0.32
2074.0, 4.0, -0.16
2075.0, 7.0, -0.28
2076.0, 5.0, 0.84
2077.0, 6.0, -0.24000000000000002
2078.0, 10.0, -0.39999999999999997
2079.0, 14.0, -0.5599999999999999
2080.0, 8.0, 0.72
2081.0, 7.0, -0.28
2082.0, 17.0, -0.68
2083.0, 3.0, 0.92
2084.0, 4.0, 0.88
2085.0, 4.0, 0.88
2086.0, 3.0, 0.92
2087.0, 10.0, -0.39999999999999997
2088.0, 8.0, -0.32
2089.0, 3.0, -0.12
2090.0, 4.0, -0.16
2091.0, 6.0, -0.24000000000000002
2092.0, 4.0, -0.16
2093.0, 2.0, -0.08
2094.0, 3.0, -0.12
2095.0, 12.0, -0.4799999999999999
2096.0, 8.0, -0.32
2097.0, 4.0, 0.88
2098.0, 5.0, -0.2
2099.0, 3.0, -0.12
2100.0, 10.0, -0.39999999999999997
2101.0, 3.0, 0.92
2102.0, 17.0, -0.68
2103.0, 13.0, -0.5199999999999999
2104.0, 3.0, -0.12
2105.0, 4.0, -0.16
2106.0, 4.0, 0.88
2107.0, 10.0, -0.39999999999999997
2108.0, 5.0, -0.2
2109.0, 9.0, -0.36
2110.0, 12.0, -0.4799999999999999
2111.0, 4.0, 0.88
2112.0, 8.0, -0.32
2113.0, 3.0, -0.12
2114.0, 3.0, 0.92
2115.0, 6.0, -0.24000000000000002
2116.0, 2.0, -0.08
2117.0, 4.0, -0.16
2118.0, 6.0, -0.24000000000000002
2119.0, 5.0, 0.84
2120.0, 5.0, -0.2
2121.0, 11.0, -0.43999999999999995
2122.0, 8.0, 0.72
2123.0, 4.0, 0.88
2124.0, 4.0, 0.88
2125.0, 6.0, -0.24000000000000002
2126.0, 9.0, 0.6799999999999999
2127.0, 11.0, 0.6000000000000001
2128.0, 13.0, -0.5199999999999999
2129.0, 3.0, -0.12
2130.0, 6.0, 0.8
2131.0, 5.0, -0.2
2132.0, 8.0, -0.32
2133.0, 7.0, -0.28
2134.0, 7.0, 0.76
2135.0, 8.0, -0.32
2136.0, 6.0, -0.24000000000000002
2137.0, 4.0, -0.16
2138.0, 9.0, -0.36
2139.0, 8.0, -0.32
2140.0, 6.0, -0.24000000000000002
2141.0, 2.0, -0.08
2142.0, 3.0, 0.92
2143.0, 3.0, -0.12
2144.0, 3.0, -0.12
2145.0, 3.0, -0.12
2146.0, 11.0, -0.43999999999999995
2147.0, 4.0, -0.16
2148.0, 5.0, -0.2
2149.0, 11.0, -0.43999999999999995
2150.0, 7.0, -0.28
2151.0, 9.0, -0.36
2152.0, 4.0, -0.16
2153.0, 3.0, -0.12
2154.0, 3.0, 0.92
2155.0, 4.0, 0.88
2156.0, 3.0, 0.92
2157.0, 4.0, 0.88
2158.0, 4.0, -0.16
2159.0, 3.0, -0.12
2160.0, 5.0, -0.2
2161.0, 20.0, -0.8000000000000002
2162.0, 14.0, -0.5599999999999999
2163.0, 4.0, -0.16
2164.0, 4.0, 0.88
2165.0, 7.0, -0.28
2166.0, 20.0, -0.8000000000000002
2167.0, 10.0, -0.39999999999999997
2168.0, 4.0, 0.88
2169.0, 2.0, -0.08
2170.0, 9.0, 0.6799999999999999
2171.0, 11.0, -0.43999999999999995
2172.0, 5.0, -0.2
2173.0, 9.0, -0.36
2174.0, 8.0, -0.32
2175.0, 24.0, -0.9600000000000003
2176.0, 3.0, 0.92
2177.0, 14.0, -0.5599999999999999
2178.0, 4.0, 0.88
2179.0, 4.0, 0.88
2180.0, 8.0, -0.32
2181.0, 8.0, 0.72
2182.0, 6.0, 0.8
2183.0, 10.0, -0.39999999999999997
2184.0, 11.0, -0.43999999999999995
2185.0, 5.0, -0.2
2186.0, 8.0, 0.72
2187.0, 4.0, 0.88
2188.0, 3.0, 0.92
2189.0, 7.0, -0.28
2190.0, 12.0, -0.4799999999999999
2191.0, 4.0, 0.88
2192.0, 5.0, -0.2
2193.0, 6.0, -0.24000000000000002
2194.0, 6.0, -0.24000000000000002
2195.0, 5.0, 0.84
2196.0, 22.0, -0.8800000000000002
2197.0, 5.0, -0.2
2198.0, 2.0, -0.08
2199.0, 5.0, 0.84
2200.0, 8.0, -0.32
2201.0, 9.0, 0.6799999999999999
2202.0, 4.0, 0.88
2203.0, 6.0, -0.24000000000000002
2204.0, 7.0, -0.28
2205.0, 9.0, -0.36
2206.0, 3.0, -0.12
2207.0, 3.0, -0.12
2208.0, 3.0, -0.12
2209.0, 3.0, -0.12
2210.0, 3.0, -0.12
2211.0, 23.0, -0.9200000000000003
2212.0, 3.0, 0.92
2213.0, 5.0, -0.2
2214.0, 8.0, -0.32
2215.0, 9.0, -0.36
2216.0, 7.0, -0.28
2217.0, 7.0, -0.28
2218.0, 3.0, -0.12
2219.0, 4.0, -0.16
2220.0, 4.0, -0.16
2221.0, 5.0, -0.2
2222.0, 5.0, -0.2
2223.0, 3.0, 0.92
2224.0, 4.0, 0.88
2225.0, 3.0, 0.92
2226.0, 7.0, -0.28
2227.0, 2.0, -0.08
2228.0, 9.0, -0.36
2229.0, 5.0, 0.84
2230.0, 3.0, -0.12
2231.0, 3.0, -0.12
2232.0, 8.0, 0.72
2233.0, 3.0, 0.92
2234.0, 9.0, -0.36
2235.0, 9.0, -0.36
2236.0, 7.0, -0.28
2237.0, 9.0, 0.6799999999999999
2238.0, 7.0, -0.28
2239.0, 3.0, 0.92
2240.0, 8.0, 0.72
2241.0, 24.0, -0.9600000000000003
2242.0, 3.0, 0.92
2243.0, 4.0, 0.88
2244.0, 4.0, 0.88
2245.0, 9.0, -0.36
2246.0, 8.0, -0.32
2247.0, 5.0, -0.2
2248.0, 6.0, -0.24000000000000002
2249.0, 3.0, -0.12
2250.0, 7.0, -0.28
2251.0, 8.0, -0.32
2252.0, 3.0, 0.92
2253.0, 3.0, 0.92
2254.0, 9.0, -0.36
2255.0, 3.0, -0.12
2256.0, 3.0, -0.12
2257.0, 4.0, -0.16
2258.0, 3.0, 0.92
2259.0, 6.0, 0.8
2260.0, 2.0, -0.08
2261.0, 5.0, -0.2
2262.0, 3.0, 0.92
2263.0, 3.0, 0.92
2264.0, 4.0, 0.88
2265.0, 5.0, -0.2
2266.0, 8.0, 0.72
2267.0, 6.0, -0.24000000000000002
2268.0, 3.0, -0.12
2269.0, 3.0, -0.12
2270.0, 18.0, -0.7200000000000001
2271.0, 6.0, 0.8
2272.0, 4.0, -0.16
2273.0, 5.0, -0.2
2274.0, 2.0, -0.08
2275.0, 12.0, -0.4799999999999999
2276.0, 7.0, -0.28
2277.0, 5.0, -0.2
2278.0, 17.0, -0.68
2279.0, 10.0, 0.64
2280.0, 8.0, -0.32
2281.0, 10.0, -0.39999999999999997
2282.0, 4.0, -0.16
2283.0, 4.0, 0.88
2284.0, 7.0, -0.28
2285.0, 3.0, -0.12
2286.0, 11.0, -0.43999999999999995
2287.0, 7.0, 0.76
2288.0, 5.0, -0.2
2289.0, 8.0, -0.32
2290.0, 4.0, -0.16
2291.0, 3.0, 0.92
2292.0, 10.0, -0.39999999999999997
2293.0, 3.0, -0.12
2294.0, 6.0, -0.24000000000000002
2295.0, 10.0, -0.39999999999999997
2296.0, 12.0, -0.4799999999999999
2297.0, 9.0, 0.6799999999999999
2298.0, 8.0, -0.32
2299.0, 14.0, -0.5599999999999999
2300.0, 4.0, -0.16
2301.0, 8.0, -0.32
2302.0, 4.0, 0.88
2303.0, 3.0, -0.12
2304.0, 13.0, 0.52
2305.0, 25.0, -1.0000000000000002
2306.0, 5.0, 0.84
2307.0, 3.0, -0.12
2308.0, 5.0, -0.2
2309.0, 6.0, -0.24000000000000002
2310.0, 3.0, 0.92
2311.0, 6.0, -0.24000000000000002
2312.0, 3.0, -0.12
2313.0, 4.0, 0.88
2314.0, 5.0, -0.2
2315.0, 5.0, -0.2
2316.0, 8.0, -0.32
2317.0, 3.0, -0.12
2318.0, 3.0, -0.12
2319.0, 3.0, 0.92
2320.0, 5.0, 0.84
2321.0, 9.0, 0.6799999999999999
2322.0, 7.0, -0.28
2323.0, 14.0, -0.5599999999999999
2324.0, 7.0, 0.76
2325.0, 13.0, 0.52
2326.0, 3.0, 0.92
2327.0, 13.0, -0.5199999999999999
2328.0, 12.0, -0.4799999999999999
2329.0, 3.0, -0.12
2330.0, 9.0, -0.36
2331.0, 5.0, 0.84
2332.0, 5.0, -0.2
2333.0, 4.0, -0.16
2334.0, 8.0, -0.32
2335.0, 5.0, 0.84
2336.0, 3.0, -0.12
2337.0, 2.0, -0.08
2338.0, 9.0, -0.36
2339.0, 3.0, 0.92
2340.0, 6.0, 0.8
2341.0, 7.0, -0.28
2342.0, 3.0, 0.92
2343.0, 4.0, 0.88
2344.0, 7.0, 0.76
2345.0, 3.0, -0.12
2346.0, 3.0, -0.12
2347.0, 7.0, -0.28
2348.0, 10.0, 0.64
2349.0, 9.0, 0.6799999999999999
2350.0, 3.0, 0.92
2351.0, 7.0, 0.76
2352.0, 3.0, 0.92
2353.0, 14.0, -0.5599999999999999
2354.0, 24.0, -0.9600000000000003
2355.0, 13.0, -0.5199999999999999
2356.0, 21.0, -0.8400000000000002
2357.0, 2.0, -0.08
2358.0, 7.0, -0.28
2359.0, 4.0, 0.88
2360.0, 3.0, -0.12
2361.0, 6.0, -0.24000000000000002
2362.0, 18.0, -0.7200000000000001
2363.0, 5.0, -0.2
2364.0, 6.0, -0.24000000000000002
2365.0, 3.0, 0.92
2366.0, 4.0, -0.16
2367.0, 3.0, -0.12
2368.0, 5.0, -0.2
2369.0, 7.0, -0.28
2370.0, 4.0, 0.88
2371.0, 5.0, -0.2
2372.0, 10.0, 0.64
2373.0, 4.0, 0.88
2374.0, 6.0, -0.24000000000000002
2375.0, 4.0, 0.88
2376.0, 9.0, -0.36
2377.0, 5.0, -0.2
2378.0, 7.0, 0.76
2379.0, 3.0, -0.12
2380.0, 5.0, -0.2
2381.0, 17.0, -0.68
2382.0, 6.0, 0.8
2383.0, 6.0, 0.8
2384.0, 3.0, 0.92
2385.0, 5.0, -0.2
2386.0, 3.0, 0.92
2387.0, 12.0, -0.4799999999999999
2388.0, 11.0, -0.43999999999999995
2389.0, 7.0, -0.28
2390.0, 4.0, 0.88
2391.0, 4.0, 0.88
2392.0, 3.0, -0.12
2393.0, 5.0, -0.2
2394.0, 7.0, -0.28
2395.0, 3.0, 0.92
2396.0, 16.0, -0.64
2397.0, 3.0, -0.12
2398.0, 15.0, -0.6
2399.0, 4.0, 0.88
2400.0, 8.0, -0.32
2401.0, 3.0, -0.12
2402.0, 3.0, 0.92
2403.0, 3.0, -0.12
2404.0, 4.0, 0.88
2405.0, 10.0, 0.64
2406.0, 3.0, -0.12
2407.0, 2.0, -0.08
2408.0, 8.0, 0.72
2409.0, 6.0, 0.8
2410.0, 6.0, 0.8
2411.0, 7.0, -0.28
2412.0, 15.0, -0.6
2413.0, 4.0, 0.88
2414.0, 3.0, 0.92
2415.0, 5.0, -0.2
2416.0, 9.0, -0.36
2417.0, 8.0, -0.32
2418.0, 5.0, -0.2
2419.0, 8.0, -0.32
2420.0, 10.0, -0.39999999999999997
2421.0, 5.0, 0.84
2422.0, 5.0, -0.2
2423.0, 13.0, -0.5199999999999999
2424.0, 9.0, -0.36
2425.0, 3.0, 0.92
2426.0, 6.0, 0.8
2427.0, 2.0, -0.08
2428.0, 3.0, -0.12
2429.0, 5.0, -0.2
2430.0, 4.0, 0.88
2431.0, 7.0, 0.76
2432.0, 13.0, -0.5199999999999999
2433.0, 3.0, -0.12
2434.0, 8.0, 0.72
2435.0, 4.0, 0.88
2436.0, 5.0, 0.84
2437.0, 3.0, -0.12
2438.0, 3.0, -0.12
2439.0, 8.0, 0.72
2440.0, 6.0, -0.24000000000000002
2441.0, 4.0, -0.16
2442.0, 3.0, -0.12
2443.0, 4.0, -0.16
2444.0, 3.0, -0.12
2445.0, 7.0, 0.76
2446.0, 17.0, -0.68
2447.0, 15.0, -0.6
2448.0, 6.0, -0.24000000000000002
2449.0, 3.0, 0.92
2450.0, 10.0, -0.39999999999999997
2451.0, 5.0, -0.2
2452.0, 17.0, 0.36
2453.0, 7.0, -0.28
2454.0, 4.0, -0.16
2455.0, 19.0, -0.7600000000000001
2456.0, 7.0, -0.28
2457.0, 8.0, -0.32
2458.0, 10.0, -0.39999999999999997
2459.0, 9.0, -0.36
2460.0, 3.0, -0.12
2461.0, 3.0, -0.12
2462.0, 5.0, -0.2
2463.0, 7.0, -0.28
2464.0, 3.0, -0.12
2465.0, 8.0, -0.32
2466.0, 4.0, -0.16
2467.0, 6.0, -0.24000000000000002
2468.0, 7.0, -0.28
2469.0, 3.0, -0.12
2470.0, 6.0, -0.24000000000000002
2471.0, 8.0, -0.32
2472.0, 7.0, 0.76
2473.0, 14.0, -0.5599999999999999
2474.0, 3.0, -0.12
2475.0, 11.0, -0.43999999999999995
2476.0, 16.0, -0.64
2477.0, 4.0, 0.88
2478.0, 4.0, -0.16
2479.0, 9.0, 0.6799999999999999
2480.0, 4.0, -0.16
2481.0, 3.0, -0.12
2482.0, 3.0, -0.12
2483.0, 4.0, -0.16
2484.0, 6.0, -0.24000000000000002
2485.0, 5.0, -0.2
2486.0, 10.0, -0.39999999999999997
2487.0, 4.0, -0.16
2488.0, 3.0, 0.92
2489.0, 4.0, 0.88
2490.0, 3.0, -0.12
2491.0, 4.0, -0.16
2492.0, 4.0, 0.88
2493.0, 18.0, -0.7200000000000001
2494.0, 6.0, 0.8
2495.0, 5.0, 0.84
2496.0, 2.0, -0.08
2497.0, 3.0, 0.92
2498.0, 3.0, 0.92
2499.0, 3.0, 0.92
2500.0, 5.0, -0.2
2501.0, 5.0, -0.2
2502.0, 5.0, -0.2
2503.0, 12.0, -0.4799999999999999
2504.0, 9.0, -0.36
2505.0, 2.0, -0.08
2506.0, 4.0, -0.16
2507.0, 3.0, 0.92
2508.0, 3.0, -0.12
2509.0, 6.0, -0.24000000000000002
2510.0, 5.0, 0.84
2511.0, 5.0, -0.2
2512.0, 4.0, -0.16
2513.0, 4.0, 0.88
2514.0, 8.0, -0.32
2515.0, 4.0, -0.16
2516.0, 3.0, -0.12
2517.0, 3.0, -0.12
2518.0, 12.0, -0.4799999999999999
2519.0, 3.0, -0.12
2520.0, 4.0, 0.88
2521.0, 7.0, -0.28
2522.0, 6.0, 0.8
2523.0, 3.0, -0.12
2524.0, 14.0, -0.5599999999999999
2525.0, 11.0, -0.43999999999999995
2526.0, 10.0, -0.39999999999999997
2527.0, 8.0, -0.32
2528.0, 11.0, -0.43999999999999995
2529.0, 3.0, -0.12
2530.0, 5.0, -0.2
2531.0, 10.0, -0.39999999999999997
2532.0, 6.0, -0.24000000000000002
2533.0, 3.0, -0.12
2534.0, 15.0, -0.6
2535.0, 4.0, 0.88
2536.0, 13.0, -0.5199999999999999
2537.0, 3.0, 0.92
2538.0, 3.0, -0.12
2539.0, 14.0, -0.5599999999999999
2540.0, 8.0, -0.32
2541.0, 9.0, -0.36
2542.0, 6.0, 0.8
2543.0, 8.0, 0.72
2544.0, 4.0, -0.16
2545.0, 14.0, -0.5599999999999999
2546.0, 8.0, -0.32
2547.0, 14.0, -0.5599999999999999
2548.0, 7.0, -0.28
2549.0, 5.0, -0.2
2550.0, 5.0, 0.84
2551.0, 6.0, 0.8
2552.0, 3.0, 0.92
2553.0, 3.0, -0.12
2554.0, 4.0, 0.88
2555.0, 3.0, 0.92
2556.0, 11.0, -0.43999999999999995
2557.0, 6.0, -0.24000000000000002
2558.0, 5.0, -0.2
2559.0, 4.0, -0.16
2560.0, 9.0, -0.36
2561.0, 2.0, -0.08
2562.0, 3.0, 0.92
2563.0, 11.0, -0.43999999999999995
2564.0, 15.0, -0.6
2565.0, 3.0, 0.92
2566.0, 8.0, -0.32
2567.0, 5.0, 0.84
2568.0, 8.0, 0.72
2569.0, 2.0, -0.08
2570.0, 5.0, -0.2
2571.0, 4.0, -0.16
2572.0, 7.0, -0.28
2573.0, 4.0, 0.88
2574.0, 10.0, -0.39999999999999997
2575.0, 4.0, -0.16
2576.0, 8.0, -0.32
2577.0, 5.0, -0.2
2578.0, 3.0, -0.12
2579.0, 20.0, -0.8000000000000002
2580.0, 6.0, -0.24000000000000002
2581.0, 3.0, -0.12
2582.0, 4.0, 0.88
2583.0, 4.0, -0.16
2584.0, 4.0, -0.16
2585.0, 4.0, -0.16
2586.0, 5.0, -0.2
2587.0, 9.0, -0.36
2588.0, 6.0, 0.8
2589.0, 2.0, -0.08
2590.0, 8.0, -0.32
2591.0, 11.0, -0.43999999999999995
2592.0, 6.0, 0.8
2593.0, 3.0, -0.12
2594.0, 3.0, 0.92
2595.0, 9.0, -0.36
2596.0, 5.0, -0.2
2597.0, 7.0, -0.28
2598.0, 6.0, -0.24000000000000002
2599.0, 5.0, 0.84
2600.0, 3.0, -0.12
2601.0, 4.0, 0.88
2602.0, 5.0, -0.2
2603.0, 3.0, 0.92
2604.0, 2.0, -0.08
2605.0, 32.0, -1.2800000000000005
2606.0, 3.0, 0.92
2607.0, 9.0, -0.36
2608.0, 7.0, -0.28
2609.0, 14.0, -0.5599999999999999
2610.0, 3.0, 0.92
2611.0, 8.0, -0.32
2612.0, 5.0, -0.2
2613.0, 5.0, 0.84
2614.0, 3.0, 0.92
2615.0, 4.0, -0.16
2616.0, 3.0, -0.12
2617.0, 3.0, 0.92
2618.0, 11.0, -0.43999999999999995
2619.0, 10.0, -0.39999999999999997
2620.0, 14.0, -0.5599999999999999
2621.0, 3.0, 0.92
2622.0, 8.0, -0.32
2623.0, 5.0, -0.2
2624.0, 9.0, -0.36
2625.0, 3.0, 0.92
2626.0, 5.0, -0.2
2627.0, 5.0, -0.2
2628.0, 2.0, -0.08
2629.0, 3.0, 0.92
2630.0, 19.0, -0.7600000000000001
2631.0, 3.0, 0.92
2632.0, 3.0, 0.92
2633.0, 5.0, 0.84
2634.0, 6.0, -0.24000000000000002
2635.0, 13.0, -0.5199999999999999
2636.0, 15.0, -0.6
2637.0, 4.0, 0.88
2638.0, 6.0, -0.24000000000000002
2639.0, 2.0, -0.08
2640.0, 3.0, -0.12
2641.0, 4.0, -0.16
2642.0, 14.0, -0.5599999999999999
2643.0, 5.0, -0.2
2644.0, 6.0, 0.8
2645.0, 4.0, 0.88
2646.0, 7.0, -0.28
2647.0, 5.0, -0.2
2648.0, 7.0, -0.28
2649.0, 14.0, 0.4800000000000001
2650.0, 3.0, 0.92
2651.0, 5.0, -0.2
