# episode, # turns, reward
1930.0, 24.0, 0.5
1931.0, 16.0, 1.0
1932.0, 41.0, -0.5
1933.0, 20.0, -2.5
1934.0, 42.0, 1.0
1935.0, 45.0, -0.5
1936.0, 22.0, 0.0
1937.0, 5.0, -0.5
1938.0, 50.0, 0.0
1939.0, 50.0, 1.0
1940.0, 5.0, 0.0
1941.0, 50.0, 0.5
1942.0, 13.0, 0.0
1943.0, 25.0, -2.5
1944.0, 11.0, 0.0
1945.0, 8.0, 0.0
1946.0, 4.0, 1.0
1947.0, 50.0, -1.0
1948.0, 39.0, 1.0
1949.0, 11.0, -0.5
1950.0, 3.0, 1.0
1951.0, 12.0, 0.0
1952.0, 38.0, -1.0
1953.0, 19.0, -0.5
1954.0, 26.0, 0.0
1955.0, 11.0, 0.0
1956.0, 7.0, 1.0
1957.0, 50.0, 0.0
1958.0, 4.0, 0.0
1959.0, 5.0, 0.0
1960.0, 17.0, 1.5
1961.0, 2.0, 0.0
1962.0, 14.0, 1.0
1963.0, 35.0, 0.5
1964.0, 4.0, 1.0
1965.0, 8.0, 0.0
1966.0, 7.0, -0.5
1967.0, 4.0, 1.0
1968.0, 50.0, -1.5
1969.0, 18.0, -0.5
1970.0, 4.0, 0.0
1971.0, 19.0, 0.0
1972.0, 5.0, 0.0
1973.0, 3.0, 0.0
1974.0, 50.0, 0.5
1975.0, 2.0, 0.0
1976.0, 32.0, 0.0
1977.0, 7.0, 1.0
1978.0, 14.0, 0.0
1979.0, 18.0, -1.0
1980.0, 7.0, 1.0
1981.0, 34.0, 0.5
1982.0, 23.0, 0.0
1983.0, 12.0, -0.5
1984.0, 3.0, -0.5
1985.0, 9.0, -1.0
1986.0, 26.0, 1.5
1987.0, 34.0, -0.5
1988.0, 6.0, -1.0
1989.0, 5.0, 0.0
1990.0, 4.0, -1.5
1991.0, 50.0, -0.5
1992.0, 21.0, 0.0
1993.0, 25.0, 1.0
1994.0, 13.0, 1.0
1995.0, 4.0, 0.0
1996.0, 50.0, 0.5
1997.0, 16.0, 0.0
1998.0, 23.0, -1.0
1999.0, 50.0, 1.0
2000.0, 9.0, -1.0
2001.0, 19.0, -0.5
2002.0, 50.0, 0.5
2003.0, 9.0, -1.0
2004.0, 33.0, -1.0
2005.0, 29.0, 1.5
2006.0, 9.0, 1.0
2007.0, 50.0, 0.5
2008.0, 18.0, -1.0
2009.0, 21.0, 0.0
2010.0, 29.0, -1.0
2011.0, 14.0, -1.5
2012.0, 7.0, 1.0
2013.0, 19.0, 1.0
2014.0, 28.0, -0.5
2015.0, 50.0, 1.0
2016.0, 7.0, 0.0
2017.0, 10.0, 1.0
2018.0, 10.0, 1.0
2019.0, 9.0, -0.5
2020.0, 7.0, 1.0
2021.0, 5.0, 0.0
2022.0, 33.0, 1.0
2023.0, 18.0, 1.5
2024.0, 6.0, -1.0
2025.0, 26.0, 0.0
2026.0, 28.0, 0.5
2027.0, 3.0, 0.0
2028.0, 33.0, -0.5
2029.0, 18.0, 0.0
2030.0, 3.0, 0.0
2031.0, 3.0, 0.0
2032.0, 13.0, 1.0
2033.0, 3.0, 0.0
2034.0, 10.0, -0.5
2035.0, 30.0, -0.5
2036.0, 11.0, -0.5
2037.0, 50.0, 1.0
2038.0, 7.0, 1.0
2039.0, 4.0, 0.0
2040.0, 10.0, -0.5
2041.0, 50.0, 0.0
2042.0, 8.0, 0.0
2043.0, 28.0, 1.5
2044.0, 11.0, -0.5
2045.0, 9.0, 0.0
2046.0, 50.0, 0.0
2047.0, 7.0, 1.0
2048.0, 36.0, 2.0
2049.0, 2.0, 0.0
2050.0, 6.0, 0.0
2051.0, 9.0, -0.5
2052.0, 50.0, 0.5
2053.0, 13.0, 0.0
2054.0, 50.0, 0.0
2055.0, 3.0, -1.5
2056.0, 18.0, -1.0
2057.0, 5.0, -0.5
2058.0, 5.0, 0.0
2059.0, 50.0, 0.5
2060.0, 42.0, 0.0
2061.0, 47.0, -0.5
2062.0, 5.0, 0.0
2063.0, 10.0, -1.0
2064.0, 5.0, 0.0
2065.0, 11.0, 0.0
2066.0, 6.0, 0.5
2067.0, 50.0, 0.5
2068.0, 50.0, 2.0
2069.0, 5.0, -0.5
2070.0, 10.0, 1.0
2071.0, 50.0, 0.0
2072.0, 44.0, 0.5
2073.0, 6.0, 1.0
2074.0, 32.0, -0.5
2075.0, 18.0, 1.0
2076.0, 7.0, -0.5
2077.0, 27.0, 0.0
2078.0, 24.0, -3.0
2079.0, 34.0, -2.5
2080.0, 27.0, 0.5
2081.0, 13.0, -2.0
2082.0, 6.0, -0.5
2083.0, 2.0, 0.0
2084.0, 50.0, 1.5
2085.0, 9.0, -0.5
2086.0, 11.0, 0.0
2087.0, 50.0, 1.0
2088.0, 19.0, 0.5
2089.0, 16.0, 0.0
2090.0, 5.0, -0.5
2091.0, 41.0, -1.5
2092.0, 8.0, 0.0
2093.0, 19.0, 1.0
2094.0, 30.0, -2.0
2095.0, 38.0, -0.5
2096.0, 21.0, -1.0
2097.0, 31.0, -1.0
2098.0, 5.0, 0.0
2099.0, 33.0, -0.5
2100.0, 6.0, 0.0
2101.0, 15.0, 0.0
2102.0, 4.0, -0.5
2103.0, 50.0, 0.5
2104.0, 50.0, 0.5
2105.0, 16.0, -0.5
2106.0, 9.0, -1.0
2107.0, 32.0, -1.0
2108.0, 5.0, 0.0
2109.0, 16.0, 0.0
2110.0, 5.0, 0.0
2111.0, 29.0, -0.5
2112.0, 29.0, -0.5
2113.0, 7.0, 0.0
2114.0, 11.0, 0.0
2115.0, 5.0, 0.0
2116.0, 50.0, 1.0
2117.0, 11.0, 1.0
2118.0, 12.0, 0.0
2119.0, 2.0, 0.0
2120.0, 46.0, -3.0
2121.0, 50.0, 0.0
2122.0, 11.0, -0.5
2123.0, 2.0, 0.0
2124.0, 11.0, 0.5
2125.0, 50.0, -0.5
2126.0, 16.0, -0.5
2127.0, 6.0, 0.0
2128.0, 12.0, -0.5
2129.0, 7.0, -0.5
2130.0, 50.0, 0.5
2131.0, 14.0, -0.5
2132.0, 50.0, 0.0
2133.0, 23.0, 1.5
2134.0, 32.0, -4.0
2135.0, 2.0, 0.0
2136.0, 21.0, -0.5
2137.0, 10.0, 0.0
2138.0, 2.0, 0.0
2139.0, 8.0, -0.5
2140.0, 19.0, -1.0
2141.0, 3.0, -1.0
2142.0, 46.0, 1.0
2143.0, 6.0, 0.0
2144.0, 50.0, 0.5
2145.0, 22.0, 0.0
2146.0, 7.0, 1.0
2147.0, 15.0, 1.0
2148.0, 18.0, 0.0
2149.0, 50.0, 0.0
2150.0, 20.0, -0.5
2151.0, 41.0, 1.0
2152.0, 49.0, -0.5
2153.0, 50.0, 0.0
2154.0, 22.0, 0.0
2155.0, 23.0, -0.5
2156.0, 10.0, 1.0
2157.0, 41.0, -0.5
2158.0, 50.0, 0.0
2159.0, 9.0, 0.0
2160.0, 10.0, 1.0
2161.0, 42.0, 2.0
2162.0, 34.0, -0.5
2163.0, 49.0, 1.5
2164.0, 20.0, -1.0
2165.0, 3.0, 0.0
2166.0, 50.0, -0.5
2167.0, 40.0, 1.5
2168.0, 5.0, -0.5
2169.0, 10.0, 1.0
2170.0, 49.0, 0.5
2171.0, 3.0, 0.0
2172.0, 7.0, -0.5
2173.0, 10.0, -0.5
2174.0, 50.0, 0.0
2175.0, 12.0, -1.0
2176.0, 16.0, -1.0
2177.0, 8.0, -0.5
2178.0, 2.0, 0.0
2179.0, 24.0, 0.0
2180.0, 36.0, -0.5
2181.0, 8.0, -1.0
2182.0, 16.0, 1.0
2183.0, 22.0, 1.0
2184.0, 15.0, -1.0
2185.0, 41.0, -1.0
2186.0, 38.0, 0.5
2187.0, 18.0, 0.0
2188.0, 11.0, 1.0
2189.0, 40.0, -0.5
2190.0, 24.0, 1.0
2191.0, 6.0, -0.5
2192.0, 4.0, 0.0
2193.0, 3.0, 0.0
2194.0, 50.0, -1.0
2195.0, 17.0, -1.5
2196.0, 3.0, 0.0
2197.0, 35.0, -0.5
2198.0, 18.0, 3.0
2199.0, 9.0, 0.0
2200.0, 20.0, 0.0
2201.0, 50.0, 0.0
2202.0, 29.0, 0.0
2203.0, 4.0, 0.0
2204.0, 50.0, 0.5
2205.0, 33.0, -0.5
2206.0, 33.0, 0.0
2207.0, 4.0, 1.0
2208.0, 14.0, 1.0
2209.0, 50.0, 0.5
2210.0, 6.0, -0.5
2211.0, 35.0, -0.5
2212.0, 23.0, -1.0
2213.0, 2.0, 0.0
2214.0, 50.0, 0.5
2215.0, 31.0, 0.5
2216.0, 30.0, -0.5
2217.0, 35.0, -0.5
2218.0, 7.0, 0.0
2219.0, 25.0, -1.0
2220.0, 8.0, -1.0
2221.0, 6.0, -0.5
2222.0, 50.0, 0.0
2223.0, 24.0, 0.0
2224.0, 3.0, 0.0
2225.0, 50.0, 0.0
2226.0, 50.0, 0.5
2227.0, 2.0, 0.0
2228.0, 26.0, -1.0
2229.0, 11.0, -0.5
2230.0, 4.0, 0.0
2231.0, 2.0, 0.0
2232.0, 15.0, 0.0
2233.0, 34.0, 1.0
2234.0, 12.0, 0.0
2235.0, 9.0, -1.0
2236.0, 38.0, 0.0
2237.0, 50.0, 1.0
2238.0, 20.0, -2.0
2239.0, 11.0, 1.5
2240.0, 11.0, -0.5
2241.0, 17.0, -0.5
2242.0, 2.0, 0.0
2243.0, 8.0, 1.0
2244.0, 2.0, 0.0
2245.0, 11.0, -0.5
2246.0, 14.0, 1.0
2247.0, 50.0, 0.0
2248.0, 28.0, -0.5
2249.0, 4.0, -0.5
2250.0, 27.0, -0.5
2251.0, 44.0, 0.0
2252.0, 50.0, 0.5
2253.0, 20.0, -0.5
2254.0, 20.0, 0.5
2255.0, 50.0, -3.0
2256.0, 20.0, -1.0
2257.0, 3.0, 0.0
2258.0, 29.0, -0.5
2259.0, 50.0, 0.0
2260.0, 3.0, 0.0
2261.0, 5.0, -1.0
2262.0, 7.0, 0.0
2263.0, 3.0, -1.0
2264.0, 20.0, -1.5
2265.0, 19.0, -1.0
2266.0, 9.0, -1.0
2267.0, 12.0, 0.0
2268.0, 50.0, -6.0
2269.0, 20.0, 1.0
2270.0, 25.0, -0.5
2271.0, 4.0, 0.0
2272.0, 41.0, -0.5
2273.0, 13.0, 0.0
2274.0, 13.0, -0.5
2275.0, 49.0, -1.0
2276.0, 2.0, 0.0
2277.0, 5.0, -0.5
2278.0, 36.0, -0.5
2279.0, 12.0, 0.0
2280.0, 50.0, -1.0
2281.0, 23.0, -0.5
2282.0, 50.0, 0.0
2283.0, 16.0, 1.5
2284.0, 10.0, 0.0
2285.0, 47.0, -1.0
2286.0, 49.0, -0.5
2287.0, 27.0, 0.0
2288.0, 15.0, 2.0
2289.0, 50.0, 0.5
2290.0, 8.0, -1.0
2291.0, 26.0, 0.5
2292.0, 4.0, -1.5
2293.0, 17.0, -0.5
2294.0, 10.0, -0.5
2295.0, 7.0, -1.0
2296.0, 50.0, 0.5
2297.0, 6.0, -1.5
2298.0, 14.0, -1.0
2299.0, 50.0, 1.0
2300.0, 16.0, -1.0
2301.0, 9.0, 0.0
2302.0, 50.0, 0.0
2303.0, 50.0, 0.0
2304.0, 15.0, -0.5
2305.0, 22.0, -1.5
2306.0, 8.0, -0.5
2307.0, 40.0, -0.5
2308.0, 27.0, -2.0
2309.0, 17.0, -1.0
2310.0, 34.0, 1.5
2311.0, 50.0, 1.5
2312.0, 6.0, -0.5
2313.0, 47.0, -0.5
2314.0, 50.0, -0.5
2315.0, 47.0, 1.5
2316.0, 4.0, 0.0
2317.0, 23.0, 0.5
2318.0, 17.0, 1.0
2319.0, 12.0, -0.5
2320.0, 16.0, 0.0
2321.0, 25.0, 0.5
2322.0, 5.0, 0.0
2323.0, 50.0, 1.0
2324.0, 4.0, 0.0
2325.0, 50.0, 0.5
2326.0, 7.0, -1.5
2327.0, 33.0, 1.0
2328.0, 27.0, 1.0
2329.0, 50.0, 0.0
2330.0, 10.0, 1.0
2331.0, 25.0, 0.0
2332.0, 5.0, 0.0
2333.0, 41.0, 0.5
2334.0, 3.0, 0.0
2335.0, 28.0, 0.0
2336.0, 3.0, -1.0
2337.0, 5.0, 0.0
2338.0, 13.0, 1.0
2339.0, 3.0, 1.0
2340.0, 4.0, 0.0
2341.0, 26.0, 0.0
2342.0, 38.0, -2.0
2343.0, 20.0, -1.0
2344.0, 42.0, -1.5
2345.0, 35.0, 0.0
2346.0, 9.0, 0.0
2347.0, 4.0, 0.0
2348.0, 8.0, 0.0
2349.0, 14.0, 0.0
2350.0, 50.0, 0.5
2351.0, 26.0, -1.0
2352.0, 2.0, 0.0
2353.0, 22.0, 0.0
2354.0, 7.0, 0.0
2355.0, 8.0, -0.5
2356.0, 31.0, -0.5
2357.0, 2.0, 0.0
2358.0, 18.0, -1.0
2359.0, 33.0, 2.0
2360.0, 19.0, 1.5
2361.0, 50.0, 0.5
2362.0, 36.0, 0.5
2363.0, 15.0, 1.0
2364.0, 50.0, 0.0
2365.0, 50.0, 0.0
2366.0, 16.0, 0.0
2367.0, 2.0, 0.0
2368.0, 3.0, -0.5
2369.0, 22.0, -1.0
2370.0, 21.0, -0.5
2371.0, 14.0, -0.5
2372.0, 48.0, -3.5
2373.0, 7.0, 1.5
2374.0, 39.0, -1.0
2375.0, 3.0, 1.0
2376.0, 11.0, -1.0
2377.0, 34.0, -0.5
2378.0, 35.0, 0.0
2379.0, 50.0, -0.5
2380.0, 40.0, 0.0
2381.0, 29.0, 1.0
2382.0, 46.0, 1.0
2383.0, 13.0, 0.5
2384.0, 6.0, 1.5
2385.0, 25.0, -1.0
2386.0, 6.0, -0.5
2387.0, 9.0, 0.0
2388.0, 39.0, -0.5
2389.0, 21.0, -1.0
2390.0, 35.0, -0.5
2391.0, 50.0, 0.0
2392.0, 13.0, 0.5
2393.0, 19.0, 0.0
2394.0, 2.0, 0.0
2395.0, 35.0, -0.5
2396.0, 36.0, -1.5
2397.0, 3.0, -1.0
2398.0, 17.0, 2.0
2399.0, 21.0, 0.0
2400.0, 11.0, -0.5
2401.0, 2.0, 0.0
2402.0, 41.0, 0.0
2403.0, 27.0, 0.0
2404.0, 46.0, 5.0
2405.0, 30.0, -1.0
2406.0, 41.0, -1.0
2407.0, 50.0, -0.5
2408.0, 21.0, 1.5
2409.0, 50.0, 1.0
2410.0, 13.0, 1.0
2411.0, 7.0, 0.5
2412.0, 50.0, 0.0
2413.0, 38.0, 1.5
2414.0, 12.0, 0.0
2415.0, 16.0, -0.5
2416.0, 3.0, 0.0
2417.0, 19.0, -0.5
2418.0, 50.0, 1.0
2419.0, 48.0, -0.5
2420.0, 50.0, 1.0
2421.0, 8.0, 0.5
2422.0, 13.0, 0.5
2423.0, 39.0, 1.5
2424.0, 2.0, 0.0
2425.0, 6.0, 1.0
2426.0, 24.0, -1.0
2427.0, 50.0, 0.5
2428.0, 27.0, 2.0
2429.0, 7.0, 1.0
2430.0, 50.0, 0.0
2431.0, 27.0, -1.0
2432.0, 15.0, 0.0
2433.0, 31.0, -0.5
2434.0, 15.0, 0.0
2435.0, 50.0, 0.0
2436.0, 11.0, -0.5
2437.0, 10.0, -1.0
2438.0, 50.0, -0.5
2439.0, 50.0, 0.5
2440.0, 18.0, 0.0
2441.0, 50.0, 0.0
2442.0, 2.0, 0.0
2443.0, 2.0, 0.0
2444.0, 44.0, -1.0
2445.0, 50.0, -7.0
2446.0, 27.0, 0.5
2447.0, 50.0, 0.0
2448.0, 38.0, 1.0
2449.0, 9.0, 0.0
2450.0, 36.0, 0.0
2451.0, 29.0, -1.0
2452.0, 8.0, -0.5
2453.0, 31.0, -0.5
2454.0, 44.0, -2.0
2455.0, 11.0, 0.5
2456.0, 42.0, 1.0
2457.0, 8.0, -0.5
2458.0, 3.0, -1.0
2459.0, 25.0, -1.0
2460.0, 9.0, -1.0
2461.0, 21.0, -0.5
2462.0, 41.0, -0.5
2463.0, 6.0, 0.0
2464.0, 2.0, 0.0
2465.0, 43.0, -0.5
2466.0, 50.0, 1.5
2467.0, 50.0, 0.0
2468.0, 48.0, 0.5
2469.0, 43.0, 0.5
2470.0, 35.0, -0.5
2471.0, 45.0, -0.5
2472.0, 4.0, 0.0
2473.0, 24.0, 1.0
2474.0, 6.0, -0.5
2475.0, 11.0, -0.5
2476.0, 50.0, 1.0
2477.0, 39.0, -1.0
2478.0, 50.0, 0.0
2479.0, 22.0, -1.0
2480.0, 25.0, -1.0
2481.0, 24.0, 0.0
2482.0, 3.0, -1.0
2483.0, 17.0, -0.5
2484.0, 50.0, -0.5
2485.0, 7.0, 1.5
2486.0, 50.0, 0.0
2487.0, 24.0, 0.5
2488.0, 20.0, 0.5
2489.0, 50.0, 1.5
2490.0, 31.0, -1.0
2491.0, 2.0, 0.0
2492.0, 50.0, -0.5
2493.0, 4.0, 1.0
2494.0, 50.0, 0.0
2495.0, 26.0, 0.0
2496.0, 6.0, -1.5
2497.0, 4.0, 1.5
2498.0, 14.0, -1.5
2499.0, 3.0, -1.0
2500.0, 13.0, -0.5
2501.0, 50.0, 0.0
2502.0, 16.0, -1.0
2503.0, 50.0, 0.5
2504.0, 41.0, -0.5
2505.0, 23.0, -0.5
2506.0, 26.0, -1.0
2507.0, 34.0, 0.0
2508.0, 8.0, -0.5
2509.0, 33.0, -1.0
2510.0, 50.0, 1.5
2511.0, 29.0, 0.0
2512.0, 50.0, 0.0
2513.0, 14.0, -1.0
2514.0, 50.0, 1.5
2515.0, 7.0, -0.5
2516.0, 25.0, -1.5
2517.0, 50.0, 0.5
2518.0, 13.0, -0.5
2519.0, 43.0, -0.5
2520.0, 5.0, -0.5
2521.0, 19.0, 0.0
2522.0, 34.0, 1.0
2523.0, 2.0, 0.0
2524.0, 6.0, -1.5
2525.0, 50.0, 0.5
2526.0, 50.0, -0.5
2527.0, 14.0, -2.0
2528.0, 12.0, -0.5
2529.0, 50.0, 0.0
2530.0, 50.0, -0.5
2531.0, 50.0, 0.0
2532.0, 29.0, -0.5
2533.0, 8.0, 0.5
2534.0, 2.0, 0.0
2535.0, 50.0, -2.0
2536.0, 50.0, 0.0
2537.0, 19.0, -1.0
2538.0, 5.0, -0.5
2539.0, 35.0, -1.5
2540.0, 45.0, -1.0
2541.0, 29.0, 1.0
2542.0, 21.0, 1.0
2543.0, 50.0, 1.0
2544.0, 10.0, 2.0
2545.0, 21.0, 2.0
2546.0, 2.0, 0.0
2547.0, 46.0, 0.5
2548.0, 18.0, -1.0
2549.0, 46.0, -0.5
2550.0, 18.0, 1.0
2551.0, 12.0, -0.5
2552.0, 3.0, -1.0
2553.0, 50.0, -1.0
2554.0, 38.0, -0.5
2555.0, 25.0, -0.5
2556.0, 6.0, -0.5
2557.0, 31.0, -0.5
2558.0, 46.0, -0.5
2559.0, 3.0, 1.0
2560.0, 35.0, 0.0
2561.0, 7.0, -0.5
2562.0, 50.0, -1.5
2563.0, 7.0, 0.0
2564.0, 26.0, -3.0
2565.0, 6.0, 0.5
2566.0, 5.0, -0.5
2567.0, 38.0, 0.5
2568.0, 5.0, -0.5
2569.0, 10.0, -0.5
2570.0, 50.0, 0.0
2571.0, 50.0, 1.5
2572.0, 26.0, 0.5
2573.0, 50.0, 0.5
2574.0, 28.0, -0.5
2575.0, 14.0, -0.5
2576.0, 2.0, 0.0
2577.0, 21.0, -1.0
2578.0, 48.0, -0.5
2579.0, 50.0, -1.0
2580.0, 31.0, 0.0
2581.0, 9.0, -0.5
2582.0, 42.0, 0.5
2583.0, 29.0, 1.0
2584.0, 43.0, 1.0
2585.0, 20.0, -0.5
2586.0, 8.0, -0.5
2587.0, 25.0, 1.0
2588.0, 32.0, -0.5
2589.0, 9.0, 1.0
2590.0, 6.0, -1.0
2591.0, 47.0, -1.5
2592.0, 2.0, 0.0
2593.0, 4.0, -0.5
2594.0, 50.0, 1.5
2595.0, 50.0, 0.5
2596.0, 50.0, 0.5
2597.0, 50.0, 0.0
2598.0, 10.0, -0.5
2599.0, 2.0, 0.0
2600.0, 2.0, 1.0
2601.0, 22.0, 0.0
2602.0, 22.0, -0.5
2603.0, 50.0, -0.5
2604.0, 37.0, -1.5
2605.0, 12.0, -0.5
2606.0, 38.0, 0.5
2607.0, 42.0, -1.5
2608.0, 5.0, -0.5
2609.0, 24.0, -0.5
2610.0, 50.0, 0.0
2611.0, 20.0, -0.5
2612.0, 2.0, 0.0
2613.0, 27.0, 0.0
2614.0, 11.0, 0.0
2615.0, 39.0, 0.0
2616.0, 19.0, -1.0
2617.0, 11.0, 0.0
2618.0, 16.0, 0.0
2619.0, 50.0, 0.0
2620.0, 19.0, 0.5
2621.0, 5.0, -0.5
2622.0, 48.0, -0.5
2623.0, 38.0, 0.0
2624.0, 29.0, -0.5
2625.0, 20.0, -1.0
2626.0, 11.0, -1.0
2627.0, 44.0, -5.0
2628.0, 40.0, 2.0
2629.0, 9.0, 0.0
2630.0, 37.0, -0.5
2631.0, 48.0, 0.5
2632.0, 20.0, 0.0
2633.0, 10.0, -1.0
2634.0, 35.0, -0.5
2635.0, 50.0, -0.5
2636.0, 6.0, 0.0
2637.0, 35.0, -1.0
2638.0, 8.0, -0.5
2639.0, 27.0, 0.0
2640.0, 48.0, 0.5
2641.0, 50.0, 0.0
2642.0, 13.0, -1.0
2643.0, 36.0, 1.5
2644.0, 9.0, 1.0
2645.0, 21.0, 1.0
2646.0, 50.0, 0.0
2647.0, 22.0, 0.0
2648.0, 20.0, -0.5
2649.0, 3.0, 0.0
2650.0, 11.0, -1.0
2651.0, 50.0, 0.0
2652.0, 19.0, -1.0
2653.0, 50.0, 0.0
2654.0, 3.0, -0.5
2655.0, 6.0, -0.5
2656.0, 48.0, 0.0
2657.0, 42.0, -2.0
2658.0, 23.0, 0.0
2659.0, 37.0, 1.0
2660.0, 50.0, 0.0
2661.0, 6.0, -0.5
2662.0, 3.0, 0.0
2663.0, 46.0, -1.0
2664.0, 50.0, 0.0
2665.0, 26.0, -0.5
2666.0, 49.0, -1.0
2667.0, 8.0, 0.0
2668.0, 50.0, 0.0
2669.0, 50.0, 0.5
2670.0, 33.0, -1.0
2671.0, 50.0, 0.0
2672.0, 19.0, -0.5
2673.0, 13.0, -0.5
2674.0, 50.0, 0.0
2675.0, 9.0, 1.0
2676.0, 15.0, 1.0
2677.0, 5.0, -2.0
2678.0, 21.0, -0.5
2679.0, 21.0, -1.5
2680.0, 6.0, 0.0
2681.0, 8.0, -0.5
2682.0, 50.0, 0.0
2683.0, 10.0, -1.5
2684.0, 27.0, 0.0
2685.0, 50.0, -0.5
2686.0, 16.0, 0.0
2687.0, 6.0, 0.0
2688.0, 24.0, -2.0
2689.0, 2.0, 0.0
2690.0, 50.0, 0.5
2691.0, 8.0, 0.0
2692.0, 14.0, 0.0
2693.0, 9.0, 0.0
2694.0, 17.0, 2.0
2695.0, 50.0, 0.5
2696.0, 50.0, 0.0
2697.0, 17.0, 0.5
2698.0, 50.0, 0.0
2699.0, 50.0, 0.0
2700.0, 2.0, 0.0
2701.0, 47.0, -0.5
2702.0, 23.0, 1.5
2703.0, 33.0, 2.0
2704.0, 22.0, 1.5
2705.0, 2.0, 0.0
2706.0, 50.0, 0.0
2707.0, 31.0, -0.5
2708.0, 44.0, -1.0
2709.0, 44.0, 0.0
2710.0, 47.0, 0.5
2711.0, 50.0, 0.0
2712.0, 41.0, -1.0
2713.0, 19.0, -0.5
2714.0, 17.0, 2.0
2715.0, 7.0, -0.5
2716.0, 7.0, -0.5
2717.0, 50.0, 0.5
2718.0, 4.0, 0.0
2719.0, 31.0, -0.5
2720.0, 24.0, -1.0
2721.0, 50.0, 1.0
2722.0, 42.0, 0.5
2723.0, 50.0, 0.5
2724.0, 7.0, 0.0
2725.0, 25.0, 0.0
2726.0, 50.0, 0.0
2727.0, 50.0, 0.0
2728.0, 42.0, 0.5
2729.0, 7.0, -0.5
2730.0, 39.0, 0.0
2731.0, 3.0, 1.0
2732.0, 6.0, 0.0
2733.0, 12.0, -1.0
2734.0, 8.0, 0.0
2735.0, 22.0, 1.5
2736.0, 50.0, 1.0
2737.0, 10.0, -0.5
2738.0, 50.0, 0.0
2739.0, 11.0, 0.0
2740.0, 8.0, 0.0
2741.0, 6.0, 1.0
2742.0, 42.0, -3.5
2743.0, 47.0, 1.0
2744.0, 4.0, -1.0
2745.0, 13.0, 1.0
2746.0, 39.0, 1.5
2747.0, 50.0, -3.5
2748.0, 50.0, 1.5
2749.0, 14.0, -1.5
2750.0, 21.0, 1.0
2751.0, 48.0, 1.5
2752.0, 50.0, 0.0
2753.0, 50.0, 0.0
2754.0, 50.0, 0.0
2755.0, 5.0, -0.5
2756.0, 45.0, 0.0
2757.0, 50.0, 0.0
2758.0, 35.0, 0.5
2759.0, 44.0, -0.5
2760.0, 45.0, -0.5
2761.0, 15.0, -0.5
2762.0, 50.0, 0.0
2763.0, 50.0, 1.0
2764.0, 50.0, 0.0
2765.0, 50.0, -5.0
2766.0, 50.0, -2.0
2767.0, 48.0, 0.0
2768.0, 13.0, -0.5
2769.0, 46.0, 1.5
2770.0, 15.0, 0.5
2771.0, 2.0, 0.0
2772.0, 50.0, -0.5
2773.0, 50.0, 0.0
2774.0, 32.0, -0.5
2775.0, 50.0, 1.0
2776.0, 27.0, 0.0
2777.0, 22.0, -0.5
2778.0, 24.0, 0.0
2779.0, 14.0, -0.5
2780.0, 50.0, 1.0
2781.0, 10.0, 1.5
2782.0, 12.0, -0.5
2783.0, 9.0, 1.5
2784.0, 50.0, 0.5
2785.0, 50.0, 0.0
2786.0, 2.0, 0.0
2787.0, 50.0, -0.5
2788.0, 50.0, 0.0
2789.0, 50.0, -0.5
2790.0, 50.0, 0.0
2791.0, 50.0, 0.5
2792.0, 23.0, 0.0
2793.0, 42.0, 1.0
2794.0, 50.0, -1.0
2795.0, 25.0, 2.0
2796.0, 50.0, 0.5
2797.0, 5.0, 0.0
2798.0, 43.0, -0.5
2799.0, 20.0, 1.0
2800.0, 5.0, -0.5
2801.0, 50.0, 0.5
2802.0, 27.0, 1.5
2803.0, 13.0, 0.0
2804.0, 50.0, 0.0
2805.0, 50.0, 0.0
2806.0, 37.0, -0.5
2807.0, 50.0, 0.0
2808.0, 29.0, -0.5
2809.0, 50.0, 0.0
2810.0, 26.0, -0.5
2811.0, 44.0, -1.0
2812.0, 5.0, 0.0
2813.0, 2.0, 0.0
2814.0, 5.0, -0.5
2815.0, 50.0, 0.0
2816.0, 50.0, 0.5
2817.0, 18.0, 0.5
2818.0, 13.0, 0.0
2819.0, 50.0, 1.0
2820.0, 50.0, 0.0
2821.0, 20.0, 1.0
2822.0, 50.0, -3.0
2823.0, 50.0, 0.0
2824.0, 43.0, 1.0
2825.0, 50.0, 0.0
2826.0, 14.0, 1.0
2827.0, 34.0, -0.5
2828.0, 50.0, 1.5
2829.0, 10.0, 0.0
2830.0, 2.0, 0.0
2831.0, 9.0, 0.0
2832.0, 30.0, 0.0
2833.0, 13.0, 0.5
2834.0, 45.0, 0.5
2835.0, 43.0, 0.0
2836.0, 50.0, 0.0
2837.0, 28.0, -0.5
2838.0, 50.0, 0.5
2839.0, 50.0, 0.0
2840.0, 50.0, -0.5
2841.0, 50.0, -0.5
2842.0, 5.0, 0.0
2843.0, 50.0, 0.5
2844.0, 50.0, 0.0
2845.0, 11.0, -0.5
2846.0, 23.0, 0.0
2847.0, 36.0, -0.5
2848.0, 45.0, 1.0
2849.0, 6.0, 1.0
2850.0, 50.0, -1.0
2851.0, 2.0, 0.0
2852.0, 49.0, -0.5
2853.0, 46.0, 1.0
2854.0, 18.0, -0.5
2855.0, 21.0, 1.0
2856.0, 10.0, 0.0
2857.0, 6.0, -0.5
2858.0, 50.0, 0.0
2859.0, 50.0, 0.0
2860.0, 50.0, 0.5
2861.0, 48.0, 0.5
