# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
3.0, 3.0, 4.0, 1.0, 0.0, -0.21657951100000006, 1.235487422331418, 1.235487422331418, -0.4705327900000001
3.0, 3.0, 4.0, 2.0, -0.11128258184507035, 1.2133204907965043, -6.528636311615287, -6.528636311615287, 1.3492449897738936
3.0, 3.0, 4.0, 3.0, 0.0, 0.023727410000000004, 1.6175478620092694, 1.6175478620092694, 0.1374749
3.0, 3.0, 4.0, 4.0, 0.0, 1.9589686117198901, 0.4580926100862184, 0.6677146029249281, 1.6730646762151877
3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 1.0, 0.0, 28.4766395, 1.5514110466425788, 126.1983218770885, 1.0146405770000002
3.0, 4.0, 0.0, 2.0, 0.0872, 0.33586999999999995, 84.57616349977789, 0.72836882, -0.003439000000000003
3.0, 4.0, 0.0, 3.0, 0.0, 0.098, 1.7528616661199208, 0.45939528025879295, 1.0517696
3.0, 4.0, 0.0, 4.0, 0.098, 0.0, -0.0027100000000000023, 1.8251601246852593, 0.098
3.0, 4.0, 1.0, 0.0, 0.0, 1.5514110466425788, 28.4766395, 1.0146405770000002, 126.1983218770885
3.0, 4.0, 1.0, 1.0, 0.0, 0.6386520144973525, 0.6386520144973525, 0.981177851960426, 0.981177851960426
3.0, 4.0, 1.0, 2.0, 0.0, 0.040422659378882564, -25.338739709273533, 1.380861171207169, -16.37979693509212
3.0, 4.0, 1.0, 3.0, 0.0, 0.82887173861363, 0.8622266328369455, 1.660166508095868, 0.2730970511
3.0, 4.0, 1.0, 4.0, 0.0, 0.5778646073, 0.167732, 2.0404179767200255, 0.5396776494078752
3.0, 4.0, 2.0, 0.0, 0.0872, 84.57616349977789, 0.33586999999999995, -0.003439000000000003, 0.72836882
3.0, 4.0, 2.0, 1.0, 0.0, -25.338739709273533, 0.040422659378882564, -16.37979693509212, 1.380861171207169
3.0, 4.0, 2.0, 2.0, 0.0, 1.100914917953806, 1.100914917953806, 2.55608816493661, 2.55608816493661
3.0, 4.0, 2.0, 3.0, 0.0, 0.6270092591970452, 0.5213099603390328, 0.792429526297446, 2.0055968914174755
3.0, 4.0, 2.0, 4.0, 0.0, -0.03293114860000005, 0.5712511579999999, 0.37114061085147954, 1.573138008133529
3.0, 4.0, 3.0, 0.0, 0.0, 1.7528616661199208, 0.098, 1.0517696, 0.45939528025879295
3.0, 4.0, 3.0, 1.0, 0.0, 0.8622266328369455, 0.82887173861363, 0.2730970511, 1.660166508095868
3.0, 4.0, 3.0, 2.0, 0.0, 0.5213099603390328, 0.6270092591970452, 2.0055968914174755, 0.792429526297446
3.0, 4.0, 3.0, 3.0, 0.0, 1.04411648699, 1.04411648699, 1.4469628643540362, 1.4469628643540362
3.0, 4.0, 3.0, 4.0, 0.0, 0.17476099999999997, 0.7107376285727165, 0.655101287, 2.3937703107517665
3.0, 4.0, 4.0, 0.0, 0.098, -0.0027100000000000023, 0.0, 0.098, 1.8251601246852593
3.0, 4.0, 4.0, 1.0, 0.0, 0.167732, 0.5778646073, 0.5396776494078752, 2.0404179767200255
3.0, 4.0, 4.0, 2.0, 0.0, 0.5712511579999999, -0.03293114860000005, 1.573138008133529, 0.37114061085147954
3.0, 4.0, 4.0, 3.0, 0.0, 0.7107376285727165, 0.17476099999999997, 2.3937703107517665, 0.655101287
3.0, 4.0, 4.0, 4.0, 0.0, 0.296, 0.296, 1.2154353943333869, 1.2154353943333869
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 1.0, 69.42432879561493, 0.0, -8.317000000000007, 0.0, -99.01
4.0, 0.0, 0.0, 2.0, -22.535688364841366, 0.0, -3.5131267137999993, 0.0, 1.9923559212438022
4.0, 0.0, 0.0, 3.0, 1.060193574277253, 0.0, 2.9446284782184566, 52.68544272574985, -33.989444070220586
4.0, 0.0, 0.0, 4.0, 0.56226662, 0.0, 24.946076537793225, 0.0, 0.0
4.0, 0.0, 1.0, 0.0, 69.42432879561493, -8.317000000000007, 0.0, -99.01, 0.0
4.0, 0.0, 1.0, 1.0, 136.12375345805853, -47.81987469680001, -47.81987469680001, -89.10900000000001, -99.01
4.0, 0.0, 1.0, 2.0, -33.1209722605385, -34.126152298048105, -31.401148302757377, -31.737785682020004, -31.343734101258434
4.0, 0.0, 1.0, 3.0, -9.00071254674977, -44.10900000000001, -28.60629633942449, -59.40600000000001, -27.935171099393205
4.0, 0.0, 1.0, 4.0, 0.6766207901, -8.546500000000002, -4.7237, -14.604000000000003, -4.239446
4.0, 0.0, 2.0, 0.0, -22.535688364841366, -3.5131267137999993, 0.0, 1.9923559212438022, 0.0
4.0, 0.0, 2.0, 1.0, -33.1209722605385, -31.401148302757377, -34.126152298048105, -31.343734101258434, -31.737785682020004
4.0, 0.0, 2.0, 2.0, -0.0068618940391000065, -17.112672414937432, -38.89954011772576, 0.9405256382225561, 0.9968117984119322
4.0, 0.0, 2.0, 3.0, -0.972384515779556, -32.20348241530886, -2.907618421017628, 0.7756687106951801, -41.64306425029709
4.0, 0.0, 2.0, 4.0, 1.3420699928420547, -21.94865636, -18.6432054647, -8.131042910896962, -16.266214400000003
4.0, 0.0, 3.0, 0.0, 1.060193574277253, 2.9446284782184566, 0.0, -33.989444070220586, 52.68544272574985
4.0, 0.0, 3.0, 1.0, -9.00071254674977, -28.60629633942449, -44.10900000000001, -27.935171099393205, -59.40600000000001
4.0, 0.0, 3.0, 2.0, -0.972384515779556, -2.907618421017628, -32.20348241530886, -41.64306425029709, 0.7756687106951801
4.0, 0.0, 3.0, 3.0, -17.340323185000003, 0.438711345192015, 2.2479136138877767, -23.139266, -33.94414348034
4.0, 0.0, 3.0, 4.0, -0.19, -4.57959980543, 0.9506659021746351, -17.195, 0.19609999999999997
4.0, 0.0, 4.0, 0.0, 0.56226662, 24.946076537793225, 0.0, 0.0, 0.0
4.0, 0.0, 4.0, 1.0, 0.6766207901, -4.7237, -8.546500000000002, -4.239446, -14.604000000000003
4.0, 0.0, 4.0, 2.0, 1.3420699928420547, -18.6432054647, -21.94865636, -16.266214400000003, -8.131042910896962
4.0, 0.0, 4.0, 3.0, -0.19, 0.9506659021746351, -4.57959980543, 0.19609999999999997, -17.195
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.7604312907569193, 0.8460347675076881
4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 0.0, 1.0, 0.0, 0.61495343, 235.9650713689543, 1.558824983551017, 0.7432271883628999
4.0, 1.0, 0.0, 2.0, 0.8902233583999999, 1.0339496000000001, 1.3428441190808325, 1.2086002977210155, 0.2753
4.0, 1.0, 0.0, 3.0, 0.0, 0.99123611219, 0.8071400966685646, 1.5373851427259555, 1.24940169982862
4.0, 1.0, 0.0, 4.0, 0.296, 0.17629999999999998, 1.1313995033878101, 283.82480779624586, 0.30128299999999997
4.0, 1.0, 1.0, 0.0, 0.0, 235.9650713689543, 0.61495343, 0.7432271883628999, 1.558824983551017
4.0, 1.0, 1.0, 1.0, 0.0, 0.8210789498240001, 0.8210789498240001, 1.4199607012962325, 1.5788452236624806
4.0, 1.0, 1.0, 2.0, 0.0, 1.4743354937759179, 0.9640224238266341, 1.0367735687378272, 1.0800642473927629
4.0, 1.0, 1.0, 3.0, 0.0, 1.179273189375734, 1.4761019670050672, 1.2657147936528281, 1.0448760301720847
4.0, 1.0, 1.0, 4.0, 0.0, -1.9795420378000002, 0.5304677873960923, -10.420729309899999, 1.1373977121758
4.0, 1.0, 2.0, 0.0, 0.8902233583999999, 1.3428441190808325, 1.0339496000000001, 0.2753, 1.2086002977210155
4.0, 1.0, 2.0, 1.0, 0.0, 0.9640224238266341, 1.4743354937759179, 1.0800642473927629, 1.0367735687378272
4.0, 1.0, 2.0, 2.0, 0.0, 2.676266181787119, 2.676266181787119, 1.0559744788073058, 0.9493770309265752
4.0, 1.0, 2.0, 3.0, 0.0, 0.7343662388509435, 0.7561213377448515, 2.3022807602986823, 0.6611854056364459
4.0, 1.0, 2.0, 4.0, 0.0, 1.2691170977275936, 0.8377563048813176, 0.3531747936954972, 1.6156835637712677
4.0, 1.0, 3.0, 0.0, 0.0, 0.8071400966685646, 0.99123611219, 1.24940169982862, 1.5373851427259555
4.0, 1.0, 3.0, 1.0, 0.0, 1.4761019670050672, 1.179273189375734, 1.0448760301720847, 1.2657147936528281
4.0, 1.0, 3.0, 2.0, 0.0, 0.7561213377448515, 0.7343662388509435, 0.6611854056364459, 2.3022807602986823
4.0, 1.0, 3.0, 3.0, 0.0, 1.5329873600216708, 2.8506685946933823, 1.354127379794591, 1.354127379794591
4.0, 1.0, 3.0, 4.0, 0.0, 0.6630807385610755, 2.1867649389689356, 1.2475667081388147, 1.0683673715117759
4.0, 1.0, 4.0, 0.0, 0.296, 1.1313995033878101, 0.17629999999999998, 0.30128299999999997, 283.82480779624586
4.0, 1.0, 4.0, 1.0, 0.0, 0.5304677873960923, -1.9795420378000002, 1.1373977121758, -10.420729309899999
4.0, 1.0, 4.0, 2.0, 0.0, 0.8377563048813176, 1.2691170977275936, 1.6156835637712677, 0.3531747936954972
4.0, 1.0, 4.0, 3.0, 0.0, 2.1867649389689356, 0.6630807385610755, 1.0683673715117759, 1.2475667081388147
4.0, 1.0, 4.0, 4.0, 0.0, 0.25666999999999995, 0.17629999999999998, 1.7960567984194091, 1.6667297760215658
4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 1.0, 0.0, 0.17629999999999998, 7.932073522426315, 2.065165423144567, 0.3724618607819066
4.0, 2.0, 0.0, 2.0, 1.17285967178, 0.098, 1.1927062952, 1.5443521193838907, 0.33514099999999997
4.0, 2.0, 0.0, 3.0, 0.0, 32.83415312951796, 1.2170090718079563, 16.25352508814774, 0.621861938
4.0, 2.0, 0.0, 4.0, 0.2951, 0.3644, 1.7164039790561942, 0.8741706089448233, 0.2933
4.0, 2.0, 1.0, 0.0, 0.0, 7.932073522426315, 0.17629999999999998, 0.3724618607819066, 2.065165423144567
4.0, 2.0, 1.0, 1.0, 0.0, 0.9024927635720503, 0.6826827823470989, 2.6988661876458533, 2.6988661876458533
4.0, 2.0, 1.0, 2.0, 0.0, 0.26502563258, 1.361397280677834, 0.40859674694757997, 0.9435478132725021
4.0, 2.0, 1.0, 3.0, -0.1905022, -23.52831820751547, 2.415082612308762, -13.329346553813384, -0.18713798688187283
4.0, 2.0, 1.0, 4.0, 0.0, 0.3686173651484704, 2.0820771058990095, 0.0, 0.35468
4.0, 2.0, 2.0, 0.0, 1.17285967178, 1.1927062952, 0.098, 0.33514099999999997, 1.5443521193838907
4.0, 2.0, 2.0, 1.0, 0.0, 1.361397280677834, 0.26502563258, 0.9435478132725021, 0.40859674694757997
4.0, 2.0, 2.0, 2.0, 0.0, 1.044252382374607, 1.104940167866402, 0.5454737000000001, 0.5454737000000001
4.0, 2.0, 2.0, 3.0, 0.0, 0.8240654918632683, 1.1265992586708244, 0.7839516627725894, 0.7485501521816
4.0, 2.0, 2.0, 4.0, 0.0, 0.8226826459999999, 0.7756206692588387, 2.2118227648017865, 0.4964120000000001
4.0, 2.0, 3.0, 0.0, 0.0, 1.2170090718079563, 32.83415312951796, 0.621861938, 16.25352508814774
4.0, 2.0, 3.0, 1.0, -0.1905022, 2.415082612308762, -23.52831820751547, -0.18713798688187283, -13.329346553813384
4.0, 2.0, 3.0, 2.0, 0.0, 1.1265992586708244, 0.8240654918632683, 0.7485501521816, 0.7839516627725894
4.0, 2.0, 3.0, 3.0, 0.0, 2.0185904074314123, 2.0185904074314123, 0.8650365322381699, 0.8650365322381699
4.0, 2.0, 3.0, 4.0, 0.0, 0.4711672583, 1.0561104343223933, 2.345951762193372, 0.5926166963
4.0, 2.0, 4.0, 0.0, 0.2951, 1.7164039790561942, 0.3644, 0.2933, 0.8741706089448233
4.0, 2.0, 4.0, 1.0, 0.0, 2.0820771058990095, 0.3686173651484704, 0.35468, 0.0
4.0, 2.0, 4.0, 2.0, 0.0, 0.7756206692588387, 0.8226826459999999, 0.4964120000000001, 2.2118227648017865
4.0, 2.0, 4.0, 3.0, 0.0, 1.0561104343223933, 0.4711672583, 0.5926166963, 2.345951762193372
4.0, 2.0, 4.0, 4.0, 0.0, 1.4080511135240001, 1.4080511135240001, 0.2852, 0.2852
4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 1.0, 0.0, 1.0146405770000002, 126.1983218770885, 1.5514110466425788, 28.4766395
4.0, 3.0, 0.0, 2.0, 0.0872, -0.003439000000000003, 0.72836882, 84.57616349977789, 0.33586999999999995
4.0, 3.0, 0.0, 3.0, 0.0, 1.0517696, 0.45939528025879295, 1.7528616661199208, 0.098
4.0, 3.0, 0.0, 4.0, 0.098, 0.098, 1.8251601246852593, -0.0027100000000000023, 0.0
4.0, 3.0, 1.0, 0.0, 0.0, 126.1983218770885, 1.0146405770000002, 28.4766395, 1.5514110466425788
4.0, 3.0, 1.0, 1.0, 0.0, 0.981177851960426, 0.8827952323737631, 0.6386520144973525, 0.8207244605526139
4.0, 3.0, 1.0, 2.0, 0.0, -16.37979693509212, 1.380861171207169, -25.338739709273533, 0.040422659378882564
4.0, 3.0, 1.0, 3.0, 0.0, 0.2730970511, 1.660166508095868, 0.8622266328369455, 0.82887173861363
4.0, 3.0, 1.0, 4.0, 0.0, 0.5396776494078752, 2.0404179767200255, 0.167732, 0.5778646073
4.0, 3.0, 2.0, 0.0, 0.0872, 0.72836882, -0.003439000000000003, 0.33586999999999995, 84.57616349977789
4.0, 3.0, 2.0, 1.0, 0.0, 1.380861171207169, -16.37979693509212, 0.040422659378882564, -25.338739709273533
4.0, 3.0, 2.0, 2.0, 0.0, 2.4613434135019876, 2.55608816493661, 1.1143499088375624, 1.100914917953806
4.0, 3.0, 2.0, 3.0, 0.0, 2.0055968914174755, 0.792429526297446, 0.5213099603390328, 0.6270092591970452
4.0, 3.0, 2.0, 4.0, 0.0, 1.573138008133529, 0.37114061085147954, 0.5712511579999999, -0.03293114860000005
4.0, 3.0, 3.0, 0.0, 0.0, 0.45939528025879295, 1.0517696, 0.098, 1.7528616661199208
4.0, 3.0, 3.0, 1.0, 0.0, 1.660166508095868, 0.2730970511, 0.82887173861363, 0.8622266328369455
4.0, 3.0, 3.0, 2.0, 0.0, 0.792429526297446, 2.0055968914174755, 0.6270092591970452, 0.5213099603390328
4.0, 3.0, 3.0, 3.0, 0.0, 1.4244336260000492, 1.4469628643540362, 1.04411648699, 0.664378379
4.0, 3.0, 3.0, 4.0, 0.0, 2.3937703107517665, 0.655101287, 0.7107376285727165, 0.17476099999999997
4.0, 3.0, 4.0, 0.0, 0.098, 1.8251601246852593, 0.098, 0.0, -0.0027100000000000023
4.0, 3.0, 4.0, 1.0, 0.0, 2.0404179767200255, 0.5396776494078752, 0.5778646073, 0.167732
4.0, 3.0, 4.0, 2.0, 0.0, 0.37114061085147954, 1.573138008133529, -0.03293114860000005, 0.5712511579999999
4.0, 3.0, 4.0, 3.0, 0.0, 0.655101287, 2.3937703107517665, 0.17476099999999997, 0.7107376285727165
4.0, 3.0, 4.0, 4.0, 0.0, 1.2154353943333869, 1.351594882592652, 0.0, 0.296
4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 1.0, -0.0010000000000000009, -40.50024501722138, 23.59590243025589, 18.39890243025589, -40.50024501722138
4.0, 4.0, 0.0, 2.0, 0.098, 0.17629999999999998, 2.457176145154661, 2.457176145154661, 0.17629999999999998
4.0, 4.0, 0.0, 3.0, 0.0, 1.2060884648691335, 1.8128938627873021, 1.8128938627873021, 1.27257961838222
4.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 0.0, -0.0010000000000000009, 18.39890243025589, -40.50024501722138, -36.96878603185375, 18.39890243025589
4.0, 4.0, 1.0, 1.0, 89.02445754338468, -11.933702199999999, -3.785329, -8.37941, -8.8727
4.0, 4.0, 1.0, 2.0, -0.948890819044347, -23.986927881258026, -9.468103525666226, -9.468103525666226, -23.986927881258026
4.0, 4.0, 1.0, 3.0, -0.46855900000000006, -3.5853904458326022, -8.827988000000001, -7.847189200000001, 1.5717883935193313
4.0, 4.0, 1.0, 4.0, -0.0010000000000000009, 0.6846441601327999, -9.5, -0.0010000000000000009, 0.6846441601327999
4.0, 4.0, 2.0, 0.0, 0.098, 2.457176145154661, 0.17629999999999998, 0.19699999999999998, 2.457176145154661
4.0, 4.0, 2.0, 1.0, -0.948890819044347, -4.469103525666225, -21.09658653473114, -23.986927881258026, -9.468103525666226
4.0, 4.0, 2.0, 2.0, 0.0, 2.0306248239051348, 0.43701199999999996, -0.25714900000000007, 0.25744391084511464
4.0, 4.0, 2.0, 3.0, 0.0, 2.888599382396894, 0.643061003759071, 0.6767549033831639, 2.888599382396894
4.0, 4.0, 2.0, 4.0, 0.0, -0.0010000000000000009, 1.538224837919913, 1.3834023541279217, -0.0010000000000000009
4.0, 4.0, 3.0, 0.0, 0.0, 1.8128938627873021, 1.27257961838222, 1.27257961838222, 1.6854376253192247
4.0, 4.0, 3.0, 1.0, -0.46855900000000006, -7.847189200000001, -3.5853904458326022, -3.5853904458326022, -7.847189200000001
4.0, 4.0, 3.0, 2.0, 0.0, 0.6767549033831639, 2.064879008654103, 2.888599382396894, 0.6767549033831639
4.0, 4.0, 3.0, 3.0, 0.0, 0.35468, 0.26539999999999997, 0.7042061540775861, 1.0347743822865336
4.0, 4.0, 3.0, 4.0, 0.0, 0.767573, 1.7642310914130301, 1.715964310386457, 0.767573
4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 1.0, -0.0010000000000000009, -9.5, 0.6846441601327999, 0.761826844592, -9.5
4.0, 4.0, 4.0, 2.0, 0.0, 1.3834023541279217, -0.0010000000000000009, 0.0, 1.3834023541279217
4.0, 4.0, 4.0, 3.0, 0.0, 1.7642310914130301, 0.4705729999999999, 0.767573, 1.7642310914130301
4.0, 4.0, 4.0, 4.0, 0.0, 0.5624, -0.0010000000000000009, -0.0010000000000000009, 0.0
