# episode, # turns, reward
1618.0, 10.0, -0.8000000000000002
1619.0, 7.0, -0.5599999999999999
1620.0, 4.0, -0.32
1621.0, 10.0, 1.2799999999999998
1622.0, 12.0, -0.9600000000000003
1623.0, 10.0, -0.8000000000000002
1624.0, 12.0, -0.9600000000000003
1625.0, 6.0, 1.6
1626.0, 6.0, 1.6
1627.0, 11.0, 1.1999999999999997
1628.0, 6.0, 1.6
1629.0, 9.0, -0.7200000000000001
1630.0, 3.0, -0.24000000000000002
1631.0, 3.0, -0.24000000000000002
1632.0, 17.0, -1.3600000000000005
1633.0, 7.0, -0.5599999999999999
1634.0, 7.0, -0.5599999999999999
1635.0, 6.0, -0.4799999999999999
1636.0, 5.0, 1.68
1637.0, 6.0, -0.4799999999999999
1638.0, 10.0, -0.8000000000000002
1639.0, 5.0, 1.68
1640.0, 18.0, -1.4400000000000006
1641.0, 9.0, -0.7200000000000001
1642.0, 12.0, -0.9600000000000003
1643.0, 5.0, -0.39999999999999997
1644.0, 3.0, -0.24000000000000002
1645.0, 5.0, 1.68
1646.0, 6.0, 1.6
1647.0, 6.0, -0.4799999999999999
1648.0, 4.0, -0.32
1649.0, 12.0, -0.9600000000000003
1650.0, 6.0, -0.4799999999999999
1651.0, 8.0, -0.64
1652.0, 6.0, -0.4799999999999999
1653.0, 3.0, -0.24000000000000002
1654.0, 7.0, 1.52
1655.0, 6.0, -0.4799999999999999
1656.0, 8.0, -0.64
1657.0, 3.0, -0.24000000000000002
1658.0, 3.0, -0.24000000000000002
1659.0, 4.0, 1.76
1660.0, 7.0, -0.5599999999999999
1661.0, 3.0, -0.24000000000000002
1662.0, 6.0, -0.4799999999999999
1663.0, 14.0, -1.1200000000000003
1664.0, 3.0, -0.24000000000000002
1665.0, 7.0, -0.5599999999999999
1666.0, 3.0, -0.24000000000000002
1667.0, 4.0, -0.32
1668.0, 3.0, -0.24000000000000002
1669.0, 10.0, 1.2799999999999998
1670.0, 6.0, -0.4799999999999999
1671.0, 8.0, 1.44
1672.0, 20.0, 0.4799999999999993
1673.0, 3.0, -0.24000000000000002
1674.0, 6.0, 1.6
1675.0, 10.0, -0.8000000000000002
1676.0, 6.0, -0.4799999999999999
1677.0, 10.0, 1.2799999999999998
1678.0, 12.0, 1.1199999999999997
1679.0, 7.0, -0.5599999999999999
1680.0, 6.0, -0.4799999999999999
1681.0, 14.0, -1.1200000000000003
1682.0, 5.0, 1.68
1683.0, 4.0, -0.32
1684.0, 14.0, -1.1200000000000003
1685.0, 19.0, 0.5599999999999994
1686.0, 8.0, 1.44
1687.0, 8.0, 1.44
1688.0, 3.0, -0.24000000000000002
1689.0, 3.0, -0.24000000000000002
1690.0, 6.0, 1.6
1691.0, 4.0, -0.32
1692.0, 4.0, -0.32
1693.0, 10.0, 1.2799999999999998
1694.0, 3.0, -0.24000000000000002
1695.0, 10.0, -0.8000000000000002
1696.0, 10.0, -0.8000000000000002
1697.0, 10.0, -0.8000000000000002
1698.0, 8.0, 1.44
1699.0, 6.0, -0.4799999999999999
1700.0, 25.0, -2.000000000000001
1701.0, 8.0, -0.64
1702.0, 18.0, -1.4400000000000006
1703.0, 5.0, -0.39999999999999997
1704.0, 5.0, -0.39999999999999997
1705.0, 12.0, -0.9600000000000003
1706.0, 7.0, -0.5599999999999999
1707.0, 9.0, 1.3599999999999999
1708.0, 10.0, 1.2799999999999998
1709.0, 3.0, -0.24000000000000002
1710.0, 4.0, -0.32
1711.0, 8.0, -0.64
1712.0, 4.0, -0.32
1713.0, 4.0, -0.32
1714.0, 13.0, 1.0399999999999996
1715.0, 5.0, -0.39999999999999997
1716.0, 24.0, 0.15999999999999903
1717.0, 10.0, -0.8000000000000002
1718.0, 8.0, 1.44
1719.0, 7.0, -0.5599999999999999
1720.0, 8.0, -0.64
1721.0, 8.0, -0.64
1722.0, 8.0, -0.64
1723.0, 14.0, 0.9599999999999997
1724.0, 3.0, -0.24000000000000002
1725.0, 4.0, -0.32
1726.0, 4.0, -0.32
1727.0, 9.0, 1.3599999999999999
1728.0, 6.0, 1.6
1729.0, 10.0, -0.8000000000000002
1730.0, 8.0, -0.64
1731.0, 17.0, -1.3600000000000005
1732.0, 13.0, 1.0399999999999996
1733.0, 6.0, -0.4799999999999999
1734.0, 6.0, -0.4799999999999999
1735.0, 14.0, -1.1200000000000003
1736.0, 16.0, -1.2800000000000005
1737.0, 10.0, -0.8000000000000002
1738.0, 6.0, -0.4799999999999999
1739.0, 4.0, -0.32
1740.0, 10.0, 1.2799999999999998
1741.0, 9.0, -0.7200000000000001
1742.0, 22.0, -1.760000000000001
1743.0, 9.0, 1.3599999999999999
1744.0, 13.0, -1.0400000000000003
1745.0, 17.0, 0.7199999999999995
1746.0, 8.0, -0.64
1747.0, 9.0, 1.3599999999999999
1748.0, 8.0, -0.64
1749.0, 14.0, -1.1200000000000003
1750.0, 6.0, -0.4799999999999999
1751.0, 6.0, -0.4799999999999999
1752.0, 11.0, 1.1999999999999997
1753.0, 14.0, -1.1200000000000003
1754.0, 6.0, -0.4799999999999999
1755.0, 7.0, -0.5599999999999999
1756.0, 10.0, -0.8000000000000002
1757.0, 15.0, 0.8799999999999997
1758.0, 6.0, 1.6
1759.0, 5.0, -0.39999999999999997
1760.0, 5.0, -0.39999999999999997
1761.0, 8.0, -0.64
1762.0, 5.0, -0.39999999999999997
1763.0, 6.0, -0.4799999999999999
1764.0, 6.0, 1.6
1765.0, 11.0, 1.1999999999999997
1766.0, 7.0, 1.52
1767.0, 4.0, -0.32
1768.0, 4.0, -0.32
1769.0, 5.0, -0.39999999999999997
1770.0, 15.0, -1.2000000000000004
1771.0, 11.0, 1.1999999999999997
1772.0, 6.0, -0.4799999999999999
1773.0, 12.0, -0.9600000000000003
1774.0, 8.0, -0.64
1775.0, 4.0, -0.32
1776.0, 10.0, -0.8000000000000002
1777.0, 8.0, 1.44
1778.0, 16.0, -1.2800000000000005
1779.0, 11.0, -0.8800000000000002
1780.0, 6.0, -0.4799999999999999
1781.0, 12.0, 1.1199999999999997
1782.0, 11.0, 1.1999999999999997
1783.0, 6.0, -0.4799999999999999
1784.0, 3.0, -0.24000000000000002
1785.0, 10.0, -0.8000000000000002
1786.0, 7.0, 1.52
1787.0, 4.0, 1.76
1788.0, 9.0, 1.3599999999999999
1789.0, 15.0, 0.8799999999999997
1790.0, 4.0, -0.32
1791.0, 12.0, 1.1199999999999997
1792.0, 11.0, 1.1999999999999997
1793.0, 7.0, -0.5599999999999999
1794.0, 11.0, 1.1999999999999997
1795.0, 6.0, -0.4799999999999999
1796.0, 10.0, 1.2799999999999998
1797.0, 6.0, 1.6
1798.0, 5.0, 1.68
1799.0, 14.0, -1.1200000000000003
1800.0, 9.0, -0.7200000000000001
1801.0, 4.0, -0.32
1802.0, 4.0, -0.32
1803.0, 14.0, 0.9599999999999997
1804.0, 11.0, 1.1999999999999997
1805.0, 6.0, -0.4799999999999999
1806.0, 20.0, -1.6000000000000008
1807.0, 6.0, -0.4799999999999999
1808.0, 26.0, -2.080000000000001
1809.0, 8.0, -0.64
1810.0, 17.0, -1.3600000000000005
1811.0, 7.0, 1.52
1812.0, 6.0, 1.6
1813.0, 10.0, 1.2799999999999998
1814.0, 16.0, -1.2800000000000005
1815.0, 7.0, -0.5599999999999999
1816.0, 11.0, -0.8800000000000002
1817.0, 10.0, 1.2799999999999998
1818.0, 9.0, 1.3599999999999999
1819.0, 8.0, -0.64
1820.0, 5.0, 1.68
1821.0, 6.0, 1.6
1822.0, 8.0, -0.64
1823.0, 8.0, -0.64
1824.0, 4.0, -0.32
1825.0, 6.0, -0.4799999999999999
1826.0, 12.0, -0.9600000000000003
1827.0, 8.0, -0.64
1828.0, 4.0, 1.76
1829.0, 3.0, -0.24000000000000002
1830.0, 6.0, 1.6
1831.0, 5.0, 1.68
1832.0, 7.0, 1.52
1833.0, 20.0, -1.6000000000000008
1834.0, 7.0, 1.52
1835.0, 10.0, -0.8000000000000002
1836.0, 11.0, 1.1999999999999997
1837.0, 3.0, -0.24000000000000002
1838.0, 12.0, -0.9600000000000003
1839.0, 4.0, 1.76
1840.0, 5.0, 1.68
1841.0, 4.0, 1.76
1842.0, 8.0, -0.64
1843.0, 7.0, -0.5599999999999999
1844.0, 4.0, 1.76
1845.0, 7.0, 1.52
1846.0, 8.0, 1.44
1847.0, 7.0, -0.5599999999999999
1848.0, 4.0, 1.76
1849.0, 8.0, 1.44
1850.0, 4.0, -0.32
1851.0, 18.0, -1.4400000000000006
1852.0, 6.0, 1.6
1853.0, 8.0, -0.64
1854.0, 4.0, 1.76
1855.0, 7.0, 1.52
1856.0, 4.0, 1.76
1857.0, 16.0, -1.2800000000000005
1858.0, 9.0, 1.3599999999999999
1859.0, 6.0, 1.6
1860.0, 4.0, 1.76
1861.0, 14.0, -1.1200000000000003
1862.0, 6.0, -0.4799999999999999
1863.0, 15.0, 0.8799999999999997
1864.0, 21.0, -1.6800000000000008
1865.0, 8.0, -0.64
1866.0, 8.0, 1.44
1867.0, 10.0, -0.8000000000000002
1868.0, 3.0, -0.24000000000000002
1869.0, 8.0, -0.64
1870.0, 4.0, 1.76
1871.0, 8.0, 1.44
1872.0, 8.0, 1.44
1873.0, 48.0, -3.8400000000000025
1874.0, 3.0, -0.24000000000000002
1875.0, 9.0, -0.7200000000000001
1876.0, 10.0, -0.8000000000000002
1877.0, 8.0, -0.64
1878.0, 8.0, 1.44
1879.0, 10.0, -0.8000000000000002
1880.0, 6.0, 1.6
1881.0, 5.0, -0.39999999999999997
1882.0, 10.0, -0.8000000000000002
1883.0, 6.0, 1.6
1884.0, 28.0, -0.16000000000000103
1885.0, 8.0, -0.64
1886.0, 14.0, -1.1200000000000003
1887.0, 8.0, -0.64
1888.0, 8.0, 1.44
1889.0, 6.0, -0.4799999999999999
1890.0, 3.0, -0.24000000000000002
1891.0, 3.0, -0.24000000000000002
1892.0, 3.0, -0.24000000000000002
1893.0, 5.0, -0.39999999999999997
1894.0, 10.0, -0.8000000000000002
1895.0, 3.0, -0.24000000000000002
1896.0, 3.0, -0.24000000000000002
1897.0, 3.0, -0.24000000000000002
1898.0, 3.0, -0.24000000000000002
1899.0, 8.0, -0.64
1900.0, 14.0, 0.9599999999999997
1901.0, 12.0, -0.9600000000000003
1902.0, 3.0, -0.24000000000000002
1903.0, 3.0, -0.24000000000000002
1904.0, 26.0, -2.080000000000001
1905.0, 3.0, -0.24000000000000002
1906.0, 3.0, -0.24000000000000002
1907.0, 8.0, -0.64
1908.0, 8.0, -0.64
1909.0, 5.0, 1.68
1910.0, 8.0, -0.64
1911.0, 3.0, -0.24000000000000002
1912.0, 3.0, -0.24000000000000002
1913.0, 3.0, -0.24000000000000002
1914.0, 3.0, -0.24000000000000002
1915.0, 3.0, -0.24000000000000002
1916.0, 4.0, -0.32
1917.0, 4.0, -0.32
1918.0, 3.0, -0.24000000000000002
1919.0, 3.0, -0.24000000000000002
1920.0, 3.0, -0.24000000000000002
1921.0, 20.0, -1.6000000000000008
1922.0, 5.0, 1.68
1923.0, 10.0, -0.8000000000000002
1924.0, 8.0, 1.44
1925.0, 8.0, 1.44
1926.0, 6.0, -0.4799999999999999
1927.0, 6.0, -0.4799999999999999
1928.0, 3.0, -0.24000000000000002
1929.0, 6.0, 1.6
1930.0, 3.0, -0.24000000000000002
1931.0, 5.0, -0.39999999999999997
1932.0, 8.0, -0.64
1933.0, 4.0, -0.32
1934.0, 11.0, 1.1999999999999997
1935.0, 8.0, -0.64
1936.0, 14.0, -1.1200000000000003
1937.0, 4.0, 1.76
1938.0, 12.0, -0.9600000000000003
1939.0, 4.0, 1.76
1940.0, 5.0, 1.68
1941.0, 8.0, -0.64
1942.0, 9.0, 1.3599999999999999
1943.0, 4.0, -0.32
1944.0, 6.0, -0.4799999999999999
1945.0, 5.0, -0.39999999999999997
1946.0, 10.0, -0.8000000000000002
1947.0, 5.0, 1.68
1948.0, 6.0, -0.4799999999999999
1949.0, 10.0, -0.8000000000000002
1950.0, 6.0, 1.6
1951.0, 5.0, 1.68
1952.0, 4.0, -0.32
1953.0, 5.0, 1.68
1954.0, 6.0, 1.6
1955.0, 8.0, -0.64
1956.0, 7.0, 1.52
1957.0, 10.0, 1.2799999999999998
1958.0, 10.0, -0.8000000000000002
1959.0, 4.0, 1.76
1960.0, 21.0, 0.39999999999999925
1961.0, 10.0, -0.8000000000000002
1962.0, 8.0, 1.44
1963.0, 3.0, -0.24000000000000002
1964.0, 4.0, 1.76
1965.0, 15.0, -1.2000000000000004
1966.0, 10.0, -0.8000000000000002
1967.0, 8.0, 1.44
1968.0, 6.0, 1.6
1969.0, 8.0, -0.64
1970.0, 9.0, 1.3599999999999999
1971.0, 8.0, 1.44
1972.0, 8.0, -0.64
1973.0, 6.0, -0.4799999999999999
1974.0, 24.0, -1.920000000000001
1975.0, 8.0, 1.44
1976.0, 6.0, 1.6
1977.0, 8.0, 1.44
1978.0, 8.0, -0.64
1979.0, 6.0, -0.4799999999999999
1980.0, 10.0, 1.2799999999999998
1981.0, 8.0, 1.44
1982.0, 12.0, -0.9600000000000003
1983.0, 14.0, -1.1200000000000003
1984.0, 4.0, -0.32
1985.0, 8.0, 1.44
1986.0, 5.0, 1.68
1987.0, 11.0, 1.1999999999999997
1988.0, 9.0, 1.3599999999999999
1989.0, 8.0, -0.64
1990.0, 6.0, 1.6
1991.0, 19.0, 0.5599999999999994
1992.0, 9.0, -0.7200000000000001
1993.0, 6.0, 1.6
1994.0, 6.0, -0.4799999999999999
1995.0, 6.0, -0.4799999999999999
1996.0, 9.0, 1.3599999999999999
1997.0, 4.0, -0.32
1998.0, 15.0, -1.2000000000000004
1999.0, 6.0, -0.4799999999999999
2000.0, 4.0, -0.32
2001.0, 6.0, -0.4799999999999999
2002.0, 7.0, 1.52
2003.0, 6.0, -0.4799999999999999
2004.0, 10.0, -0.8000000000000002
2005.0, 8.0, 1.44
2006.0, 8.0, 1.44
2007.0, 9.0, 1.3599999999999999
2008.0, 5.0, -0.39999999999999997
2009.0, 7.0, 1.52
2010.0, 6.0, -0.4799999999999999
2011.0, 8.0, -0.64
2012.0, 8.0, -0.64
2013.0, 33.0, -0.5600000000000014
2014.0, 10.0, 1.2799999999999998
2015.0, 8.0, -0.64
2016.0, 11.0, 1.1999999999999997
2017.0, 6.0, 1.6
2018.0, 6.0, -0.4799999999999999
2019.0, 9.0, 1.3599999999999999
2020.0, 10.0, -0.8000000000000002
2021.0, 4.0, 1.76
2022.0, 12.0, -0.9600000000000003
2023.0, 8.0, -0.64
2024.0, 5.0, 1.68
2025.0, 6.0, 1.6
2026.0, 9.0, 1.3599999999999999
2027.0, 6.0, 1.6
2028.0, 6.0, -0.4799999999999999
2029.0, 18.0, -1.4400000000000006
2030.0, 10.0, -0.8000000000000002
2031.0, 6.0, -0.4799999999999999
2032.0, 9.0, 1.3599999999999999
2033.0, 7.0, -0.5599999999999999
2034.0, 8.0, -0.64
2035.0, 24.0, 0.15999999999999903
2036.0, 7.0, 1.52
2037.0, 6.0, 1.6
2038.0, 5.0, -0.39999999999999997
2039.0, 7.0, 1.52
2040.0, 6.0, 1.6
2041.0, 6.0, -0.4799999999999999
2042.0, 4.0, -0.32
2043.0, 6.0, -0.4799999999999999
2044.0, 9.0, 1.3599999999999999
2045.0, 18.0, -1.4400000000000006
2046.0, 7.0, 1.52
2047.0, 6.0, -0.4799999999999999
2048.0, 10.0, -0.8000000000000002
2049.0, 13.0, -1.0400000000000003
2050.0, 6.0, -0.4799999999999999
2051.0, 6.0, -0.4799999999999999
2052.0, 17.0, 0.7199999999999995
2053.0, 6.0, -0.4799999999999999
2054.0, 16.0, -1.2800000000000005
2055.0, 11.0, 1.1999999999999997
2056.0, 5.0, 1.68
2057.0, 6.0, 1.6
2058.0, 10.0, -0.8000000000000002
2059.0, 6.0, 1.6
2060.0, 14.0, -1.1200000000000003
2061.0, 6.0, 1.6
2062.0, 10.0, -0.8000000000000002
2063.0, 14.0, -1.1200000000000003
2064.0, 8.0, 1.44
2065.0, 9.0, 1.3599999999999999
2066.0, 5.0, 1.68
2067.0, 11.0, 1.1999999999999997
2068.0, 4.0, -0.32
2069.0, 14.0, -1.1200000000000003
2070.0, 6.0, -0.4799999999999999
2071.0, 9.0, 1.3599999999999999
2072.0, 16.0, -1.2800000000000005
2073.0, 7.0, 1.52
2074.0, 11.0, -0.8800000000000002
2075.0, 11.0, 1.1999999999999997
2076.0, 12.0, -0.9600000000000003
2077.0, 6.0, -0.4799999999999999
2078.0, 5.0, -0.39999999999999997
2079.0, 16.0, -1.2800000000000005
2080.0, 8.0, 1.44
2081.0, 13.0, 1.0399999999999996
2082.0, 14.0, -1.1200000000000003
2083.0, 6.0, 1.6
2084.0, 18.0, -1.4400000000000006
2085.0, 4.0, 1.76
2086.0, 11.0, -0.8800000000000002
2087.0, 6.0, 1.6
2088.0, 11.0, 1.1999999999999997
2089.0, 6.0, 1.6
2090.0, 10.0, -0.8000000000000002
2091.0, 8.0, -0.64
2092.0, 5.0, 1.68
2093.0, 4.0, 1.76
2094.0, 6.0, 1.6
2095.0, 6.0, -0.4799999999999999
2096.0, 14.0, -1.1200000000000003
2097.0, 11.0, 1.1999999999999997
2098.0, 12.0, 1.1199999999999997
2099.0, 4.0, 1.76
2100.0, 7.0, 1.52
2101.0, 8.0, 1.44
2102.0, 18.0, -1.4400000000000006
2103.0, 9.0, 1.3599999999999999
2104.0, 8.0, 1.44
2105.0, 6.0, -0.4799999999999999
2106.0, 8.0, -0.64
2107.0, 9.0, -0.7200000000000001
2108.0, 10.0, 1.2799999999999998
2109.0, 11.0, -0.8800000000000002
2110.0, 6.0, -0.4799999999999999
2111.0, 8.0, -0.64
2112.0, 6.0, 1.6
2113.0, 4.0, -0.32
2114.0, 12.0, 1.1199999999999997
2115.0, 8.0, -0.64
2116.0, 9.0, -0.7200000000000001
2117.0, 6.0, -0.4799999999999999
2118.0, 6.0, -0.4799999999999999
2119.0, 9.0, 1.3599999999999999
2120.0, 9.0, -0.7200000000000001
2121.0, 8.0, -0.64
2122.0, 8.0, -0.64
2123.0, 12.0, -0.9600000000000003
2124.0, 17.0, -1.3600000000000005
2125.0, 7.0, 1.52
2126.0, 6.0, -0.4799999999999999
2127.0, 6.0, -0.4799999999999999
2128.0, 30.0, -2.4000000000000012
2129.0, 11.0, 1.1999999999999997
2130.0, 8.0, -0.64
2131.0, 11.0, 1.1999999999999997
2132.0, 10.0, 1.2799999999999998
2133.0, 10.0, 1.2799999999999998
2134.0, 12.0, 1.1199999999999997
2135.0, 5.0, 1.68
2136.0, 6.0, 1.6
2137.0, 11.0, 1.1999999999999997
2138.0, 6.0, -0.4799999999999999
2139.0, 11.0, 1.1999999999999997
2140.0, 5.0, -0.39999999999999997
2141.0, 6.0, 1.6
2142.0, 18.0, 0.6399999999999995
2143.0, 12.0, -0.9600000000000003
2144.0, 12.0, 1.1199999999999997
2145.0, 15.0, 0.8799999999999997
2146.0, 7.0, 1.52
2147.0, 10.0, 1.2799999999999998
2148.0, 28.0, -2.240000000000001
2149.0, 5.0, -0.39999999999999997
2150.0, 9.0, -0.7200000000000001
2151.0, 10.0, 1.2799999999999998
2152.0, 14.0, 0.9599999999999997
2153.0, 6.0, 1.6
2154.0, 10.0, 1.2799999999999998
2155.0, 10.0, 1.2799999999999998
2156.0, 4.0, -0.32
2157.0, 11.0, -0.8800000000000002
2158.0, 10.0, 1.2799999999999998
2159.0, 4.0, -0.32
2160.0, 5.0, -0.39999999999999997
2161.0, 10.0, 1.2799999999999998
2162.0, 8.0, -0.64
2163.0, 10.0, 1.2799999999999998
2164.0, 15.0, 0.8799999999999997
2165.0, 17.0, 0.7199999999999995
2166.0, 6.0, 1.6
2167.0, 10.0, 1.2799999999999998
2168.0, 10.0, -0.8000000000000002
2169.0, 5.0, 1.68
2170.0, 6.0, 1.6
2171.0, 8.0, 1.44
2172.0, 10.0, -0.8000000000000002
2173.0, 8.0, -0.64
2174.0, 4.0, -0.32
2175.0, 5.0, -0.39999999999999997
2176.0, 6.0, 1.6
2177.0, 6.0, 1.6
2178.0, 16.0, -1.2800000000000005
2179.0, 5.0, 1.68
2180.0, 7.0, 1.52
2181.0, 15.0, -1.2000000000000004
2182.0, 10.0, 1.2799999999999998
2183.0, 4.0, 1.76
2184.0, 6.0, 1.6
2185.0, 5.0, -0.39999999999999997
2186.0, 9.0, 1.3599999999999999
2187.0, 12.0, -0.9600000000000003
2188.0, 29.0, -2.320000000000001
2189.0, 11.0, -0.8800000000000002
2190.0, 4.0, -0.32
2191.0, 4.0, -0.32
2192.0, 14.0, -1.1200000000000003
2193.0, 6.0, 1.6
2194.0, 6.0, 1.6
2195.0, 6.0, 1.6
2196.0, 6.0, -0.4799999999999999
2197.0, 6.0, 1.6
2198.0, 11.0, 1.1999999999999997
2199.0, 6.0, 1.6
2200.0, 4.0, 1.76
2201.0, 13.0, 1.0399999999999996
2202.0, 10.0, -0.8000000000000002
2203.0, 9.0, 1.3599999999999999
2204.0, 4.0, -0.32
2205.0, 11.0, -0.8800000000000002
2206.0, 4.0, -0.32
2207.0, 10.0, -0.8000000000000002
2208.0, 7.0, 1.52
2209.0, 9.0, 1.3599999999999999
2210.0, 6.0, 1.6
2211.0, 6.0, 1.6
2212.0, 5.0, 1.68
2213.0, 6.0, -0.4799999999999999
2214.0, 4.0, -0.32
2215.0, 13.0, 1.0399999999999996
2216.0, 8.0, 1.44
2217.0, 4.0, 1.76
2218.0, 4.0, -0.32
2219.0, 4.0, 1.76
2220.0, 11.0, -0.8800000000000002
2221.0, 8.0, 1.44
2222.0, 4.0, -0.32
2223.0, 4.0, 1.76
2224.0, 15.0, 0.8799999999999997
2225.0, 4.0, 1.76
2226.0, 4.0, 1.76
2227.0, 10.0, -0.8000000000000002
2228.0, 4.0, 1.76
2229.0, 10.0, -0.8000000000000002
2230.0, 11.0, -0.8800000000000002
2231.0, 14.0, -1.1200000000000003
2232.0, 6.0, -0.4799999999999999
2233.0, 4.0, 1.76
2234.0, 8.0, -0.64
2235.0, 5.0, -0.39999999999999997
2236.0, 4.0, -0.32
2237.0, 14.0, -1.1200000000000003
2238.0, 4.0, -0.32
2239.0, 4.0, 1.76
2240.0, 6.0, 1.6
2241.0, 8.0, -0.64
2242.0, 6.0, -0.4799999999999999
2243.0, 4.0, -0.32
2244.0, 6.0, 1.6
2245.0, 8.0, 1.44
2246.0, 5.0, -0.39999999999999997
2247.0, 4.0, 1.76
2248.0, 16.0, -1.2800000000000005
2249.0, 4.0, 1.76
2250.0, 4.0, 1.76
2251.0, 6.0, 1.6
2252.0, 5.0, 1.68
2253.0, 4.0, -0.32
2254.0, 14.0, -1.1200000000000003
2255.0, 6.0, -0.4799999999999999
2256.0, 4.0, 1.76
2257.0, 18.0, -1.4400000000000006
2258.0, 14.0, -1.1200000000000003
2259.0, 4.0, 1.76
2260.0, 5.0, -0.39999999999999997
2261.0, 4.0, 1.76
2262.0, 6.0, 1.6
2263.0, 6.0, 1.6
2264.0, 20.0, -1.6000000000000008
2265.0, 6.0, 1.6
2266.0, 4.0, -0.32
2267.0, 20.0, 0.4799999999999993
2268.0, 8.0, -0.64
2269.0, 9.0, 1.3599999999999999
2270.0, 10.0, -0.8000000000000002
2271.0, 8.0, -0.64
2272.0, 17.0, -1.3600000000000005
2273.0, 4.0, 1.76
2274.0, 4.0, 1.76
2275.0, 16.0, -1.2800000000000005
2276.0, 10.0, -0.8000000000000002
2277.0, 5.0, 1.68
2278.0, 4.0, -0.32
2279.0, 14.0, -1.1200000000000003
2280.0, 8.0, 1.44
2281.0, 8.0, -0.64
2282.0, 8.0, 1.44
2283.0, 6.0, -0.4799999999999999
2284.0, 14.0, -1.1200000000000003
2285.0, 9.0, 1.3599999999999999
2286.0, 14.0, 0.9599999999999997
2287.0, 36.0, -2.8800000000000017
2288.0, 10.0, -0.8000000000000002
2289.0, 10.0, -0.8000000000000002
2290.0, 6.0, 1.6
2291.0, 4.0, 1.76
2292.0, 5.0, -0.39999999999999997
2293.0, 7.0, -0.5599999999999999
2294.0, 5.0, -0.39999999999999997
2295.0, 5.0, -0.39999999999999997
2296.0, 6.0, -0.4799999999999999
2297.0, 12.0, -0.9600000000000003
2298.0, 12.0, -0.9600000000000003
2299.0, 6.0, 1.6
2300.0, 12.0, 1.1199999999999997
2301.0, 6.0, -0.4799999999999999
2302.0, 6.0, -0.4799999999999999
2303.0, 6.0, -0.4799999999999999
2304.0, 5.0, -0.39999999999999997
2305.0, 13.0, 1.0399999999999996
2306.0, 8.0, 1.44
2307.0, 4.0, 1.76
2308.0, 4.0, -0.32
2309.0, 6.0, -0.4799999999999999
2310.0, 15.0, -1.2000000000000004
2311.0, 4.0, 1.76
2312.0, 6.0, -0.4799999999999999
2313.0, 6.0, -0.4799999999999999
2314.0, 4.0, 1.76
2315.0, 4.0, -0.32
2316.0, 4.0, -0.32
2317.0, 13.0, 1.0399999999999996
2318.0, 6.0, -0.4799999999999999
2319.0, 6.0, 1.6
2320.0, 10.0, -0.8000000000000002
2321.0, 6.0, -0.4799999999999999
2322.0, 4.0, 1.76
2323.0, 4.0, 1.76
2324.0, 5.0, -0.39999999999999997
2325.0, 6.0, 1.6
2326.0, 11.0, 1.1999999999999997
2327.0, 4.0, 1.76
2328.0, 6.0, -0.4799999999999999
2329.0, 6.0, -0.4799999999999999
2330.0, 9.0, 1.3599999999999999
2331.0, 20.0, 0.4799999999999993
2332.0, 11.0, -0.8800000000000002
2333.0, 10.0, -0.8000000000000002
2334.0, 3.0, -0.24000000000000002
2335.0, 18.0, -1.4400000000000006
2336.0, 4.0, -0.32
2337.0, 4.0, 1.76
2338.0, 6.0, -0.4799999999999999
2339.0, 6.0, 1.6
2340.0, 4.0, -0.32
2341.0, 6.0, 1.6
2342.0, 12.0, -0.9600000000000003
2343.0, 6.0, 1.6
2344.0, 6.0, 1.6
2345.0, 12.0, -0.9600000000000003
2346.0, 10.0, -0.8000000000000002
2347.0, 6.0, 1.6
2348.0, 4.0, 1.76
2349.0, 3.0, -0.24000000000000002
2350.0, 10.0, -0.8000000000000002
2351.0, 11.0, -0.8800000000000002
2352.0, 12.0, -0.9600000000000003
2353.0, 4.0, 1.76
2354.0, 18.0, -1.4400000000000006
2355.0, 5.0, 1.68
2356.0, 18.0, -1.4400000000000006
2357.0, 3.0, -0.24000000000000002
2358.0, 6.0, -0.4799999999999999
2359.0, 22.0, -1.760000000000001
2360.0, 3.0, -0.24000000000000002
2361.0, 4.0, 1.76
2362.0, 4.0, -0.32
2363.0, 5.0, -0.39999999999999997
2364.0, 4.0, 1.76
2365.0, 8.0, -0.64
2366.0, 10.0, -0.8000000000000002
2367.0, 13.0, 1.0399999999999996
2368.0, 5.0, -0.39999999999999997
2369.0, 3.0, -0.24000000000000002
2370.0, 9.0, 1.3599999999999999
2371.0, 5.0, 1.68
2372.0, 3.0, -0.24000000000000002
2373.0, 8.0, -0.64
2374.0, 14.0, -1.1200000000000003
2375.0, 6.0, 1.6
2376.0, 12.0, -0.9600000000000003
2377.0, 8.0, -0.64
2378.0, 14.0, 0.9599999999999997
2379.0, 9.0, -0.7200000000000001
2380.0, 12.0, -0.9600000000000003
2381.0, 4.0, 1.76
2382.0, 20.0, -1.6000000000000008
2383.0, 13.0, -1.0400000000000003
2384.0, 8.0, -0.64
2385.0, 5.0, -0.39999999999999997
2386.0, 14.0, 0.9599999999999997
2387.0, 6.0, -0.4799999999999999
2388.0, 6.0, 1.6
2389.0, 3.0, -0.24000000000000002
2390.0, 5.0, 1.68
2391.0, 12.0, -0.9600000000000003
2392.0, 6.0, -0.4799999999999999
2393.0, 12.0, -0.9600000000000003
2394.0, 6.0, -0.4799999999999999
2395.0, 5.0, 1.68
