# episode, exploration_rate, rewards_current_episode, step, winner
2965, 0.06104486455266306, 83, 17, AI
2966, 0.0609938452020373, 145, 6, AI
2967, 0.06094287684526102, 96, 4, AI
2968, 0.060891959431365834, 98, 2, AI
2969, 0.06084109290943432, 146, 5, AI
2970, 0.06079027722859992, 97, 3, AI
2971, 0.06073951233804701, 97, 3, AI
2972, 0.060688798187010666, 89, 11, AI
2973, 0.060638134724776735, 95, 5, AI
2974, 0.06058752190068172, -107, 8, Opponent
2975, 0.06053695966411285, 98, 2, AI
2976, 0.060486447964507854, 89, 11, AI
2977, 0.06043598675135503, 128, 23, AI
2978, 0.06038557597419313, 94, 6, AI
2979, 0.06033521558261144, -57, 8, Opponent
2980, 0.060284905526249516, 97, 3, AI
2981, 0.06023464575479732, 96, 4, AI
2982, 0.06018443621799503, 137, 14, AI
2983, 0.06013427686563317, 93, 7, AI
2984, 0.06008416764755235, 93, 7, AI
2985, 0.06003410851364335, 96, 4, AI
2986, 0.05998409941384701, -112, 13, Opponent
2987, 0.059934140298154276, 175, 29, AI
2988, 0.059884231116606006, 97, 3, AI
2989, 0.059834371819293, 98, 2, AI
2990, 0.05978456235635595, 91, 9, AI
2991, 0.05973480267798542, 98, 2, AI
2992, 0.05968509273442172, 98, 2, AI
2993, 0.05963543247595489, 76, 24, AI
2994, 0.05958582185292465, 86, 16, AI
2995, 0.059536260815720415, 97, 3, AI
2996, 0.05948674931478114, 98, 2, AI
2997, 0.05943728730059528, 93, 7, AI
2998, 0.059387874723700836, 97, 3, AI
2999, 0.059338511534685244, 98, 2, AI
3000, 0.05928919768418531, 146, 5, AI
3001, 0.05923993312288716, 196, 6, AI
3002, 0.05919071780152621, 96, 4, AI
3003, 0.05914155167088719, 97, 3, AI
3004, 0.059092434681803925, 82, 18, AI
3005, 0.059043366785159444, 98, 2, AI
3006, 0.05899434793188581, 98, 2, AI
3007, 0.05894537807296421, 98, 2, AI
3008, 0.05889645715942476, 89, 11, AI
3009, 0.05884758514234655, 90, 10, AI
3010, 0.05879876197285753, 96, 4, AI
3011, 0.05874998760213457, 95, 5, AI
3012, 0.05870126198140327, -54, 4, Opponent
3013, 0.05865258506193802, 96, 4, AI
3014, 0.058603956795061855, -16, 18, AI
3015, 0.05855537713214656, -111, 12, Opponent
3016, 0.05850684602461245, 98, 2, AI
3017, 0.0584583634239284, 96, 4, AI
3018, 0.058409929281611796, 84, 18, AI
3019, 0.058361543549228526, 98, 2, AI
3020, 0.058313206178392835, 107, 44, AI
3021, 0.05826491712076734, 38, 13, AI
3022, 0.058216676328062975, 94, 6, AI
3023, 0.05816848375203898, 97, 3, AI
3024, 0.058120339344502746, 96, 4, AI
3025, 0.058072243057309875, 86, 14, AI
3026, 0.05802419484236404, 146, 5, AI
3027, 0.05797619465161707, -37, 39, AI
3028, 0.05792824243706875, 97, 3, AI
3029, 0.05788033815076686, 94, 6, AI
3030, 0.05783248174480709, -60, 10, Opponent
3031, 0.057784673171333074, 86, 14, AI
3032, 0.05773691238253621, 146, 5, AI
3033, 0.05768919933065571, 91, 9, AI
3034, 0.05764153396797849, -171, 24, Opponent
3035, 0.057593916246839225, 96, 4, AI
3036, 0.05754634611962018, 93, 7, AI
3037, 0.057498823538751215, 82, 20, AI
3038, 0.057451348456709725, 187, 15, AI
3039, 0.057403920826020666, 95, 5, AI
3040, 0.057356540599256385, 90, 10, AI
3041, 0.05730920772903665, 88, 12, AI
3042, 0.05726192216802857, 98, 2, AI
3043, 0.05721468386894661, 98, 2, AI
3044, 0.05716749278455245, 97, 3, AI
3045, 0.05712034886765501, 98, 2, AI
3046, 0.05707325207111035, 141, 10, AI
3047, 0.0570262023478217, 94, 6, AI
3048, 0.05697919965073932, 146, 5, AI
3049, 0.0569322439328605, -116, 18, Opponent
3050, 0.0568853351472295, 129, 22, AI
3051, 0.05683847324693758, -55, 5, Opponent
3052, 0.05679165818512281, 98, 2, AI
3053, 0.05674488991497013, 97, 3, AI
3054, 0.05669816838971123, 97, 3, AI
3055, 0.05665149356262463, 94, 6, AI
3056, 0.05660486538703549, 135, 16, AI
3057, 0.05655828381631562, 96, 4, AI
3058, 0.05651174880388342, 98, 2, AI
3059, 0.056465260303203924, 95, 5, AI
3060, 0.0564188182677886, 97, 3, AI
3061, 0.056372422651195415, 98, 2, AI
3062, 0.05632607340702873, 96, 4, AI
3063, 0.05627977048893932, -10, 11, Opponent
3064, 0.056233513850624264, 142, 9, AI
3065, 0.05618730344582691, 97, 3, AI
3066, 0.056141139228336835, 98, 2, AI
3067, 0.05609502115198985, 146, 5, AI
3068, 0.056048949170667856, 147, 4, AI
3069, 0.05600292323829888, 90, 10, AI
3070, 0.05595694330885694, 91, 9, AI
3071, 0.055911009336362165, -55, 5, Opponent
3072, 0.05586512127488055, 98, 2, AI
3073, 0.05581927907852404, 37, 14, AI
3074, 0.055773482701450425, 32, 19, AI
3075, 0.0557277320978633, 98, 2, AI
3076, 0.055682027222012105, 142, 9, AI
3077, 0.05563636802819194, -55, 6, Opponent
3078, 0.05559075447074362, 92, 8, AI
3079, 0.055545186504053524, 98, 2, AI
3080, 0.05549966408255377, 46, 5, AI
3081, 0.055454187160721875, 98, 2, AI
3082, 0.05540875569308094, 97, 3, AI
3083, 0.05536336963419945, -53, 3, Opponent
3084, 0.0553180289386914, 36, 15, AI
3085, 0.05527273356121607, -114, 16, Opponent
3086, 0.055227483456478065, 91, 9, AI
3087, 0.05518227857922727, -109, 11, Opponent
3088, 0.055137118884258846, 25, 26, AI
3089, 0.055092004326413056, 96, 4, AI
3090, 0.05504693486057535, 98, 2, AI
3091, 0.05500191044167625, 141, 10, AI
3092, 0.05495693102469136, -105, 7, Opponent
3093, 0.054911996564641234, 93, 7, AI
3094, 0.05486710701659142, -55, 6, Opponent
3095, 0.054822262335652336, 94, 6, AI
3096, 0.05477746247697935, 96, 4, AI
3097, 0.05473270739577257, 96, 4, AI
3098, 0.05468799704727691, 140, 11, AI
3099, 0.054643331386782, 91, 9, AI
3100, 0.05459871036962222, 97, 3, AI
3101, 0.05455413395117654, -57, 8, Opponent
3102, 0.0545096020868685, 96, 4, AI
3103, 0.05446511473216625, 97, 3, AI
3104, 0.05442067184258245, 94, 6, AI
3105, 0.054376273373674205, -59, 10, Opponent
3106, 0.05433191928104303, 96, 4, AI
3107, 0.054287609520334804, 98, 2, AI
3108, 0.05424334404723981, 98, 2, AI
3109, 0.05419912281749255, 37, 14, AI
3110, 0.05415494578687179, 98, 2, AI
3111, 0.05411081291120048, 147, 4, AI
3112, 0.05406672414634578, 96, 4, AI
3113, 0.05402267944821889, 94, 6, AI
3114, 0.05397867877277512, 96, 4, AI
3115, 0.05393472207601377, 96, 4, AI
3116, 0.053890809313978175, 95, 5, AI
3117, 0.05384694044275555, 96, 4, AI
3118, 0.05380311541847702, 97, 3, AI
3119, 0.05375933419731755, 144, 7, AI
3120, 0.05371559673549593, 98, 2, AI
3121, 0.053671902989274704, 98, 2, AI
3122, 0.053628252914960095, 98, 2, AI
3123, 0.053584646468902014, 31, 20, AI
3124, 0.053541083607494065, 136, 15, AI
3125, 0.053497564287173345, -54, 4, Opponent
3126, 0.05345408846442054, -107, 8, Opponent
3127, 0.0534106560957598, 96, 4, AI
3128, 0.053367267137758786, -60, 11, Opponent
3129, 0.05332392154702853, 98, 2, AI
3130, 0.053280619280223436, 95, 5, AI
3131, 0.0532373602940412, 96, 4, AI
3132, 0.053194144545222886, 92, 8, AI
3133, 0.053150971990552714, 97, 3, AI
3134, 0.053107842586858134, 97, 3, AI
3135, 0.05306475629100971, 98, 2, AI
3136, 0.053021713059921184, 98, 2, AI
3137, 0.05297871285054931, 98, 2, AI
3138, 0.05293575561989386, 95, 5, AI
3139, 0.05289284132499759, 98, 2, AI
3140, 0.05284996992294624, 98, 2, AI
3141, 0.05280714137086838, 137, 14, AI
3142, 0.05276435562593546, 98, 2, AI
3143, 0.052721612645361716, 97, 3, AI
3144, 0.052678912386404195, 88, 12, AI
3145, 0.052636254806362616, 93, 7, AI
3146, 0.052593639862579394, 97, 3, AI
3147, 0.05255106751243956, 95, 5, AI
3148, 0.05250853771337081, 91, 11, AI
3149, 0.052466050422843316, 98, 2, AI
3150, 0.05242360559836979, 98, 2, AI
3151, 0.05238120319750537, 98, 2, AI
3152, 0.0523388431778477, -55, 6, Opponent
3153, 0.052296525497036735, 92, 8, AI
3154, 0.052254250112754794, 96, 4, AI
3155, 0.052212016982726456, 98, 2, AI
3156, 0.052169826064718657, 94, 6, AI
3157, 0.05212767731654042, -56, 7, Opponent
3158, 0.05208557069604302, 96, 4, AI
3159, 0.0520435061611198, 190, 12, AI
3160, 0.05200148366970627, 98, 2, AI
3161, 0.05195950317977991, 93, 7, AI
3162, 0.05191756464936022, 32, 19, AI
3163, 0.05187566803650866, 98, 2, AI
3164, 0.05183381329932864, 147, 4, AI
3165, 0.051792000395965404, 97, 3, AI
3166, 0.05175022928460604, 88, 12, AI
3167, 0.05170849992347944, 96, 4, AI
3168, 0.05166681227085625, 97, 3, AI
3169, 0.05162516628504879, 95, 5, AI
3170, 0.051583561924411096, 94, 6, AI
3171, 0.05154199914733878, 92, 8, AI
3172, 0.051500477912269076, -19, 21, AI
3173, 0.05145899817768075, 81, 19, AI
3174, 0.05141755990209406, 144, 7, AI
3175, 0.0513761630440707, 145, 6, AI
3176, 0.051334807562213855, 98, 2, AI
3177, 0.051293493415168014, 98, 2, AI
3178, 0.05125222056161903, 73, 29, AI
3179, 0.051210988960294024, 98, 2, AI
3180, 0.05116979856996143, 96, 4, AI
3181, 0.05112864934943084, 91, 9, AI
3182, 0.051087541257553035, 93, 7, AI
3183, 0.05104647425321988, 81, 19, AI
3184, 0.05100544829536442, 97, 3, AI
3185, 0.05096446334296068, 96, 4, AI
3186, 0.05092351935502369, 97, 3, AI
3187, 0.050882616290609445, 77, 23, AI
3188, 0.05084175410881492, 94, 6, AI
3189, 0.0508009327687779, 96, 4, AI
3190, 0.050760152229677065, -68, 21, Opponent
3191, 0.050719412450731825, 97, 3, AI
3192, 0.050678713391202446, 120, 31, AI
3193, 0.05063805501038986, 96, 4, AI
3194, 0.05059743726763566, 130, 21, AI
3195, 0.0505568601223221, 98, 2, AI
3196, 0.05051632353387206, 95, 5, AI
3197, 0.050475827461748925, 96, 4, AI
3198, 0.05043537186545662, 98, 2, AI
3199, 0.05039495670453954, 94, 6, AI
3200, 0.05035458193858255, 95, 5, AI
3201, 0.05031424752721086, 98, 2, AI
3202, 0.05027395343009005, 98, 2, AI
3203, 0.05023369960692603, 98, 2, AI
3204, 0.050193486017464956, 97, 3, AI
3205, 0.050153312621493265, 97, 3, AI
3206, 0.05011317937883754, 96, 4, AI
3207, 0.05007308624936454, 98, 2, AI
3208, 0.05003303319298111, 93, 7, AI
3209, 0.04999302016963422, 92, 8, AI
3210, 0.049953047139310834, 140, 11, AI
3211, 0.049913114062037925, 97, 3, AI
3212, 0.04987322089788238, -55, 6, Opponent
3213, 0.049833367606951076, 96, 4, AI
3214, 0.0497935541493907, 145, 6, AI
3215, 0.04975378048538778, 94, 6, AI
3216, 0.049714046575168654, 97, 3, AI
3217, 0.04967435237899943, 97, 3, AI
3218, 0.049634697857185876, 95, 5, AI
3219, 0.0495950829700735, -55, 6, Opponent
3220, 0.04955550767804736, 90, 10, AI
3221, 0.049515971941532226, 96, 4, AI
3222, 0.04947647572099231, 94, 6, AI
3223, 0.049437018976931424, 91, 9, AI
3224, 0.049397601669892766, 98, 2, AI
3225, 0.04935822376045909, 97, 3, AI
3226, 0.049318885209252455, 147, 4, AI
3227, 0.0492795859769343, 98, 2, AI
3228, 0.049240326024205375, 98, 2, AI
3229, 0.04920110531180577, 96, 4, AI
3230, 0.04916192380051474, -70, 21, Opponent
3231, 0.049122781451150774, 78, 22, AI
3232, 0.0490836782245715, 93, 7, AI
3233, 0.04904461408167373, 146, 5, AI
3234, 0.049005588983393286, 98, 2, AI
3235, 0.04896660289070509, 95, 5, AI
3236, 0.048927655764623004, 96, 4, AI
3237, 0.048888747566199944, 97, 3, AI
3238, 0.048849878256527694, 84, 16, AI
3239, 0.04881104779673694, 92, 8, AI
3240, 0.0487722561479972, 139, 12, AI
3241, 0.048733503271516855, 139, 12, AI
3242, 0.048694789128543, 96, 4, AI
3243, 0.04865611368036151, 89, 11, AI
3244, 0.0486174768882969, 97, 3, AI
3245, 0.04857887871371241, -55, 5, Opponent
3246, 0.04854031911800986, 98, 2, AI
3247, 0.04850179806262963, 97, 3, AI
3248, 0.048463315509050656, 97, 3, AI
3249, 0.04842487141879041, -123, 24, Opponent
3250, 0.04838646575340479, -57, 8, Opponent
3251, 0.04834809847448812, 91, 9, AI
3252, 0.0483097695436731, 146, 5, AI
3253, 0.04827147892263084, 98, 2, AI
3254, 0.04823322657307069, -17, 19, AI
3255, 0.0481950124567403, 90, 10, AI
3256, 0.04815683653542553, 94, 6, AI
3257, 0.04811869877095049, 91, 9, AI
3258, 0.048080599125177405, 144, 7, AI
3259, 0.048042537560006614, 96, 4, AI
3260, 0.04800451403737654, -54, 4, Opponent
3261, 0.04796652851926368, 138, 13, AI
3262, 0.04792858096768251, -54, 4, Opponent
3263, 0.04789067134468546, 94, 6, AI
3264, 0.047852799612362905, 91, 9, AI
3265, 0.04781496573284313, 95, 5, AI
3266, 0.047777169668292235, -125, 29, AI
3267, 0.047739411380914164, 96, 4, AI
3268, 0.047701690832950595, 164, 38, AI
3269, 0.04766400798668102, 88, 12, AI
3270, 0.04762636280442257, 93, 7, AI
3271, 0.04758875524853006, -59, 10, Opponent
3272, 0.04755118528139592, 98, 2, AI
3273, 0.0475136528654502, 98, 2, AI
3274, 0.04747615796316048, 89, 13, AI
3275, 0.047438700537031836, 95, 5, AI
3276, 0.047401280549606836, 97, 3, AI
3277, 0.04736389796346552, -54, 4, Opponent
3278, 0.04732655274122528, 96, 4, AI
3279, 0.047289244845540895, -60, 11, Opponent
3280, 0.04725197423910444, -56, 7, Opponent
3281, 0.04721474088464535, 95, 5, AI
3282, 0.047177544744930244, -54, 4, Opponent
3283, 0.04714038578276298, 94, 6, AI
3284, 0.04710326396098458, 98, 2, AI
3285, 0.04706617924247325, 98, 2, AI
3286, 0.04702913159014425, -107, 9, Opponent
3287, 0.04699212096694992, 91, 9, AI
3288, 0.04695514733587963, 98, 2, AI
3289, 0.046918210659959776, 98, 2, AI
3290, 0.04688131090225365, -55, 6, Opponent
3291, 0.046844448025861504, 95, 5, AI
3292, 0.04680762199392044, 145, 6, AI
3293, 0.04677083276960445, 95, 5, AI
3294, 0.04673408031612429, 32, 19, AI
3295, 0.046697364596727506, 93, 7, AI
3296, 0.04666068557469837, 140, 11, AI
3297, 0.04662404321335788, 95, 5, AI
3298, 0.04658743747606365, 98, 2, AI
3299, 0.04655086832620994, -60, 11, Opponent
3300, 0.046514335727227595, 98, 2, AI
3301, 0.04647783964258404, 98, 2, AI
3302, 0.04644138003578316, 85, 15, AI
3303, 0.04640495687036535, 98, 2, AI
3304, 0.04636857010990743, -53, 4, Opponent
3305, 0.04633221971802267, 98, 2, AI
3306, 0.046295905658360656, 97, 3, AI
3307, 0.04625962789460732, -55, 5, Opponent
3308, 0.046223386390484886, -57, 8, Opponent
3309, 0.04618718110975188, 98, 2, AI
3310, 0.046151012016203, 93, 7, AI
3311, 0.046114879073669145, 98, 2, AI
3312, 0.04607878224601736, 136, 15, AI
3313, 0.04604272149715084, 98, 2, AI
3314, 0.04600669679100882, 97, 3, AI
3315, 0.0459707080915666, -54, 4, Opponent
3316, 0.04593475536283544, -57, 8, Opponent
3317, 0.04589883856886267, -27, 31, AI
3318, 0.04586295767373145, 98, 2, AI
3319, 0.04582711264156089, 142, 9, AI
3320, 0.04579130343650595, 98, 2, AI
3321, 0.04575553002275744, 91, 9, AI
3322, 0.045719792364541934, 88, 12, AI
3323, 0.045684090426121766, -55, 6, Opponent
3324, 0.04564842417179498, -58, 9, Opponent
3325, 0.04561279356589536, 98, 2, AI
3326, 0.045577198572792264, 96, 4, AI
3327, 0.04554163915689071, 96, 4, AI
3328, 0.04550611528263126, 146, 5, AI
3329, 0.045470626914490074, 98, 2, AI
3330, 0.04543517401697875, 98, 2, AI
3331, 0.04539975655464439, 97, 3, AI
3332, 0.04536437449206955, 93, 7, AI
3333, 0.04532902779387212, 97, 3, AI
3334, 0.04529371642470545, 96, 4, AI
3335, 0.04525844034925815, 98, 2, AI
3336, 0.04522319953225413, 95, 5, AI
3337, 0.04518799393845256, 147, 4, AI
3338, 0.045152823532647886, 41, 10, AI
3339, 0.045117688279669665, 95, 5, AI
3340, 0.04508258814438266, 147, 4, AI
3341, 0.0450475230916867, 96, 4, AI
3342, 0.04501249308651677, 95, 5, AI
3343, 0.04497749809384284, 98, 2, AI
3344, 0.04494253807866992, 32, 19, AI
3345, 0.04490761300603798, 143, 8, AI
3346, 0.04487272284102197, 95, 5, AI
3347, 0.0448378675487317, 144, 7, AI
3348, 0.04480304709431188, 98, 2, AI
3349, 0.044768261442942055, 141, 10, AI
3350, 0.04473351055983658, 98, 2, AI
3351, 0.044698794410244554, 97, 3, AI
3352, 0.04466411295944983, 98, 2, AI
3353, 0.04462946617277094, 97, 3, AI
3354, 0.04459485401556112, 93, 7, AI
3355, 0.0445602764532082, -54, 4, Opponent
3356, 0.04452573345113462, 146, 5, AI
3357, 0.04449122497479734, 90, 12, AI
3358, 0.044456750989687946, 98, 2, AI
3359, 0.044422311461332395, 97, 3, AI
3360, 0.044387906355291176, 96, 4, AI
3361, 0.044353535637159165, 146, 5, AI
3362, 0.044319199272565675, 98, 2, AI
3363, 0.04428489722717432, 96, 4, AI
3364, 0.04425062946668304, 98, 2, AI
3365, 0.04421639595682406, -60, 10, Opponent
3366, 0.04418219666336391, 96, 4, AI
3367, 0.04414803155210328, -121, 23, Opponent
3368, 0.044113900588877035, 90, 12, AI
3369, 0.04407980373955422, 91, 9, AI
3370, 0.04404574097003798, 90, 10, AI
3371, 0.04401171224626556, 95, 5, AI
3372, 0.043977717534208226, 98, 2, AI
3373, 0.04394375679987123, -18, 20, AI
3374, 0.04390983000929389, 95, 5, AI
3375, 0.043875937128549376, 96, 4, AI
3376, 0.04384207812374482, 97, 3, AI
3377, 0.043808252961021185, 93, 7, AI
3378, 0.04377446160655335, 98, 2, AI
3379, 0.043740704026549934, 98, 2, AI
3380, 0.04370698018725335, 91, 9, AI
3381, 0.04367329005493976, 96, 4, AI
3382, 0.04363963359591904, 140, 11, AI
3383, 0.04360601077653472, 92, 8, AI
3384, 0.04357242156316397, 85, 15, AI
3385, 0.043538865922217576, 96, 4, AI
3386, 0.0435053438201399, 94, 6, AI
3387, 0.043471855223408844, 96, 4, AI
3388, 0.043438400098535807, 140, 11, AI
3389, 0.04340497841206564, -171, 24, Opponent
3390, 0.043371590130576676, 95, 5, AI
3391, 0.04333823522068062, 95, 5, AI
3392, 0.04330491364902258, 146, 5, AI
3393, 0.04327162538228094, 88, 12, AI
3394, 0.04323837038716746, 96, 4, AI
3395, 0.043205148630427154, -57, 8, Opponent
3396, 0.04317196007883823, 134, 17, AI
3397, 0.04313880469921215, -57, 7, Opponent
3398, 0.04310568245839354, 35, 18, AI
3399, 0.04307259332326014, 96, 4, AI
3400, 0.04303953726072282, -55, 6, Opponent
3401, 0.04300651423772551, 96, 4, AI
3402, 0.042973524221245195, 143, 8, AI
3403, 0.042940567178291845, 90, 10, AI
3404, 0.04290764307590843, 97, 3, AI
3405, 0.04287475188117081, 98, 2, AI
3406, 0.04284189356118783, 94, 6, AI
3407, 0.04280906808310114, 143, 8, AI
3408, 0.042776275414085276, 96, 4, AI
3409, 0.042743515521347544, 46, 5, AI
3410, 0.042710788372128064, 86, 14, AI
3411, 0.042678093933699694, 98, 2, AI
3412, 0.04264543217336798, 138, 13, AI
3413, 0.042612803058471135, 98, 2, AI
3414, 0.04258020655638009, 93, 7, AI
3415, 0.04254764263449832, 98, 2, AI
3416, 0.04251511126026189, 92, 8, AI
3417, 0.04248261240113941, 98, 2, AI
3418, 0.04245014602463207, 97, 3, AI
3419, 0.04241771209827344, -112, 14, Opponent
3420, 0.042385310589629625, 91, 11, AI
3421, 0.042352941466299074, 98, 2, AI
3422, 0.0423206046959127, 88, 12, AI
3423, 0.04228830024613372, 98, 2, AI
3424, 0.04225602808465767, 98, 2, AI
3425, 0.042223788179212386, 94, 6, AI
3426, 0.04219158049755798, 95, 5, AI
3427, 0.04215940500748675, 143, 8, AI
3428, 0.04212726167682321, 97, 3, AI
3429, 0.042095150473424006, 97, 3, AI
3430, 0.04206307136517797, 98, 2, AI
3431, 0.042031024320005966, 88, 12, AI
3432, 0.04199900930586095, 98, 2, AI
3433, 0.041967026290727905, -68, 19, Opponent
3434, 0.04193507524262382, 95, 5, AI
3435, 0.041903156129597635, 98, 2, AI
3436, 0.04187126891973024, 98, 2, AI
3437, 0.04183941358113441, 94, 6, AI
3438, 0.041807590081954824, 32, 19, AI
3439, 0.04177579839036798, 138, 13, AI
3440, 0.04174403847458216, -115, 17, Opponent
3441, 0.04171231030283746, 97, 3, AI
3442, 0.04168061384340571, 96, 4, AI
3443, 0.04164894906459045, 144, 7, AI
3444, 0.04161731593472689, 95, 5, AI
3445, 0.04158571442218188, 97, 3, AI
3446, 0.04155414449535395, 147, 4, AI
3447, 0.04152260612267313, 98, 2, AI
3448, 0.04149109927260107, 139, 12, AI
3449, 0.04145962391363089, 98, 2, AI
3450, 0.04142818001428726, 96, 4, AI
3451, 0.04139676754312627, -57, 8, Opponent
3452, 0.04136538646873542, 98, 2, AI
3453, 0.041334036759733656, 97, 3, AI
3454, 0.041302718384771266, 98, 2, AI
3455, 0.04127143131252988, 88, 12, AI
3456, 0.041240175511722404, 32, 19, AI
3457, 0.041208950951093046, 147, 4, AI
3458, 0.041177757599417227, 139, 12, AI
3459, 0.04114659542550162, 98, 2, AI
3460, 0.04111546439818403, 38, 13, AI
3461, 0.04108436448633344, 95, 5, AI
3462, 0.0410532956588499, 97, 3, AI
3463, 0.04102225788466463, 98, 2, AI
3464, 0.04099125113273983, 94, 6, AI
3465, 0.04096027537206874, 91, 9, AI
3466, 0.04092933057167559, -107, 9, Opponent
3467, 0.04089841670061561, 97, 3, AI
3468, 0.04086753372797489, 98, 2, AI
3469, 0.040836681622870484, 97, 3, AI
3470, 0.04080586035445025, 37, 14, AI
3471, 0.04077506989189295, 92, 8, AI
3472, 0.040744310204408114, 98, 2, AI
3473, 0.040713581261236045, 88, 12, AI
3474, 0.04068288303164778, 144, 7, AI
3475, 0.04065221548494511, 98, 2, AI
3476, 0.040621578590460485, 97, 3, AI
3477, 0.040590972317557004, -18, 20, AI
3478, 0.040560396635628375, 93, 7, AI
3479, 0.04052985151409894, 96, 4, AI
3480, 0.040499336922423565, 98, 2, AI
3481, 0.04046885283008765, 96, 4, AI
3482, 0.0404383992066071, 98, 2, AI
3483, 0.0404079760215283, 95, 5, AI
3484, 0.040377583244428056, 90, 10, AI
3485, 0.04034722084491359, 96, 4, AI
3486, 0.040316888792622484, -163, 16, Opponent
3487, 0.040286587057222704, 141, 10, AI
3488, 0.040256315608412516, -54, 5, Opponent
3489, 0.04022607441592045, 93, 7, AI
3490, 0.040195863449505306, -59, 10, Opponent
3491, 0.04016568267895614, -120, 24, Opponent
3492, 0.04013553207409217, 94, 6, AI
3493, 0.04010541160476279, 91, 9, AI
3494, 0.040075321240847506, 34, 17, AI
3495, 0.04004526095225598, 92, 8, AI
3496, 0.04001523070892791, -59, 9, Opponent
3497, 0.03998523048083305, -52, 2, Opponent
3498, 0.03995526023797116, 98, 2, AI
3499, 0.03992531995037202, -58, 8, Opponent
3500, 0.039895409588095315, 96, 4, AI
3501, 0.039865529121230696, -62, 13, Opponent
3502, 0.03983567851989767, -57, 8, Opponent
3503, 0.039805857754245666, 93, 7, AI
3504, 0.039776066794453904, 98, 2, AI
3505, 0.039746305610731406, 92, 8, AI
3506, 0.03971657417331699, 98, 2, AI
3507, 0.03968687245247925, 95, 5, AI
3508, 0.03965720041851642, 90, 10, AI
3509, 0.03962755804175648, 97, 3, AI
3510, 0.039597945292557044, 96, 4, AI
3511, 0.03956836214130538, 97, 3, AI
3512, 0.03953880855841832, 93, 7, AI
3513, 0.03950928451434228, 98, 2, AI
3514, 0.0394797899795532, 95, 5, AI
3515, 0.03945032492455657, 40, 11, AI
3516, 0.03942088931988732, 96, 4, AI
3517, 0.03939148313610984, 87, 13, AI
3518, 0.039362106343817926, 97, 3, AI
3519, 0.03933275891363482, 94, 6, AI
3520, 0.03930344081621308, 98, 2, AI
3521, 0.039274152022234596, 98, 2, AI
3522, 0.039244892502410554, 98, 2, AI
3523, 0.03921566222748146, 98, 2, AI
3524, 0.03918646116821704, 97, 3, AI
3525, 0.03915728929541622, -60, 11, Opponent
3526, 0.039128146579907104, 96, 4, AI
3527, 0.039099032992547016, 91, 9, AI
3528, 0.03906994850422234, -115, 17, Opponent
3529, 0.03904089308584859, 97, 3, AI
3530, 0.03901186670837034, -57, 8, Opponent
3531, 0.038982869342761226, 88, 12, AI
3532, 0.038953900960023866, 97, 3, AI
3533, 0.03892496153118988, 91, 9, AI
3534, 0.03889605102731983, 97, 3, AI
3535, 0.03886716941950322, 98, 2, AI
3536, 0.03883831667885843, 98, 2, AI
3537, 0.038809492776532735, 97, 3, AI
3538, 0.038780697683702195, 97, 3, AI
3539, 0.038751931371571756, 90, 10, AI
3540, 0.03872319381137508, 95, 5, AI
3541, 0.03869448497437462, 95, 5, AI
3542, 0.0386658048318615, 95, 5, AI
3543, 0.03863715335515562, 95, 5, AI
3544, 0.03860853051560548, 97, 3, AI
3545, 0.03857993628458824, -20, 22, AI
3546, 0.03855137063350965, 97, 3, AI
3547, 0.038522833533804084, 129, 22, AI
3548, 0.03849432495693443, 93, 7, AI
3549, 0.03846584487439211, 94, 6, AI
3550, 0.03843739325769703, 98, 2, AI
3551, 0.03840897007839758, 146, 5, AI
3552, 0.03838057530807058, -159, 12, Opponent
3553, 0.03835220891832125, 146, 5, AI
3554, 0.03832387088078319, 98, 2, AI
3555, 0.038295561167118394, 146, 5, AI
3556, 0.038267279749017113, 177, 25, AI
3557, 0.03823902659819794, 138, 13, AI
3558, 0.0382108016864077, -14, 16, Opponent
3559, 0.03818260498542151, 98, 2, AI
3560, 0.03815443646704266, -269, 24, Opponent
3561, 0.03812629610310262, 98, 2, AI
3562, 0.038098183865461016, 96, 4, AI
3563, 0.03807009972600563, 135, 16, AI
3564, 0.03804204365665231, 96, 4, AI
3565, 0.038014015629344984, -55, 6, Opponent
3566, 0.03798601561605561, 97, 3, AI
3567, 0.03795804358878419, 84, 16, AI
3568, 0.037930099519558697, 98, 2, AI
3569, 0.03790218338043505, 97, 3, AI
3570, 0.03787429514349709, -55, 6, Opponent
3571, 0.03784643478085662, 96, 4, AI
3572, 0.037818602264653244, 98, 2, AI
3573, 0.037790797567054446, 98, 2, AI
3574, 0.037763020660255525, 96, 4, AI
3575, 0.03773527151647959, 95, 5, AI
3576, 0.03770755010797748, 98, 2, AI
3577, 0.03767985640702779, 98, 2, AI
3578, 0.037652190385936805, 89, 13, AI
3579, 0.037624552017038515, 96, 4, AI
3580, 0.03759694127269454, 36, 15, AI
3581, 0.03756935812529415, 188, 14, AI
3582, 0.037541802547254165, 97, 3, AI
3583, 0.03751427451101903, 96, 4, AI
3584, 0.03748677398906071, 141, 10, AI
3585, 0.037459300953878664, 96, 4, AI
3586, 0.037431855377999854, -227, 30, Opponent
3587, 0.0374044372339787, 98, 2, AI
3588, 0.03737704649439708, 88, 12, AI
3589, 0.03734968313186423, 97, 3, AI
3590, 0.037322347119016795, 145, 6, AI
3591, 0.037295038428518744, 98, 2, AI
3592, 0.037267757033061406, -158, 10, Opponent
