# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 1.0, 3.0, 4.0, nan, 0.3603917731998917, 0.8961639439321616, 1.2888315445687977, 0.941388996974338
4.0, 1.0, 4.0, 0.0, nan, 2.195817302029641, nan, nan, 100.99000000000001
4.0, 1.0, 4.0, 1.0, nan, 2.1799060694126666, 1.4603138531521824, 1.708166917429334, 1.7908554557444762
4.0, 1.0, 4.0, 2.0, nan, 1.184096623253529, 0.17575100000000002, 0.929320199, 1.6582904663298152
4.0, 1.0, 4.0, 3.0, nan, 0.8961639439321616, 0.3603917731998917, 0.941388996974338, 1.2888315445687977
4.0, 1.0, 4.0, 4.0, nan, 0.9237515606708027, 1.2966664046037224, 0.29747199066959384, 0.615252312442371
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.99000000000034, 1.819746696776695, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.6470754278394726, 1.2924404195829193, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.3956309363172423, 100.99000000000021, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 1.6325419744859635, 1.0707629630253142, nan
4.0, 2.0, 1.0, 0.0, nan, 100.99000000000034, nan, nan, 1.819746696776695
4.0, 2.0, 1.0, 1.0, nan, 2.0418167074706015, 2.1597963416340016, 1.177755796005483, 0.7692865777591976
4.0, 2.0, 1.0, 2.0, nan, 1.7329329127910351, 1.111425553347063, 1.1762494797483491, 0.7452873686419789
4.0, 2.0, 1.0, 3.0, nan, 1.308883909757183, 1.915415587211049, 0.8874258802048365, 1.4214059634635448
4.0, 2.0, 1.0, 4.0, nan, 1.0687437866616307, 1.919734504404604, 1.5832745176897796, 1.1098843740193256
4.0, 2.0, 2.0, 0.0, nan, 1.6470754278394726, nan, nan, 1.2924404195829193
4.0, 2.0, 2.0, 1.0, nan, 1.111425553347063, 1.7329329127910351, 0.7452873686419789, 1.1762494797483491
4.0, 2.0, 2.0, 2.0, nan, 1.9055144674435933, 1.3419791783000001, 0.6954333819065994, 1.0922350911480354
4.0, 2.0, 2.0, 3.0, nan, 1.168717837952158, 0.9445867270714143, 1.2784568456077388, 0.9649287493763848
4.0, 2.0, 2.0, 4.0, nan, 0.6677302230012232, 0.7565444758758126, 0.7047036662055199, 1.7045205979117033
4.0, 2.0, 3.0, 0.0, nan, 1.3956309363172423, nan, nan, 100.99000000000021
4.0, 2.0, 3.0, 1.0, nan, 1.915415587211049, 1.308883909757183, 1.4214059634635448, 0.8874258802048365
4.0, 2.0, 3.0, 2.0, nan, 0.9445867270714143, 1.168717837952158, 0.9649287493763848, 1.2784568456077388
4.0, 2.0, 3.0, 3.0, nan, 1.5035000806372523, 1.5035000806372523, 1.1371913617798703, 1.1371913617798703
4.0, 2.0, 3.0, 4.0, nan, 0.876591495525811, 0.8176948826578364, 1.3077388431969506, 0.8626761731161157
4.0, 2.0, 4.0, 0.0, nan, 1.6325419744859635, nan, nan, 1.0707629630253142
4.0, 2.0, 4.0, 1.0, nan, 1.919734504404604, 1.0687437866616307, 1.1098843740193256, 1.5832745176897796
4.0, 2.0, 4.0, 2.0, nan, 0.7565444758758126, 0.6677302230012232, 1.7045205979117033, 0.7047036662055199
4.0, 2.0, 4.0, 3.0, nan, 0.8176948826578364, 0.876591495525811, 0.8626761731161157, 1.3077388431969506
4.0, 2.0, 4.0, 4.0, nan, 0.7570168999999999, 0.7570168999999999, 1.8781140007965793, 1.924787240645229
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 100.98999986892358, 1.6982730806967967, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.7498950562097787, 100.99000000000032, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.7928182483369063, 1.3880310053893352, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 1.0370701947179142, 0.8298669835072808, nan
4.0, 3.0, 1.0, 0.0, nan, 100.98999986892358, nan, nan, 1.6982730806967967
4.0, 3.0, 1.0, 1.0, nan, 0.8076064056457579, 0.22168728883450553, 1.165431329359049, 1.1633006061556097
4.0, 3.0, 1.0, 2.0, nan, 1.5028795307415794, 2.1265530837851934, 1.0040307146023353, 2.673930745135531
4.0, 3.0, 1.0, 3.0, nan, 1.7673690242714166, 1.697783360067056, 1.2700316341821718, 2.0460156386913404
4.0, 3.0, 1.0, 4.0, nan, 1.0631980730933193, 1.9699999647932045, 0.8020915385571015, 0.9465405803411847
4.0, 3.0, 2.0, 0.0, nan, 0.7498950562097787, nan, nan, 100.99000000000032
4.0, 3.0, 2.0, 1.0, nan, 2.1265530837851934, 1.5028795307415794, 2.673930745135531, 1.0040307146023353
4.0, 3.0, 2.0, 2.0, nan, 2.4381518718373587, 2.2879151278725285, 1.8507807372647107, 1.5590716455231384
4.0, 3.0, 2.0, 3.0, nan, 1.8639921207078556, 1.1120068696563006, 1.9875042963183285, 0.048924767851586615
4.0, 3.0, 2.0, 4.0, nan, 2.8279887860949655, 0.6202905507781256, 1.5807902827618545, 1.4551230805183528
4.0, 3.0, 3.0, 0.0, nan, 0.7928182483369063, nan, nan, 1.3880310053893352
4.0, 3.0, 3.0, 1.0, nan, 1.697783360067056, 1.7673690242714166, 2.0460156386913404, 1.2700316341821718
4.0, 3.0, 3.0, 2.0, nan, 1.1120068696563006, 1.8639921207078556, 0.048924767851586615, 1.9875042963183285
4.0, 3.0, 3.0, 3.0, nan, 0.8383285033999999, 0.8383285033999999, 0.41556590000000004, 0.41556590000000004
4.0, 3.0, 3.0, 4.0, nan, 0.0872, 0.0098, 1.6528780104042875, 0.2852
4.0, 3.0, 4.0, 0.0, nan, 1.0370701947179142, nan, nan, 0.8298669835072808
4.0, 3.0, 4.0, 1.0, nan, 1.9699999647932045, 1.0631980730933193, 0.9465405803411847, 0.8020915385571015
4.0, 3.0, 4.0, 2.0, nan, 0.6202905507781256, 2.8279887860949655, 1.4551230805183528, 1.5807902827618545
4.0, 3.0, 4.0, 3.0, nan, 0.0098, 0.0872, 0.2852, 1.6528780104042875
4.0, 3.0, 4.0, 4.0, nan, 1.5716127082150495, 1.575083676444512, 1.3317397598726028, 1.4142466171266699
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 100.98995788986674, 100.98995788986674, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 2.9145282190123223, 2.919376660663982, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 2.5462164688302282, 2.5462164688302282, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.3842, 0.3856895, nan
4.0, 4.0, 1.0, 0.0, nan, 100.98995778432756, nan, nan, 100.98995788986674
4.0, 4.0, 1.0, 1.0, nan, 0.8619004633149799, 0.92243600765, 1.1220814036879636, 1.7053311015161896
4.0, 4.0, 1.0, 2.0, nan, 1.4590730218942618, 2.9600000000000026, 2.9600000000000026, 1.4590730218942618
4.0, 4.0, 1.0, 3.0, nan, 2.552436165399442, 1.5704631119143584, 1.5704631119143584, 2.552436165399442
4.0, 4.0, 1.0, 4.0, nan, 0.41101157693740187, 0.48009994196175687, 0.48009994196175687, 0.40567472760839624
4.0, 4.0, 2.0, 0.0, nan, 2.9145282190123223, nan, nan, 2.9145282190123223
4.0, 4.0, 2.0, 1.0, nan, 2.960000000000003, 1.2923033576602907, 1.4590730218942618, 2.9600000000000026
4.0, 4.0, 2.0, 2.0, nan, 1.2340773264621312, 1.003519332432067, 1.141762869587517, 0.9507192679076096
4.0, 4.0, 2.0, 3.0, nan, 1.5955848962804424, 0.3224904327466325, 0.3224904327466325, 1.5955848962804424
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.90532097288, 0.90532097288, -0.0010000000000000009
4.0, 4.0, 3.0, 0.0, nan, 2.5462164688302282, nan, nan, 2.8302405209224757
4.0, 4.0, 3.0, 1.0, nan, 1.4417838929158182, 2.8371512948882684, 2.552436165399442, 1.5704631119143584
4.0, 4.0, 3.0, 2.0, nan, 0.28924138947196926, 1.6177591312104227, 1.5955848962804424, 0.3224904327466325
4.0, 4.0, 3.0, 3.0, nan, 2.633766355563093, 1.1088505954625303, 1.4443330735628335, 0.8810484322751149
4.0, 4.0, 3.0, 4.0, nan, 0.5838348945845475, 0.3347782422662221, 0.3169582422662221, 0.7168489612129065
4.0, 4.0, 4.0, 0.0, nan, 0.3856895, nan, nan, 0.3856895
4.0, 4.0, 4.0, 1.0, nan, 0.48009994196175687, 0.41101157693740187, 0.41101157693740187, 0.4245554910686188
4.0, 4.0, 4.0, 2.0, nan, 0.90532097288, -0.0010000000000000009, -0.0010000000000000009, 0.7870233032
4.0, 4.0, 4.0, 3.0, nan, 0.3347782422662221, 0.7168489612129065, 0.7168489612129065, 0.3347782422662221
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
