# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 2.0, 1.0, 4.0, nan, 0.5437516400000001, 1.7525254746488514, 0.43772264, 0.508193
4.0, 2.0, 2.0, 0.0, nan, 0.77421614819651, nan, nan, 1.6220804834210285
4.0, 2.0, 2.0, 1.0, nan, 0.5142985999999999, 0.9617417730505213, 1.3889698288736407, 1.0815543547758355
4.0, 2.0, 2.0, 2.0, nan, 1.5325200982114304, 1.5325200982114304, 0.874449548, 0.874449548
4.0, 2.0, 2.0, 3.0, nan, 0.9536529751088956, 1.286816819542167, 1.0081427596620807, 0.9043076954685424
4.0, 2.0, 2.0, 4.0, nan, 0.0, 0.1862, 0.0, 1.6038215193680407
4.0, 2.0, 3.0, 0.0, nan, 1.2772724030928944, nan, nan, 100.98999974772742
4.0, 2.0, 3.0, 1.0, nan, 1.7339747872563267, 0.7855118747474973, 0.8458296763501242, 0.7647396292008288
4.0, 2.0, 3.0, 2.0, nan, 1.286816819542167, 0.9536529751088956, 0.9043076954685424, 1.0081427596620807
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.296, 1.2030339653, 0.7909061300000001
4.0, 2.0, 3.0, 4.0, nan, 0.19699999999999998, 0.45367999999999997, 0.2951, 1.1492124918512638
4.0, 2.0, 4.0, 0.0, nan, 0.363851, nan, nan, 1.7701267537588754
4.0, 2.0, 4.0, 1.0, nan, 1.7525254746488514, 0.5437516400000001, 0.508193, 0.43772264
4.0, 2.0, 4.0, 2.0, nan, 0.1862, 0.0, 1.6038215193680407, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.45367999999999997, 0.19699999999999998, 1.1492124918512638, 0.2951
4.0, 2.0, 4.0, 4.0, nan, 0.296, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 100.98999996592178, 1.4479091325410305, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.3124446517974337, 100.99, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.68712443, 1.0368062813704675, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 1.2822600385028955, 0.2852, nan
4.0, 3.0, 1.0, 0.0, nan, 100.98999996592178, nan, nan, 1.4479091325410305
4.0, 3.0, 1.0, 1.0, nan, 0.5696114299999999, 0.5696114299999999, 1.946986020372831, 2.0482874183355477
4.0, 3.0, 1.0, 2.0, nan, 1.4315690304241775, 1.3767830828611372, 0.8857732115914771, 0.9421868159291871
4.0, 3.0, 1.0, 3.0, nan, 1.5200142206186316, 0.38168072, 0.5894198, 0.65619782
4.0, 3.0, 1.0, 4.0, nan, 0.5295347, 0.26459, 1.550166740985368, 0.45367999999999997
4.0, 3.0, 2.0, 0.0, nan, 1.3124446517974337, nan, nan, 100.99
4.0, 3.0, 2.0, 1.0, nan, 1.3767830828611372, 1.4315690304241775, 0.9421868159291871, 0.8857732115914771
4.0, 3.0, 2.0, 2.0, nan, 1.4295910964813343, 1.3805456627570378, 1.4353097414427758, 1.4887787672984982
4.0, 3.0, 2.0, 3.0, nan, 0.656045846, 0.6414413215272394, 0.7808957, 1.2788310516459138
4.0, 3.0, 2.0, 4.0, nan, 0.7516807999999999, 0.551951, -0.0019000000000000017, 1.3747344398127908
4.0, 3.0, 3.0, 0.0, nan, 0.68712443, nan, nan, 1.0368062813704675
4.0, 3.0, 3.0, 1.0, nan, 0.38168072, 1.5200142206186316, 0.65619782, 0.5894198
4.0, 3.0, 3.0, 2.0, nan, 0.6414413215272394, 0.656045846, 1.2788310516459138, 0.7808957
4.0, 3.0, 3.0, 3.0, nan, 0.9836800307729, 0.9836800307729, 0.296, 0.296
4.0, 3.0, 3.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.098, 1.0237541300000002
4.0, 3.0, 4.0, 0.0, nan, 1.2822600385028955, nan, nan, 0.2852
4.0, 3.0, 4.0, 1.0, nan, 0.26459, 0.5295347, 0.45367999999999997, 1.550166740985368
4.0, 3.0, 4.0, 2.0, nan, 0.551951, 0.7516807999999999, 1.3747344398127908, -0.0019000000000000017
4.0, 3.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.0, 1.0237541300000002, 0.098
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 99.33142070193841, 99.33142070193841, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 2.1433319437848177, 2.026998749406336, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 1.5361581190822862, 1.5607323071740575, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 99.1471341132649, nan, nan, 99.33142070193841
4.0, 4.0, 1.0, 1.0, nan, 0.7689616441999999, 0.23786, -0.0019000000000000017, 1.5764444876896162
4.0, 4.0, 1.0, 2.0, nan, 0.7431034374719, 2.9599986651374564, 2.9599986651374564, 0.7431034374719
4.0, 4.0, 1.0, 3.0, nan, 0.977313617, 0.2753, 0.098, 0.977313617
4.0, 4.0, 1.0, 4.0, nan, 1.57653886869533, 0.16658, 0.2504827356020001, 1.57653886869533
4.0, 4.0, 2.0, 0.0, nan, 2.026998749406336, nan, nan, 2.026998749406336
4.0, 4.0, 2.0, 1.0, nan, 2.9599981689128354, 0.7431034374719, 0.7431034374719, 2.9599986651374564
4.0, 4.0, 2.0, 2.0, nan, 0.2753, 0.2951, 1.9602609586127733, 1.0170859390495866
4.0, 4.0, 2.0, 3.0, nan, 0.32900299999999993, 1.9737117886646232, 1.973340609798161, 0.32900299999999993
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.326231, 0.326231, 0.0
4.0, 4.0, 3.0, 0.0, nan, 1.5361581190822862, nan, nan, 1.5361581190822862
4.0, 4.0, 3.0, 1.0, nan, 0.098, 0.977313617, 0.8789056999999999, 0.098
4.0, 4.0, 3.0, 2.0, nan, 1.973340609798161, 0.32900299999999993, 0.32900299999999993, 1.973340609798161
4.0, 4.0, 3.0, 3.0, nan, 0.6349732100000001, 0.29429, 0.63287, 1.5064768658619734
4.0, 4.0, 3.0, 4.0, nan, 2.022165582839361, 0.2951, -0.0010000000000000009, 1.917949024555425
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.2504827356020001, 1.57653886869533, 1.57653886869533, 0.2504827356020001
4.0, 4.0, 4.0, 2.0, nan, 0.326231, 0.0, 0.0, 0.36358999999999997
4.0, 4.0, 4.0, 3.0, nan, 0.2951, 1.917949024555425, 1.917949024555425, 0.2951
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
