# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 2.0, 1.0, 3.0, nan, 1.808058228284296, -0.0037650376821735136, -0.0020058334624922613, 2.535041458324707
4.0, 2.0, 1.0, 4.0, nan, 1.0732230723604208, 0.9862199077777478, 0.897253408234985, 0.7403466226528822
4.0, 2.0, 2.0, 0.0, nan, 1.0520511085430913, nan, nan, 1.519845206138836
4.0, 2.0, 2.0, 1.0, nan, 0.857570835338763, 2.959999998850976, 1.1536903575737683, 1.1200203235700001
4.0, 2.0, 2.0, 2.0, nan, 1.5832729705483672, 1.5832729705483672, 0.906954757181, 0.906954757181
4.0, 2.0, 2.0, 3.0, nan, 1.2866498587017392, 0.5585051903019344, 1.410758252650134, 1.203880186996132
4.0, 2.0, 2.0, 4.0, nan, -0.0019000000000000017, 0.0, 0.6427807999999999, -0.0010000000000000009
4.0, 2.0, 3.0, 0.0, nan, 1.1527434812632384, nan, nan, 100.98999999999947
4.0, 2.0, 3.0, 1.0, nan, -0.0037650376821735136, 1.808058228284296, 2.535041458324707, -0.0020058334624922613
4.0, 2.0, 3.0, 2.0, nan, 0.5585051903019344, 1.2866498587017392, 1.203880186996132, 1.410758252650134
4.0, 2.0, 3.0, 3.0, nan, 0.2709566, 0.2709566, 1.1339270796710403, 1.1339270796710403
4.0, 2.0, 3.0, 4.0, nan, 0.8495551069999999, 1.9458984568556283, 0.8938406611378471, 0.6382090352600001
4.0, 2.0, 4.0, 0.0, nan, 1.3726753010691177, nan, nan, 1.575111979285177
4.0, 2.0, 4.0, 1.0, nan, 0.9862199077777478, 1.0732230723604208, 0.7403466226528822, 0.897253408234985
4.0, 2.0, 4.0, 2.0, nan, 0.0, -0.0019000000000000017, -0.0010000000000000009, 0.6427807999999999
4.0, 2.0, 4.0, 3.0, nan, 1.9458984568556283, 0.8495551069999999, 0.6382090352600001, 0.8938406611378471
4.0, 2.0, 4.0, 4.0, nan, 0.9230612299999998, 0.0, 0.0, -0.0010000000000000009
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 100.98307616465883, 0.9508614743937717, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.646996834423345, 100.98230684962091, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 2.74282393390886, 0.7789114503619491, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 1.1445236092311, 1.260083259779793, nan
4.0, 3.0, 1.0, 0.0, nan, 100.98307616465883, nan, nan, 0.9508614743937717
4.0, 3.0, 1.0, 1.0, nan, 1.7644121358453457, 1.7644121358453457, 0.2641949, 0.2641949
4.0, 3.0, 1.0, 2.0, nan, 2.231115855602372, 0.9440484323372459, 1.4603044680046822, 1.0796999133057916
4.0, 3.0, 1.0, 3.0, nan, 2.1745988242609187, 1.5543213969809668, 1.4356161327440489, 0.9934935815702723
4.0, 3.0, 1.0, 4.0, nan, 1.5189007720162406, 1.6638254660268776, 1.800616700220818, 1.8106137738116788
4.0, 3.0, 2.0, 0.0, nan, 0.646996834423345, nan, nan, 100.98230684962091
4.0, 3.0, 2.0, 1.0, nan, 0.9440484323372459, 2.231115855602372, 1.0796999133057916, 1.4603044680046822
4.0, 3.0, 2.0, 2.0, nan, 1.3806466560329376, 1.3806466560329376, 2.193414551060174, 1.9084424568726672
4.0, 3.0, 2.0, 3.0, nan, 1.3639857295844466, 1.082837929911198, 1.1847842019603536, 0.817213171244708
4.0, 3.0, 2.0, 4.0, nan, 1.0034118272973593, 1.1720678217391753, 1.0408115604111035, 1.1974521430791032
4.0, 3.0, 3.0, 0.0, nan, 2.74282393390886, nan, nan, 0.7789114503619491
4.0, 3.0, 3.0, 1.0, nan, 1.5543213969809668, 2.1745988242609187, 0.9934935815702723, 1.4356161327440489
4.0, 3.0, 3.0, 2.0, nan, 1.082837929911198, 1.3639857295844466, 0.817213171244708, 1.1847842019603536
4.0, 3.0, 3.0, 3.0, nan, 1.9099552540897977, 2.0980552540897976, 2.4508893895455315, 2.6143215439394796
4.0, 3.0, 3.0, 4.0, nan, 1.08343023325577, 0.25683200000000006, 1.1545917192801636, 0.33890299999999995
4.0, 3.0, 4.0, 0.0, nan, 1.1445236092311, nan, nan, 1.260083259779793
4.0, 3.0, 4.0, 1.0, nan, 1.6638254660268776, 1.5189007720162406, 1.8106137738116788, 1.800616700220818
4.0, 3.0, 4.0, 2.0, nan, 1.1720678217391753, 1.0034118272973593, 1.1974521430791032, 1.0408115604111035
4.0, 3.0, 4.0, 3.0, nan, 0.25683200000000006, 1.08343023325577, 0.33890299999999995, 1.1545917192801636
4.0, 3.0, 4.0, 4.0, nan, 0.964076091068996, 0.964076091068996, 0.5427799999999999, 0.5427799999999999
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 100.71339571682925, 100.71339571682925, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 2.418662521707504, 2.418662521707504, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 2.708994097661995, 2.708994097661995, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 100.71339571682925, nan, nan, 100.64851323065339
4.0, 4.0, 1.0, 1.0, nan, 0.37429999999999997, 1.0172879, 1.017944, 1.4870692240513113
4.0, 4.0, 1.0, 2.0, nan, 1.3173875443812584, 2.953868201521068, 2.9524298784210723, 1.3173875443812584
4.0, 4.0, 1.0, 3.0, nan, 2.158690387887581, 1.5338518360403168, 1.4286199871926568, 2.289655986541757
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, 2.2492123350226163, nan, nan, 2.418662521707504
4.0, 4.0, 2.0, 1.0, nan, 2.953868201521068, 1.3173875443812584, 1.1348750493125093, 2.953868201521068
4.0, 4.0, 2.0, 2.0, nan, 1.3043647437642756, 0.2929772708798213, 0.31512447843695907, 0.9409929590257099
4.0, 4.0, 2.0, 3.0, nan, 2.3524416486184925, -0.008332281830033351, -0.008332281830033351, 2.4678777353809784
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 2.708994097661995, nan, nan, 2.5774273703124453
4.0, 4.0, 3.0, 1.0, nan, 1.4286199871926568, 2.158690387887581, 2.158690387887581, 1.4286199871926568
4.0, 4.0, 3.0, 2.0, nan, -0.008332281830033351, 2.4678777353809784, 2.4678777353809784, -0.008146979811148166
4.0, 4.0, 3.0, 3.0, nan, 0.9930259088639002, 0.9384916366699998, 1.559432277075854, 0.8359561126948438
4.0, 4.0, 3.0, 4.0, nan, 0.34478, 0.9230612299999998, 1.1219795962999999, 0.098
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 1.1219795962999999, 0.34478, 0.34478, 1.1219795962999999
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
