['P L', 'P R', 'O L', 'O R', 'swap', 'L L', 'L R', 'R R', 'R L']
[4, 0, 3, 0, 4, 0, 3, 0, -0.009999999999976155, -0.36438344200000006, nan, nan, nan]
[4, 0, 3, 1, 4, 0, 3, 1, -0.009999999999980688, -26.085155, -0.5695327900000001, nan, nan]
[4, 0, 3, 2, 4, 0, 3, 2, 0.9799991896955689, -0.6458493650671001, -37.29067085835499, nan, nan]
[4, 0, 3, 3, 4, 0, 3, 3, -0.010000000000000004, -0.8499053647030009, -0.845425982433695, nan, nan]
[4, 0, 3, 4, 4, 0, 3, 4, 2.959999437388747, -0.6125795110000001, -0.199558, nan, nan]
[4, 0, 4, 0, 4, 0, 4, 0, -0.009068764667015852, -0.1, nan, nan, nan]
[4, 0, 4, 1, 4, 0, 4, 1, 0.9799999999999994, -26.085155, -0.5695327900000001, nan, nan]
[4, 0, 4, 2, 4, 0, 4, 2, -0.0010000000000000009, -0.1, 0.0, nan, nan]
[4, 0, 4, 3, 4, 0, 4, 3, 2.12400857201624, -0.039178000000000004, -0.0010000000000000009, nan, nan]
[4, 0, 4, 4, 4, 0, 4, 4, 0.26539999999999997, 0.0, 0.0, nan, nan]
[4, 1, 0, 0, 4, 1, 0, 0, nan, nan, nan, nan, nan]
[4, 1, 0, 1, 4, 1, 0, 1, nan, nan, 0.0, 0.9775842659891409, nan]
[4, 1, 0, 2, 4, 1, 0, 2, nan, nan, 1.9699999999997262, 1.2789193317218002, nan]
[4, 1, 0, 3, 4, 1, 0, 3, nan, nan, 0.9723019361329465, 0.9799999999999994, nan]
[4, 1, 0, 4, 4, 1, 0, 4, nan, nan, 1.9668139007382528, 0.0, nan]
[4, 1, 1, 0, 4, 1, 1, 0, nan, 0.0, nan, nan, -0.0027100000000000023]
[4, 1, 1, 1, 4, 1, 1, 1, nan, 1.9699999994017159, -0.0034390000000000033, -0.005217031000000006, 0.3363659]
[4, 1, 1, 2, 4, 1, 1, 2, nan, 0.9799999999999967, -0.004685590000000005, -0.006125795110000006, 0.19699999999999998]
[4, 1, 1, 3, 4, 1, 1, 3, nan, 1.9699999996642943, -0.0034390000000000033, -0.0019000000000000017, 0.40072931]
[4, 1, 1, 4, 4, 1, 1, 4, nan, 0.1862, -0.0010000000000000009, 0.0, 0.0]
[4, 1, 2, 0, 4, 1, 2, 0, nan, -0.009903022627021259, nan, nan, 2.9518657133921424]
[4, 1, 2, 1, 4, 1, 2, 1, nan, -0.0010000000000000009, 0.80216, -0.0010000000000000009, 0.0]
[4, 1, 2, 2, 4, 1, 2, 2, nan, -0.007175704635190008, 0.637350210129329, 0.9800000000000004, 0.7304141943163756]
[4, 1, 2, 3, 4, 1, 2, 3, nan, -0.006513215599000007, 1.97, 1.3999958171668532, 1.2789193317218002]
[4, 1, 2, 4, 4, 1, 2, 4, nan, -0.0027100000000000023, 0.098, 2.5868044882069845, 0.2753]
[4, 1, 3, 0, 4, 1, 3, 0, nan, 0.7823745546176282, nan, nan, 2.959999950617863]
[4, 1, 3, 1, 4, 1, 3, 1, nan, 0.5995918218509001, 0.12544539889201203, 0.9799999999999994, 0.30423832458145433]
[4, 1, 3, 2, 4, 1, 3, 2, nan, -0.0034390000000000033, 1.902832188008462, 0.37210489999999996, -0.0010000000000000009]
[4, 1, 3, 3, 4, 1, 3, 3, nan, 0.6851730078710001, 0.7624332627218, 0.9800000000000004, -0.006125795110000006]
[4, 1, 3, 4, 4, 1, 3, 4, nan, 0.0, 1.9697711544688343, 0.30464742434624004, -0.0010000000000000009]
[4, 1, 4, 0, 4, 1, 4, 0, nan, -0.0010000000000000009, nan, nan, 0.0]
[4, 1, 4, 1, 4, 1, 4, 1, nan, 1.6437702527146165, 0.296, -0.0010000000000000009, 0.2852]
[4, 1, 4, 2, 4, 1, 4, 2, nan, 0.9799999999998681, 0.15262094599999998, -0.0027100000000000023, 0.098]
[4, 1, 4, 3, 4, 1, 4, 3, nan, 1.9699999998469984, -0.0027100000000000023, -0.004685590000000005, 0.19699999999999998]
[4, 1, 4, 4, 4, 1, 4, 4, nan, 0.098, 0.0, 0.0, 0.0]
[4, 2, 0, 0, 4, 2, 0, 0, nan, nan, nan, nan, nan]
[4, 2, 0, 1, 4, 2, 0, 1, nan, nan, 0.0, 0.9799999999999957, nan]
[4, 2, 0, 2, 4, 2, 0, 2, nan, nan, 0.19699999999999998, 0.9799999287052503, nan]
[4, 2, 0, 3, 4, 2, 0, 3, nan, nan, 1.8128601071385617, 0.0, nan]
[4, 2, 0, 4, 4, 2, 0, 4, nan, nan, 0.9704962174480821, 0.0, nan]
[4, 2, 1, 0, 4, 2, 1, 0, nan, 0.0, nan, nan, -0.005217031000000006]
[4, 2, 1, 1, 4, 2, 1, 1, nan, 0.36458, -0.0027100000000000023, 2.959993728623394, 0.67623641]
[4, 2, 1, 2, 4, 2, 1, 2, nan, 1.8772104646642498, 0.0, -0.0019000000000000017, 0.5624]
[4, 2, 1, 3, 4, 2, 1, 3, nan, 0.45918782, -0.004095100000000004, -0.004685590000000005, 2.9599029361225826]
[4, 2, 1, 4, 4, 2, 1, 4, nan, 0.098, 0.80216, 1.9699999444760603, 0.0]
[4, 2, 2, 0, 4, 2, 2, 0, nan, -0.004095100000000004, nan, nan, -0.0034390000000000033]
[4, 2, 2, 1, 4, 2, 2, 1, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.024236586311245492]
[4, 2, 2, 2, 4, 2, 2, 2, nan, -0.0034390000000000033, 2.9599999891033897, 0.0, -0.0027100000000000023]
[4, 2, 2, 3, 4, 2, 2, 3, nan, 2.9599999976775373, 0.3363659, 0.76614189119, 1.3859249021]
[4, 2, 2, 4, 4, 2, 2, 4, nan, 0.372761, -0.0027100000000000023, 2.959975327664682, 0.0971]
[4, 2, 3, 0, 4, 2, 3, 0, nan, 2.7303310661045987, nan, nan, 0.0]
[4, 2, 3, 1, 4, 2, 3, 1, nan, 1.2812499207799999, -0.0034390000000000033, 2.959993726504686, 0.2852]
[4, 2, 3, 2, 4, 2, 3, 2, nan, 0.4013198, 1.0272768101, 0.19089782000000005, 1.969999999923202]
[4, 2, 3, 3, 4, 2, 3, 3, nan, -0.0027100000000000023, 0.0, 0.0, 0.9796374112846654]
[4, 2, 3, 4, 4, 2, 3, 4, nan, 1.9696124480835135, 0.5624, 0.37429999999999997, 0.0]
[4, 2, 4, 0, 4, 2, 4, 0, nan, 0.031336062560793555, nan, nan, 0.0]
[4, 2, 4, 1, 4, 2, 4, 1, nan, 1.9660665441212994, -0.0010000000000000009, 0.80216, 0.533141]
[4, 2, 4, 2, 4, 2, 4, 2, nan, 1.3869346400000002, -0.0010000000000000009, 0.0, 0.0]
[4, 2, 4, 3, 4, 2, 4, 3, nan, 0.80216, -0.0010000000000000009, -0.0010000000000000009, 2.9599999951487503]
[4, 2, 4, 4, 4, 2, 4, 4, nan, -0.0010000000000000009, 0.296, 0.0, 0.0]
[4, 3, 0, 0, 4, 3, 0, 0, nan, nan, nan, nan, nan]
[4, 3, 0, 1, 4, 3, 0, 1, nan, nan, 0.0, 0.9799998658463505, nan]
[4, 3, 0, 2, 4, 3, 0, 2, nan, nan, 1.9699985005423122, 0.0, nan]
[4, 3, 0, 3, 4, 3, 0, 3, nan, nan, 0.9799996883533836, 0.0, nan]
[4, 3, 0, 4, 4, 3, 0, 4, nan, nan, 0.9601299516013636, 0.098, nan]
[4, 3, 1, 0, 4, 3, 1, 0, nan, 0.0, nan, nan, 1.2115591099999998]
[4, 3, 1, 1, 4, 3, 1, 1, nan, 1.9699999999933586, 0.2951, -0.004685590000000005, 0.0949049]
[4, 3, 1, 2, 4, 3, 1, 2, nan, 0.638295128702, 0.0, -0.0010000000000000009, 0.296]
[4, 3, 1, 3, 4, 3, 1, 3, nan, 0.9799991955856098, -0.0027100000000000023, -0.0034390000000000033, -0.0019000000000000017]
[4, 3, 1, 4, 4, 3, 1, 4, nan, 0.730897148823758, -0.004685590000000005, -0.0010000000000000009, 0.0]
[4, 3, 2, 0, 4, 3, 2, 0, nan, 2.956857078706926, nan, nan, 0.0]
[4, 3, 2, 1, 4, 3, 2, 1, nan, -0.0019000000000000017, 0.17289224518936533, 0.09629, 1.965602871093297]
[4, 3, 2, 2, 4, 3, 2, 2, nan, -0.0019000000000000017, 0.836295128702, 0.8159874848146162, 0.9799999999999983]
[4, 3, 2, 3, 4, 3, 2, 3, nan, -0.004095100000000004, 2.959999999999997, 0.8874690379999999, 0.26558000000000004]
[4, 3, 2, 4, 4, 3, 2, 4, nan, -0.0019000000000000017, 0.9621169564412272, -0.0010000000000000009, 0.0]
[4, 3, 3, 0, 4, 3, 3, 0, nan, 1.017944, nan, nan, 0.296]
[4, 3, 3, 1, 4, 3, 3, 1, nan, 2.4436562960584585, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009]
[4, 3, 3, 2, 4, 3, 3, 2, nan, 2.9599999972228144, 0.3735998, -0.0019000000000000017, -0.004095100000000004]
[4, 3, 3, 3, 4, 3, 3, 3, nan, 0.098, 0.0, 0.34478, 0.0]
[4, 3, 3, 4, 4, 3, 3, 4, nan, 0.965514734717394, 0.0, -0.0010000000000000009, 0.0]
[4, 3, 4, 0, 4, 3, 4, 0, nan, -0.0010000000000000009, nan, nan, 0.0]
[4, 3, 4, 1, 4, 3, 4, 1, nan, 0.28126642881594904, 2.95408442179371, -0.0027100000000000023, 0.3363659]
[4, 3, 4, 2, 4, 3, 4, 2, nan, -0.0034390000000000033, 0.09629, 0.296, 2.9427013360717766]
[4, 3, 4, 3, 4, 3, 4, 3, nan, 1.9633386579303613, 0.0, 0.0, 0.0]
[4, 3, 4, 4, 4, 3, 4, 4, nan, 0.0, 0.0, 0.0, 0.0]
[4, 4, 0, 0, 4, 4, 0, 0, nan, nan, nan, nan, nan]
[4, 4, 0, 1, 4, 4, 0, 1, nan, nan, 0.0, 0.0, nan]
[4, 4, 0, 2, 4, 4, 0, 2, nan, nan, 0.9799999999999994, 0.730897148823758, nan]
[4, 4, 0, 3, 4, 4, 0, 3, nan, nan, 0.9799999999999994, 0.70321905424862, nan]
[4, 4, 0, 4, 4, 4, 0, 4, nan, nan, 0.0, 0.0, nan]
[4, 4, 1, 0, 4, 4, 1, 0, nan, 0.0, nan, nan, 0.0]
[4, 4, 1, 1, 4, 4, 1, 1, nan, 0.45918782, -0.006125795110000006, -0.004095100000000004, 0.9799999999999994]
[4, 4, 1, 2, 4, 4, 1, 2, nan, 0.33702200000000004, 2.959866853391746, 0.296, 0.098]
[4, 4, 1, 3, 4, 4, 1, 3, nan, 0.511269038, 0.0, 0.0, 0.1862]
[4, 4, 1, 4, 4, 4, 1, 4, nan, 0.9799328115790236, -0.0027100000000000023, 0.0, 0.1862]
[4, 4, 2, 0, 4, 4, 2, 0, nan, -0.009993734212517834, nan, nan, -0.009993038013908703]
[4, 4, 2, 1, 4, 4, 2, 1, nan, 2.9599973003780087, 0.21241790000000002, 0.5624, -0.0010000000000000009]
[4, 4, 2, 2, 4, 4, 2, 2, nan, 0.952743417834518, 0.0, 0.0, 0.0]
[4, 4, 2, 3, 4, 4, 2, 3, nan, -0.009880274848174391, -0.009880274848174391, -0.009866972053527101, -0.009874573903573103]
[4, 4, 2, 4, 4, 4, 2, 4, nan, -0.0010000000000000009, 1.2323274696181752, 0.0, 0.0]
[4, 4, 3, 0, 4, 4, 3, 0, nan, 1.3596297156240214, nan, nan, 0.56308688189]
[4, 4, 3, 1, 4, 4, 3, 1, nan, -0.005217031000000006, 0.007801993054288196, -0.004685590000000005, -0.004685590000000005]
[4, 4, 3, 2, 4, 4, 3, 2, nan, -0.006125795110000006, 0.9800000000000004, 0.7996290821, -0.004685590000000005]
[4, 4, 3, 3, 4, 4, 3, 3, nan, 0.38339, 0.5099728534010001, 0.5107907411, 1.5180377541715802]
[4, 4, 3, 4, 4, 4, 3, 4, nan, 0.1862, 0.0, 2.959999444171771, 0.1862]
[4, 4, 4, 0, 4, 4, 4, 0, nan, 0.0, nan, nan, 0.0]
[4, 4, 4, 1, 4, 4, 4, 1, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.098]
[4, 4, 4, 2, 4, 4, 4, 2, nan, 0.098, 0.0, 0.0, 0.0]
[4, 4, 4, 3, 4, 4, 4, 3, nan, 0.296, -0.0010000000000000009, 0.0, 0.0]
[4, 4, 4, 4, 4, 4, 4, 4, nan, 0.0, 0.0, 0.0, 0.0]
