# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999358347253, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.9699999999999347, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 1.9179343654961414, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.19699999999999998, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.0019000000000000017
4.0, 3.0, 1.0, 1.0, nan, 1.41361381313243, -0.0019000000000000017, -0.0027100000000000023, 0.09556100000000001
4.0, 3.0, 1.0, 2.0, nan, 0.4013198, -0.0027100000000000023, -0.0034390000000000033, 2.920623727844017
4.0, 3.0, 1.0, 3.0, nan, 0.19699999999999998, 2.9591129156082787, -0.0027100000000000023, 0.45918782
4.0, 3.0, 1.0, 4.0, nan, 0.9795971236496283, 0.0, 0.296, 0.0
4.0, 3.0, 2.0, 0.0, nan, -0.004095100000000004, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, -0.0019000000000000017, 0.296, 1.96997219184172, 0.098
4.0, 3.0, 2.0, 2.0, nan, 1.6858170584000003, 1.9699999500030878, 1.2121496, 0.5581421342
4.0, 3.0, 2.0, 3.0, nan, 0.8503546399999999, 0.1862, 0.80614421, 1.9699618543782165
4.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.45905660000000004, 0.0
4.0, 3.0, 3.0, 0.0, nan, 0.80216, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 1.8726573402569118, -0.0010000000000000009, -0.0019000000000000017, -0.0027100000000000023
4.0, 3.0, 3.0, 2.0, nan, 0.9723019361329465, -0.0027100000000000023, 0.0, 0.5624
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.1862
4.0, 3.0, 3.0, 4.0, nan, 0.53387, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.19699999999999998
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0971, -0.0019000000000000017, 0.5312276
4.0, 3.0, 4.0, 3.0, nan, 0.2951, 0.296, 0.0, -0.0010000000000000009
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.511269038, 0.9799999287052503, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 1.96999999999996, 1.5193271886372686, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.9799999929791006, -0.006125795110000006, -0.008146979811148166, 0.33702200000000004
4.0, 4.0, 1.0, 2.0, nan, 1.9091207858662147, -0.0010000000000000009, -0.0034390000000000033, 0.19699999999999998
4.0, 4.0, 1.0, 3.0, nan, 0.8476165316680467, -0.0010000000000000009, 0.0, 0.26558000000000004
4.0, 4.0, 1.0, 4.0, nan, 0.33702200000000004, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, -0.004685590000000005, nan, nan, -0.004095100000000004
4.0, 4.0, 2.0, 1.0, nan, -0.004095100000000004, 2.89700379385446, 0.5602049, -0.0034390000000000033
4.0, 4.0, 2.0, 2.0, nan, -0.004095100000000004, 0.98044090495259, 0.36358999999999997, -0.0010000000000000009
4.0, 4.0, 2.0, 3.0, nan, -0.0019000000000000017, 0.18539, 0.9704962174480821, -0.0010000000000000009
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 0.23588440999999996, nan, nan, 2.2694294061244427
4.0, 4.0, 3.0, 1.0, nan, -0.0010000000000000009, 2.411506024099855, 0.0, 0.0
4.0, 4.0, 3.0, 2.0, nan, 0.264851, 0.9669632612456546, 0.26558000000000004, 0.1862
4.0, 4.0, 3.0, 3.0, nan, 1.9699936351560994, 0.9797065503788387, 0.40919300000000003, 0.677483
4.0, 4.0, 3.0, 4.0, nan, -0.0019000000000000017, -0.0016602608843699794, -0.0010000000000000009, -0.0010000000000000009
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.26558000000000004, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.098, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.009320727881762745, -0.0019000000000000017, 0.0, 0.010179238034268965
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
