4.0, 3.0, 0.0, 3.0, nan, nan, 0.7782266905472439, 1.97, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.677483, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 1.0, 1.0, nan, 1.97, -0.0034390000000000033, -0.0027100000000000023, 1.3869346400000002
4.0, 3.0, 1.0, 2.0, nan, 0.7782266905472439, -0.005695327900000006, -0.0034390000000000033, 2.959999999999997
4.0, 3.0, 1.0, 3.0, nan, 1.564394469773542, -0.0010000000000000009, 0.0, -0.0019000000000000017
4.0, 3.0, 1.0, 4.0, nan, 0.26558000000000004, -0.0010000000000000009, -0.0027100000000000023, 0.0
4.0, 3.0, 2.0, 0.0, nan, -0.005217031000000006, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, -0.0019000000000000017, 0.296, 0.2951, 1.9699999999478732
4.0, 3.0, 2.0, 2.0, nan, 1.8116488269154962, 2.959999999999997, 1.2121496, 0.511269038
4.0, 3.0, 2.0, 3.0, nan, -0.0019000000000000017, 0.969583911791171, 0.0, 0.19699999999999998
4.0, 3.0, 2.0, 4.0, nan, -0.0019000000000000017, 0.264851, 0.098, 0.9799999999243479
4.0, 3.0, 3.0, 0.0, nan, 2.959999999999997, nan, nan, -0.005695327900000006
4.0, 3.0, 3.0, 1.0, nan, 2.959999999999997, -0.0010000000000000009, -0.004685590000000005, -0.005695327900000006
4.0, 3.0, 3.0, 2.0, nan, 0.6054935273000001, -0.0019000000000000017, -0.0019000000000000017, 2.959999999999997
4.0, 3.0, 3.0, 3.0, nan, -0.0010000000000000009, 1.2115591099999998, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, -0.0010000000000000009
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, -0.0019000000000000017, -0.0034390000000000033, -0.004685590000000005, 2.959999999999997
4.0, 3.0, 4.0, 2.0, nan, 0.0, -0.0010000000000000009, -0.0027100000000000023, 0.979999999999997
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.9799999999999994, 0.730897148823758, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.9799999999999994, 0.638295128702, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.638295128702, -0.004095100000000004, -0.007175704635190008, 0.9799999999999994
4.0, 4.0, 1.0, 2.0, nan, 0.26558000000000004, 2.959999999999997, 1.2115591099999998, 0.098
4.0, 4.0, 1.0, 3.0, nan, 0.9799999999873834, 0.26558000000000004, 0.18539, 0.33702200000000004
4.0, 4.0, 1.0, 4.0, nan, 0.70321905424862, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
4.0, 4.0, 2.0, 1.0, nan, 2.959999999999997, 0.19076659999999998, 0.36555164000000007, 1.2121496
4.0, 4.0, 2.0, 2.0, nan, 0.9799999999999994, -0.006861894039100007, -0.006125795110000006, 0.18466100000000002
4.0, 4.0, 2.0, 3.0, nan, -0.009999998891179033, -0.009999998890268065, -0.009999998957556216, -0.009999998891179033
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.098, -0.0010000000000000009
4.0, 4.0, 3.0, 0.0, nan, 1.4056794129283499, nan, nan, 0.6220513492880969
4.0, 4.0, 3.0, 1.0, nan, -0.009690968456173685, -0.009690968456173685, -0.009717579535633583, -0.009690968456173685
4.0, 4.0, 3.0, 2.0, nan, 0.14113425842078572, 0.36688786557448366, 0.9007591618744498, 0.060858800000000005
4.0, 4.0, 3.0, 3.0, nan, 0.8424185261405871, 0.9370102439608998, 1.97, 1.1367476443743103
4.0, 4.0, 3.0, 4.0, nan, 1.97, 0.19529, 0.19699999999999998, 0.19699999999999998
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.7349612299999999, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.0
4.0, 4.0, 4.0, 3.0, nan, -0.0019000000000000017, 0.452951, -0.0019000000000000017, -0.0034390000000000033
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
