4.0, 2.0, 1.0, 4.0, nan, 1.6049550227961877, 1.9699390071581109, 0.755372774884738, 2.959999999999997
4.0, 2.0, 2.0, 0.0, nan, 2.959999999999997, nan, nan, 1.9275631388639003
4.0, 2.0, 2.0, 1.0, nan, 0.9666632965068497, -0.009528987130275387, 2.959999999999997, 0.9230132577370207
4.0, 2.0, 2.0, 2.0, nan, 0.338487580746665, 1.97, 1.0005632192160037, -0.009015229097816399
4.0, 2.0, 2.0, 3.0, nan, 1.967907584152805, 0.9871156964213145, -0.009989388833880047, 1.97
4.0, 2.0, 2.0, 4.0, nan, 1.23863366699, 2.959999999999997, 1.28244098396681, 0.855291741290271
4.0, 2.0, 3.0, 0.0, nan, -0.009749684449500686, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, 1.4678047558821736, 2.9599999999998023, 0.1443753437999954, 1.9423301871336351
4.0, 2.0, 3.0, 2.0, nan, 1.0343692971749283, 0.9778258393902268, 2.959999999999997, 1.9679364664979162
4.0, 2.0, 3.0, 3.0, nan, 2.9593239816354977, 1.3020105494600003, 2.0311206355736, 0.8476165316680467
4.0, 2.0, 3.0, 4.0, nan, 1.1080932201091245, -0.007175704635190008, 0.8834924515860061, 1.9699999998479247
4.0, 2.0, 4.0, 0.0, nan, 2.9245613550596152, nan, nan, 2.959999999999997
4.0, 2.0, 4.0, 1.0, nan, 0.7411901363755101, 2.959999999878486, 1.2827547945629003, 0.7251016947351681
4.0, 2.0, 4.0, 2.0, nan, 1.9699999999997226, 0.45918782, 0.6050630600900001, 0.19017611
4.0, 2.0, 4.0, 3.0, nan, 0.015056948511116334, -0.008146979811148166, 2.959999999999997, 1.7544445914109212
4.0, 2.0, 4.0, 4.0, nan, 0.29429, 1.283103473003, 0.1862, 0.296
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999999999994, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.97, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.9230132577370207, 1.97, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 1.9497101785201132, 0.098, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.007932290130881278
4.0, 3.0, 1.0, 1.0, nan, 1.969999999998926, 1.5083255900490609, 1.6412927486995728, 1.3445605376273428
4.0, 3.0, 1.0, 2.0, nan, 0.9799999999999994, 0.3861559407063251, 0.5403469956105036, 0.3333085863152468
4.0, 3.0, 1.0, 3.0, nan, 1.969994331302549, 0.4175904373306977, 0.21264578940748574, 2.959999999999997
4.0, 3.0, 1.0, 4.0, nan, 0.6724656158318, 0.1482659, 0.9070540083319456, -0.005217031000000006
4.0, 3.0, 2.0, 0.0, nan, -0.0018653854736383822, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, 0.6840247861527319, 0.7663443520754158, 0.726531426916884, 1.969999999971821
4.0, 3.0, 2.0, 2.0, nan, 1.4330247744637052, 2.959999999999997, 0.5705501499898578, 0.9704962174480821
4.0, 3.0, 2.0, 3.0, nan, 2.959999425650489, 0.45572643018885184, 1.8709307866228582, 1.9699769491823902
4.0, 3.0, 2.0, 4.0, nan, 1.97, 0.7396150005259663, 0.45701151596090006, 0.6724656158318
4.0, 3.0, 3.0, 0.0, nan, 0.4161372160968391, nan, nan, 1.3504711898457917
4.0, 3.0, 3.0, 1.0, nan, 2.925040760119267, 0.5563589113209464, 0.384653604401, 0.48875403053459576
4.0, 3.0, 3.0, 2.0, nan, 0.7022477790726618, 0.2843063454319946, 2.959999999999997, 1.1094665244785022
4.0, 3.0, 3.0, 3.0, nan, 0.296, 1.9335559327401477, 0.50318441, 0.47329999999999994
4.0, 3.0, 3.0, 4.0, nan, 0.40386180523571, -0.0019000000000000017, 0.2852, 0.19699999999999998
4.0, 3.0, 4.0, 0.0, nan, 2.123471955896926, nan, nan, -0.0019000000000000017
4.0, 3.0, 4.0, 1.0, nan, 0.1732697026661, 0.7449341510099557, -0.009618479575523066, 2.959999999999997
4.0, 3.0, 4.0, 2.0, nan, 1.97, 1.585892304962631, 1.140638851851421, 0.8467366928200983
4.0, 3.0, 4.0, 3.0, nan, 0.4013198, 0.19529, 0.33702200000000004, 1.5312574956432115
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.9799999999999994, 0.9601299516013636, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.9799999999999994, 0.9790640951482189, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.9799999999999994, -0.009980033218889852, -0.009903022627021259, 0.952743417834518
4.0, 4.0, 1.0, 2.0, nan, 0.9799968353389023, -0.009282102012308158, -0.008332281830033351, 0.8476165316680467
4.0, 4.0, 1.0, 3.0, nan, 0.7782266905472439, -0.008649148282327017, -0.007712320754503908, 0.9799999999999994
4.0, 4.0, 1.0, 4.0, nan, 0.9799926483108954, 0.80216, 0.5624, 0.45918782
4.0, 4.0, 2.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
4.0, 4.0, 2.0, 1.0, nan, -0.009690968456173685, -0.009674116654960617, -0.009666736357800177, -0.009690968456173685
4.0, 4.0, 2.0, 2.0, nan, -0.007458134171671008, 1.3809627576516565, 1.0941405426367101, -0.00911370618803476
4.0, 4.0, 2.0, 3.0, nan, 2.905985909251053, 0.9670982559214077, 0.965514734717394, 2.959999999999997
4.0, 4.0, 2.0, 4.0, nan, 0.08602604240353999, 2.9599029361225826, 1.2121496, -0.0034390000000000033
4.0, 4.0, 3.0, 0.0, nan, -0.009999999992125561, nan, nan, -0.009999999991954465
4.0, 4.0, 3.0, 1.0, nan, 1.3406033016779895, 0.9452398529995806, 0.9979880921037813, 0.9817926610263825
4.0, 4.0, 3.0, 2.0, nan, 0.9287119319633186, 0.6300738164196946, 0.7932197582470478, 0.9799999999999994
4.0, 4.0, 3.0, 3.0, nan, 2.959999999999997, 2.8494661997292585, 2.840450065565267, 2.94763913400501
4.0, 4.0, 3.0, 4.0, nan, 0.7780207994151492, 0.02258554532297851, 0.020153685024862193, 0.9799999999999994
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.2885252025086618, -0.008332281830033351, -0.008332281830033351, 1.5812686281840476
4.0, 4.0, 4.0, 2.0, nan, 0.296, 0.56159, -0.0010000000000000009, 2.9498910771486804
4.0, 4.0, 4.0, 3.0, nan, 0.12251249852513091, 2.959999842769192, 1.208786565828329, 0.09869328954424933
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
