# episode, exploration_rate, rewards_current_episode, step, winner
3080, 0.05549966408255377, 93, 7, AI
3081, 0.055454187160721875, -113, 14, Opponent
3082, 0.05540875569308094, -57, 8, Opponent
3083, 0.05536336963419945, 91, 9, AI
3084, 0.0553180289386914, 144, 7, AI
3085, 0.05527273356121607, 95, 5, AI
3086, 0.055227483456478065, 41, 10, AI
3087, 0.05518227857922727, 142, 9, AI
3088, 0.055137118884258846, -53, 4, Opponent
3089, 0.055092004326413056, 90, 10, AI
3090, 0.05504693486057535, 94, 6, AI
3091, 0.05500191044167625, 35, 16, AI
3092, 0.05495693102469136, 95, 5, AI
3093, 0.054911996564641234, -53, 4, Opponent
3094, 0.05486710701659142, 95, 5, AI
3095, 0.054822262335652336, 89, 11, AI
3096, 0.05477746247697935, 147, 4, AI
3097, 0.05473270739577257, -53, 4, Opponent
3098, 0.05468799704727691, 141, 10, AI
3099, 0.054643331386782, 80, 20, AI
3100, 0.05459871036962222, 146, 5, AI
3101, 0.05455413395117654, 87, 13, AI
3102, 0.0545096020868685, 88, 12, AI
3103, 0.05446511473216625, -57, 8, Opponent
3104, 0.05442067184258245, 147, 4, AI
3105, 0.054376273373674205, 90, 10, AI
3106, 0.05433191928104303, 95, 5, AI
3107, 0.054287609520334804, 138, 13, AI
3108, 0.05424334404723981, 146, 5, AI
3109, 0.05419912281749255, 147, 4, AI
3110, 0.05415494578687179, 88, 14, AI
3111, 0.05411081291120048, 127, 24, AI
3112, 0.05406672414634578, 94, 6, AI
3113, 0.05402267944821889, 144, 7, AI
3114, 0.05397867877277512, 97, 3, AI
3115, 0.05393472207601377, 97, 3, AI
3116, 0.053890809313978175, 69, 33, AI
3117, 0.05384694044275555, 37, 14, AI
3118, 0.05380311541847702, 92, 8, AI
3119, 0.05375933419731755, 96, 4, AI
3120, 0.05371559673549593, -53, 4, Opponent
3121, 0.053671902989274704, 95, 5, AI
3122, 0.053628252914960095, 168, 36, AI
3123, 0.053584646468902014, 97, 3, AI
3124, 0.053541083607494065, -105, 7, Opponent
3125, 0.053497564287173345, 97, 3, AI
3126, 0.05345408846442054, 136, 15, AI
3127, 0.0534106560957598, 90, 10, AI
3128, 0.053367267137758786, 95, 5, AI
3129, 0.05332392154702853, 91, 9, AI
3130, 0.053280619280223436, 93, 7, AI
3131, 0.0532373602940412, 90, 10, AI
3132, 0.053194144545222886, -17, 19, Opponent
3133, 0.053150971990552714, -108, 9, Opponent
3134, 0.053107842586858134, 97, 3, AI
3135, 0.05306475629100971, -69, 20, Opponent
3136, 0.053021713059921184, 42, 9, AI
3137, 0.05297871285054931, 143, 8, AI
3138, 0.05293575561989386, 94, 6, AI
3139, 0.05289284132499759, 143, 8, AI
3140, 0.05284996992294624, 39, 12, AI
3141, 0.05280714137086838, -54, 5, Opponent
3142, 0.05276435562593546, 92, 8, AI
3143, 0.052721612645361716, 83, 17, AI
3144, 0.052678912386404195, 147, 4, AI
3145, 0.052636254806362616, 144, 7, AI
3146, 0.052593639862579394, 93, 7, AI
3147, 0.05255106751243956, -105, 7, Opponent
3148, 0.05250853771337081, 96, 4, AI
3149, 0.052466050422843316, -8, 9, Opponent
3150, 0.05242360559836979, 142, 9, AI
3151, 0.05238120319750537, 40, 11, AI
3152, 0.0523388431778477, 97, 3, AI
3153, 0.052296525497036735, 89, 11, AI
3154, 0.052254250112754794, 94, 6, AI
3155, 0.052212016982726456, 96, 4, AI
3156, 0.052169826064718657, 147, 4, AI
3157, 0.05212767731654042, 83, 17, AI
3158, 0.05208557069604302, -108, 10, Opponent
3159, 0.0520435061611198, 92, 8, AI
3160, 0.05200148366970627, 147, 4, AI
3161, 0.05195950317977991, 95, 5, AI
3162, 0.05191756464936022, 95, 5, AI
3163, 0.05187566803650866, 92, 8, AI
3164, 0.05183381329932864, -11, 13, Opponent
3165, 0.051792000395965404, -54, 4, Opponent
3166, 0.05175022928460604, -56, 6, Opponent
3167, 0.05170849992347944, 96, 4, AI
3168, 0.05166681227085625, 31, 20, AI
3169, 0.05162516628504879, -110, 12, Opponent
3170, 0.051583561924411096, 91, 9, AI
3171, 0.05154199914733878, 96, 4, AI
3172, 0.051500477912269076, 146, 5, AI
3173, 0.05145899817768075, 96, 4, AI
3174, 0.05141755990209406, 97, 3, AI
3175, 0.0513761630440707, 125, 26, AI
3176, 0.051334807562213855, 94, 6, AI
3177, 0.051293493415168014, 147, 4, AI
3178, 0.05125222056161903, 94, 6, AI
3179, 0.051210988960294024, 35, 16, AI
3180, 0.05116979856996143, 142, 9, AI
3181, 0.05112864934943084, 118, 35, AI
3182, 0.051087541257553035, 95, 5, AI
3183, 0.05104647425321988, 137, 14, AI
3184, 0.05100544829536442, 135, 16, AI
3185, 0.05096446334296068, -56, 7, Opponent
3186, 0.05092351935502369, -68, 20, Opponent
3187, 0.050882616290609445, 97, 3, AI
3188, 0.05084175410881492, -470, 29, Opponent
3189, 0.0508009327687779, 77, 25, AI
3190, 0.050760152229677065, 90, 10, AI
3191, 0.050719412450731825, 96, 4, AI
3192, 0.050678713391202446, 89, 13, AI
3193, 0.05063805501038986, -53, 4, Opponent
3194, 0.05059743726763566, 40, 11, AI
3195, 0.0505568601223221, 96, 4, AI
3196, 0.05051632353387206, 143, 8, AI
3197, 0.050475827461748925, 138, 13, AI
3198, 0.05043537186545662, 95, 5, AI
3199, 0.05039495670453954, 95, 5, AI
3200, 0.05035458193858255, 146, 5, AI
3201, 0.05031424752721086, 95, 5, AI
3202, 0.05027395343009005, 97, 3, AI
3203, 0.05023369960692603, 139, 12, AI
3204, 0.050193486017464956, 95, 5, AI
3205, 0.050153312621493265, 93, 7, AI
3206, 0.05011317937883754, -74, 27, AI
3207, 0.05007308624936454, 88, 12, AI
3208, 0.05003303319298111, 81, 19, AI
3209, 0.04999302016963422, 92, 8, AI
3210, 0.049953047139310834, 96, 4, AI
3211, 0.049913114062037925, -67, 17, Opponent
3212, 0.04987322089788238, 94, 6, AI
3213, 0.049833367606951076, -54, 4, Opponent
3214, 0.0497935541493907, 144, 7, AI
3215, 0.04975378048538778, 95, 5, AI
3216, 0.049714046575168654, 147, 4, AI
3217, 0.04967435237899943, 89, 11, AI
3218, 0.049634697857185876, -112, 13, Opponent
3219, 0.0495950829700735, 95, 5, AI
3220, 0.04955550767804736, 142, 9, AI
3221, 0.049515971941532226, 33, 18, AI
3222, 0.04947647572099231, -209, 13, Opponent
3223, 0.049437018976931424, 97, 3, AI
3224, 0.049397601669892766, 134, 17, AI
3225, 0.04935822376045909, 88, 12, AI
3226, 0.049318885209252455, -57, 7, Opponent
3227, 0.0492795859769343, -53, 4, Opponent
3228, 0.049240326024205375, 88, 12, AI
3229, 0.04920110531180577, 89, 11, AI
3230, 0.04916192380051474, 93, 7, AI
3231, 0.049122781451150774, 130, 21, AI
3232, 0.0490836782245715, 96, 4, AI
3233, 0.04904461408167373, 94, 6, AI
3234, 0.049005588983393286, 96, 4, AI
3235, 0.04896660289070509, 97, 3, AI
3236, 0.048927655764623004, 76, 26, AI
3237, 0.048888747566199944, 97, 3, AI
3238, 0.048849878256527694, 95, 5, AI
3239, 0.04881104779673694, 147, 4, AI
3240, 0.0487722561479972, -160, 12, Opponent
3241, 0.048733503271516855, 92, 8, AI
3242, 0.048694789128543, 95, 5, AI
3243, 0.04865611368036151, 131, 22, AI
3244, 0.0486174768882969, 84, 16, AI
3245, 0.04857887871371241, 96, 4, AI
3246, 0.04854031911800986, 147, 4, AI
3247, 0.04850179806262963, 147, 4, AI
3248, 0.048463315509050656, 91, 9, AI
3249, 0.04842487141879041, 94, 6, AI
3250, 0.04838646575340479, 133, 18, AI
3251, 0.04834809847448812, 94, 6, AI
3252, 0.0483097695436731, -57, 7, Opponent
3253, 0.04827147892263084, 147, 4, AI
3254, 0.04823322657307069, 28, 23, AI
3255, 0.0481950124567403, 77, 23, AI
3256, 0.04815683653542553, -54, 5, Opponent
3257, 0.04811869877095049, 97, 3, AI
3258, 0.048080599125177405, 94, 6, AI
3259, 0.048042537560006614, -128, 30, Opponent
3260, 0.04800451403737654, -54, 4, Opponent
3261, 0.04796652851926368, 97, 3, AI
3262, 0.04792858096768251, -129, 30, Opponent
3263, 0.04789067134468546, 97, 3, AI
3264, 0.047852799612362905, 85, 15, AI
3265, 0.04781496573284313, -62, 13, Opponent
3266, 0.047777169668292235, -72, 25, AI
3267, 0.047739411380914164, 147, 4, AI
3268, 0.047701690832950595, 142, 9, AI
3269, 0.04766400798668102, -341, 46, Opponent
3270, 0.04762636280442257, 84, 16, AI
3271, 0.04758875524853006, 143, 8, AI
3272, 0.04755118528139592, 79, 21, AI
3273, 0.0475136528654502, -54, 5, Opponent
3274, 0.04747615796316048, 142, 9, AI
3275, 0.047438700537031836, -53, 4, Opponent
3276, 0.047401280549606836, 146, 5, AI
3277, 0.04736389796346552, -162, 15, Opponent
3278, 0.04732655274122528, 139, 12, AI
3279, 0.047289244845540895, 96, 4, AI
3280, 0.04725197423910444, 141, 10, AI
3281, 0.04721474088464535, -53, 4, Opponent
3282, 0.047177544744930244, -59, 9, Opponent
3283, 0.04714038578276298, 94, 6, AI
3284, 0.04710326396098458, 96, 4, AI
3285, 0.04706617924247325, -61, 12, Opponent
3286, 0.04702913159014425, 96, 4, AI
3287, 0.04699212096694992, 96, 4, AI
3288, 0.04695514733587963, -55, 6, Opponent
3289, 0.046918210659959776, 147, 4, AI
3290, 0.04688131090225365, 147, 4, AI
3291, 0.046844448025861504, 94, 6, AI
3292, 0.04680762199392044, 88, 12, AI
3293, 0.04677083276960445, 146, 5, AI
3294, 0.04673408031612429, -112, 13, Opponent
3295, 0.046697364596727506, 144, 7, AI
3296, 0.04666068557469837, 97, 3, AI
3297, 0.04662404321335788, 141, 10, AI
3298, 0.04658743747606365, 146, 5, AI
3299, 0.04655086832620994, 95, 5, AI
3300, 0.046514335727227595, 147, 4, AI
3301, 0.04647783964258404, 147, 4, AI
3302, 0.04644138003578316, 194, 8, AI
3303, 0.04640495687036535, 92, 8, AI
3304, 0.04636857010990743, 144, 7, AI
3305, 0.04633221971802267, -54, 4, Opponent
3306, 0.046295905658360656, 79, 23, AI
3307, 0.04625962789460732, 90, 10, AI
3308, 0.046223386390484886, 92, 8, AI
3309, 0.04618718110975188, -53, 4, Opponent
3310, 0.046151012016203, 97, 3, AI
3311, 0.046114879073669145, 86, 14, AI
3312, 0.04607878224601736, 144, 7, AI
3313, 0.04604272149715084, 146, 5, AI
3314, 0.04600669679100882, 143, 8, AI
3315, 0.0459707080915666, 136, 15, AI
3316, 0.04593475536283544, -54, 4, Opponent
3317, 0.04589883856886267, -115, 16, Opponent
3318, 0.04586295767373145, 34, 17, AI
3319, 0.04582711264156089, 96, 4, AI
3320, 0.04579130343650595, 93, 7, AI
3321, 0.04575553002275744, 93, 7, AI
3322, 0.045719792364541934, 37, 14, AI
3323, 0.045684090426121766, 93, 7, AI
3324, 0.04564842417179498, 97, 3, AI
3325, 0.04561279356589536, 97, 3, AI
3326, 0.045577198572792264, 137, 14, AI
3327, 0.04554163915689071, 84, 16, AI
3328, 0.04550611528263126, 91, 9, AI
3329, 0.045470626914490074, 139, 12, AI
3330, 0.04543517401697875, 82, 18, AI
3331, 0.04539975655464439, -54, 5, Opponent
3332, 0.04536437449206955, -53, 4, Opponent
3333, 0.04532902779387212, 89, 11, AI
3334, 0.04529371642470545, 93, 7, AI
3335, 0.04525844034925815, 44, 7, AI
3336, 0.04522319953225413, 38, 13, AI
3337, 0.04518799393845256, 85, 17, AI
3338, 0.045152823532647886, 95, 5, AI
3339, 0.045117688279669665, 147, 4, AI
3340, 0.04508258814438266, 138, 13, AI
3341, 0.0450475230916867, 40, 11, AI
3342, 0.04501249308651677, -26, 28, AI
3343, 0.04497749809384284, -58, 8, Opponent
3344, 0.04494253807866992, 93, 7, AI
3345, 0.04490761300603798, 87, 13, AI
3346, 0.04487272284102197, 27, 26, AI
3347, 0.0448378675487317, 95, 5, AI
3348, 0.04480304709431188, 95, 5, AI
3349, 0.044768261442942055, 93, 7, AI
3350, 0.04473351055983658, -105, 7, Opponent
3351, 0.044698794410244554, -16, 17, Opponent
3352, 0.04466411295944983, -105, 7, Opponent
3353, 0.04462946617277094, 139, 12, AI
3354, 0.04459485401556112, 92, 8, AI
3355, 0.0445602764532082, -53, 4, Opponent
3356, 0.04452573345113462, 93, 7, AI
3357, 0.04449122497479734, 194, 8, AI
3358, 0.044456750989687946, 144, 7, AI
3359, 0.044422311461332395, -123, 25, Opponent
3360, 0.044387906355291176, -54, 4, Opponent
3361, 0.044353535637159165, 97, 3, AI
3362, 0.044319199272565675, -62, 13, Opponent
3363, 0.04428489722717432, 83, 17, AI
3364, 0.04425062946668304, -60, 10, Opponent
3365, 0.04421639595682406, -58, 9, Opponent
3366, 0.04418219666336391, 96, 4, AI
3367, 0.04414803155210328, 98, 2, AI
3368, 0.044113900588877035, 97, 3, AI
3369, 0.04407980373955422, 84, 16, AI
3370, 0.04404574097003798, 97, 3, AI
3371, 0.04401171224626556, 188, 14, AI
3372, 0.043977717534208226, -8, 10, Opponent
3373, 0.04394375679987123, -111, 12, Opponent
3374, 0.04390983000929389, -53, 4, Opponent
3375, 0.043875937128549376, 88, 12, AI
3376, 0.04384207812374482, 144, 7, AI
3377, 0.043808252961021185, -107, 9, Opponent
3378, 0.04377446160655335, 147, 4, AI
3379, 0.043740704026549934, -59, 9, Opponent
3380, 0.04370698018725335, 31, 20, AI
3381, 0.04367329005493976, 40, 11, AI
3382, 0.04363963359591904, -105, 7, Opponent
3383, 0.04360601077653472, 145, 6, AI
3384, 0.04357242156316397, 146, 5, AI
3385, 0.043538865922217576, 145, 6, AI
3386, 0.0435053438201399, 91, 9, AI
3387, 0.043471855223408844, 143, 8, AI
3388, 0.043438400098535807, 92, 8, AI
3389, 0.04340497841206564, 40, 11, AI
3390, 0.043371590130576676, -53, 4, Opponent
3391, 0.04333823522068062, -105, 7, Opponent
3392, 0.04330491364902258, 147, 4, AI
3393, 0.04327162538228094, -58, 8, Opponent
3394, 0.04323837038716746, -54, 5, Opponent
3395, 0.043205148630427154, 88, 12, AI
3396, 0.04317196007883823, 86, 14, AI
3397, 0.04313880469921215, -58, 8, Opponent
3398, 0.04310568245839354, 93, 7, AI
3399, 0.04307259332326014, 97, 3, AI
3400, 0.04303953726072282, 35, 16, AI
3401, 0.04300651423772551, 97, 3, AI
3402, 0.042973524221245195, 92, 8, AI
3403, 0.042940567178291845, -54, 4, Opponent
3404, 0.04290764307590843, 138, 13, AI
3405, 0.04287475188117081, -58, 8, Opponent
3406, 0.04284189356118783, 92, 8, AI
3407, 0.04280906808310114, 97, 3, AI
3408, 0.042776275414085276, 143, 8, AI
3409, 0.042743515521347544, 147, 4, AI
3410, 0.042710788372128064, 147, 4, AI
3411, 0.042678093933699694, 137, 14, AI
3412, 0.04264543217336798, 147, 4, AI
3413, 0.042612803058471135, -54, 4, Opponent
3414, 0.04258020655638009, 147, 4, AI
3415, 0.04254764263449832, -58, 9, Opponent
3416, 0.04251511126026189, 91, 9, AI
3417, 0.04248261240113941, 97, 3, AI
3418, 0.04245014602463207, 92, 8, AI
3419, 0.04241771209827344, 97, 3, AI
3420, 0.042385310589629625, 89, 11, AI
3421, 0.042352941466299074, 145, 6, AI
3422, 0.0423206046959127, 91, 9, AI
3423, 0.04228830024613372, 95, 5, AI
3424, 0.04225602808465767, -54, 4, Opponent
3425, 0.042223788179212386, 139, 12, AI
3426, 0.04219158049755798, 88, 12, AI
3427, 0.04215940500748675, 94, 6, AI
3428, 0.04212726167682321, 185, 17, AI
3429, 0.042095150473424006, 140, 11, AI
3430, 0.04206307136517797, -58, 9, Opponent
3431, 0.042031024320005966, 95, 5, AI
3432, 0.04199900930586095, 147, 4, AI
3433, 0.041967026290727905, -219, 22, Opponent
3434, 0.04193507524262382, 146, 5, AI
3435, 0.041903156129597635, 96, 4, AI
3436, 0.04187126891973024, -56, 6, Opponent
3437, 0.04183941358113441, -8, 10, AI
3438, 0.041807590081954824, 92, 8, AI
3439, 0.04177579839036798, 140, 11, AI
3440, 0.04174403847458216, 96, 4, AI
3441, 0.04171231030283746, 90, 12, AI
3442, 0.04168061384340571, 96, 4, AI
3443, 0.04164894906459045, 94, 6, AI
3444, 0.04161731593472689, 147, 4, AI
3445, 0.04158571442218188, -65, 16, Opponent
3446, 0.04155414449535395, -56, 6, Opponent
3447, 0.04152260612267313, 92, 8, AI
3448, 0.04149109927260107, -162, 15, Opponent
3449, 0.04145962391363089, 95, 5, AI
3450, 0.04142818001428726, 147, 4, AI
3451, 0.04139676754312627, 195, 7, AI
3452, 0.04136538646873542, 92, 8, AI
3453, 0.041334036759733656, -56, 6, Opponent
3454, 0.041302718384771266, 76, 26, AI
3455, 0.04127143131252988, 95, 5, AI
3456, 0.041240175511722404, 146, 5, AI
3457, 0.041208950951093046, 78, 22, AI
3458, 0.041177757599417227, 143, 8, AI
3459, 0.04114659542550162, 138, 13, AI
3460, 0.04111546439818403, -113, 14, Opponent
3461, 0.04108436448633344, -105, 7, Opponent
3462, 0.0410532956588499, 137, 14, AI
3463, 0.04102225788466463, -64, 15, Opponent
3464, 0.04099125113273983, -107, 8, Opponent
3465, 0.04096027537206874, 84, 16, AI
3466, 0.04092933057167559, 95, 5, AI
3467, 0.04089841670061561, 142, 9, AI
3468, 0.04086753372797489, 127, 26, AI
3469, 0.040836681622870484, 147, 4, AI
3470, 0.04080586035445025, 191, 11, AI
3471, 0.04077506989189295, 147, 4, AI
3472, 0.040744310204408114, 33, 20, AI
3473, 0.040713581261236045, -59, 9, Opponent
3474, 0.04068288303164778, 142, 9, AI
3475, 0.04065221548494511, 140, 11, AI
3476, 0.040621578590460485, 89, 11, AI
3477, 0.040590972317557004, 147, 4, AI
3478, 0.040560396635628375, 137, 14, AI
3479, 0.04052985151409894, 143, 8, AI
3480, 0.040499336922423565, -78, 28, Opponent
3481, 0.04046885283008765, 147, 4, AI
3482, 0.0404383992066071, 96, 4, AI
3483, 0.0404079760215283, 140, 11, AI
3484, 0.040377583244428056, -53, 4, Opponent
3485, 0.04034722084491359, 147, 4, AI
3486, 0.040316888792622484, -58, 8, Opponent
3487, 0.040286587057222704, -53, 4, Opponent
3488, 0.040256315608412516, 33, 18, AI
3489, 0.04022607441592045, -54, 4, Opponent
3490, 0.040195863449505306, -54, 4, Opponent
3491, 0.04016568267895614, 91, 9, AI
3492, 0.04013553207409217, 12, 39, AI
3493, 0.04010541160476279, 40, 11, AI
3494, 0.040075321240847506, -53, 4, Opponent
3495, 0.04004526095225598, 80, 20, AI
3496, 0.04001523070892791, 142, 9, AI
3497, 0.03998523048083305, -69, 19, Opponent
3498, 0.03995526023797116, 147, 4, AI
3499, 0.03992531995037202, 147, 4, AI
3500, 0.039895409588095315, -53, 4, Opponent
3501, 0.039865529121230696, 96, 4, AI
3502, 0.03983567851989767, -57, 7, Opponent
3503, 0.039805857754245666, 145, 6, AI
3504, 0.039776066794453904, 92, 8, AI
3505, 0.039746305610731406, 194, 8, AI
3506, 0.03971657417331699, -52, 3, Opponent
3507, 0.03968687245247925, -54, 5, Opponent
3508, 0.03965720041851642, 147, 4, AI
3509, 0.03962755804175648, 93, 7, AI
3510, 0.039597945292557044, -62, 13, Opponent
3511, 0.03956836214130538, 145, 6, AI
3512, 0.03953880855841832, 97, 3, AI
3513, 0.03950928451434228, 95, 5, AI
3514, 0.0394797899795532, -109, 11, Opponent
3515, 0.03945032492455657, -53, 4, Opponent
3516, 0.03942088931988732, 143, 8, AI
3517, 0.03939148313610984, 147, 4, AI
3518, 0.039362106343817926, -53, 4, Opponent
3519, 0.03933275891363482, 94, 6, AI
3520, 0.03930344081621308, 97, 3, AI
3521, 0.039274152022234596, -223, 28, Opponent
3522, 0.039244892502410554, 83, 17, AI
3523, 0.03921566222748146, 97, 3, AI
3524, 0.03918646116821704, 95, 5, AI
3525, 0.03915728929541622, 94, 6, AI
3526, 0.039128146579907104, -60, 10, Opponent
3527, 0.039099032992547016, -58, 9, Opponent
3528, 0.03906994850422234, 144, 7, AI
3529, 0.03904089308584859, 91, 9, AI
3530, 0.03901186670837034, -56, 6, Opponent
3531, 0.038982869342761226, 91, 9, AI
3532, 0.038953900960023866, 135, 16, AI
3533, 0.03892496153118988, -55, 5, Opponent
3534, 0.03889605102731983, -70, 20, Opponent
3535, 0.03886716941950322, 147, 4, AI
3536, 0.03883831667885843, 83, 17, AI
3537, 0.038809492776532735, -115, 16, Opponent
3538, 0.038780697683702195, 78, 22, AI
3539, 0.038751931371571756, 23, 28, AI
3540, 0.03872319381137508, 88, 12, AI
3541, 0.03869448497437462, 146, 5, AI
3542, 0.0386658048318615, 90, 10, AI
3543, 0.03863715335515562, 147, 4, AI
3544, 0.03860853051560548, 143, 8, AI
3545, 0.03857993628458824, -57, 8, Opponent
3546, 0.03855137063350965, -65, 15, Opponent
3547, 0.038522833533804084, 147, 4, AI
3548, 0.03849432495693443, 86, 14, AI
3549, 0.03846584487439211, 147, 4, AI
3550, 0.03843739325769703, 141, 10, AI
3551, 0.03840897007839758, -109, 10, Opponent
3552, 0.03838057530807058, 85, 15, AI
3553, 0.03835220891832125, 147, 4, AI
3554, 0.03832387088078319, 93, 7, AI
3555, 0.038295561167118394, -18, 20, AI
3556, 0.038267279749017113, -57, 7, Opponent
3557, 0.03823902659819794, 95, 5, AI
3558, 0.0382108016864077, 97, 3, AI
3559, 0.03818260498542151, -53, 4, Opponent
3560, 0.03815443646704266, -166, 18, Opponent
3561, 0.03812629610310262, -54, 4, Opponent
3562, 0.038098183865461016, -162, 14, Opponent
3563, 0.03807009972600563, 184, 18, AI
3564, 0.03804204365665231, 185, 17, AI
3565, 0.038014015629344984, -112, 14, Opponent
3566, 0.03798601561605561, 96, 4, AI
3567, 0.03795804358878419, 96, 4, AI
3568, 0.037930099519558697, 93, 7, AI
3569, 0.03790218338043505, 40, 11, AI
3570, 0.03787429514349709, 95, 5, AI
3571, 0.03784643478085662, 90, 12, AI
3572, 0.037818602264653244, 195, 7, AI
3573, 0.037790797567054446, 28, 23, AI
3574, 0.037763020660255525, 83, 17, AI
3575, 0.03773527151647959, 146, 5, AI
3576, 0.03770755010797748, 91, 9, AI
3577, 0.03767985640702779, 90, 10, AI
3578, 0.037652190385936805, 94, 6, AI
3579, 0.037624552017038515, 95, 5, AI
3580, 0.03759694127269454, 143, 8, AI
3581, 0.03756935812529415, -55, 5, Opponent
3582, 0.037541802547254165, -54, 4, Opponent
3583, 0.03751427451101903, 40, 11, AI
3584, 0.03748677398906071, 141, 10, AI
3585, 0.037459300953878664, 146, 5, AI
3586, 0.037431855377999854, 41, 10, AI
3587, 0.0374044372339787, 83, 17, AI
3588, 0.03737704649439708, 146, 5, AI
3589, 0.03734968313186423, -180, 32, Opponent
3590, 0.037322347119016795, -55, 6, Opponent
3591, 0.037295038428518744, -54, 4, Opponent
3592, 0.037267757033061406, -111, 12, Opponent
3593, 0.037240502905363376, 81, 19, AI
3594, 0.03721327601817052, 147, 4, AI
3595, 0.037186076344255935, 89, 11, AI
3596, 0.03715890385641997, 95, 5, AI
3597, 0.03713175852749013, 129, 22, AI
3598, 0.03710464033032108, 144, 7, AI
3599, 0.037077549237794605, 98, 2, AI
3600, 0.03705048522281963, 92, 10, AI
3601, 0.03702344825833214, -54, 5, Opponent
3602, 0.036996438317295155, -59, 10, Opponent
3603, 0.03696945537269873, -61, 11, Opponent
3604, 0.03694249939755993, 92, 8, AI
3605, 0.03691557036492278, 31, 22, AI
3606, 0.03688866824785824, -58, 8, Opponent
3607, 0.03686179301946417, 41, 10, AI
3608, 0.036834944652865374, -224, 27, Opponent
3609, 0.03680812312121347, 88, 12, AI
3610, 0.03678132839768691, 38, 13, AI
3611, 0.03675456045549098, -59, 10, Opponent
3612, 0.03672781926785774, 97, 3, AI
3613, 0.03670110480804599, 97, 3, AI
3614, 0.03667441704934128, -57, 7, Opponent
3615, 0.03664775596505583, -120, 22, Opponent
3616, 0.036621121528528575, 95, 5, AI
3617, 0.03659451371312507, 195, 7, AI
3618, 0.0365679324922375, 84, 18, AI
3619, 0.036541377839284614, -53, 4, Opponent
3620, 0.036514849727711796, 147, 4, AI
3621, 0.03648834813099091, 97, 3, AI
3622, 0.03646187302262036, 30, 23, AI
3623, 0.03643542437612504, 91, 9, AI
3624, 0.0364090021650563, 96, 4, AI
3625, 0.03638260636299193, -53, 4, Opponent
3626, 0.036356236943536124, 145, 6, AI
3627, 0.03632989388031944, 89, 11, AI
3628, 0.03630357714699885, 147, 4, AI
3629, 0.03627728671725759, 88, 12, AI
3630, 0.03625102256480524, 132, 19, AI
3631, 0.036224784663377634, -53, 4, Opponent
3632, 0.036198572986736885, 89, 11, AI
3633, 0.03617238750867131, -53, 4, Opponent
3634, 0.036146228202995415, 96, 4, AI
3635, 0.0361200950435499, 147, 4, AI
3636, 0.03609398800420161, 147, 4, AI
3637, 0.0360679070588435, -61, 11, Opponent
3638, 0.03604185218139463, 94, 6, AI
3639, 0.03601582334580009, 147, 4, AI
3640, 0.03598982052603108, -61, 12, Opponent
3641, 0.03596384369608476, 93, 7, AI
3642, 0.0359378928299843, 35, 16, AI
3643, 0.03591196790177882, 96, 4, AI
3644, 0.035886068885543417, -57, 8, Opponent
3645, 0.03586019575537905, -16, 18, AI
3646, 0.035834348485412594, 146, 5, AI
3647, 0.03580852704979677, 85, 17, AI
3648, 0.03578273142271016, 94, 6, AI
3649, 0.035756961578357116, 94, 6, AI
3650, 0.0357312174909678, 29, 22, AI
3651, 0.0357054991347981, 94, 6, AI
3652, 0.03567980648412969, 95, 5, AI
3653, 0.03565413951326991, 32, 19, AI
3654, 0.035628498196551776, 96, 4, AI
3655, 0.03560288250833397, 97, 3, AI
3656, 0.035577292423000804, 92, 8, AI
3657, 0.03555172791496221, 91, 9, AI
3658, 0.03552618895865365, 97, 3, AI
3659, 0.03550067552853616, 96, 4, AI
3660, 0.03547518759909634, 92, 8, AI
3661, 0.03544972514484624, 97, 3, AI
3662, 0.03542428814032342, 97, 3, AI
3663, 0.03539887656009083, -54, 5, Opponent
3664, 0.03537349037873693, 97, 3, AI
3665, 0.035348129570875526, -63, 14, Opponent
3666, 0.03532279411114581, 90, 10, AI
3667, 0.035297483974212306, 141, 10, AI
3668, 0.035272199134764884, -197, 49, Draw
3669, 0.03524693956751871, 31, 20, AI
3670, 0.035221705247214206, 94, 6, AI
3671, 0.03519649614861704, -124, 26, Opponent
3672, 0.035171312246518135, 97, 3, AI
3673, 0.03514615351573357, 92, 8, AI
3674, 0.03512101993110462, -56, 7, Opponent
3675, 0.03509591146749768, 89, 11, AI
3676, 0.035070828099804316, 90, 10, AI
3677, 0.035045769802941135, 147, 4, AI
3678, 0.03502073655184985, 98, 2, AI
3679, 0.03499572832149719, 97, 3, AI
3680, 0.03497074508687494, 145, 6, AI
3681, 0.03494578682299986, 95, 5, AI
3682, 0.03492085350491368, 95, 5, AI
3683, 0.034895945107683075, -52, 3, Opponent
3684, 0.03487106160639966, 97, 3, AI
3685, 0.03484620297617993, 24, 27, AI
3686, 0.03482136919216524, 147, 4, AI
3687, 0.0347965602295218, 97, 3, AI
3688, 0.03477177606344067, -68, 18, Opponent
3689, 0.03474701666913767, 127, 24, AI
3690, 0.034722282021853394, -53, 4, Opponent
3691, 0.034697572096853195, 89, 11, AI
3692, 0.034672886869427155, 91, 9, AI
3693, 0.03464822631489005, 147, 4, AI
3694, 0.03462359040858131, 93, 7, AI
3695, 0.034598979125865015, 95, 5, AI
3696, 0.03457439244212991, 135, 16, AI
3697, 0.0345498303327893, 97, 3, AI
3698, 0.034525292773281056, -58, 9, Opponent
3699, 0.03450077973906763, 28, 25, AI
3700, 0.034476291205635994, 147, 4, AI
