# episode, exploration_rate, rewards_current_episode, step, winner
2865, 0.06641329982071369, 97, 3, AI
2866, 0.06635691471814302, 90, 10, AI
2867, 0.06630058597249178, 86, 14, AI
2868, 0.0662443135274312, 193, 9, AI
2869, 0.0661880973266888, 141, 10, AI
2870, 0.06613193731404843, 89, 11, AI
2871, 0.06607583343335006, 80, 20, AI
2872, 0.0660197856284898, 96, 4, AI
2873, 0.06596379384341981, 96, 4, AI
2874, 0.06590785802214835, -110, 12, Opponent
2875, 0.06585197810873958, -112, 13, Opponent
2876, 0.06579615404731357, 93, 9, AI
2877, 0.06574038578204622, 96, 4, AI
2878, 0.06568467325716933, 42, 9, AI
2879, 0.06562901641697033, 194, 8, AI
2880, 0.06557341520579238, 145, 6, AI
2881, 0.06551786956803426, 128, 23, AI
2882, 0.06546237944815035, -109, 11, Opponent
2883, 0.06540694479065051, 96, 4, AI
2884, 0.06535156554010008, -213, 17, Opponent
2885, 0.06529624164111977, 94, 6, AI
2886, 0.06524097303838575, 92, 8, AI
2887, 0.06518575967662936, 89, 11, AI
2888, 0.06513060150063725, 87, 13, AI
2889, 0.06507549845525121, 97, 3, AI
2890, 0.06502045048536823, -56, 6, Opponent
2891, 0.06496545753594032, -17, 19, AI
2892, 0.06491051955197454, 94, 6, AI
2893, 0.06485563647853286, 95, 5, AI
2894, 0.06480080826073226, 95, 5, AI
2895, 0.06474603484374447, 191, 11, AI
2896, 0.0646913161727961, 145, 6, AI
2897, 0.06463665219316843, 145, 6, AI
2898, 0.06458204285019753, 141, 10, AI
2899, 0.06452748808927403, -58, 8, Opponent
2900, 0.06447298785584316, -54, 5, Opponent
2901, 0.06441854209540467, 97, 3, AI
2902, 0.06436415075351282, 42, 9, AI
2903, 0.06430981377577627, 190, 12, AI
2904, 0.064255531107858, 92, 8, AI
2905, 0.06420130269547536, 97, 3, AI
2906, 0.06414712848439995, 97, 3, AI
2907, 0.06409300842045752, -58, 8, Opponent
2908, 0.06403894244952804, 95, 5, AI
2909, 0.06398493051754547, -58, 8, Opponent
2910, 0.06393097257049796, 144, 7, AI
2911, 0.0638770685544275, -53, 3, Opponent
2912, 0.0638232184154301, 93, 7, AI
2913, 0.06376942209965555, 94, 6, AI
2914, 0.06371567955330763, 146, 5, AI
2915, 0.06366199072264372, 85, 15, AI
2916, 0.06360835555397502, -61, 12, Opponent
2917, 0.06355477399366631, -54, 4, Opponent
2918, 0.06350124598813608, 96, 4, AI
2919, 0.0634477714838563, -66, 19, AI
2920, 0.06339435042735246, 141, 10, AI
2921, 0.06334098276520347, 94, 6, AI
2922, 0.06328766844404171, 138, 13, AI
2923, 0.06323440741055283, 97, 3, AI
2924, 0.06318119961147581, -168, 20, Opponent
2925, 0.0631280449936028, 145, 6, AI
2926, 0.06307494350377925, 144, 7, AI
2927, 0.06302189508890362, 91, 9, AI
2928, 0.06296889969592748, 145, 6, AI
2929, 0.06291595727185545, 81, 19, AI
2930, 0.06286306776374512, 86, 16, AI
2931, 0.06281023111870694, 97, 3, AI
2932, 0.0627574472839043, -54, 5, Opponent
2933, 0.06270471620655331, 84, 18, AI
2934, 0.06265203783392294, 147, 4, AI
2935, 0.06259941211333479, 91, 9, AI
2936, 0.06254683899216314, 96, 4, AI
2937, 0.06249431841783484, 145, 6, AI
2938, 0.062441850337829355, 32, 19, AI
2939, 0.06238943469967857, 97, 3, AI
2940, 0.06233707145096687, 96, 4, AI
2941, 0.06228476053933094, 145, 6, AI
2942, 0.06223250191245994, 94, 6, AI
2943, 0.0621802955180952, 143, 8, AI
2944, 0.06212814130403032, -108, 10, Opponent
2945, 0.062076039218111105, 97, 3, AI
2946, 0.06202398920823541, 88, 12, AI
2947, 0.061971991222353286, 145, 6, AI
2948, 0.06192004520846672, 195, 7, AI
2949, 0.061868151114629684, 144, 7, AI
2950, 0.06181630888894806, -110, 11, Opponent
2951, 0.06176451847957967, 96, 4, AI
2952, 0.061712779834734076, 92, 8, AI
2953, 0.06166109290267262, 92, 8, AI
2954, 0.06160945763170835, -54, 5, Opponent
2955, 0.06155787397020603, 147, 4, AI
2956, 0.06150634186658199, 146, 5, AI
2957, 0.061454861269304106, -56, 7, Opponent
2958, 0.061403432126891755, 95, 5, AI
2959, 0.06135205438791583, 147, 4, AI
2960, 0.061300728000998575, 95, 5, AI
2961, 0.0612494529148136, 92, 8, AI
2962, 0.06119822907808579, -53, 4, Opponent
2963, 0.06114705643959134, 98, 2, AI
2964, 0.06109593494815759, 96, 4, AI
2965, 0.06104486455266306, 97, 3, AI
2966, 0.0609938452020373, 92, 8, AI
2967, 0.06094287684526102, -57, 8, Opponent
2968, 0.060891959431365834, 97, 3, AI
2969, 0.06084109290943432, 142, 9, AI
2970, 0.06079027722859992, 88, 12, AI
2971, 0.06073951233804701, -54, 5, Opponent
2972, 0.060688798187010666, -54, 5, Opponent
2973, 0.060638134724776735, 46, 5, AI
2974, 0.06058752190068172, -157, 10, Opponent
2975, 0.06053695966411285, -59, 9, Opponent
2976, 0.060486447964507854, -105, 7, Opponent
2977, 0.06043598675135503, -54, 5, Opponent
2978, 0.06038557597419313, -52, 3, Opponent
2979, 0.06033521558261144, -55, 5, Opponent
2980, 0.060284905526249516, -53, 4, Opponent
2981, 0.06023464575479732, -107, 8, Opponent
2982, 0.06018443621799503, 93, 7, AI
2983, 0.06013427686563317, 94, 6, AI
2984, 0.06008416764755235, -55, 5, Opponent
2985, 0.06003410851364335, 95, 5, AI
2986, 0.05998409941384701, -56, 6, Opponent
2987, 0.059934140298154276, -58, 9, Opponent
2988, 0.059884231116606006, 87, 15, AI
2989, 0.059834371819293, 94, 6, AI
2990, 0.05978456235635595, -53, 4, Opponent
2991, 0.05973480267798542, -109, 11, Opponent
2992, 0.05968509273442172, 96, 4, AI
2993, 0.05963543247595489, 94, 6, AI
2994, 0.05958582185292465, 93, 7, AI
2995, 0.059536260815720415, 40, 11, AI
2996, 0.05948674931478114, 96, 4, AI
2997, 0.05943728730059528, 97, 3, AI
2998, 0.059387874723700836, 126, 25, AI
2999, 0.059338511534685244, 95, 5, AI
3000, 0.05928919768418531, 97, 3, AI
3001, 0.05923993312288716, -115, 16, Opponent
3002, 0.05919071780152621, 97, 3, AI
3003, 0.05914155167088719, 94, 6, AI
3004, 0.059092434681803925, -15, 17, AI
3005, 0.059043366785159444, 36, 15, AI
3006, 0.05899434793188581, 88, 12, AI
3007, 0.05894537807296421, 94, 6, AI
3008, 0.05889645715942476, 88, 12, AI
3009, 0.05884758514234655, 91, 9, AI
3010, 0.05879876197285753, 143, 8, AI
3011, 0.05874998760213457, 94, 6, AI
3012, 0.05870126198140327, 143, 8, AI
3013, 0.05865258506193802, 97, 3, AI
3014, 0.058603956795061855, 97, 3, AI
3015, 0.05855537713214656, 92, 8, AI
3016, 0.05850684602461245, 90, 10, AI
3017, 0.0584583634239284, -53, 4, Opponent
3018, 0.058409929281611796, 97, 3, AI
3019, 0.058361543549228526, 82, 18, AI
3020, 0.058313206178392835, 94, 6, AI
3021, 0.05826491712076734, -57, 7, Opponent
3022, 0.058216676328062975, 130, 21, AI
3023, 0.05816848375203898, 96, 4, AI
3024, 0.058120339344502746, -105, 7, Opponent
3025, 0.058072243057309875, 144, 7, AI
3026, 0.05802419484236404, 93, 7, AI
3027, 0.05797619465161707, -57, 7, Opponent
3028, 0.05792824243706875, 92, 8, AI
3029, 0.05788033815076686, 144, 7, AI
3030, 0.05783248174480709, 86, 14, AI
3031, 0.057784673171333074, 87, 13, AI
3032, 0.05773691238253621, 97, 3, AI
3033, 0.05768919933065571, -54, 5, Opponent
3034, 0.05764153396797849, -56, 6, Opponent
3035, 0.057593916246839225, 139, 12, AI
3036, 0.05754634611962018, 144, 7, AI
3037, 0.057498823538751215, -53, 4, Opponent
3038, 0.057451348456709725, -53, 4, Opponent
3039, 0.057403920826020666, 97, 3, AI
3040, 0.057356540599256385, 133, 18, AI
3041, 0.05730920772903665, 93, 7, AI
3042, 0.05726192216802857, -53, 4, Opponent
3043, 0.05721468386894661, 74, 28, AI
3044, 0.05716749278455245, 145, 6, AI
3045, 0.05712034886765501, 90, 10, AI
3046, 0.05707325207111035, 89, 11, AI
3047, 0.0570262023478217, -54, 5, Opponent
3048, 0.05697919965073932, -61, 12, Opponent
3049, 0.0569322439328605, 94, 6, AI
3050, 0.0568853351472295, 93, 7, AI
3051, 0.05683847324693758, 86, 16, AI
3052, 0.05679165818512281, 92, 8, AI
3053, 0.05674488991497013, 189, 13, AI
3054, 0.05669816838971123, -53, 4, Opponent
3055, 0.05665149356262463, 96, 4, AI
3056, 0.05660486538703549, -63, 16, AI
3057, 0.05655828381631562, 94, 6, AI
3058, 0.05651174880388342, 146, 5, AI
3059, 0.056465260303203924, 91, 9, AI
3060, 0.0564188182677886, 95, 5, AI
3061, 0.056372422651195415, 97, 3, AI
3062, 0.05632607340702873, 88, 14, AI
3063, 0.05627977048893932, 84, 16, AI
3064, 0.056233513850624264, 95, 5, AI
3065, 0.05618730344582691, 97, 3, AI
3066, 0.056141139228336835, -53, 4, Opponent
3067, 0.05609502115198985, -113, 14, Opponent
3068, 0.056048949170667856, 94, 6, AI
3069, 0.05600292323829888, 146, 5, AI
3070, 0.05595694330885694, 91, 9, AI
3071, 0.055911009336362165, -53, 4, Opponent
3072, 0.05586512127488055, 136, 15, AI
3073, 0.05581927907852404, 147, 4, AI
3074, 0.055773482701450425, 97, 3, AI
3075, 0.0557277320978633, 94, 6, AI
3076, 0.055682027222012105, 147, 4, AI
3077, 0.05563636802819194, 135, 16, AI
3078, 0.05559075447074362, 95, 5, AI
3079, 0.055545186504053524, 91, 9, AI
3080, 0.05549966408255377, 88, 12, AI
3081, 0.055454187160721875, 97, 3, AI
3082, 0.05540875569308094, 96, 4, AI
3083, 0.05536336963419945, 96, 4, AI
3084, 0.0553180289386914, 96, 4, AI
3085, 0.05527273356121607, 140, 11, AI
3086, 0.055227483456478065, 138, 13, AI
3087, 0.05518227857922727, 96, 4, AI
3088, 0.055137118884258846, 96, 4, AI
3089, 0.055092004326413056, 91, 11, AI
3090, 0.05504693486057535, 88, 14, AI
3091, 0.05500191044167625, 137, 14, AI
3092, 0.05495693102469136, 97, 3, AI
3093, 0.054911996564641234, 94, 6, AI
3094, 0.05486710701659142, 90, 10, AI
3095, 0.054822262335652336, 92, 8, AI
3096, 0.05477746247697935, -53, 4, Opponent
3097, 0.05473270739577257, 147, 4, AI
3098, 0.05468799704727691, -17, 19, AI
3099, 0.054643331386782, 96, 4, AI
3100, 0.05459871036962222, 147, 4, AI
3101, 0.05455413395117654, 92, 8, AI
3102, 0.0545096020868685, 97, 3, AI
3103, 0.05446511473216625, 94, 6, AI
3104, 0.05442067184258245, 94, 6, AI
3105, 0.054376273373674205, -56, 6, Opponent
3106, 0.05433191928104303, 87, 13, AI
3107, 0.054287609520334804, 96, 4, AI
3108, 0.05424334404723981, 146, 5, AI
3109, 0.05419912281749255, 145, 6, AI
3110, 0.05415494578687179, 96, 4, AI
3111, 0.05411081291120048, 140, 11, AI
3112, 0.05406672414634578, 97, 3, AI
3113, 0.05402267944821889, 140, 11, AI
3114, 0.05397867877277512, 96, 4, AI
3115, 0.05393472207601377, 97, 3, AI
3116, 0.053890809313978175, 97, 3, AI
3117, 0.05384694044275555, 97, 3, AI
3118, 0.05380311541847702, -54, 5, Opponent
3119, 0.05375933419731755, -61, 11, Opponent
3120, 0.05371559673549593, -20, 22, AI
3121, 0.053671902989274704, 93, 7, AI
3122, 0.053628252914960095, 84, 16, AI
3123, 0.053584646468902014, 91, 9, AI
3124, 0.053541083607494065, 146, 5, AI
3125, 0.053497564287173345, 192, 10, AI
3126, 0.05345408846442054, 91, 9, AI
3127, 0.0534106560957598, 68, 34, AI
3128, 0.053367267137758786, 140, 11, AI
3129, 0.05332392154702853, 37, 14, AI
3130, 0.053280619280223436, 93, 7, AI
3131, 0.0532373602940412, 96, 4, AI
3132, 0.053194144545222886, 92, 8, AI
3133, 0.053150971990552714, 143, 8, AI
3134, 0.053107842586858134, 93, 7, AI
3135, 0.05306475629100971, 97, 3, AI
3136, 0.053021713059921184, 141, 10, AI
3137, 0.05297871285054931, 191, 11, AI
3138, 0.05293575561989386, 93, 7, AI
3139, 0.05289284132499759, 94, 6, AI
3140, 0.05284996992294624, 96, 4, AI
3141, 0.05280714137086838, -55, 5, Opponent
3142, 0.05276435562593546, 97, 3, AI
3143, 0.052721612645361716, 93, 7, AI
3144, 0.052678912386404195, 141, 10, AI
3145, 0.052636254806362616, 93, 7, AI
3146, 0.052593639862579394, 144, 7, AI
3147, 0.05255106751243956, -56, 7, Opponent
3148, 0.05250853771337081, -163, 15, Opponent
3149, 0.052466050422843316, 94, 6, AI
3150, 0.05242360559836979, 142, 9, AI
3151, 0.05238120319750537, 144, 7, AI
3152, 0.0523388431778477, 92, 8, AI
3153, 0.052296525497036735, -28, 29, Opponent
3154, 0.052254250112754794, 97, 3, AI
3155, 0.052212016982726456, 96, 4, AI
3156, 0.052169826064718657, 97, 3, AI
3157, 0.05212767731654042, 92, 8, AI
3158, 0.05208557069604302, 145, 6, AI
3159, 0.0520435061611198, 94, 6, AI
3160, 0.05200148366970627, 97, 3, AI
3161, 0.05195950317977991, 97, 3, AI
3162, 0.05191756464936022, 92, 8, AI
3163, 0.05187566803650866, 96, 4, AI
3164, 0.05183381329932864, 91, 9, AI
3165, 0.051792000395965404, 147, 4, AI
3166, 0.05175022928460604, -58, 8, Opponent
3167, 0.05170849992347944, -52, 3, Opponent
3168, 0.05166681227085625, 144, 7, AI
3169, 0.05162516628504879, -118, 22, AI
3170, 0.051583561924411096, 97, 3, AI
3171, 0.05154199914733878, -61, 11, Opponent
3172, 0.051500477912269076, 96, 4, AI
3173, 0.05145899817768075, -9, 10, Opponent
3174, 0.05141755990209406, 92, 8, AI
3175, 0.0513761630440707, 92, 8, AI
3176, 0.051334807562213855, 76, 24, AI
3177, 0.051293493415168014, 147, 4, AI
3178, 0.05125222056161903, 93, 7, AI
3179, 0.051210988960294024, 91, 9, AI
3180, 0.05116979856996143, 96, 4, AI
3181, 0.05112864934943084, 40, 13, AI
3182, 0.051087541257553035, 96, 4, AI
3183, 0.05104647425321988, -56, 6, Opponent
3184, 0.05100544829536442, 92, 8, AI
3185, 0.05096446334296068, 91, 9, AI
3186, 0.05092351935502369, 96, 4, AI
3187, 0.050882616290609445, 143, 8, AI
3188, 0.05084175410881492, 93, 7, AI
3189, 0.0508009327687779, 141, 10, AI
3190, 0.050760152229677065, 97, 3, AI
3191, 0.050719412450731825, 98, 2, AI
3192, 0.050678713391202446, -164, 17, Opponent
3193, 0.05063805501038986, 141, 12, AI
3194, 0.05059743726763566, 94, 6, AI
3195, 0.0505568601223221, 142, 9, AI
3196, 0.05051632353387206, 77, 23, AI
3197, 0.050475827461748925, 145, 6, AI
3198, 0.05043537186545662, 145, 6, AI
3199, 0.05039495670453954, 42, 9, AI
3200, 0.05035458193858255, -53, 4, Opponent
3201, 0.05031424752721086, -272, 26, Opponent
3202, 0.05027395343009005, 91, 9, AI
3203, 0.05023369960692603, 146, 5, AI
3204, 0.050193486017464956, -111, 12, Opponent
3205, 0.050153312621493265, 94, 6, AI
3206, 0.05011317937883754, 93, 7, AI
3207, 0.05007308624936454, 97, 3, AI
3208, 0.05003303319298111, -54, 5, Opponent
3209, 0.04999302016963422, -19, 20, Opponent
3210, 0.049953047139310834, 92, 8, AI
3211, 0.049913114062037925, 92, 8, AI
3212, 0.04987322089788238, -62, 12, Opponent
3213, 0.049833367606951076, 142, 9, AI
3214, 0.0497935541493907, 94, 6, AI
3215, 0.04975378048538778, 89, 11, AI
3216, 0.049714046575168654, 83, 17, AI
3217, 0.04967435237899943, 42, 9, AI
3218, 0.049634697857185876, -108, 9, Opponent
3219, 0.0495950829700735, -159, 11, Opponent
3220, 0.04955550767804736, 146, 5, AI
3221, 0.049515971941532226, 138, 13, AI
3222, 0.04947647572099231, 83, 19, AI
3223, 0.049437018976931424, 92, 8, AI
3224, 0.049397601669892766, 95, 5, AI
3225, 0.04935822376045909, 94, 6, AI
3226, 0.049318885209252455, 97, 3, AI
3227, 0.0492795859769343, 34, 19, AI
3228, 0.049240326024205375, 139, 12, AI
3229, 0.04920110531180577, 145, 6, AI
3230, 0.04916192380051474, 38, 13, AI
3231, 0.049122781451150774, 94, 6, AI
3232, 0.0490836782245715, -54, 5, Opponent
3233, 0.04904461408167373, 96, 4, AI
3234, 0.049005588983393286, -73, 28, AI
3235, 0.04896660289070509, 14, 37, AI
3236, 0.048927655764623004, 146, 5, AI
3237, 0.048888747566199944, -106, 8, Opponent
3238, 0.048849878256527694, 94, 6, AI
3239, 0.04881104779673694, 90, 10, AI
3240, 0.0487722561479972, -54, 5, Opponent
3241, 0.048733503271516855, 140, 11, AI
3242, 0.048694789128543, 77, 23, AI
3243, 0.04865611368036151, 137, 14, AI
3244, 0.0486174768882969, 85, 15, AI
3245, 0.04857887871371241, 95, 5, AI
3246, 0.04854031911800986, 92, 8, AI
3247, 0.04850179806262963, 94, 6, AI
3248, 0.048463315509050656, -54, 5, Opponent
3249, 0.04842487141879041, 96, 4, AI
3250, 0.04838646575340479, -57, 7, Opponent
3251, 0.04834809847448812, 90, 10, AI
3252, 0.0483097695436731, 142, 9, AI
3253, 0.04827147892263084, 144, 7, AI
3254, 0.04823322657307069, 146, 5, AI
3255, 0.0481950124567403, -53, 4, Opponent
3256, 0.04815683653542553, 86, 14, AI
3257, 0.04811869877095049, 93, 7, AI
3258, 0.048080599125177405, 90, 10, AI
3259, 0.048042537560006614, -64, 15, Opponent
3260, 0.04800451403737654, 94, 6, AI
3261, 0.04796652851926368, 179, 23, AI
3262, 0.04792858096768251, 146, 5, AI
3263, 0.04789067134468546, -56, 7, Opponent
3264, 0.047852799612362905, 96, 4, AI
3265, 0.04781496573284313, 94, 6, AI
3266, 0.047777169668292235, 97, 3, AI
3267, 0.047739411380914164, 97, 3, AI
3268, 0.047701690832950595, 147, 4, AI
3269, 0.04766400798668102, 147, 4, AI
3270, 0.04762636280442257, 94, 6, AI
3271, 0.04758875524853006, 140, 11, AI
3272, 0.04755118528139592, 143, 8, AI
3273, 0.0475136528654502, 40, 11, AI
3274, 0.04747615796316048, 146, 5, AI
3275, 0.047438700537031836, -67, 17, Opponent
3276, 0.047401280549606836, 95, 5, AI
3277, 0.04736389796346552, 94, 6, AI
3278, 0.04732655274122528, -60, 11, Opponent
3279, 0.047289244845540895, -53, 3, Opponent
3280, 0.04725197423910444, 94, 6, AI
3281, 0.04721474088464535, 144, 7, AI
3282, 0.047177544744930244, 143, 8, AI
3283, 0.04714038578276298, 93, 7, AI
3284, 0.04710326396098458, 88, 12, AI
3285, 0.04706617924247325, -106, 7, Opponent
3286, 0.04702913159014425, 141, 10, AI
3287, 0.04699212096694992, -114, 15, Opponent
3288, 0.04695514733587963, -56, 6, Opponent
3289, 0.046918210659959776, -62, 13, Opponent
3290, 0.04688131090225365, 97, 3, AI
3291, 0.046844448025861504, 95, 5, AI
3292, 0.04680762199392044, 91, 9, AI
3293, 0.04677083276960445, -56, 6, Opponent
3294, 0.04673408031612429, 94, 6, AI
3295, 0.046697364596727506, -53, 4, Opponent
3296, 0.04666068557469837, 146, 5, AI
3297, 0.04662404321335788, 94, 6, AI
3298, 0.04658743747606365, 96, 4, AI
3299, 0.04655086832620994, 140, 11, AI
3300, 0.046514335727227595, -53, 4, Opponent
3301, 0.04647783964258404, 91, 9, AI
3302, 0.04644138003578316, 86, 14, AI
3303, 0.04640495687036535, -54, 5, Opponent
3304, 0.04636857010990743, 96, 4, AI
3305, 0.04633221971802267, -107, 9, Opponent
3306, 0.046295905658360656, 43, 8, AI
3307, 0.04625962789460732, 92, 8, AI
3308, 0.046223386390484886, -55, 5, Opponent
3309, 0.04618718110975188, 39, 14, AI
3310, 0.046151012016203, 143, 8, AI
3311, 0.046114879073669145, 143, 8, AI
3312, 0.04607878224601736, -111, 13, Opponent
3313, 0.04604272149715084, 144, 7, AI
3314, 0.04600669679100882, 94, 6, AI
3315, 0.0459707080915666, 95, 5, AI
3316, 0.04593475536283544, 146, 5, AI
3317, 0.04589883856886267, 145, 6, AI
3318, 0.04586295767373145, 96, 4, AI
3319, 0.04582711264156089, 92, 8, AI
3320, 0.04579130343650595, 96, 4, AI
3321, 0.04575553002275744, 92, 8, AI
3322, 0.045719792364541934, 141, 10, AI
3323, 0.045684090426121766, 96, 4, AI
3324, 0.04564842417179498, -59, 9, Opponent
3325, 0.04561279356589536, -53, 4, Opponent
3326, 0.045577198572792264, 89, 11, AI
3327, 0.04554163915689071, 94, 6, AI
3328, 0.04550611528263126, 90, 10, AI
3329, 0.045470626914490074, 235, 18, AI
3330, 0.04543517401697875, 96, 4, AI
3331, 0.04539975655464439, 42, 9, AI
3332, 0.04536437449206955, 142, 9, AI
3333, 0.04532902779387212, 87, 13, AI
3334, 0.04529371642470545, -113, 14, Opponent
3335, 0.04525844034925815, 25, 26, AI
3336, 0.04522319953225413, 96, 4, AI
3337, 0.04518799393845256, 84, 16, AI
3338, 0.045152823532647886, 143, 8, AI
3339, 0.045117688279669665, 145, 6, AI
3340, 0.04508258814438266, 93, 9, AI
3341, 0.0450475230916867, -63, 14, Opponent
3342, 0.04501249308651677, -55, 6, Opponent
3343, 0.04497749809384284, 97, 3, AI
3344, 0.04494253807866992, -62, 13, Opponent
3345, 0.04490761300603798, 94, 6, AI
3346, 0.04487272284102197, 88, 12, AI
3347, 0.0448378675487317, 97, 3, AI
3348, 0.04480304709431188, 92, 8, AI
3349, 0.044768261442942055, 93, 7, AI
3350, 0.04473351055983658, 87, 15, AI
3351, 0.044698794410244554, 41, 10, AI
3352, 0.04466411295944983, -53, 4, Opponent
3353, 0.04462946617277094, 90, 10, AI
3354, 0.04459485401556112, 136, 15, AI
3355, 0.0445602764532082, 90, 10, AI
3356, 0.04452573345113462, -53, 4, Opponent
3357, 0.04449122497479734, -69, 22, AI
3358, 0.044456750989687946, 92, 8, AI
3359, 0.044422311461332395, -53, 4, Opponent
3360, 0.044387906355291176, 93, 7, AI
3361, 0.044353535637159165, 96, 4, AI
3362, 0.044319199272565675, -57, 7, Opponent
3363, 0.04428489722717432, 90, 10, AI
3364, 0.04425062946668304, -60, 11, Opponent
3365, 0.04421639595682406, 145, 6, AI
3366, 0.04418219666336391, 97, 3, AI
3367, 0.04414803155210328, 92, 8, AI
3368, 0.044113900588877035, -53, 4, Opponent
3369, 0.04407980373955422, 95, 5, AI
3370, 0.04404574097003798, 95, 5, AI
3371, 0.04401171224626556, 97, 3, AI
3372, 0.043977717534208226, 92, 8, AI
3373, 0.04394375679987123, 92, 10, AI
3374, 0.04390983000929389, 94, 6, AI
3375, 0.043875937128549376, 144, 7, AI
3376, 0.04384207812374482, 97, 3, AI
3377, 0.043808252961021185, 92, 10, AI
3378, 0.04377446160655335, -12, 14, AI
3379, 0.043740704026549934, 94, 6, AI
3380, 0.04370698018725335, -117, 19, Opponent
3381, 0.04367329005493976, 146, 5, AI
3382, 0.04363963359591904, 96, 4, AI
3383, 0.04360601077653472, -54, 4, Opponent
3384, 0.04357242156316397, 95, 5, AI
3385, 0.043538865922217576, 94, 6, AI
3386, 0.0435053438201399, 96, 4, AI
3387, 0.043471855223408844, -55, 6, Opponent
3388, 0.043438400098535807, -53, 4, Opponent
3389, 0.04340497841206564, -212, 16, Opponent
3390, 0.043371590130576676, 97, 3, AI
3391, 0.04333823522068062, 146, 5, AI
3392, 0.04330491364902258, 96, 4, AI
3393, 0.04327162538228094, 92, 8, AI
3394, 0.04323837038716746, -53, 4, Opponent
3395, 0.043205148630427154, 136, 15, AI
3396, 0.04317196007883823, 87, 13, AI
3397, 0.04313880469921215, -56, 7, Opponent
3398, 0.04310568245839354, 96, 4, AI
3399, 0.04307259332326014, 135, 16, AI
3400, 0.04303953726072282, 92, 8, AI
3401, 0.04300651423772551, 94, 6, AI
3402, 0.042973524221245195, 110, 41, AI
3403, 0.042940567178291845, -54, 5, Opponent
3404, 0.04290764307590843, -54, 5, Opponent
3405, 0.04287475188117081, 94, 6, AI
3406, 0.04284189356118783, -54, 5, Opponent
3407, 0.04280906808310114, 186, 16, AI
3408, 0.042776275414085276, 144, 9, AI
3409, 0.042743515521347544, 145, 6, AI
3410, 0.042710788372128064, -53, 4, Opponent
3411, 0.042678093933699694, 91, 9, AI
3412, 0.04264543217336798, 96, 4, AI
3413, 0.042612803058471135, 188, 14, AI
3414, 0.04258020655638009, 92, 8, AI
3415, 0.04254764263449832, 96, 4, AI
3416, 0.04251511126026189, 92, 8, AI
3417, 0.04248261240113941, 146, 5, AI
3418, 0.04245014602463207, 141, 10, AI
3419, 0.04241771209827344, 90, 12, AI
3420, 0.042385310589629625, 84, 16, AI
3421, 0.042352941466299074, 195, 7, AI
3422, 0.0423206046959127, 96, 4, AI
3423, 0.04228830024613372, 146, 5, AI
3424, 0.04225602808465767, 140, 11, AI
3425, 0.042223788179212386, 95, 5, AI
3426, 0.04219158049755798, 144, 7, AI
3427, 0.04215940500748675, 144, 7, AI
3428, 0.04212726167682321, 42, 9, AI
3429, 0.042095150473424006, 97, 3, AI
3430, 0.04206307136517797, -55, 5, Opponent
3431, 0.042031024320005966, 97, 3, AI
3432, 0.04199900930586095, -56, 6, Opponent
3433, 0.041967026290727905, -53, 4, Opponent
3434, 0.04193507524262382, 97, 3, AI
3435, 0.041903156129597635, 143, 8, AI
3436, 0.04187126891973024, 92, 8, AI
3437, 0.04183941358113441, -63, 13, Opponent
3438, 0.041807590081954824, 94, 6, AI
3439, 0.04177579839036798, 92, 8, AI
3440, 0.04174403847458216, -53, 4, Opponent
3441, 0.04171231030283746, 93, 7, AI
3442, 0.04168061384340571, -62, 12, Opponent
3443, 0.04164894906459045, 92, 8, AI
3444, 0.04161731593472689, 89, 11, AI
3445, 0.04158571442218188, -24, 26, AI
3446, 0.04155414449535395, 93, 7, AI
3447, 0.04152260612267313, -56, 6, Opponent
3448, 0.04149109927260107, -58, 9, Opponent
3449, 0.04145962391363089, 145, 6, AI
3450, 0.04142818001428726, -56, 6, Opponent
3451, 0.04139676754312627, -62, 12, Opponent
3452, 0.04136538646873542, 95, 5, AI
3453, 0.041334036759733656, 97, 3, AI
3454, 0.041302718384771266, 139, 12, AI
3455, 0.04127143131252988, 95, 5, AI
3456, 0.041240175511722404, 95, 5, AI
3457, 0.041208950951093046, 143, 8, AI
3458, 0.041177757599417227, 90, 10, AI
3459, 0.04114659542550162, 88, 12, AI
3460, 0.04111546439818403, -210, 14, Opponent
3461, 0.04108436448633344, 138, 13, AI
3462, 0.0410532956588499, 143, 8, AI
3463, 0.04102225788466463, 97, 3, AI
3464, 0.04099125113273983, 97, 3, AI
3465, 0.04096027537206874, 147, 4, AI
3466, 0.04092933057167559, 87, 15, AI
3467, 0.04089841670061561, 141, 10, AI
3468, 0.04086753372797489, 85, 15, AI
3469, 0.040836681622870484, -54, 4, Opponent
3470, 0.04080586035445025, -105, 7, Opponent
3471, 0.04077506989189295, 86, 16, AI
3472, 0.040744310204408114, 86, 14, AI
3473, 0.040713581261236045, 97, 3, AI
3474, 0.04068288303164778, 89, 11, AI
3475, 0.04065221548494511, 94, 6, AI
3476, 0.040621578590460485, 145, 6, AI
3477, 0.040590972317557004, -55, 6, Opponent
3478, 0.040560396635628375, -54, 4, Opponent
3479, 0.04052985151409894, 97, 3, AI
3480, 0.040499336922423565, 147, 4, AI
3481, 0.04046885283008765, 143, 8, AI
3482, 0.0404383992066071, 92, 8, AI
3483, 0.0404079760215283, 96, 4, AI
3484, 0.040377583244428056, 94, 6, AI
3485, 0.04034722084491359, -107, 8, Opponent
3486, 0.040316888792622484, 88, 12, AI
3487, 0.040286587057222704, 140, 11, AI
