# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 2.0, 2.0, 0.0, nan, 0.0780666070810625, nan, nan, 0.004893875
4.0, 2.0, 2.0, 1.0, nan, 0.13319705640449428, 0.017126, 0.044012416407477564, 0.06082758472004703
4.0, 2.0, 2.0, 2.0, nan, 0.01720692125, 0.01720692125, 0.0, 0.0074
4.0, 2.0, 2.0, 3.0, nan, 0.06348051187953524, 0.13040615022825042, 0.046518646539585, 0.058444380874839934
4.0, 2.0, 2.0, 4.0, nan, 0.0197, 0.002418875, 0.041444667518750006, 0.0
4.0, 2.0, 3.0, 0.0, nan, 0.06792366304509645, nan, nan, 8.027952826209457
4.0, 2.0, 3.0, 1.0, nan, 0.25578619494554616, 0.04339920341741701, 0.08572528429913653, 0.07953487550643845
4.0, 2.0, 3.0, 2.0, nan, 0.13040615022825042, 0.06348051187953524, 0.058444380874839934, 0.046518646539585
4.0, 2.0, 3.0, 3.0, nan, 0.10430625464831375, 0.10430625464831375, 0.009794280781250001, 0.009794280781250001
4.0, 2.0, 3.0, 4.0, nan, 0.029303495, 0.004925, 0.017126, 0.0074
4.0, 2.0, 4.0, 0.0, nan, 0.0268226007875, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0654132300670388, 0.0074, 0.04365160371515657, -0.00010000000000000009
4.0, 2.0, 4.0, 2.0, nan, 0.002418875, 0.0197, 0.0, 0.041444667518750006
4.0, 2.0, 4.0, 3.0, nan, 0.004925, 0.029303495, 0.0074, 0.017126
4.0, 2.0, 4.0, 4.0, nan, 0.01962575, 0.0197, 0.009843875, 0.009843875
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 4.218276076010177, 0.08407872172049219, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.09371123949672563, 3.7289190629854567, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.04390729251875001, 0.0, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 4.218276076010177, nan, nan, 0.08407872172049219
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.007226, 0.03268137517985828, 0.03268137517985828
4.0, 3.0, 1.0, 2.0, nan, 0.05589405354458409, 0.11130272689909944, 0.04847153223916815, 0.03178537535110748
4.0, 3.0, 1.0, 3.0, nan, 0.027025999999999998, 0.12458597191659854, 0.0022946862499999996, 0.03406494874820328
4.0, 3.0, 1.0, 4.0, nan, 0.0074, 0.02957525, 0.0, 0.11309333748953783
4.0, 3.0, 2.0, 0.0, nan, 0.09371123949672563, nan, nan, 3.7289190629854567
4.0, 3.0, 2.0, 1.0, nan, 0.11130272689909944, 0.05589405354458409, 0.03178537535110748, 0.04847153223916815
4.0, 3.0, 2.0, 2.0, nan, 0.0367232343875, 0.0367232343875, 0.038731374461890754, 0.038731374461890754
4.0, 3.0, 2.0, 3.0, nan, 0.01923272631704305, 0.00245, 0.022100750000000002, 0.009837687500000001
4.0, 3.0, 2.0, 4.0, nan, 0.0073688749999999996, 0.061055011993625, 0.08272851948464623, 0.0
4.0, 3.0, 3.0, 0.0, nan, 0.04390729251875001, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 0.12458597191659854, 0.027025999999999998, 0.03406494874820328, 0.0022946862499999996
4.0, 3.0, 3.0, 2.0, nan, 0.00245, 0.01923272631704305, 0.009837687500000001, 0.022100750000000002
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.004925, -2.500000000000002e-05, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.0, 0.04139516751875, 0.027050750000000002, 0.009843875
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.02957525, 0.0074, 0.11309333748953783, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.061055011993625, 0.0073688749999999996, 0.0, 0.08272851948464623
4.0, 3.0, 4.0, 3.0, nan, 0.04139516751875, 0.0, 0.009843875, 0.027050750000000002
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 1.7578776853140627, 1.7578776853140627, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.05797450955927732, 0.05797450955927732, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.05492754849206605, 0.03558338231521824, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 2.5039838681312503, nan, nan, 1.7578776853140627
4.0, 4.0, 1.0, 1.0, nan, 0.036648736887500005, 0.1055657998886951, 0.014435179381250001, 0.0098
4.0, 4.0, 1.0, 2.0, nan, 0.05785668215095343, 0.007213810625, 0.0096457760984375, 0.05785668215095343
4.0, 4.0, 1.0, 3.0, nan, 0.08498442411719737, 0.004925, 0.004925, 0.08274127731047355
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.019403, 0.0193294925, 0.0
4.0, 4.0, 2.0, 0.0, nan, 0.05814487173862387, nan, nan, 0.05797450955927732
4.0, 4.0, 2.0, 1.0, nan, 0.0096457760984375, 0.05785668215095343, 0.07303125855501225, 0.0096457760984375
4.0, 4.0, 2.0, 2.0, nan, 0.029402247500000003, -0.00010000000000000009, 0.0, 0.04313029832926578
4.0, 4.0, 2.0, 3.0, nan, 0.01474428078125, 0.0631583321727036, 0.03389730522495313, 0.0073192807812500005
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0074, 0.0074, 0.0
4.0, 4.0, 3.0, 0.0, nan, 0.05492754849206605, nan, nan, 0.05492754849206605
4.0, 4.0, 3.0, 1.0, nan, -0.00010000000000000009, 0.08498442411719737, 0.08498442411719737, 0.004925
4.0, 4.0, 3.0, 2.0, nan, 0.0631583321727036, 0.0073192807812500005, 0.0073192807812500005, 0.0631583321727036
4.0, 4.0, 3.0, 3.0, nan, 0.00245, 0.0296, 0.04409810078750001, 0.0
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.07296842510000001, 0.08244172652715688, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0193294925, 0.0, 0.0, 0.0193294925
4.0, 4.0, 4.0, 2.0, nan, 0.0074, 0.0, 0.0, 0.0074
4.0, 4.0, 4.0, 3.0, nan, 0.08244172652715688, 0.0, 0.0, 0.08244172652715688
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
