# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.33830000000000016, 2.0028858755087313, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.16463404640262952, 0.8981529924377599, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.545670552689551, 0.18905000000000002, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.014837625, 0.9351973559432432, nan
4.0, 2.0, 1.0, 0.0, nan, 0.33830000000000016, nan, nan, 2.0028858755087313
4.0, 2.0, 1.0, 1.0, nan, 0.4869835791838825, 0.47064784872315435, 2.6571942024374997, 2.6571942024374997
4.0, 2.0, 1.0, 2.0, nan, 0.18676492199429084, 0.2213083779515882, 1.7348170122210764, 0.07090141472554351
4.0, 2.0, 1.0, 3.0, nan, 0.3757059569317046, 2.369746275419973, 0.4167963949006808, 0.282016872940396
4.0, 2.0, 1.0, 4.0, nan, 0.054128745, 1.3753119148434303, 0.08282865812698129, 0.07850997
4.0, 2.0, 2.0, 0.0, nan, 0.16463404640262952, nan, nan, 0.8981529924377599
4.0, 2.0, 2.0, 1.0, nan, 0.2213083779515882, 0.18676492199429084, 0.07090141472554351, 1.7348170122210764
4.0, 2.0, 2.0, 2.0, nan, 0.48688313616854456, 0.5042270135073029, 0.0535100377123125, 0.0535100377123125
4.0, 2.0, 2.0, 3.0, nan, 0.406209795353645, 0.4119180520959669, 2.351925984189374, 0.41006461427955
4.0, 2.0, 2.0, 4.0, nan, 0.06570408516626927, 0.12816367366697612, 2.0678920433486963, 0.048854351380246214
4.0, 2.0, 3.0, 0.0, nan, 1.545670552689551, nan, nan, 0.18905000000000002
4.0, 2.0, 3.0, 1.0, nan, 2.369746275419973, 0.3757059569317046, 0.282016872940396, 0.4167963949006808
4.0, 2.0, 3.0, 2.0, nan, 0.4119180520959669, 0.406209795353645, 0.41006461427955, 2.351925984189374
4.0, 2.0, 3.0, 3.0, nan, 1.6415128155063077, 1.63484538715843, 0.04636241339305972, 0.04399740691033556
4.0, 2.0, 3.0, 4.0, nan, 0.04191438781406251, 0.9458583340511783, 0.007424999999999999, 0.05609747292980672
4.0, 2.0, 4.0, 0.0, nan, 0.014837625, nan, nan, 0.9351973559432432
4.0, 2.0, 4.0, 1.0, nan, 1.3753119148434303, 0.054128745, 0.07850997, 0.08282865812698129
4.0, 2.0, 4.0, 2.0, nan, 0.12816367366697612, 0.06570408516626927, 0.048854351380246214, 2.0678920433486963
4.0, 2.0, 4.0, 3.0, nan, 0.9458583340511783, 0.04191438781406251, 0.05609747292980672, 0.007424999999999999
4.0, 2.0, 4.0, 4.0, nan, 0.0396, 0.0396, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 3.601899999999982, 0.28587557195308444, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 2.1512480633018405, 0.35322500000000023, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.38651116631202753, 0.046630497685921875, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 3.601899999999982, nan, nan, 0.28587557195308444
4.0, 3.0, 1.0, 1.0, nan, 0.10726275184512687, 0.10946959496551406, 0.8715398090530602, 0.8715398090530602
4.0, 3.0, 1.0, 2.0, nan, 0.2777594571362138, 0.202035637504117, 0.19120609986232884, 2.233148448444497
4.0, 3.0, 1.0, 3.0, nan, 0.24657504555869075, 0.09280593426192313, 0.1421469928070168, 1.9609053256241666
4.0, 3.0, 1.0, 4.0, nan, 1.8287441534361193, 0.0804960981249307, 0.09199338609857556, 0.0490928612625
4.0, 3.0, 2.0, 0.0, nan, 2.1512480633018405, nan, nan, 0.35322500000000023
4.0, 3.0, 2.0, 1.0, nan, 0.202035637504117, 0.2777594571362138, 2.233148448444497, 0.19120609986232884
4.0, 3.0, 2.0, 2.0, nan, 0.10917897440321743, 0.10917897440321743, 1.1547803884374936, 1.1547803884374936
4.0, 3.0, 2.0, 3.0, nan, 0.12512238000928397, 0.23478625905866227, 0.26726361400950915, 2.023236657678556
4.0, 3.0, 2.0, 4.0, nan, 0.18065308089743298, 2.123780165065635, 0.15948056165840035, 0.10341954920466015
4.0, 3.0, 3.0, 0.0, nan, 0.38651116631202753, nan, nan, 0.046630497685921875
4.0, 3.0, 3.0, 1.0, nan, 0.09280593426192313, 0.24657504555869075, 1.9609053256241666, 0.1421469928070168
4.0, 3.0, 3.0, 2.0, nan, 0.23478625905866227, 0.12512238000928397, 2.023236657678556, 0.26726361400950915
4.0, 3.0, 3.0, 3.0, nan, 0.029601000000000002, 0.029601000000000002, 0.1874310389476208, 0.1874310389476208
4.0, 3.0, 3.0, 4.0, nan, 1.3134305912568904, 0.095515440075, 0.0726819343193232, 0.11149374752845434
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0804960981249307, 1.8287441534361193, 0.0490928612625, 0.09199338609857556
4.0, 3.0, 4.0, 2.0, nan, 2.123780165065635, 0.18065308089743298, 0.10341954920466015, 0.15948056165840035
4.0, 3.0, 4.0, 3.0, nan, 0.095515440075, 1.3134305912568904, 0.11149374752845434, 0.0726819343193232
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 2.1690999999999967, 2.1690999999999967, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 2.0790582921625984, 2.078810646432192, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 1.515493061760624, 1.515493061760624, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 2.0894999999999975, nan, nan, 2.1690999999999967
4.0, 4.0, 1.0, 1.0, nan, 0.09037009522815595, 1.2085808194288674, 0.07108576571868751, 0.078277182649875
4.0, 4.0, 1.0, 2.0, nan, 1.9432559479104738, 0.13208726867703532, 0.15056639599026497, 1.9432559479104738
4.0, 4.0, 1.0, 3.0, nan, 0.05382112910934375, 1.754890979857607, 1.754890979857607, 0.05382112910934375
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.26268589320741087, 0.25157959380396944, 0.0
4.0, 4.0, 2.0, 0.0, nan, 2.078810646432192, nan, nan, 2.078810646432192
4.0, 4.0, 2.0, 1.0, nan, 0.13208726867703532, 1.9228847958691655, 1.9432559479104738, 0.13208726867703532
4.0, 4.0, 2.0, 2.0, nan, 0.12517871618680823, 0.03948874875, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 1.2402478336423082, 0.07182854191008367, 0.07182854191008367, 1.222775589537685
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.014800500000000001, 0.00495, 0.0
4.0, 4.0, 3.0, 0.0, nan, 1.4584346691772512, nan, nan, 1.515493061760624
4.0, 4.0, 3.0, 1.0, nan, 1.74261715137132, 0.044364776878125, 0.05382112910934375, 1.754890979857607
4.0, 4.0, 3.0, 2.0, nan, 0.07182854191008367, 1.2402478336423082, 1.2402478336423082, 0.07182854191008367
4.0, 4.0, 3.0, 3.0, nan, 0.21135336087096218, 0.0, 0.0099, 0.007412625000000001
4.0, 4.0, 3.0, 4.0, nan, 0.0173064375, 0.0436873897812198, 0.0436873897812198, 0.0173064375
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.26268589320741087, 0.0, 0.0, 0.26268589320741087
4.0, 4.0, 4.0, 2.0, nan, 0.014800500000000001, 0.0, 0.0, 0.014800500000000001
4.0, 4.0, 4.0, 3.0, nan, 0.0436873897812198, 0.0173064375, 0.007424999999999999, 0.03893802403876337
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
