# episode, # turns, reward
1580.0, 4.0, -0.32
1581.0, 2.0, -0.16
1582.0, 10.0, -0.8000000000000002
1583.0, 5.0, -0.39999999999999997
1584.0, 5.0, 1.68
1585.0, 6.0, -0.4799999999999999
1586.0, 4.0, -0.32
1587.0, 18.0, -1.4400000000000006
1588.0, 9.0, -0.7200000000000001
1589.0, 8.0, -0.64
1590.0, 6.0, 1.6
1591.0, 11.0, -0.8800000000000002
1592.0, 4.0, -0.32
1593.0, 4.0, -0.32
1594.0, 10.0, 1.2799999999999998
1595.0, 8.0, -0.64
1596.0, 17.0, -1.3600000000000005
1597.0, 26.0, -2.080000000000001
1598.0, 4.0, -0.32
1599.0, 16.0, -1.2800000000000005
1600.0, 6.0, 1.6
1601.0, 6.0, -0.4799999999999999
1602.0, 17.0, -1.3600000000000005
1603.0, 12.0, -0.9600000000000003
1604.0, 15.0, -1.2000000000000004
1605.0, 9.0, -0.7200000000000001
1606.0, 5.0, -0.39999999999999997
1607.0, 3.0, -0.24000000000000002
1608.0, 7.0, 1.52
1609.0, 5.0, -0.39999999999999997
1610.0, 6.0, -0.4799999999999999
1611.0, 3.0, -0.24000000000000002
1612.0, 6.0, -0.4799999999999999
1613.0, 6.0, -0.4799999999999999
1614.0, 4.0, -0.32
1615.0, 8.0, -0.64
1616.0, 5.0, -0.39999999999999997
1617.0, 6.0, 1.6
1618.0, 9.0, -0.7200000000000001
1619.0, 11.0, -0.8800000000000002
1620.0, 4.0, -0.32
1621.0, 10.0, 1.2799999999999998
1622.0, 17.0, -1.3600000000000005
1623.0, 3.0, -0.24000000000000002
1624.0, 13.0, -1.0400000000000003
1625.0, 8.0, -0.64
1626.0, 2.0, -0.16
1627.0, 3.0, -0.24000000000000002
1628.0, 7.0, -0.5599999999999999
1629.0, 11.0, -0.8800000000000002
1630.0, 7.0, -0.5599999999999999
1631.0, 8.0, -0.64
1632.0, 8.0, -0.64
1633.0, 5.0, -0.39999999999999997
1634.0, 9.0, 1.3599999999999999
1635.0, 8.0, -0.64
1636.0, 7.0, -0.5599999999999999
1637.0, 6.0, -0.4799999999999999
1638.0, 9.0, -0.7200000000000001
1639.0, 15.0, -1.2000000000000004
1640.0, 3.0, -0.24000000000000002
1641.0, 11.0, 1.1999999999999997
1642.0, 8.0, -0.64
1643.0, 5.0, 1.68
1644.0, 9.0, -0.7200000000000001
1645.0, 12.0, 1.1199999999999997
1646.0, 6.0, 1.6
1647.0, 4.0, -0.32
1648.0, 4.0, 1.76
1649.0, 11.0, -0.8800000000000002
1650.0, 8.0, -0.64
1651.0, 15.0, 0.8799999999999997
1652.0, 11.0, -0.8800000000000002
1653.0, 8.0, -0.64
1654.0, 3.0, -0.24000000000000002
1655.0, 9.0, -0.7200000000000001
1656.0, 3.0, -0.24000000000000002
1657.0, 13.0, -1.0400000000000003
1658.0, 5.0, -0.39999999999999997
1659.0, 3.0, 1.8399999999999999
1660.0, 15.0, -1.2000000000000004
1661.0, 10.0, -0.8000000000000002
1662.0, 12.0, -0.9600000000000003
1663.0, 5.0, -0.39999999999999997
1664.0, 6.0, -0.4799999999999999
1665.0, 12.0, -0.9600000000000003
1666.0, 5.0, -0.39999999999999997
1667.0, 5.0, -0.39999999999999997
1668.0, 4.0, 1.76
1669.0, 2.0, -0.16
1670.0, 2.0, -0.16
1671.0, 16.0, -1.2800000000000005
1672.0, 3.0, -0.24000000000000002
1673.0, 3.0, -0.24000000000000002
1674.0, 11.0, -0.8800000000000002
1675.0, 5.0, -0.39999999999999997
1676.0, 8.0, -0.64
1677.0, 4.0, -0.32
1678.0, 19.0, -1.5200000000000007
1679.0, 4.0, -0.32
1680.0, 5.0, 1.68
1681.0, 4.0, -0.32
1682.0, 5.0, -0.39999999999999997
1683.0, 27.0, -2.160000000000001
1684.0, 21.0, -1.6800000000000008
1685.0, 3.0, -0.24000000000000002
1686.0, 6.0, -0.4799999999999999
1687.0, 17.0, -1.3600000000000005
1688.0, 18.0, 0.6399999999999995
1689.0, 10.0, -0.8000000000000002
1690.0, 5.0, -0.39999999999999997
1691.0, 11.0, -0.8800000000000002
1692.0, 3.0, -0.24000000000000002
1693.0, 4.0, -0.32
1694.0, 3.0, 1.8399999999999999
1695.0, 6.0, 1.6
1696.0, 4.0, -0.32
1697.0, 4.0, -0.32
1698.0, 5.0, -0.39999999999999997
1699.0, 4.0, -0.32
1700.0, 5.0, -0.39999999999999997
1701.0, 3.0, -0.24000000000000002
1702.0, 16.0, 0.7999999999999996
1703.0, 7.0, -0.5599999999999999
1704.0, 8.0, -0.64
1705.0, 3.0, 1.8399999999999999
1706.0, 4.0, -0.32
1707.0, 11.0, -0.8800000000000002
1708.0, 20.0, 0.4799999999999993
1709.0, 5.0, -0.39999999999999997
1710.0, 9.0, -0.7200000000000001
1711.0, 7.0, -0.5599999999999999
1712.0, 4.0, 1.76
1713.0, 6.0, 1.6
1714.0, 8.0, -0.64
1715.0, 3.0, -0.24000000000000002
1716.0, 5.0, -0.39999999999999997
1717.0, 4.0, -0.32
1718.0, 12.0, 1.1199999999999997
1719.0, 4.0, -0.32
1720.0, 4.0, -0.32
1721.0, 4.0, 1.76
1722.0, 5.0, 1.68
1723.0, 4.0, -0.32
1724.0, 12.0, -0.9600000000000003
1725.0, 6.0, 1.6
1726.0, 4.0, 1.76
1727.0, 6.0, 1.6
1728.0, 5.0, -0.39999999999999997
1729.0, 5.0, 1.68
1730.0, 2.0, -0.16
1731.0, 6.0, -0.4799999999999999
1732.0, 2.0, -0.16
1733.0, 17.0, -1.3600000000000005
1734.0, 7.0, -0.5599999999999999
1735.0, 4.0, -0.32
1736.0, 13.0, -1.0400000000000003
1737.0, 4.0, -0.32
1738.0, 6.0, -0.4799999999999999
1739.0, 5.0, -0.39999999999999997
1740.0, 6.0, 1.6
1741.0, 11.0, -0.8800000000000002
1742.0, 4.0, 1.76
1743.0, 6.0, -0.4799999999999999
1744.0, 6.0, 1.6
1745.0, 9.0, -0.7200000000000001
1746.0, 5.0, 1.68
1747.0, 19.0, -1.5200000000000007
1748.0, 13.0, -1.0400000000000003
1749.0, 23.0, -1.840000000000001
1750.0, 12.0, -0.9600000000000003
1751.0, 5.0, -0.39999999999999997
1752.0, 5.0, 1.68
1753.0, 4.0, -0.32
1754.0, 2.0, -0.16
1755.0, 14.0, 0.9599999999999997
1756.0, 9.0, -0.7200000000000001
1757.0, 2.0, -0.16
1758.0, 7.0, -0.5599999999999999
1759.0, 5.0, 1.68
1760.0, 13.0, -1.0400000000000003
1761.0, 3.0, -0.24000000000000002
1762.0, 5.0, -0.39999999999999997
1763.0, 14.0, -1.1200000000000003
1764.0, 14.0, -1.1200000000000003
1765.0, 4.0, -0.32
1766.0, 8.0, 1.44
1767.0, 6.0, -0.4799999999999999
1768.0, 8.0, 1.44
1769.0, 12.0, -0.9600000000000003
1770.0, 9.0, 1.3599999999999999
1771.0, 13.0, 1.0399999999999996
1772.0, 15.0, -1.2000000000000004
1773.0, 2.0, -0.16
1774.0, 13.0, 1.0399999999999996
1775.0, 9.0, -0.7200000000000001
1776.0, 5.0, -0.39999999999999997
1777.0, 5.0, -0.39999999999999997
1778.0, 2.0, -0.16
1779.0, 8.0, -0.64
1780.0, 8.0, -0.64
1781.0, 5.0, -0.39999999999999997
1782.0, 11.0, -0.8800000000000002
1783.0, 9.0, -0.7200000000000001
1784.0, 5.0, -0.39999999999999997
1785.0, 4.0, -0.32
1786.0, 4.0, -0.32
1787.0, 9.0, -0.7200000000000001
1788.0, 3.0, -0.24000000000000002
1789.0, 4.0, -0.32
1790.0, 3.0, -0.24000000000000002
1791.0, 5.0, 1.68
1792.0, 4.0, -0.32
1793.0, 6.0, 1.6
1794.0, 5.0, -0.39999999999999997
1795.0, 7.0, -0.5599999999999999
1796.0, 9.0, -0.7200000000000001
1797.0, 13.0, -1.0400000000000003
1798.0, 14.0, -1.1200000000000003
1799.0, 4.0, -0.32
1800.0, 9.0, 1.3599999999999999
1801.0, 3.0, -0.24000000000000002
1802.0, 21.0, -1.6800000000000008
1803.0, 4.0, 1.76
1804.0, 14.0, -1.1200000000000003
1805.0, 9.0, -0.7200000000000001
1806.0, 6.0, 1.6
1807.0, 8.0, -0.64
1808.0, 11.0, -0.8800000000000002
1809.0, 8.0, -0.64
1810.0, 7.0, -0.5599999999999999
1811.0, 10.0, -0.8000000000000002
1812.0, 2.0, -0.16
1813.0, 6.0, 1.6
1814.0, 4.0, -0.32
1815.0, 6.0, 1.6
1816.0, 34.0, -0.6400000000000015
1817.0, 5.0, -0.39999999999999997
1818.0, 2.0, -0.16
1819.0, 5.0, 1.68
1820.0, 19.0, -1.5200000000000007
1821.0, 11.0, 1.1999999999999997
1822.0, 9.0, 1.3599999999999999
1823.0, 4.0, -0.32
1824.0, 4.0, -0.32
1825.0, 6.0, 1.6
1826.0, 6.0, -0.4799999999999999
1827.0, 10.0, -0.8000000000000002
1828.0, 6.0, -0.4799999999999999
1829.0, 8.0, 1.44
1830.0, 9.0, -0.7200000000000001
1831.0, 6.0, -0.4799999999999999
1832.0, 8.0, -0.64
1833.0, 8.0, -0.64
1834.0, 11.0, 1.1999999999999997
1835.0, 9.0, -0.7200000000000001
1836.0, 9.0, 1.3599999999999999
1837.0, 10.0, 1.2799999999999998
1838.0, 7.0, -0.5599999999999999
1839.0, 8.0, -0.64
1840.0, 6.0, -0.4799999999999999
1841.0, 5.0, -0.39999999999999997
1842.0, 6.0, 1.6
1843.0, 6.0, -0.4799999999999999
1844.0, 9.0, -0.7200000000000001
1845.0, 14.0, 0.9599999999999997
1846.0, 7.0, -0.5599999999999999
1847.0, 3.0, -0.24000000000000002
1848.0, 3.0, -0.24000000000000002
1849.0, 6.0, -0.4799999999999999
1850.0, 8.0, 1.44
1851.0, 6.0, 1.6
1852.0, 10.0, 1.2799999999999998
1853.0, 4.0, 1.76
1854.0, 6.0, -0.4799999999999999
1855.0, 4.0, -0.32
1856.0, 5.0, -0.39999999999999997
1857.0, 7.0, -0.5599999999999999
1858.0, 5.0, 1.68
1859.0, 5.0, -0.39999999999999997
1860.0, 11.0, -0.8800000000000002
1861.0, 16.0, 0.7999999999999996
1862.0, 15.0, -1.2000000000000004
1863.0, 10.0, 1.2799999999999998
1864.0, 13.0, 1.0399999999999996
1865.0, 4.0, -0.32
1866.0, 8.0, -0.64
1867.0, 6.0, -0.4799999999999999
1868.0, 3.0, 1.8399999999999999
1869.0, 13.0, 1.0399999999999996
1870.0, 5.0, 1.68
1871.0, 5.0, 1.68
1872.0, 2.0, -0.16
1873.0, 3.0, 1.8399999999999999
1874.0, 13.0, -1.0400000000000003
1875.0, 4.0, -0.32
1876.0, 3.0, -0.24000000000000002
1877.0, 4.0, 1.76
1878.0, 14.0, -1.1200000000000003
1879.0, 3.0, 1.8399999999999999
1880.0, 9.0, 1.3599999999999999
1881.0, 3.0, -0.24000000000000002
1882.0, 10.0, -0.8000000000000002
1883.0, 7.0, 1.52
1884.0, 7.0, 1.52
1885.0, 6.0, -0.4799999999999999
1886.0, 2.0, -0.16
1887.0, 16.0, -1.2800000000000005
1888.0, 4.0, -0.32
1889.0, 5.0, 1.68
1890.0, 9.0, -0.7200000000000001
1891.0, 9.0, -0.7200000000000001
1892.0, 6.0, 1.6
1893.0, 4.0, -0.32
1894.0, 4.0, -0.32
1895.0, 5.0, 1.68
1896.0, 3.0, 1.8399999999999999
1897.0, 6.0, 1.6
1898.0, 3.0, 1.8399999999999999
1899.0, 10.0, -0.8000000000000002
1900.0, 3.0, 1.8399999999999999
1901.0, 3.0, -0.24000000000000002
1902.0, 9.0, 1.3599999999999999
1903.0, 3.0, -0.24000000000000002
1904.0, 11.0, 1.1999999999999997
1905.0, 7.0, 1.52
1906.0, 5.0, 1.68
1907.0, 10.0, 1.2799999999999998
1908.0, 4.0, -0.32
1909.0, 13.0, -1.0400000000000003
1910.0, 7.0, -0.5599999999999999
1911.0, 7.0, -0.5599999999999999
1912.0, 5.0, -0.39999999999999997
1913.0, 4.0, -0.32
1914.0, 13.0, -1.0400000000000003
1915.0, 15.0, -1.2000000000000004
1916.0, 4.0, -0.32
1917.0, 5.0, -0.39999999999999997
1918.0, 4.0, 1.76
1919.0, 23.0, -1.840000000000001
1920.0, 4.0, 1.76
1921.0, 4.0, -0.32
1922.0, 3.0, -0.24000000000000002
1923.0, 7.0, 1.52
1924.0, 4.0, -0.32
1925.0, 8.0, -0.64
1926.0, 4.0, -0.32
1927.0, 3.0, 1.8399999999999999
1928.0, 4.0, -0.32
1929.0, 9.0, -0.7200000000000001
1930.0, 5.0, -0.39999999999999997
1931.0, 2.0, -0.16
1932.0, 14.0, -1.1200000000000003
1933.0, 5.0, -0.39999999999999997
1934.0, 11.0, -0.8800000000000002
1935.0, 10.0, -0.8000000000000002
1936.0, 4.0, -0.32
1937.0, 5.0, -0.39999999999999997
1938.0, 4.0, -0.32
1939.0, 24.0, -1.920000000000001
1940.0, 12.0, -0.9600000000000003
1941.0, 8.0, 1.44
1942.0, 4.0, 1.76
1943.0, 5.0, -0.39999999999999997
1944.0, 6.0, -0.4799999999999999
1945.0, 10.0, -0.8000000000000002
1946.0, 11.0, -0.8800000000000002
1947.0, 17.0, -1.3600000000000005
1948.0, 11.0, -0.8800000000000002
1949.0, 5.0, -0.39999999999999997
1950.0, 6.0, -0.4799999999999999
1951.0, 4.0, -0.32
1952.0, 6.0, 1.6
1953.0, 7.0, -0.5599999999999999
1954.0, 14.0, -1.1200000000000003
1955.0, 2.0, -0.16
1956.0, 14.0, 0.9599999999999997
1957.0, 22.0, 0.3199999999999992
1958.0, 3.0, -0.24000000000000002
1959.0, 4.0, 1.76
1960.0, 3.0, -0.24000000000000002
1961.0, 3.0, -0.24000000000000002
1962.0, 11.0, -0.8800000000000002
1963.0, 2.0, -0.16
1964.0, 5.0, -0.39999999999999997
1965.0, 12.0, -0.9600000000000003
1966.0, 7.0, -0.5599999999999999
1967.0, 15.0, 0.8799999999999997
1968.0, 4.0, -0.32
1969.0, 7.0, -0.5599999999999999
1970.0, 8.0, -0.64
1971.0, 6.0, -0.4799999999999999
1972.0, 8.0, 1.44
1973.0, 7.0, -0.5599999999999999
1974.0, 7.0, -0.5599999999999999
1975.0, 7.0, -0.5599999999999999
1976.0, 7.0, 1.52
1977.0, 3.0, -0.24000000000000002
1978.0, 2.0, -0.16
1979.0, 9.0, -0.7200000000000001
1980.0, 4.0, 1.76
1981.0, 4.0, -0.32
1982.0, 8.0, -0.64
1983.0, 10.0, 1.2799999999999998
1984.0, 7.0, 1.52
1985.0, 7.0, -0.5599999999999999
1986.0, 5.0, 1.68
1987.0, 6.0, -0.4799999999999999
1988.0, 4.0, -0.32
1989.0, 3.0, -0.24000000000000002
1990.0, 5.0, 1.68
1991.0, 3.0, -0.24000000000000002
1992.0, 8.0, -0.64
1993.0, 13.0, -1.0400000000000003
1994.0, 12.0, -0.9600000000000003
1995.0, 5.0, 1.68
1996.0, 5.0, -0.39999999999999997
1997.0, 5.0, -0.39999999999999997
1998.0, 11.0, 1.1999999999999997
1999.0, 17.0, -1.3600000000000005
2000.0, 8.0, -0.64
2001.0, 4.0, -0.32
2002.0, 4.0, -0.32
2003.0, 8.0, -0.64
2004.0, 4.0, 1.76
2005.0, 5.0, -0.39999999999999997
2006.0, 5.0, -0.39999999999999997
2007.0, 8.0, -0.64
2008.0, 4.0, -0.32
2009.0, 5.0, -0.39999999999999997
2010.0, 6.0, -0.4799999999999999
2011.0, 15.0, 0.8799999999999997
2012.0, 7.0, -0.5599999999999999
2013.0, 9.0, -0.7200000000000001
2014.0, 4.0, -0.32
2015.0, 7.0, -0.5599999999999999
2016.0, 27.0, -2.160000000000001
2017.0, 4.0, -0.32
2018.0, 5.0, -0.39999999999999997
2019.0, 4.0, 1.76
2020.0, 3.0, -0.24000000000000002
2021.0, 3.0, -0.24000000000000002
2022.0, 5.0, -0.39999999999999997
2023.0, 7.0, -0.5599999999999999
2024.0, 5.0, -0.39999999999999997
2025.0, 4.0, -0.32
2026.0, 6.0, 1.6
2027.0, 9.0, 1.3599999999999999
2028.0, 4.0, 1.76
2029.0, 5.0, -0.39999999999999997
2030.0, 6.0, 1.6
2031.0, 6.0, -0.4799999999999999
2032.0, 6.0, -0.4799999999999999
2033.0, 3.0, -0.24000000000000002
2034.0, 7.0, -0.5599999999999999
2035.0, 8.0, 1.44
2036.0, 6.0, 1.6
2037.0, 4.0, 1.76
2038.0, 5.0, -0.39999999999999997
2039.0, 3.0, -0.24000000000000002
2040.0, 4.0, -0.32
2041.0, 28.0, -2.240000000000001
2042.0, 11.0, -0.8800000000000002
2043.0, 10.0, 1.2799999999999998
2044.0, 3.0, -0.24000000000000002
2045.0, 5.0, -0.39999999999999997
2046.0, 2.0, -0.16
2047.0, 4.0, -0.32
2048.0, 10.0, -0.8000000000000002
2049.0, 9.0, -0.7200000000000001
2050.0, 9.0, -0.7200000000000001
2051.0, 8.0, -0.64
2052.0, 5.0, -0.39999999999999997
2053.0, 12.0, 1.1199999999999997
2054.0, 5.0, -0.39999999999999997
2055.0, 4.0, -0.32
2056.0, 11.0, -0.8800000000000002
2057.0, 4.0, 1.76
2058.0, 6.0, -0.4799999999999999
2059.0, 7.0, -0.5599999999999999
2060.0, 5.0, -0.39999999999999997
2061.0, 11.0, 1.1999999999999997
2062.0, 4.0, -0.32
2063.0, 6.0, -0.4799999999999999
2064.0, 4.0, -0.32
2065.0, 14.0, -1.1200000000000003
2066.0, 9.0, -0.7200000000000001
2067.0, 11.0, -0.8800000000000002
2068.0, 12.0, -0.9600000000000003
2069.0, 4.0, 1.76
2070.0, 3.0, 1.8399999999999999
2071.0, 4.0, 1.76
2072.0, 7.0, -0.5599999999999999
2073.0, 4.0, -0.32
2074.0, 6.0, 1.6
2075.0, 10.0, -0.8000000000000002
2076.0, 7.0, -0.5599999999999999
2077.0, 16.0, -1.2800000000000005
2078.0, 6.0, 1.6
2079.0, 18.0, -1.4400000000000006
2080.0, 11.0, -0.8800000000000002
2081.0, 10.0, 1.2799999999999998
2082.0, 4.0, -0.32
2083.0, 7.0, 1.52
2084.0, 2.0, -0.16
2085.0, 5.0, -0.39999999999999997
2086.0, 3.0, -0.24000000000000002
2087.0, 8.0, -0.64
2088.0, 4.0, -0.32
2089.0, 11.0, 1.1999999999999997
2090.0, 2.0, -0.16
2091.0, 5.0, -0.39999999999999997
2092.0, 24.0, -1.920000000000001
2093.0, 18.0, -1.4400000000000006
2094.0, 5.0, -0.39999999999999997
2095.0, 18.0, -1.4400000000000006
2096.0, 12.0, 1.1199999999999997
2097.0, 23.0, 0.2399999999999991
2098.0, 6.0, -0.4799999999999999
2099.0, 5.0, -0.39999999999999997
2100.0, 9.0, -0.7200000000000001
2101.0, 4.0, -0.32
2102.0, 2.0, -0.16
2103.0, 3.0, -0.24000000000000002
2104.0, 4.0, -0.32
2105.0, 8.0, -0.64
2106.0, 11.0, -0.8800000000000002
2107.0, 6.0, -0.4799999999999999
2108.0, 4.0, 1.76
2109.0, 7.0, -0.5599999999999999
2110.0, 22.0, 0.3199999999999992
2111.0, 12.0, -0.9600000000000003
2112.0, 7.0, 1.52
2113.0, 6.0, 1.6
2114.0, 2.0, -0.16
2115.0, 6.0, 1.6
2116.0, 7.0, -0.5599999999999999
2117.0, 4.0, -0.32
2118.0, 5.0, -0.39999999999999997
2119.0, 13.0, -1.0400000000000003
2120.0, 6.0, 1.6
2121.0, 4.0, -0.32
2122.0, 12.0, 1.1199999999999997
2123.0, 6.0, -0.4799999999999999
2124.0, 15.0, -1.2000000000000004
2125.0, 5.0, -0.39999999999999997
2126.0, 5.0, -0.39999999999999997
2127.0, 10.0, -0.8000000000000002
2128.0, 4.0, 1.76
2129.0, 5.0, -0.39999999999999997
2130.0, 23.0, -1.840000000000001
2131.0, 8.0, -0.64
2132.0, 6.0, 1.6
2133.0, 8.0, -0.64
2134.0, 3.0, -0.24000000000000002
2135.0, 9.0, -0.7200000000000001
2136.0, 7.0, 1.52
2137.0, 9.0, -0.7200000000000001
2138.0, 3.0, 1.8399999999999999
2139.0, 5.0, -0.39999999999999997
2140.0, 3.0, -0.24000000000000002
2141.0, 5.0, -0.39999999999999997
2142.0, 3.0, -0.24000000000000002
2143.0, 3.0, -0.24000000000000002
2144.0, 5.0, -0.39999999999999997
2145.0, 5.0, -0.39999999999999997
2146.0, 5.0, -0.39999999999999997
2147.0, 5.0, -0.39999999999999997
2148.0, 11.0, -0.8800000000000002
2149.0, 7.0, 1.52
2150.0, 4.0, -0.32
2151.0, 7.0, -0.5599999999999999
2152.0, 11.0, -0.8800000000000002
2153.0, 15.0, 0.8799999999999997
2154.0, 4.0, -0.32
2155.0, 7.0, 1.52
2156.0, 7.0, 1.52
2157.0, 9.0, -0.7200000000000001
2158.0, 7.0, -0.5599999999999999
2159.0, 16.0, -1.2800000000000005
2160.0, 19.0, -1.5200000000000007
2161.0, 4.0, -0.32
2162.0, 3.0, -0.24000000000000002
2163.0, 11.0, 1.1999999999999997
2164.0, 7.0, -0.5599999999999999
2165.0, 5.0, -0.39999999999999997
2166.0, 4.0, -0.32
2167.0, 8.0, -0.64
2168.0, 15.0, 0.8799999999999997
2169.0, 5.0, -0.39999999999999997
2170.0, 8.0, -0.64
2171.0, 3.0, -0.24000000000000002
2172.0, 6.0, 1.6
2173.0, 4.0, -0.32
2174.0, 6.0, -0.4799999999999999
2175.0, 18.0, -1.4400000000000006
2176.0, 5.0, -0.39999999999999997
2177.0, 6.0, 1.6
2178.0, 4.0, -0.32
2179.0, 6.0, 1.6
2180.0, 4.0, -0.32
2181.0, 2.0, -0.16
2182.0, 15.0, -1.2000000000000004
2183.0, 6.0, 1.6
2184.0, 5.0, -0.39999999999999997
2185.0, 11.0, 1.1999999999999997
2186.0, 15.0, -1.2000000000000004
2187.0, 15.0, 0.8799999999999997
2188.0, 8.0, -0.64
2189.0, 5.0, -0.39999999999999997
2190.0, 7.0, 1.52
2191.0, 12.0, -0.9600000000000003
2192.0, 7.0, -0.5599999999999999
2193.0, 8.0, -0.64
2194.0, 5.0, 1.68
2195.0, 4.0, -0.32
2196.0, 6.0, 1.6
2197.0, 13.0, 1.0399999999999996
2198.0, 12.0, -0.9600000000000003
2199.0, 9.0, -0.7200000000000001
2200.0, 12.0, -0.9600000000000003
2201.0, 3.0, 1.8399999999999999
2202.0, 13.0, -1.0400000000000003
2203.0, 4.0, -0.32
2204.0, 4.0, -0.32
2205.0, 2.0, -0.16
2206.0, 12.0, -0.9600000000000003
2207.0, 5.0, -0.39999999999999997
2208.0, 10.0, -0.8000000000000002
2209.0, 8.0, -0.64
2210.0, 9.0, -0.7200000000000001
2211.0, 20.0, -1.6000000000000008
2212.0, 5.0, 1.68
2213.0, 14.0, -1.1200000000000003
2214.0, 4.0, -0.32
2215.0, 7.0, -0.5599999999999999
2216.0, 8.0, -0.64
2217.0, 4.0, -0.32
2218.0, 5.0, -0.39999999999999997
2219.0, 13.0, -1.0400000000000003
2220.0, 11.0, -0.8800000000000002
2221.0, 7.0, -0.5599999999999999
2222.0, 5.0, -0.39999999999999997
2223.0, 4.0, 1.76
2224.0, 3.0, -0.24000000000000002
2225.0, 5.0, -0.39999999999999997
2226.0, 4.0, -0.32
2227.0, 8.0, -0.64
2228.0, 4.0, -0.32
2229.0, 16.0, -1.2800000000000005
2230.0, 2.0, -0.16
2231.0, 7.0, -0.5599999999999999
2232.0, 10.0, -0.8000000000000002
2233.0, 3.0, -0.24000000000000002
2234.0, 4.0, -0.32
2235.0, 4.0, -0.32
2236.0, 3.0, 1.8399999999999999
2237.0, 11.0, -0.8800000000000002
2238.0, 5.0, -0.39999999999999997
2239.0, 6.0, -0.4799999999999999
2240.0, 7.0, 1.52
2241.0, 11.0, -0.8800000000000002
2242.0, 4.0, -0.32
2243.0, 6.0, -0.4799999999999999
2244.0, 7.0, -0.5599999999999999
2245.0, 10.0, -0.8000000000000002
2246.0, 5.0, -0.39999999999999997
2247.0, 9.0, 1.3599999999999999
2248.0, 3.0, -0.24000000000000002
2249.0, 5.0, -0.39999999999999997
2250.0, 6.0, -0.4799999999999999
2251.0, 15.0, -1.2000000000000004
2252.0, 6.0, -0.4799999999999999
2253.0, 14.0, -1.1200000000000003
2254.0, 19.0, -1.5200000000000007
2255.0, 11.0, -0.8800000000000002
2256.0, 17.0, -1.3600000000000005
2257.0, 4.0, -0.32
2258.0, 9.0, 1.3599999999999999
2259.0, 4.0, -0.32
2260.0, 4.0, -0.32
2261.0, 5.0, -0.39999999999999997
2262.0, 7.0, -0.5599999999999999
2263.0, 3.0, -0.24000000000000002
2264.0, 6.0, 1.6
2265.0, 11.0, -0.8800000000000002
2266.0, 14.0, -1.1200000000000003
2267.0, 12.0, -0.9600000000000003
2268.0, 10.0, -0.8000000000000002
2269.0, 10.0, 1.2799999999999998
2270.0, 9.0, 1.3599999999999999
2271.0, 4.0, -0.32
2272.0, 11.0, -0.8800000000000002
2273.0, 4.0, -0.32
2274.0, 6.0, -0.4799999999999999
2275.0, 5.0, -0.39999999999999997
2276.0, 12.0, -0.9600000000000003
2277.0, 8.0, 1.44
2278.0, 8.0, -0.64
2279.0, 12.0, -0.9600000000000003
2280.0, 6.0, -0.4799999999999999
2281.0, 4.0, -0.32
2282.0, 4.0, 1.76
2283.0, 6.0, -0.4799999999999999
2284.0, 7.0, -0.5599999999999999
2285.0, 7.0, -0.5599999999999999
2286.0, 6.0, 1.6
2287.0, 7.0, -0.5599999999999999
2288.0, 7.0, -0.5599999999999999
2289.0, 5.0, -0.39999999999999997
2290.0, 4.0, -0.32
2291.0, 17.0, -1.3600000000000005
2292.0, 3.0, -0.24000000000000002
2293.0, 12.0, -0.9600000000000003
2294.0, 5.0, -0.39999999999999997
2295.0, 36.0, -0.8000000000000016
2296.0, 5.0, -0.39999999999999997
2297.0, 10.0, -0.8000000000000002
2298.0, 3.0, -0.24000000000000002
2299.0, 3.0, -0.24000000000000002
2300.0, 6.0, -0.4799999999999999
2301.0, 16.0, -1.2800000000000005
2302.0, 19.0, -1.5200000000000007
2303.0, 9.0, 1.3599999999999999
2304.0, 30.0, -2.4000000000000012
2305.0, 15.0, 0.8799999999999997
2306.0, 9.0, -0.7200000000000001
2307.0, 4.0, -0.32
2308.0, 7.0, 1.52
2309.0, 14.0, -1.1200000000000003
2310.0, 4.0, -0.32
2311.0, 4.0, 1.76
2312.0, 8.0, -0.64
2313.0, 6.0, -0.4799999999999999
2314.0, 4.0, 1.76
2315.0, 8.0, 1.44
2316.0, 5.0, 1.68
2317.0, 5.0, 1.68
2318.0, 5.0, -0.39999999999999997
2319.0, 5.0, 1.68
2320.0, 5.0, -0.39999999999999997
2321.0, 16.0, -1.2800000000000005
2322.0, 11.0, -0.8800000000000002
2323.0, 12.0, -0.9600000000000003
2324.0, 16.0, -1.2800000000000005
2325.0, 17.0, 0.7199999999999995
2326.0, 8.0, -0.64
2327.0, 10.0, -0.8000000000000002
2328.0, 6.0, -0.4799999999999999
2329.0, 6.0, -0.4799999999999999
2330.0, 6.0, -0.4799999999999999
2331.0, 14.0, 0.9599999999999997
2332.0, 5.0, 1.68
2333.0, 3.0, 1.8399999999999999
2334.0, 3.0, -0.24000000000000002
2335.0, 5.0, -0.39999999999999997
2336.0, 7.0, -0.5599999999999999
2337.0, 12.0, -0.9600000000000003
2338.0, 3.0, -0.24000000000000002
2339.0, 6.0, 1.6
2340.0, 4.0, -0.32
2341.0, 6.0, -0.4799999999999999
2342.0, 4.0, -0.32
2343.0, 5.0, -0.39999999999999997
2344.0, 27.0, -0.08000000000000096
2345.0, 3.0, -0.24000000000000002
2346.0, 3.0, -0.24000000000000002
2347.0, 3.0, -0.24000000000000002
2348.0, 10.0, -0.8000000000000002
2349.0, 6.0, 1.6
